,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.294791599270289,0,0,0,0.0109137872438205,0,0,0,0,0,0,0,0,0,0,0,0,0.205269842782013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356985867273645,0,0.00489618867750898,0.0458749687169733,0,0,0,0
X002142.CH.EQUITY,0.231889672406716,0,0,0,0,0,0,0,0,0,0,0,0.0297721881618936,0,0,0.109187089211413,0,0,0,0.145298803486082,0,0,0,0,0,0,-0.0015325270368963,0,-0.00257493307003878,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0368759622951322,0,0.0363399511956514,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200125646970514,0,0.0832939050732488,0,0,0,0,0,0.171926496401807,0,0.17968310349933,0,0,0.140067188537935,0,0.0255190003245507,0,0,0,0,0,0,0,0,0.115369892922462,0,0,0,0,0,0,0,0,0,0,0.0640035180275159,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207184406267301,0,0,0,0,0,0,0,0.260203095551134,0,0,0.0850856914365885,0,0,0,0,0.104536926611702,0,0.00907879792283187,0,0,0,0.395724739885864,0,0,0,0.0463877058675865,0,0,0,-0.128486247793173,0,0,0,-0.0354056414365252,0,0,0,0,0,0,0,0,0,-0.000252785787551998,0,0,-0.054780996521289,-0.0629046967495351
X600016.CH.EQUITY,0,0,0.0229257775720723,0.170934999241669,0,0.0634097936661803,0,0,0,0,0,0,0,0,0.209346586347131,0,0,0.208026342322448,0,0,0.149272820807037,0,0,0.123583507098553,0,0,0,0,0.00362740987408587,0,0,0,0.0631233832600161,0,0,0,0,0,0,0.0430148752763304,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186366926679068,0.312491545414149,0,0,0.0254211740577318,0,0,0,0,0.0507145748414341,0,0,0,0,0,0,0.0438077164362861,0.105040813811604,0,0,0,0,0,0,0,0,0.171768045580609,0,0,0,0.128814776209887,0.00852078920127594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0240170695036794,0,0,0.0842605876530915,0,0,0,0.175606056033645,0,0,0,0,0.239162053706013,0.11397035136703,0.0260401195882482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726258696330779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.269012716410095,0,0,0,0,0.214212853350311,0,-0.00399258338924227,0,0,0,0,0,0,0,0,0,0.0634933439808228,0,-3.46944695195361e-18,-0.0326397176457232,0,0,0,0,0,0.085267770728058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0175466091397436,0,0,0.252210688900117,0.18707443675146,0,0.312909370754042,0,0,0,0,0,0,0,0,0,0.00135970913347362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203999550448501,0.040893510571393,0.126718563825647,0,0.0106214031357022,0,0,0,0.091601407695114,-0.226237129711621
X601166.CH.EQUITY,0,0.0707951270778308,0,0,0,0.104354946163737,0,0,0.161213623729325,0,0,0,0.21771023786578,0,0,0,0,0,0,0.146793868405813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039130466364958,0,0,0,0,0,0,0.0146013161421035
X601169.CH.EQUITY,0,0,0,0,0.212944124027231,0,0,0,0,0,0,0.0275811753199784,0,0,0.0809945518686875,0,0.177617148500691,-3.46944695195361e-18,0,0,0.118457996177211,0,0,0,0.347966687085768,0,0,-0.0255964302624226,0,0,-0.0781063677369317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371550886439012
X601229.CH.EQUITY,0,0,0.343934234086606,0,0,0,0,0,0,0,0.201533054908832,0,0,0.102995969322257,0,0.0126631918025758,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0952206802090545,0,0.0697780301721354,0,0,0,0,0,0,0,0,0.0512923468233275,0,0.171682008250185,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.347956198093691,0,0,0,0,0,0.0634704453589235,0,0,0,0,0,0,0,0,0,0.280244285131661,0,0,0,0.106413990755006,0,0,0,0,0,-0.135148019253837,0,0,0,0.152876221423918,0,0,0,0,0,0,0,0,0,0.170276923779076,0,0,-0.226855801858931,-0.0124107257667851,0,0,0,0.0319241844207529
X601328.CH.EQUITY,0,0,0,0,0,0,0.147115583272512,0,0,0,0,0.354715983116873,0.257022205649033,0,0,0,0.117074168183519,0,0,0,0,0,0,0.113420725246817,0,0,0,0,0,0,0,0,0.0803089076776215,0,0,0,0,0,0,0,0.0362862005354564,0,0,0,0,-0.218810307041885,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.149354545745825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267056875947405,0.108405304066599,0,0.243862600364385,0,1.73472347597681e-18,0.323161604155314,0,0.0325984252144271,0,0,0,0,0,0,0,0,0,-0.222346931865231,0,0.159846597442454,0,0,0,0,0,0,0,0,0.0239651271725882,0,0,-0.0816341473639264
X601577.CH.EQUITY,0,0.296799244773473,0,0,0,0,0,0,0,0,0,0.0405543055463379,0,0,0,0,0,0,0,0.105187739557131,0,0,0.0873977816834468,0,0.253733783708302,0,0,0,0,-0.0265647956877271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139962983872232,0,0
