,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.166549760336595,0,0,0,0,0,0,0,0.0665801861128695,0,0,0,0.0481928247232931,0,0,0.131582082935368,0,0.237348686652799,0.102938130630136,0,0,0.00374858181510846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144845463251106,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.229234897629028,-0.048911870001746,0,0,0,0,0,0,0,0,0.277881657196631,0,0,0,0,0,0,-0.175433794960728,0,0,0.431009576584697,-0.023697969356722,0,0,0,0,0,0,0.0131809495160769,0,-0.031237338150558,0,0,0,-0.0494827845319262,0,0,0,-0.0371711601822486,0,0,0,0.256470404811882,0,0,0,0,0,0,0.0971995519259514,0
X601288.CH.EQUITY,0,-0.0246164588711979,0,0,0,0,0,0.0807659140780087,0,0,0,0,0,0,0.351208906401345,0,0,0.0236034941893694,0.246976134652969,0,0.026337718145806,0,0,0,0,0,0,0.0848066353981339,0,0,0,0,0,0,0,0.0519581875687554,0,0,0,0,0,0,0,0,0.0447439609300555,0,0.166074760780147,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0743933115443062,0,0,0,0,0,0,0.302802151792509,0,0,0,0,0,0.284516951410153,0,0,0,0,0.0484528480692187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957957816343522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300244376515471,0,-0.0411497485299134
X601398.CH.EQUITY,0,0.312983380873279,0,0,0,0,-0.0901864886927686,0,0,0,0,0,0.433740609024686,0,0,0,0,0,0.155584941028347,0.210566270739323,0,0.126709813939871,0,0,0,0,0,0,0,0,0,0,0,0,-0.145615452993514,0,0,0,0,-0.179037525553424,0,0,0,0,0,0,0.0559700525146825,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737024015859805,0,0,0.11075176403311,0.0294308154334048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521839183879922,0,0,0,0,0,0,0.0980227576885849,0,0,0
X601818.CH.EQUITY,0.175072770589976,0,0,0.0600310407200023,0.194688482549489,0,0,0,0,0,0,0,0,0,0,0,0,-0.221517054926267,0,0.405654445085229,0,0.00223559691746358,0,0.198284073432791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184625318449987,0,0,0,0.099146889410475,0,0,-0.0266361707912006,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0646897785556375,0,0.338289969861937,0.35619041122943,0,0,0,0,0.025111973530733,0,0,0,0,0,0,0,0.0181718429148416,0,0,0,0,0,-0.186093743715035,0,-0.0278287288946946,-0.0911277673153303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238647217590584,0,0,0,0.131862476425141,-0.142912077281099,0
X601939.CH.EQUITY,0,0,0,0,0.345768010108614,0,0.144373016128726,0,0,0,0.0996607740689716,0,0,0.128751338669528,0.064599529349113,0,-1.38777878078145e-17,0.0547709954772662,0,0.147762892261707,-1.38777878078145e-17,0,0,0,0,0,0,0.00555059970699108,0.0360414982968452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209827207773632
X601988.CH.EQUITY,-0.082453050749664,0,0,0,0,0,0.165645434171737,0,0.0420500465584483,0.343636440921194,0,0,0.144776588507457,0.19081039499868,0.111772623609614,0,0,0,0.114217818565334,0,0,0,0.0840514436376044,-0.218424280501178,0,0.120025729115547,0,0,0,0,0,0.0215391394834464,0,0,-0.016456009547139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0721421577964865,0,0,0.235125226579842,0,0,0,0,0,0.284724329686845,0,0,0,0,0.142164081474251,0,0,0,0,0,0,0.162633537204359,0,0,0,0,0,0,0,0,0,-0.0119241199330425,0,0,0.184576180150445,0.064134724349255,0,0,0,0,0,0,0,0,0,-0.0168140038331212,-0.0159277153079982,0,0,0.0379153785373825
X601998.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.430209434588391,0,0,0,-0.177444949985795,0,0,0,0,-0.179286057140305,0,0,0,-0.263758104224506,-0.0159439900302194,0,0,0,0,0,0,0,0.187861215050088,0.252339797769313,0,0,0,-0.198494748271857,0.0902661833293007,0,0,0.0374768254123002,-0.0296581693888996,0,0,0,0.109318402990131,0
X601658.CH.Equity,0,0.145249825534207,0,0,0,0.240130177325473,0,0.0390967238449618,0,0,0,0,0,0,0,0,0.154397626613814,0.0470887827932227,0,0.0807872765627253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692872044058638,0,0.0256602596252676,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.222723328215716,0,0,0.0576391561801265,0,0.0683840040437087,0,0,0,-0.0739214496978267,-0.117429404117546,0,0,0,0,0,0,0,0,0,0.184991471721785,0,0,0.0418445518626541,0,0,0.180471214653876,0,0,0,0,0.219126837377066,0.110978591559742,0,0,0,0.343190830518949,0,0,0,0,0,0,0,0,-0.0591035889919544,0
X601077.CH.Equity,0,0,0,0.143724615750304,0,0.04581895601015,0,0,0,0.0542927528818205,0.174987929562233,0.0682875029192348,0,0.0156802968208105,0,0.306070741456015,0,0,0,0,0,0,0,0.0313669785586231,0,0,0,0,0,0,0,0,0,0.0342787301172248,0,0,0,0,0,0,0,0.046088418837149,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0402443572621682,-0.0132516971765918,0,0,0,0,0,-0.13918792241783,0,-0.240876844802948,0,0,0,0,0.183316273181836,0,0,0,0,0.269707634699992,0,0,-0.0756098576033474,0,0,0,0.42234541579205,0,0,-0.100972646177373,0,0,0,0,0,0,0,0,0,0.281009081606639,0,0.542535363420899,0,0,0,0,0,0,0.25049977251802,-0.27938401756371,0
X2388.HK.EQUITY,0,0,0,0,-0.0318459143069562,0,0,-0.275093167448088,0,0,0,0,0,0,-0.067804578966322,0,0,0.112962246068296,0,0,0,0,0,0,0,0.798138257222331,0,0,0,0,0,0,0,-0.0595542361727302,0.1455326365956,0,0,0,0,0,0.0705836927310278,0,0,0,0.258590592048651,0,0.0433619247617354,0,0,0.0563121737659765,0
X2801.TT.EQUITY,0,-0.215463795967952,-0.0999836826584185,0,0,0,0,0,0.286130177097566,0,0,0,0.0289347458212483,0,0,0,0,0,0.0412167370132672,0,0,0,0,0.396858823942297,0,0,0,0,0.738568982655408,-0.0482809918832305,0,0.21879404896032,0,0,0,0,0,0,0,0.105547389669888,0,0,0,0,0.0581735385674274,0,-0.270270010628497,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0420001324005021,0,0,0,0.013018505154732,0,0,0,0,0,0,0.0920077741388323,0,0,0,0,0.148980415044785,0,0,0.110068426879082,0.0155324311519653,0.279513560177311,0.390217160956533,0,0,0,0,0,-0.110277697848104,0,0,0,0,0,0,0,0,0,0,0.114607124616505
X2884.TT.EQUITY,0,0.251175778008373,0,0,0,0,0,-0.201409787967051,0,0.0122914013519943,0,0,0,0,0.0623821085990913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531001716812366,0,0.223931496246881,0,0,-0.0290682495506352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237742639514414
X2886.TT.EQUITY,0,0,-0.0773089099533221,0,0.091856453966966,0,0,0,0,-0.0862611254783647,0,0,-0.158524133454462,0,0,0,0,-0.0487288227246399,0,0,0,0,0,0,0,0.0442125938806504,0.0117112588936426,0,0,0.272527666350894,0,0.13015543980634,0.578887558312869,0,0,0,0,0,0,0,-0.0834196712654803,0,0,0,0,0.047350381594317,0,0,0.00993491411468998,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124950797562973,0,0,0,0,0,0,0,0,0,0,0.0116109965960309,0,0.123419719345375,0,-0.0878650009393642,0,0,0,0.00163267785705796,0,0,0,0,0.488070606966745,0,0,0,0,0,0,0,0,0,0,0,0.0628925859281431,0.0230546925986284,0.0654522883554996,0,0.219241325152026,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.056569445819181,0,0.0581356743047065,-0.017245017846806,0,0,0,0.0498522443127518,0,0,0,0,0,0,0,0,0,0,0,0,-0.099688845360338,0,0,0.0792186585104655,0.0830809534946566,0.070209610517358,0.148238784897181,0,0.44688928257875,0,0,0,0,0.208347105577411,0,0.0473704349156486,0,0,0,0,0,0.0175748194420795,0,0,0,0
X5880.TT.EQUITY,0,0.0613259241917731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139152532333109,0.30413778817836,0.0614154708136743,1.73472347597681e-18,0,0,0,0,0,-0.0195150750470019,0,0.0497291958350035,0,-0.047852924439066,0,0,0,0,0.145338625151735,0,0.166576430995168,0,0,0
X600030.CH.EQUITY,0,0,0.170633596774515,0,0,0,0,0,0,0,0,0,0.00348675320864628,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0.0751949973653545,0,0,0,0,0,0,0,0.11475125906674,0,0.468114071705748,0,0,0,0,0,0.173061048874477,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.12469905650499,0,-0.0575438810627964,0,0,0,0,0,0,0,0,0,0,-0.0398116799974543,0,0,0,0,0,0,0,0.0302051896981488,0.0407848246230343,0,0,0,0,0,0,0,0,0,0,0.77229602409855,0,0,0.10595604520855,0,0.102289744328128,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0447308292132274,0,0,0,0,0,0,0,0,0,0,0,0.0576597221135569,0,0,0,0.0830322337678549,0.0728155757748795,0,0,0,0,0,0.0273310574707321,0,0,0,0,0,0,0,0.00798174027776854,0,0.585950598314999,0,0,0,0,0.0063882503182238,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00982443538997588,0,0,0,0,0,0,0,0.000104829311343098,0,0,0,0,0,-0.0188486741190996,0,0.0295195947775915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291212640687547,0.0939901283787876,0.519741803777663,0,0,0,-4.33680868994202e-19,0.0972160505417772,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.071857602043365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139070568283502,0,0,0,0,0,0,0.0615327180754512,0,0,0,0,-0.0173394491413364,0,0,0,0.11573910511641,0.0484251914888192,0.108221323102193,0,0,0,0,0,0,0,0.3683854693199,0,0,0,0,0,0.258208573214581,0.373689564682166,0,0,0
X601318.CH.EQUITY,0,0,0,0.220108382984819,0.129406158204384,0,0,0,0,0,0,0,0,0,0,0,0.0237386341190007,0,0,0,0,0,0.105573555559269,0.0934861418539619,0,0,0,0,0,0,0,0,0,0,0,0.057371690967757,0,0,0,0,0,0,0.0379327122689053,0.15720648288877,0.0621310685498754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00973120464553131,0,0,0,1.38777878078145e-17,0,0,0,0.307823130832389,0,0,0,0,0,0,0,0.000736487805401103,0,-0.0017871534382077,0,-0.147595171240836,0,0,0,0,0.0343488857604552,0,0,0.099747107909821,0.171453602533323,0,0.20982621271522,0,0,-1.73472347597681e-18,0.132342371870479,0.118220281624241,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0210847118326463,0,0,0,0,0,0,0,0.0278089230102742,0,0.0437280748721971,0.0530624798006141,0,0,0,0,0,0,0.146060194414419,0,0,0.0942936782696515,0,-0.265814172644946,0,0.240427880443779,-0.00632355410055367,0,0,0,0,0,0,0,0,0.144124421703564,0,0.629343951290664,0,0,0,0,0,0,0,0,0,0,0,0.226330872606376,0
X601601.CH.EQUITY,0.0911122616135022,0.047247455769304,0,0,0,0,0,0.025574034021656,0,0.0987389404807637,0,0.163294821097296,0,0,0,0,0.066451567644756,0,0,0,0,-0.0562683011713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449242896135124,0,0,0,0.0596369628168103,0,0,0,0,0,0.0970017573771096,0
X601628.CH.EQUITY,0,-0.0104836183771014,-3.46944695195361e-18,0,0,0,0,0.0967611724691486,0,0,0,0,0,0,0,0,0.160518511905995,-0.0840451860345356,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0931294502116493,0,-0.0555486697683844,0,0,0,0,0,0.10415890768853,0,0.189571727138595,0,0,0.104284599134729,0,0,0.262895113963924,0,0,0,0,0.0680853141310825,0,0,0
X1299.HK.EQUITY,0.0796959272741702,0.212111116548333,0.163804506576702,0,0,0,0,0.173616101939363,0,0,0,-0.0507974891665796,0,0,3.46944695195361e-18,0,0,0,0,-0.0600429001211146,0,0,0,0,-0.0579126242224684,0,0.0438055984323232,0,0,0,0,0,0,0,0.300933556351947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989481060288296,0,0.0758110290849654
X2881.TT.EQUITY,0,0,0,0,0,0,0.303381640359035,0.0813751048833767,0,-0.0859114939163067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773890104722179,0.0435173320583079,0,0.0159173915222847,0,0.125684082709615,0,0,0,0,0,0,0,0,-0.0757704741181641,-0.114221897327836,0,0,0,0,0,0.727523585471032,0,0,0,0.168471442171779
X2882.TT.EQUITY,0,0,0,-0.034672963012864,0,0,0,0.00916291564534917,0,0,0,0,0.21905750292956,-0.0767872266844674,0,0,0,0,0,0,0,-0.0474472034691664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120947018040211,0,-0.0979019078437344,0,0,0,0.0217582532066936,0.785704594196754,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0710667200578383,0,0,0,0,0,-0.0687886320404112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200762959931229,0,0,0,0,0,0,0,0,0.239322070350373,0,0,0.00504849345880739,0,0,0,0.182290634832784,0,0,0,0,0,0,0,0,0,0.331598405931865,0,0.0130398712834262
X2888.TT.EQUITY,0,0.0846899234245821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21896798969128,0.0600933381196974,-0.167039978195636,0,0.127750264436954,0,0,0,0.139497132712012,0,0.215604578092953,0,0,0.0469471184957507,0,0,0,0,0,0,0,0,0,0,0,0,0.0336063284023002,0,0,0,0.395200172573791,0,0,0
X267.HK.EQUITY,0,0,0,0,0.190565059926121,0,0,0,0,0.328690095103685,0,0.233528025319259,-0.0954454768244469,0,0.0912109292064433,0,0,-0.169221575063011,0.151835371794926,0,0,0,0,-0.148300182638248,0,0,0.21880199261208,0,0,0,-0.0517269794923038,0,0,0,0,0,0,0,-0.199869253176734,0,0,0,0,0,0.0751850380451293,0,-0.0391238886410298,0,0,0,0
macro_return_add,0,0.0656974091154663,0,0,0,0,0,-0.0404776050534157,-0.104618792796327,0,0,0,-0.0191925292947522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012926233370666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18487298592745,0,0,0.0852875977123205,0,0,0,0.079909378958223,0
