,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240492995162014,0.0780101170284931,0,0,0.274210151586111,0,0,0,0,0,0,0,0,0.269376363946889,0,0,0,0,0.0689078619272575,0,0,0,0,0,0,0,0,0,0,0,0.0234914604983346,0,0,0,0.159928518596325,0,0,0,0,0.00597218002002871,0,0.11853168130467,0,0,-0.15769828971766,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325992008387598,0,0.0575056201057775,0,0,0,0,0,0,0,0,0,-0.0174507650349775,0,0,0,0,0,0,0,0,0,-0.249581260356478,0,0,0,0,0.0619408920324956,0,0,0,0,0,0,0,0.312107735678535,0.152915856807083,0,0.168140097010764,0,0,0,0,0,0,-0.0695953430034313
X600000.CH.EQUITY,0.262121049279838,0,0,0,0,0,0,0,0,0.0696294293611565,0,0,0.506002933615637,0,0,0,0,0,0.0340609166843688,0,0,0,0,0,0.038288519222408,0,0.0772470360058881,0,0,0,0,0,0,0,0,0.05613199781369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.082164805355238,0,0.00729605119395,0,0,0.255361493229957,0,0.0243921432135346,0,0,0,0,0,0,0,0.0684082103089192,0,0.0209707731834482,0,0.104193489009752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619573108261326,0,0,0,0,0,0.271990727864971,0,0,0,0.0795875710285972,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.099034878583527,0,0,0,0,0,0.422795644443334,0,0,0.183247107698912,-2.77555756156289e-17,0,0,0.105496836900672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127211343188587,0,0,0,0,0,0,0,0,0,0,0,0.0817740709624693,0
X600036.CH.EQUITY,0.552293953625315,0.0909627465251809,0,0,0,0,0,0,0.0233950848906894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020949410017744,-0.00926188333479188,0,0,0,0,0,0,0,0,0,0.0685595518191178,0,0,0,0,0,0,0,0,0,0.180024332441832,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.431863760192091,0,0,0,0,0,0,0,0,0,0,0.281060246037635,0,0,0,0,0,0,0,0,0,0,0,0,0.146862562132387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,1.73472347597681e-18,0,0,0.199067975956137,0,0,0,0,0.104061537046264,0.00751591612292698,0.000231400335600315,0.173927383278984,0,0,0.177854923831752,0.154291394077028,0,0,0,0,0.0416788000151198,0.0136330913440867,0,0,0,0,0,0,0,0,0.105701941891855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.42104243460694,0,0.349744355499212,0,0.0271414645099813,0,0,0,0,0.153240919099784,0.0260960904877514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109430735118269,0,0,0,0,0.00763770863552785,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0545526974341817,0.178366920676254,0,0,0,0,0.117497955550572,0,0,0,0,0,0,0,0.244255545745239,0,0,0,0,0,0.016037767383308,0,0,0,0.02811872755692,0,0,1.73472347597681e-18,0.0315980833892856,0,0,0,0,0,0,0,0,0,0,0.0961032556973412,0,0.172247963187138,0,0,0.0926287459230469,0,0,0,0
