,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0295826341645363,0,0.0751061955250258,0,0.520359691107223,0,0.424251769955382,0,0,0,0,0,0,0,0.106136710689822,0,0,0,0,0,0,0,0,0,-0.00524301161311428,0.0370577159884471,0,0,0,0.0437919942632953,0,0,0,0,0,-0.22470659302958,0,0,0,0.165893377350863,0,0,0,0,0,-0.196179234603991,0,0,0,0.0558007420088176
X002142.CH.EQUITY,0,0,0,0.116121005932706,0,0.311041258342857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100480614163588,0,0,0,0,0.0420713714393648,0,0,0,0,0,0,0,0.0933868807391723,0,0,0,0,0,0,0.226874639379776,0.122517427860959,0,-0.191560884925782,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0140700136852239,0,0,0,0,0.0568841566860329,0.039932423292821,0,0.0313205140771061,0,0.420568744867194,0,0,0,0,0,0,0,0,0,0,0,0.0220374117337253,0,0.054152727911283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111558624236585,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.197378527576639,0,0,0,0,0,0,0,0.121269798318068,0.0860604994195032,0.0911888733253964,0,0.0862989251820065,0,0,0,0.0763154084670604,0.0622234594574932,0,0,0,0,0,0,0,0,0.0262941759554749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152659570892836,0.00966691129345134,0,0.139343828032734,0,0,0,0
X600016.CH.EQUITY,0,0,0.157915462639591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00272661648159543,0,0,0.0350056522787746,0.733850548239718,0,0,0,0.0742709584313797,0,-0.0679564348871151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780287161315351,0,0,0,0,0,0.0243313043134892,0,0,0,0,0,0.0494027785355027,0
X600036.CH.EQUITY,0.202420387985492,0.276069079085035,0,0,0,0,0,0,0.145655983375285,0,0,0,0,0,0.0230046793085406,0,0.123516491455971,0.104735347992873,0,-0.0222785015198428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103974279028657,0.202728004403391,0,0,0.086500209991664,0
X600919.CH.EQUITY,0,0,0,0,0,0.237627988521181,0,0,0,0,0,0.439673170041033,0,0,0,-0.126234279519277,0,0,0,0,0,0,0.0133747195366202,0.146125885472943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240025698870232,0,0.155166522724676,0,0,-0.0641598741687527,0,0,0
X600926.CH.EQUITY,0,0,0.0456711818810005,0,0,0,0,0,0,0,0.0533652218387845,0,0,0,0,0.0701912537191037,0,0.301460717091634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213684401427444,-0.116646989503349,0,0.043700141469553,0,0,0,0,0,-0.0403354717489425,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.182267450051215,0,0,0,0,0,0,0,0,0.412197194851556,0.11212739872804,0,0,0,0.19531302134731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071878401518469,0,0,0,-0.131321912477208,0.0114865260202314,0.0467284688113468,0,0,0.0666880431142254,0.0686305630068903,0,0,0.0604516473053781,0.0840036812290762
X601166.CH.EQUITY,0.033867555349577,0,0,0.0691741627355236,0,0,0,0,0,0,0,0.222062398263928,0,0,0,0.281575918395963,0,0,0,0,0,0,0,0,0,0,0,0.169302139390958,0,0,0,0,0,0,0,0,0.0530867899594295,0,0,0,0,0,0,0,0.0883277496936427,0,0,0,0,0,0.0306723175806406
X601169.CH.EQUITY,-0.0241695929694595,0,0,0.0948043559102855,0,0,0,0,0,0,0,0.278952832174359,0,0.123101951179283,0.0370016351014974,0,0,0,0.150563065970486,0.10655021223232,0,0,0,0,0,0,0.0127274425347808,0.111700619167183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170387617542249,0,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.153198798827664,0.151976643818551,0.0347819217926808,0.206951822805992,0.0407372917946529,0,0,0,0,0.231279737478693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305425049141644,0,0,0,-0.0574695559588414,0,0,0,-0.0308016339183395,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706536966990292,0.240860741841031,0,0.171722472808985,0.343235886485656,0,0,0,0,0.028002401514579,0,0,0,0,0,0,0,0,0,0,0.0618754813559548,0,0,-0.0492133532598933,0,0,0,0,0.10848737764271,0,0,0.145122202700013,6.93889390390723e-18,-0.132945419311745,0,0,-0.158850688603568,0.16629685665715
X601328.CH.EQUITY,0,0,0.233132085395377,0,0.314791818714615,0,0,-0.0129980015952729,0,0,0.0205560196073694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990345265362294,0,0,0,0,0,0,0.232413258291726,0.0763239811741352,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.184218753685318,0,0,0,0,0.126890656321265,0,0,0,0.220393117085282,0,0,0,0,0.165618891812247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418417939047635,0,0,0,0,0,0,0.0315503385139326,0,0,0,-0.057149228262466
