,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.605334497194669,0,0.152871984063586,0,0,0,0,0,0.158861014448982,0,0,0,0,0,0,0,0,0,0,0.0261995338793235,0.0281900998225386,0,0,0,0.00189543941907716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586486998322729,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.4588158863767,0,0,0,0,0,0,0,0,0,0,0,0,0.0209127963144593,0,0.221101718804304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054842149167263,0.0935152560997782,0,0,0,0.0740909846913081,0,0,0,0.000963810700637549,0
X601818.CH.EQUITY,0.102864234189261,0.0127319954512279,0,0,0,0,0,0.366148238944005,0,0,0,0.0502407337221804,0.224027103088618,0,0,1.73472347597681e-18,0,0.153187010849343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588618235333005,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.180395500305354,0.36999242494403,0,0,0,0,0,0,0,0,0.0482703938191572,0,0.277398609732488,0,0,0.060013875368109,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461226678452985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0845377781157273,0,0,0,0,0.166536516544185,0,0,0,0,0,0,0.209751892666711,0,0,0,0.119942068615848,0,0,0.12514023880222,0,0,0,0,0,0,0.0193087508905598,0,0,0,0,0.251805249259102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.245812108897889,0,0,0,0,0,0,0,0,0.059209592742123,0,0.118618519420174,0.0102965515363511,0.179700014258147,0,0,0.140154521839299,0,0,0,0,0,0,0,0,0,0.0629666795257582,0,0,0.116569340905745,0,0,0,0,0,0,-0.0660585046722391,0,0,0,0.132444680426137,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.142363596812077,0,0.476256661112069,0,0,0.219277803196005,0,0,0,0,0,0,0,0,0.838460635334433,0,0,0,0,3.46944695195361e-18,0,-0.27818141997075,0,0,0,0,0,0,0,0,0,0,0,0,0.0789488954226346,-0.32215890324064,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.180695269626756,0.00768425671313037,0,0.249736864383971,0,-0.390535109790478,0,0,0,0,0,0,0,-0.192097118206169,0,0,0,0.737185815952819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100257058934743,0,0,0,0,0,0,0,0,0,0,0,0,0.220968255161907,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534330761493872,0,0,0,0,0,0,0,0.0131936731810166,0,0,0,0,0,0.0643048285699256,0,0.0200523497321944,0,0,0,0,0,0,0,0,0.267439540684247,0,0,0,0
X2388.HK.EQUITY,0,0,0.0881818701988582,4.33680868994202e-19,0,0,0,-3.46944695195361e-18,0,0,0.0343114876372818,0,0.0276795401257642,0,0,0,0,0,0,0,0.540669268063662,0,0.0731863035701236,0.0570655275893975,0,0.106746439518056,0.000472621590141751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612003376409859,0.0776522043867426,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071028251907597,0.449110253542614,0,0,-0.0786215298207801,0,-0.237160495712832,0,0,0,0,0,0,0,0.141794548229893,0,0,0,0.084581861927977,0,0,0,0,0,0,0,0.115125608086286,0,0,0.0619246084696773,0.340217928246146
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0778705417859713,0,0,0,0,0,0,-0.0310996338773804,0,0,0,0,0,0.505005324738451,0,0.291981826236027,0,0,0.0280937621969458,0,0,0,0,0,0,0,0,0,0,0.125617672033341,0,0,0,0,0,0,0,0,-0.0268031687217958,0.0826198999061562
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0444201834022014,-0.318829678457506,0,0,0,0,0,0.0759026923782003,0,0,0,0,0,0.193715274323944,0,0,0.275525026892133,0.476171918997302,0,0.158938863450208,0,0,0,0,0,0,0,-0.217270832363567,0,0,-0.0946334535377726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130595042169471
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53983967380606,0,0,0,0,0,0,0,0.298378405981188,0.139277380653198,0,0.0117970445245699,0,0,0,0,0,0,-0.0361025256810099,-0.0786881705014952,0,-0.134982031056982,0,-0.0582013671541735,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029538550827642,0,0,0,0,0,0,0,0,0,0.266463987362989,0,0.0278122896034356,0,0,0.0277676338463856,0,0,0,6.93889390390723e-18,0.186703221619708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247886684411025,0,0,0
X000166.CH.EQUITY,0,0,0.0977519868310929,0,0,0,0,0,0,0,0.0375677929444739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279819414238983,0.0892918036247475,0.397674481695912,0.122979608549138,0,0.0770446653468131,0.0924437741432128,0.0203107251696628,0.0871722830898087,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.229073524846545,0.124991952530033,0,0,0,0,0,0,0,0,0,0,0.0563291955907928,0,0,0,0,0,0,0,0,0,0,0.0311900736340825,0.016678386783473,0.150734275391424,0.0978639920923938,0.227473448978044,0.0703455779543097,0,0.121252743171814,0,0,0,0.00161058010373569,0,0,0,0,-0.0570243747418619,0,0,0,-0.0217214597245463,-0.0451559183706515
X002736.CH.EQUITY,0,0.0689324417844817,0,0,0,0,0,0,0,0,0.0591320579580097,0,0,0,0,0,0,0,-0.0215372157472805,0.0432107354125245,0,0,0,0,0,0,0.0519934257581987,0.4303924480307,0,0,0,0.279811259255795,0,0,0.107859010350646,0,0,0,0,0,0,0,0.00664721029109525,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447148707195248,0.0333328238746871,0,0.236902727236589,0,0,0.115689316612892,0.328924027266736,0,0.00036883967073946,0.09374932708307,0,0,0.066413710563064,0.0176279145615867,0,0,0,0,0,0,0,-0.0468801645110568,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015255782472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541028582314,0.032579589146207,0,0,0,0,0,0,0.533930551852506,0,0.100345790394756,0.0108873688596755,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189626207415303,0,0.0315850149161278,0,0,0,0.114264481788793,0,0,0,0,0,0,0,0,0,0,0,0.245947865370717,0.118972482387812,0,0,0,0,0,0,0.100034900623613,0,0.222961033194816,0.100656440413014,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125316837152756,0,0,0,0,0,0,0,0.0738250624633879,0,0,0,0,0,0,0,0.0522676780439486,0.315056437476579,0,0,0,0.216247441703887,0,0,0.257624477790668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00154268270561414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289846989908575,0,0,0,0,0,-0.0388998964799587,0,0,0,0.532965611308936,0,0,0,0,0,0,0,0.168887162776786,0.0717232373993221,0,0.101493040053579,0,0,0,0,0,0.186161033415342,0,0,0,0,-0.168706161872195
X601211.CH.EQUITY,0,0,0.0107557413935102,0,0.363757175918264,0,0,0,0,0.156327084185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093545568527181,0,0,0,0.308987594044307,0,0,0,0,0,0,0,0,0,0,0.0273190869690094,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119509900300689,0,0,0,0,-0.107655292979773,0,0,0,0.0576175889712663,0.128981318130457,0,0,0,0,0,0,0,0,0.571044269092589,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.12491929407804,0,0,0.0147892122083719,0.0861885614127784,0,0.221973999811509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640831429292411,0.0898647058506633,0,0,0,5.42101086242752e-20,0,0,0.261553625022465,0,0,0.00417175005748296,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.359413650678376,0,0,0,0,0,0,0,0,0,0,0,0.0869855766728385,0,0.105352368175564,0,-0.0210109961154403,0,0,0,0,0,0,0.372466461766791,0,0,0,0,0.168489015073646,0.218155816123806,0,0,-0.172860074613289,0,0,0,0,0,0,-0.351555316022354,0,0,-0.119597269037356
X601901.CH.EQUITY,0,-0.0157036003329757,0,0,0,-0.119278642923098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136695901388973,0,0,0,0.094093148699941,0,0.070715727637425,0,0,0.510724170859348,0,0.120286680423082,0,0,0.143173682864608,0,0,0,0,0,0,0,0,0.0863410073799597,0,0,0,0,-0.208352608562372
X388.HK.EQUITY,0.232779657103651,0.0023758063048962,0,0,0,0,0,0,0,0,0,0.0680469129446299,0,0,0,0,0,0,0,0,0,0.452698486109805,0.0102082246468724,0.035317405878688,0,0,0.0873171653186944,0,0,0,0.0905626101872929,0,0,0,0,0,-0.0326305708329325,0,0,0.0726162685413924,0,0,-0.121791174461087,0,0,0,0.133718288218523,0,0.118992879340569,0,0
X601318.CH.EQUITY,0.415634422947837,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,-0.118177732179343,0,0,0,0.223012591684287,0,0,0,0,0,0,0.0959997053704505,0,-0.0178611879039579,0,0,0.15452154233753,0,0,0,0,0,0,0,0,0.027943099201356,0,0,0,0.00479500951400262,0.0459433521809355,0,0,0,0.0416040778774288,0,0.235599717336307,0,0,-0.0376448257507324,0,0
X601319.CH.EQUITY,0.045754177958108,0,0,0,0,0,0,0,0,0,0.0879776076000989,0,0,0,0,0.0781450874645826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530532867058064,0,0,0,0,0.130163700954685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0903876056729765,0,0.235448536492288,0,0,0.146928491680717,0.00942385323771765,0,0.0329390230864262,1.73472347597681e-18,0,0.0344792121147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156563410021252,0,0,0.186129313963771,0,0,0,0,0,0,0,0,0,0,0,0.0118492881631194,0,0.0524173504300347,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.133968585427249,0,-1.38777878078145e-17,0,0,0,0,0.131627227724455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343238494515979,0,0,0,0,0,0,0.175013756334371,0.129620166826614,0,0.102993291023966,0,0
X601628.CH.EQUITY,0,0.125326050526566,6.93889390390723e-18,0,0,0,0,0,0.151150094543575,0,0,0,-6.93889390390723e-18,0.237651018484952,0,0,0,0,0,0,0,0,0,0,0,0.0779495875092077,0,0,0,0,0,0,0,0,0,0,0,0.126682795501158,0,0,0,0,0,0,0.0401557603431423,0,0,0,0,0.134477802799139,0
X1299.HK.EQUITY,0.0636448749781928,0,0,0,0,0,0,0,0.0978057120103722,0,0,0,0,0,0,0,0,0,0,0,0.105866904599484,0,0,0,-0.0909514477486426,0,-0.078778523345761,0,0,0,0,0,0,-0.179333069852493,0,0,0.0927296763744224,0,0,0,0.480717881584682,0,0,0,0.0169712194386538,0,0,0,0,0.481967098408574,0
X2881.TT.EQUITY,0,0.158673405292843,0,0,0,0,0.0688734012391766,0,0,0,0,0,0,0,0,0,0,0,-0.0700293353171123,0.127485331389872,0,0,0,0.0773575562031884,0,0.174413935489743,0,0,0,0,0,0,0,0,0,0,0,-0.149808794041745,-0.0152719495551406,0,0,0.0651887810246452,0,0,0,0,0.0602019570041477,0,0.392505902097233,0.0187266900410239,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.107996389122763,0,0,0,0,0,0,0,0,0,0,0,0,0.214828518032628,0,0.180957686428959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431876960461719,0,1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247357459138288,0,0,0,0.0496503271265927,0,0,0,0.114406977342822,0,0.337226581865436,0.0508636795042338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188101355337597,0,0,0.149116879835213,0,0
macro_return_add,0,0,0,0,0,0,-0.244295450380955,0,0,0,0,0,0,0,-0.0996608806474292,0,0,0,-3.46944695195361e-18,0,0,0,0.879663291777234,0,0.102772234820054,0,0,0,0,0,0,0,0,0,-0.637441265773053,0,0,0,0,-0.116525230615547,0.101762787797106,0,0,0,0,0,0.0273063688624454,0,0,0.263065975474577,0
