,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.0560158773343766,0,0,0.00649557146925903,0,0,0,0,0,0,0,0.406636796046906,0,0,0.0856419477819242,0.245102854886077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448991851534795,0,0,0,0,0,0,1.38777878078145e-17,0.0623343533237931,0,0,0,0,0.139941285086876
X601818.CH.EQUITY,0,0,0,0.05079775738828,0,0,0,0,0.387595889807708,0,0,0,0.00409041978006098,0.0301638201803202,0,0.0770283244817911,0.0670458685979782,0.309917670621138,0,0,-0.0271767685735993,0,0,0,0,0,0,0,0,0,0,0,0.0761047273460892,0,0,0,0,0,0,0.00408631457619889,0,0,0,0,0,0,0,0,0,0,-0.0197339533350374
X601939.CH.EQUITY,0,0,0.377354300548499,0.141203143874562,0,0,0,0,0,0,0,0.025843067392981,0,0.466661644769101,0,0,0,0,0,0,0,0,0,0,0.00152963666698516,0,0,0,0,0,0,0,0,0,0,-0.0362149842294967,0,0,0,0,0,0,0,0,0,0,-0.0672412682901975,0,0,0,-0.10112633679872
X601988.CH.EQUITY,0,0,0,0,0,0,0.16238110569734,0.0442267429205233,0,0,0,0.1083946735919,0,0,0,0,0,0.222440490396646,0.21728494721263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179639899110134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00411873964027419,0,0,0,0.023301038075351,0,0,0.425369224190793,0,0,0.166257651047404,0,0.07130872824068,0.125878483709016,0.0844080367166052,0,0,0.0509853082326983,0,0,0.0211036456169369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622940249662111,0,0
X601658.CH.Equity,0,0,0,0.10692968152459,0,0,0,0,0,-1.38777878078145e-17,0,0.292307421317823,0,0,0,0,0,0,0,0.464312978997116,0.346226699484966,0,0,0,0,0,0,0.187952103635901,0,0,-0.533846125295275,0,0,0,0,0.19700263619882,0,-0.149998081526821,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.296098644361204,0,0.105284752217709,0,0,0,0,0,0,0,0,0,0,0,0,0.353458106085732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447665472209415,0,0,0,0,0,0.180843913766003,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.111848736507689,0,0,0.498481456511874,0.334474998201838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185907511763284,0,0,0,0,0,0,0.202478066036869,0,0.113575587880943,0,0,0,0
X2388.HK.EQUITY,0,0.0270208058639566,0,0.0704261302154305,0,-0.0878443048582756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280493633950181,0,0.117458880360909,0,0,0.100483238761207,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0572850685160199,0,0,0,0,0,0.298789036798627,0,0,0,0,0,0.0802543329849616,0,0,0,0.117144189862804
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689930580408083,-0.412499809335351,0,0,0.0595918805313035,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.315574019764813,0.492562126574178,0.0337253501896815
X2884.TT.EQUITY,0.291418659264123,0.245632197027268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971156230680807,0,-0.183710280712201,0,0.083892594825321,0,0.366951232994606,0.26088479622626,0,0,0,0,0,0,0,0.0791277250130487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448690005930702,0.0642630944461583,0.284896096063485,0,0,0.237571655085623,0.0718149260448864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162036578881439,0,0,0.109168880566448
X2891.TT.EQUITY,0,0,0,0.335501802566556,0,0,-0.16171665539348,0,0,0.101252883296708,-0.0616164019246271,0,0,0,0,0,0.0136329160205922,-0.107352392472569,0,0,0,0.0372568827950153,0,0,0.160884497881957,0,0.22802477495056,0.231875298076542,0,0,0,0,0,0,0,-0.0233177436099859,0,0,0,0,0,0,0,0,0.0916249441738935,0,0,0,0.0988269633078342,0,0.136172600258301
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427837523908959,0.156898950007684,0.238752284904115,0,0.241031847908278,0,0,0,0,0,0,0,-0.0579487541827452,0,0,0,0.0155316116647448,0,0,0,0,0,0,0,0,0,0,-0.0118874513567231
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0633487996055251,0.0390832375308788,0,0.289368943844598,0.0826189531529241,0.452655130065841,0.0860377801683839,0,-0.0387368052015547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558030739397413,0,0,0
X000166.CH.EQUITY,0,0,0.0932758277893544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282626798144116,0.29165463003999,0,0.272050205605728,0,0,0.0610801370737412,0.2310252145267,0.0603838185066335,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519852377033412,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126515261263783,0,0,0,0.19546419499585,0.369365236438614,0,0,0.0774212708051983,0,0.0850225258778982,0,0,0,0,0,0,0,0,0,0,0.0143330922093678,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179542422814325,0,0,0,0,0,0,0,-0.0227588568973182,0,0,0,0.069012131575219,0,0,0,0,0,0,0.0673031197518505,0,0,0,0.489195245195451,0.160040764308875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298936658985625
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828445490034943,0,0,0,0,0,-0.0198017926000552,0,0,0,0,0,0,0,0,0,0,0,0.212811958491556,0,0,0,0,0,0.162315491701484,0,0,0.243152397414898,0.15392213192345,0.0847229288224745,0,0,0,0,0,0,0,0.0634698950497477,0,0,0.217748214673622
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873666853369338,0,0,0,0.01792046268059,0,0.0685626255993804,0,0,-0.150594167204406,0.246336100820355,0.219962902268253,0,0,0,0,0,0.0399847366386571,-3.46944695195361e-18,0,0.353491043559972,0.0280715425947268,0,0,0.122620040943875,0.00796574988356666,0,0,0,0,0.0252637599578397,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302843653818298,0,0,0,0.0801945631836442,0.0227181207910285,0,0,0.0220590568958257,0,0.285556485315514,0.397934932498863,0,0,0,0.323139182422169,0,0,0,0,0,0,0,0,-0.138739398951866,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454055634147172,0.0372824087026773,0,0,0,0,0,0,0,0.0727359074713573,0.310577461205315,0.128439904842868,0,0.227711757388913,0.118667123908665,0.0315648165438724,0,0,0,0,0.0529233419395672,0,0,0,0,0,0,0,-0.0156289562488118,0,0,0.0596673539601071
X601236.CH.EQUITY,0,0.0243605236994211,0,0,0,0,0,0,0,0,0,-0.135660545342748,0,0,0,0,0,0,0,0,0,-0.17354495708698,0,0,0,-0.00893897488573402,0,0,0,0,0.118520628048494,0.67631636124604,0,0,0,0,0,0,0.123861088704712,0.0096269809929181,0,0,0,0,0,0.0376967549180103,0,0,-0.0526848693766013,0,0
X601688.CH.EQUITY,0,0,0.0697223891999159,0,0,0,0,0,0,0,0.0336947785255675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401738452483032,0.0845411961831666,0.058905075920288,0,0.089882756529951,0.151196571919827,0,0,0,0,0,0,0,0,0,0.0639776531965204,0.00505460736788837,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139882722928357,0,0,0,0,0,0.0373063818787379,0,0,0,0.071830934562484,0,0,0.241333347297689,0,0,0.216102512336309,0.0231042096499548,0.0796894574017727,0.28530058588225,0.0937586657760601,0,0.14127622425222,0,0,0,0,0,0,0,0,0,0,0,0,-0.116651034163394
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195124500154437,0,0,0,0,0,0,0.219045341483698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246345124151613,0,0,0,0,0.0579797120935115,0,0.0325602982734011,0.125548626787701,0.0318511077638849,0,0,0,0.0269328341547923,0.00786666317212769
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0
X601628.CH.EQUITY,0.0302935098346065,0,0.0348187709457573,0,6.93889390390723e-18,0,0,0,0.207229663031081,0,0.148075565744818,0,0,0,0,0,0,0,0,0.269047540905226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407732820713949,0,0.0333621278475276
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327375468231288,0.108829463772343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814621958407253,0,0.0117625878306282,0,0.27491646047754,0,0.0606740951500644
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0163910273191579,0,0,0,0,0.0618155212199674,0,0,0,0,0,0.0162210886697588,0,0,0.146919135975288,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.200173287935926,0,0,0,0,0.517773502640874,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204058417701157,0,0.152939317996307,0,0.0974886293053244,0,0,0,0,0,0.302517824422367,0.0142230203779067,0,0,0,0,0,0.0567987575534584,0.00795150279229423,0.140729310975208,0,0,0.292170563036929,0,0,0,0,0,0.0395697432552708,0,0,0,0
macro_return_add,-8.67361737988404e-19,0.38871989136709,0,0,0,0,0,0,0,0.0541690124199133,0,0,0,0,0,0,0,0,0,0,-0.196057997533247,0,0,0.188452359328655,0,0.139538978659656,0,0,0,0,0,0,0,0,0,0,0,0.088130255514804,0,0,-0.238808600951046,0,0,0,0,0.438963044360614,-0.119512377374347,0,0,0,0
