,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134394591482391,0,1.73472347597681e-18,0,0,0,0,0.263755557597834,0,0.00566694093330845,0,0,0,0.210470154126664,0,0.0133188112716853,0,0,0,0,0,0,0,0,0,0,0,0,0.231967434385886,0,0,0,0,0,0,0,0,0,0,0.130188554381459,0.0398468833293762,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.564008072316851,0,0.00953282012480793,0,0,0,0,0,0,0,0,0,0,0.0433373752035686,0,0.0320703036834144,0,0,0,0,0,-0.267531813801372,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0238611097315806,0,0,-0.107428376909723,-0.00318751994556962,0,0.278159949391009,0,0.239733111371877,0,0,0,0,0,0,-0.0738373398875055
X600000.CH.EQUITY,0.0187938749813622,0,0,0,0,0,0,0.0925308474620161,0.141743540101569,0,0.128129607593394,0,0.38115824704601,0,0,0,0,0,0,0.0103427502741369,0,0,0,0,0,0,0.0599568390712199,0.144456158519144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.280494177524884,0,0,0,0.0104388025601979,0,0,0.303348354938685,0,0,0,0,0.000685588363083071,0.00759290814359385,0.0181317585537512,0.214060805993636,0,0.0213045322042274,0,0,0,0,-0.0486369428778787,0,0,0,0,0,0,0,0,0.0445544406974734,0,0,0,0,0,0,0,0,0,0,0,0.0837441607924304,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0409101891738984,0.058248060972269,0,0,0.209864651156373,0,0,0.236997794635421,0,1.73472347597681e-18,0.241933555517601,0,0,0.100402010949839,0,0,0,0.0345148619404377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035730935624094,0.0487289264425172,0
X600036.CH.EQUITY,0.253643148907498,0.0230264096458125,0,0,0,0,0,0,0.236129605242586,0,0,0.0435938584194556,0,0,0.0560217575967045,0,0,0,0,0,0,0,0,0,0.0976838141804647,-0.0710802742860226,0,0,0,0,0,0,0,0,0,0.0461636857712009,0,0,0.0707157791573019,0,0,0,0,0,0,0,0.177712352506349,0,0,0,0
X600919.CH.EQUITY,0,0,0.3250927734257,0,0,0,0,0,0,0,0.00664329772129809,0,0.109489166317063,0,0,0.429390884225476,0,0,0.128434693809284,0,0,0,0,0,0,0,0,0,0.000833134676718787,0,0,0,0,0,0,-0.00826439938524996,0,0,0,0,0,0,0,0,0,0,-0.0727052615111353,0,0,0,0
X601009.CH.EQUITY,0,0,-3.46944695195361e-18,0.128234476844508,0,0,0,0,0.212659063364278,0.360299296287895,0.0266331888940592,0.0185858632314305,0.0700026325140421,0,0,0.101890472578908,0,0,0,0,0,0,0,0,0,0.0170337569200388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.292320950939068,0,0.413142447133076,0,0,0,0,0,0,0.325412441310056,0,0,0,0,-0.0447915960321636,0,0,-0.0228748256023142,0.101413888169165,0,0.0307214557558145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211961692742576
X601169.CH.EQUITY,0,0,0,0.341854794209252,0,0,0.0348138133583546,0,0.00341202019548638,0,0.00426538182092162,0,0.195779500234601,0,0.0122551069527024,0,0,0,0,0.0370449018425389,0,0,0.0324068808671643,0,0,0,0,0,0.00641895078903663,0,0,0,0.105822924633177,0,0,0,0,0,0,0,0,0,0,0.232145833178556,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0844306978356621,0.120375204497864,0,0,0,-2.77555756156289e-17,0.171353565972172,0,0,0,0.0322597509409493,0,0,0,0.390562407972221,0,0,0.0715189126007741,0.0759983696230997,0,0,0,0,-0.0433174671993346,0,0,0.0807724085343863,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00234787206638044,0,0,0,0,0,0,0,0.0334297417669847,8.67361737988404e-19,0,0,0,0.338697670957035,0,0.0459935722959572,0.443051289556722,0,0,0,0,0,0,0,0,0,0.0541424069020881,0,0,0,0,-0.0157757217388812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820640261564002,0,0,0
X601328.CH.EQUITY,0,0,0.484877017008648,0,0.249141085902347,0,0,0,0,0.1173316079344,0,0,0,0,0,0,0,0,0,0,0,0.0398186886255737,0,0,0,0.0417547010494149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591877865618803,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233561532582051,0,0,0,-6.93889390390723e-18,0.0684903239674639,-1.38777878078145e-17,0,0.0111144181995605,0,0,0,0,0.0176830627701552,0,0.12466871632788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962462532632437,0,0.230326728776095,0,0,0.193524596074201,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0250383104698904,0,0,0.384795877742038,0,0,0,0,0,0,0,0,0.425434059250689,0,0,0,3.46944695195361e-18,0,0,0.0428591271682893,0,0,0,0,0,0,-0.0146848447266357,0,0,0,-0.0184049670418063,0,0.0728978030303641,0,0,0,0,0,0,0,0,0,0,0,0,0.0269067723944275
X601939.CH.EQUITY,0,0.226555604210726,0.315640961527289,0,0,0,0,0,0,0,0,0,0,0.223013016390394,0,0,0,0,0,0,0,0,0,0,0,0.0860122951532764,0,0,0,0,0,0,0,0.0702850948803346,0.122316173173755,-0.0784302720096824,0,0,0,0,0,0,0,0,0.0198066864223493,0,0,0,0,0,0
X601988.CH.EQUITY,0.284350504309496,0,0,0,0.312853176596836,0,0,0,0,0,0,0,0.0371745301435393,0,0,0,0,0,0,0.116406558521541,0.0356358622757436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969841511292164,0,0.135324333474077,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.443710273583641,0,0,0,0,0,0,0,0,0,0,0.16399187128848,0,3.46944695195361e-18,0,-0.0359363061319168,0.227019178521229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080595811509216,0,0,0,0,0,0.0608973469401776,0,0.0544605299658767,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.332199015969649,0,0,0,0,0,0,0.149614576457063,0,0,0,0,0,0.391762277205383,0,0,0.390486664870698,0,0,0,0,0,0,-0.471333827894368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174874380534596,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.00973875176371069,0,-0.162785159352584,0,0,0,0,0,0,0,-0.0974322167981027,0,0,0,1.07532627368881,0.068134744223697,0,0,0.0508938872181088,0,0,0,-0.159905804609071,0,0,0,0,0,0,0,0,0,0.0327404596727376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551853392322159
X11.HK.EQUITY,0,-0.101020196196861,0,0,0,0,0,0.0699556028962041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572109949601697,0,0,0,0,0,0,0,0,0.136060105761267,0,0,0.0223662120014431,0,0.0824179829191759,0,0,0,0,0.0012021571709215,0,0,0,0,0,0.34836192881887,-0.00428472375444027,-0.112044345626268,0,0
