,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.108364956494628,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.475639639531622,0,0.183995681972847,0,0,0,-0.307627710706386,0,0.0897596038613247,0.135362323420323,-0.00267231735785469,0,0,0,0,0,0,0,0,0,0,0,0.0824017044113618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115434498666038,0.076454604014012
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454963857169418,0,0.784345475508576,0,0,0,0.0582329398542204,0,0.0438034030657322,0,0,0,0,0.122681646998127,0,0,0.0465838191945993,0,0,0,0,0,0,0,0.0279641043360597,0.0182120694797853,-0.191236472271608,0,0,0,0,0,-0.0352995661439979,0,0,0,0,-0.0338161209431175
X601328.CH.EQUITY,0,0,0.0978446931007959,0,0.383513960947931,0,0,0,0,0,0.0794698563101327,0.073863374767764,0,0.154359222470451,0,0,0.00702268097655769,0,0,0,0,0,0,0,0,0,0,0,0.0101331627954768,0,0.0620447557626993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0646117218951527,0,0,0,0.190918935611829,0,0,0,0,0,0,0,0,0,0,0,0.578816311782314,0,0,0,0,0,0,0,0,0,0,0,-0.27570227674079,0,0,-0.173431965742965,0,0,0,0,0,0.0206012743311613,0,0,0,0,0,0,0,0,0.175730542302063,0,0.0143957642503456,0
X601818.CH.EQUITY,0,0,0.0773888244339345,0,0,0,0.0256874454738324,0,0,0,0.102061136625376,0.0069495930089205,0,0,0,-6.93889390390723e-18,0.0572858422432289,0,0,0.258838685111384,0,0,0,0,0,0,0,0,0,0.0562477740138562,0,0,0,0,0,0,0,0,0.0158366554229765,0,0,0,0,0,0.0142720724254355,0,0,0,0,0.144382250975022,0
X601939.CH.EQUITY,0,0.0165904225091847,0,0,0,0,0,0,0,0,0.0546468926791023,0.67140016164438,0,0,0,0,-1.35525271560688e-20,0,0,0.203189256945808,0,0.0541616114914655,0.0439735343377811,-0.0115726800444114,0,0,0,0,0,0,0,0,0,-0.0123145952165472,0,0,0.0389352022877712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722321324353425,0.954839225606544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321310433220865,0.023250746212589,0,-0.0597211998769918,0,0,0,0,0,-0.0309899329801193,0,0,0.0222957322175346,-0.0119808811242668,0
X601998.CH.EQUITY,0,-0.0356282637747493,0.0167763143546174,0.0775890325580204,0,0,0,0,0,0.527304420642253,0,0,0,0.239496269803108,0,0,-1.73472347597681e-18,0,0,0,0.0228322064867899,0,0,0,0.00700812681609668,0,0,0.188988067015015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676662878415797,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0909192046233827
X601658.CH.Equity,0.126282659965654,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.212017935819441,0,0,0,0,0,0,0,0.0470736176742137,0,0,0,0,0,0,0,0.0493258316713682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524886797714168,0.0790346062506556,0.0864702120155589,0,0,0,0,0,0.0378535392407267
X601916.CH.Equity,0,0,0,0,0,0,0.00707956613227375,0,0,0,0,0.415345953060679,0,0,0,0.294175692787328,0.0178505316692955,0.081373325089099,0,0,0,0,-0.0415098910345145,0,0,0,0,0,0,0,0,0,-0.076284526868829,0,0,0,0.0566777134730598,0,0,0,0,0,0.0467100537537793,0.140584735649753,0,0,0,0,0,0,0.0913894868837566
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.202068941392514,0,0,0,0.157883333912178,0.345044856445777,0,0,0.025478237893341,0,0,-0.0180950686541309,0,0.191885528029082,0,-0.0267924255480202,0,0,0,0,0,0,0,0,0,0,0,0.0220293414068398,0,0.109389759690016,0,0.108445152467116,0,-0.0203257350781177
X2388.HK.EQUITY,0,0,0,0,0,0,0.194559434814938,0,0,0,0,0.0136970125932592,0,0,0,0,0,0,0,0,0.433001391334521,0,0,0,0,0,0,0,0,0,0,0,0,-0.231716648432281,0,0,0,0,0,-0.0528065649905089,0,0,0,0,0,0,0,0.0736256043030224,0,0.0746037427566971,-0.0720118424499522
X5.HK.EQUITY,0,0,0,0,0,0.021258793319383,0,-0.149855262576139,0,0,0.0506093082068126,0,0,0,0,0,0,0,0,-0.0886309418455287,0.499048257734073,0.2395477127288,0,0,0,0,0,0,-0.000306989913375463,-0.038896721949251,0,0,0,0,0,0,0,0,-0.125808486131975,0,0,0,0,0,0,0,0,0.0604778656519518,0,0,0.129031824672764
X2884.TT.EQUITY,0,0.125590473627585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845758446236105,-0.0204599092491977,0,0,0,0,0,0,0,-0.102312306865743,0,0,0,0,0,1.04718188570596,0,-0.425112317548378,0,-0.0901224977856159,-0.0120627834414504,0,0.127071170950503,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.494237868027776,0,0.17352338021093,0,0,-0.598292678004316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628363381134167,0,0,0.0592781303201746,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0839548000698122,0,0,0,0,0,0,0,0.282272930228808,-3.46944695195361e-18,0,0,0
X2891.TT.EQUITY,0,0.119638534228723,-0.228869871128588,0,0.701574270194141,0,0,0,0,-0.168513529470306,0,0,-0.179113526254343,0,0,0,0,0,0,0,0.120459877989729,0,0,0.00555134824703193,0.0555399419637402,0,0,0,0,-0.0311913179764398,0,0,0,0,0,0,0,-0.0742899322845049,-0.149334372878046,0,0,0,0,0,0,0,0,0.25144389742808,0.0758853939276109,0.166792396998438,0.209264804288946
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291122479322092,0,0.0777884993917065,0,0,0,0,0,0,0,0.0159638920169555,0,0,0,0.280336812273191,0,0,0.193715810342783,0,0.0580954623978692,0.0142147150045861,0.0470137274318471,0,0,0,0,0.0473435283078491,0,0,0,0.0779767673091062,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.187103728668033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118446296816824,0,0,0,0,0.232564257791866,0,0,0.151245167720405,0.0146497275394387,0,0,0,0,0,0,0.415789077939789,0,0,0,-1.0842021724855e-19,0,0,0,-0.0400826402827348
X002736.CH.EQUITY,0.0462221973436328,0.00433506450937928,0,0,0,0,0,0,0,0,0,0,0.115354654011934,0,0,0,0,0,0,0,0,0,0,0.048142882502769,0,0,0.169930397173502,0,0,0,0,0,0,0.268465977847405,0.112310706113778,0,0.0834613367351927,-3.46944695195361e-18,0,0.210937630095355,0,0,0,0,0,0,0,0.0361891706972183,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034056848581581,0,0,0,0,0.0281958459099265,0.0221933420628026,0,0,0,0,-0.269116155454241,0.0540596036085923,0,0.00500693689989133,0,0,0.0118990877863116,0,0.107652964354569,0,0.26175955088754,0.0664591085375348,0.122609348192276,0.186072764183133,0.0740250894690305,0.268230065352717,0,0,0.02207429637116,0,0,0,0,0,0,-0.0713512315699177
X600030.CH.EQUITY,0,0,0,0.0170654605309934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269671363847016,0,0,0,0.00346112843950015,0,0.0607766231148652,0.035118947562074,0,0.121681544554927,0,0.164200625050159,0,0.186193914224411,0,0.185155856448733,0.00269209603842577,0,0,0,0,0,0,0.276795028473027,-0.114660784834423,0.0388226006241473,0.169113421421909,-0.0715068239703281,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0234844122751529,0,0,0,0,0,0,0,0,0,0,0,0.00564363074969462,0,0.0445988387532115,0,0,0,0,0,0,0,-0.0252111189773012,0.0829274174725539,0.189884538039403,0,0,0,0,0.565097102941745,0,0.0921971449400447,0,8.67361737988404e-19,-0.0101821377626491,0,0,0,0,0,0.00191225379647121,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0365818234793402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555913197351863,-0.086967561076855,0,0,0,0,0,0,0.171871338535808,0,0,0,0,0.131727469992129,0.0304863362365023,-0.0142887562708778,0,0,-0.019057252678188,0,0,0,0,0,-0.038561291093295,-0.021322673525976,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0674433891432736,0,0,0,0,0,0,0,-0.00972521677728674,0,0,0,0,0,0,0,0,0,0.0449520399741795,0,0,0.00688122472926157,0.191048678506884,0,0.455199919064037,0.223284556813309,0,0,0,0,0,0,0.0318966268044182,0,0,0,0,0,-0.0412942291480463,0,0.0553117610202121,-0.0187230289941036,0.0417602535255576,0,-0.0302362961964246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308414402790723,0,0,0,-0.0177725601364657,0,-0.143015663721957,0,0,0,0.0433206674420231,0,0.0746115196448077,0.197807125137883,0,0,-8.67361737988404e-19,0,0,0.150224011331567,0,0.115702761709023,0,0.0015850348798669,0,0,0.249450027309102,0,0,0,0,0,0,0,-0.0215453258789971
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0140778860382842,0,0,0.0665269357598582,0,0,0,0,0,-0.00629996157124138,0,0,0,0,0.0525843460106905,0,0,0.111153879112907,0,0.185830094539876,0,0.276187710299544,0,0,0.371625937687533,0,0,0,0.0586630196489412,0,0,0,0,0,0,0,0.0207706952428112,0,0,0,0
X601788.CH.EQUITY,0,-0.0605196394959512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371947224989372,0,0,0,0.120548581245345,0,0.166402770397013,0,0.0511465410341464,0.0458242079407159,0,0.302596128053576,0,0,0,0.0237004373196563,0.127685893900023,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.470405530970832
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0564728126558125,0,-0.0105952537838417,0,0,0,0,0,0.0337054644924761,0,0,0.143005868646548,0,0,-0.107125046758606,0,0,0,0.405493156121652,0,0,0.019686044082099,0,0,0,-0.00148039877237397,0,0.4258181640856,0,0,0,0,0,0,-0.108258855293627,0,0,0,0,0.00435518566288741,0.0357054719943271,0,0
X600918.CH.Equity,0,-0.142600522197897,0,0.0585173334519525,0,0,0,0,0,0,0,0,0,-0.0290935142452045,0,0,0,0,0,0,0,0,0,0,0,0,0.075585294171103,0.0956157676274198,0,0,0,0.279803781725794,0,-0.00902682736785137,0,0,0,0,0,0.2508691794703,0,0,0,0,0,0,0.00382794255635296,0.084128226161903,0,0,0
X601696.CH.Equity,0,0,0,0,0,-0.0606396332100656,0,0,0,0.19602665808983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131590624432699,0,0,0,0.339344612378822,0,0.118016841387492,0,0,0,0,0,0,0.0109019352697372,0,0.18063853043696,0,-0.022145218268992,0,0,0,0,0,0,0,-0.0166801917319802,0,0
X388.HK.EQUITY,0,0.177414732907716,-0.169923566494883,0,0,0,0,-0.25733464433871,0,0,0,0,0,0,-0.125358817387787,0,0,0,0,0,0,0,0.187002400653077,0,0,0,4.33680868994202e-19,0,0,0.120480594800041,0,0,0,0,0,0,0.0522837226141531,0,0.0851167484734993,0,0,0,0,0,0,0.341226671486752,0.29368334871151,-0.314907467630119,0,0.19965651772346,0
X601318.CH.EQUITY,0,0,0,0,0,0.184071688584317,0.117895923868432,0,0,0.21392295238971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593750324646862,0,0.0249247094130964,0,0,0.0877339469964202,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207259809827524,0,0,0,0,0,0.0406137155836941,0
X601319.CH.EQUITY,0.201672309435862,-0.0831475814194706,0,0.0301137369431248,0,0,0,0,0,0,0,0.170274832939569,0,0,0,0,0,0,0,0,0,0,0,-0.0198268648643505,0,-0.000399081211873121,0.0517635245269247,0.228804895897122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255207095563591,0,-0.0259807313185319,0,0,0,-0.050575134728785
X601336.CH.EQUITY,0,0,0,0.080658328507423,0,0,0.1063594696134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421578071210056,0,0,0.111894955866414,0,0,0,0,0,0.265834622309638,0,0,0.127143264007731,0.0962617875441047,0,0,0,0,0.201648904054117,0,0,0,0,0.0569941480944076,0
X601601.CH.EQUITY,0.105294627875837,0.00875964224163253,0,0,0,0.145694767623775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989917862759787,0,0,0,0,0,0,0,0,0,0,0,0,-0.178845000047638,0.123163151553582,0,0,0.252867503744172,0.0426016348290479,0,0.323812525697843,0,0,0.237424566386716,0,-0.0641828489832583
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114972069361639,0,0,0,0,0,0,0,-0.12994325281399,0,0,0,0,0,0,0,0,0.182812380386031,0,0,0,0,0,0,0,0.295144823382846,0.102160389827867,0.229740848242889,0,0,0.316604435457403,0.226722819080349,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474424997956316,0,0,0.13532358826513,0,0.00319439404712604,0,0,0,0,0,0,0,0,0.260934288674879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127470956709552,0,0.00209363034011843,0.00951738297432936,0.448652943569761,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0354346733971354,0,0,0,0,0,0,-0.0691028532286901,0,-0.137880801716909,0,0,0,0,0,0,0,0,0.120684601903111,0.218914855167054,0,0.206332506841444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683060155753541,0,-0.283239556991043,0,0,0,0.614891852862284,0.152104963328242,0.0220584462084621
X2882.TT.EQUITY,0,-0.0583526666378954,0,0,0,0,0,0,0,0,-0.140010704301652,0,0,0.0696834675992862,-0.229331851314578,0,0,0,0,0,0,0.0463006289384182,0.16274641910749,0,0,0.115372129844527,0,0,0,0,0.234611502949311,0,0,0.285881603913833,0,-0.0969269147071976,-0.0399933989232099,0,0,0,0.160184766587094,0,0,-0.0716781863278064,0.124745687038373,0,0,0.676613674479227,0,0,0
X267.HK.EQUITY,0,0.05094660882227,0,0,0,0,-0.113280831523928,0,0,0,0,0,0,0,0.160647431555496,0,0,0,0,0,0,0.461523292549135,0,0.0565532524592997,0,0,0,0,0,0,0,0,0,0.0609116950991882,0,0,0,0,0,0.105995244769727,0.159649040887213,0,0,0,0.181130857504298,0.120212626868583,0,0,0,0,0.0408938141125123
macro_return_add,0,-0.20515150689693,-0.169242761161894,0,0,0,0,0,0,0,0.0719308805006728,0,0,0,0,0,0,-0.0311355126063136,0,0,-0.0498982915360856,0,0,0,0,0.853808357511265,0,0,0,0,0,0,0,-0.115637480661672,0,0.00550305927789426,0.00135322890747137,0,0,0,-0.162933046431904,0,0,0,0,0,0,0,0,-0.210811004822207,0
