,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.093125873238883,0,0.160623809186323,0,0,0,0,0,0,0,0.044535323453111,0,0,0,0,0.0528248485134966,0,0,0,0,0,0,0,0,0,0.0352493313535425,0,0,0,0,0,0,0,0,0,0,0,0.139369082462966,0.0128683187075622,0.155675754877623,0.10279027353842,0,0,0,0,0.124654967120207,0,0
X002142.CH.EQUITY,0.156599097501013,0,0,0,0,0,0,0.358806556756625,0,0,0,0,0,0,0,0.0738934706742395,0,0,-0.0336834738928287,0,0,0,0,0,0,0,0,0,0,0,0.0798465672466232,0,0.218650075938368,0,0,0,0,0,0,0,0.0989439293055737,0,-1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0.0106957922229086,0,0,0,0.120864375876695,0.244894620219065,0,0,0.0678649911416953,0,0.00497612893377645,0,0.113072513196122,0,0,0,0,0,0,0,0.065001009297449,0,0,0,0,0,0.0325832685094881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389182144887293,0,0,0.0906857504641448,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0426529451526562,0.235961085491775,0,0,0,0,0,0,0,0,0.0295555359084693,0,0,0.34145744951998,0,0.0756352265830547,0,0,0,-0.00636821495644831,0,0,0,0,0,0,0,0,0,0.374849635935424,0.026078775252812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.058000348631687,0.0825723102825361,0.207473152816366,0,0,0,0,0.29410640440506,0.0744845136348746,0,0.0995588528252912,0,0,0,0,0.0723876081185968,0,0,0,0,0,0,0.107310221473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036053238326041,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.763202405616774,0,0,0.119883830268857,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.108721951847232,0,0,0,0,-0.00801373943849845,-0.0863708355943855,0,0,0.0216203041951624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000503247351401255,0,0,0,0,0,0,0.0427281728274057,0,0,0
X600919.CH.EQUITY,0,0,0,0.203730131695907,0,0,0,0,0,0,0.106371492280952,0,0,0,0,0,0.261539614316897,0,0,0,0,0,0,0,0,0,0.0312182486483905,0,0,0,0,0,0.0250691912174685,0,0.2613255414751,0,0,0,0,0.0910054088036561,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.176212737241166,0,0.0226961687307446,0,0,0.510076101144141,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.026715511494644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.166269824768652,0
X601166.CH.EQUITY,0,0,0,0,0.156228073671597,0.245256433854173,0,0.0879460087732697,0,0,0,0,0.0656716886292213,0,0,0.100211293853902,0.02916960858164,0,0,0,0,-0.0433013292588372,0,0,0.0208503775715923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947290060112778,0,0,0,0.0987234461185061,0,0,0,0.0249003110271544,0,0.0410375612963876
X601169.CH.EQUITY,0,0,0,0,0,0,0.0473747836478605,0,0,0,0.0213860687832448,0,0.041580613377186,0,0,0,0.185417479044136,0.202408235772806,0,0.0720194469899368,0,0,0,0.00364881994105503,0,0,0,0,0.00954561215344142,0,0,0.143577346862913,0,0,0,0,0,0.0567880030799832,0,0,0.086352755693168,0,0,0.078419254575514,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.178220800712213,0.162132265965848,0,0,0,0.0901487507803762,0,0,0,0,0,0,0.182019307663809,0,0,0,0,0,0,0,0.00783307078584038,0,0,0.191741272560743,-1.38777878078145e-17,0,0,0,0,0.0523984542042357,0,-0.0815048431017914,0.212033698562322,0,0,0,0,0,0,0.00829031718153055,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176240447702965,0.0895176851171766,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.231846821997756,0.0352743852449345,0,0.270030642030022,0.0844171474271933,0,0,0,0,0.0329614726776677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214584037201289,0,0,0,0,0.0208999755806631,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185941004709485,0,0,0.0233998293973484,0,0,0,0.0599778143935443,0.108652778014393,0,0,0,0.0841437649050964,0.073777141271563,0,0.353041482198289,0,0,0.0290141939080807,0,0.0847031351537429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739811819412606,-0.0366901799977996,0,0,0,0.0485147129906353,0,0,0,0,0.00227235908540768
X601398.CH.EQUITY,0,0,0,0,0,0.0675670990952985,0,0.110979954507478,0,0,0,0.0956101209050103,0,0,0,0.410148127551745,0,0,0.0413636494735021,0,0.0784992567538797,0,0.0164970178559696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430730116021007,0,0,0,0.102050523765039,0,0,0,0,0.00128680034574833,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.269560869985282,0.00788050609897789,0,0,0,0.162636482969773,0,0.103814199312242,0.0691646152151177,0,0.0482279363197511,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.169597470529934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573252014962661,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.28766748319056,0,0.216920071186961,0.148511483853629,0,0,0,0,0,0,0,0,0,0.0758412045695046,0,0,0,0,0,0,0,0,0,0,0.0441032455500512,0,0,0.0267242093799715,0,0,0,0,0,0,0,0.12209635355245,0,0
X601988.CH.EQUITY,0,0,0,0,0.606132634984308,0,0,0,0,0,0,0,0,0,0,0.262653017534454,0,0,0.102542104046676,0,0,0,0,0,0,0,0.0099785980621646,0,0,0,0,0.0386466334776049,0,0,0,0,0,0,0,0,0,0.0111621869375194,0.0223085457189406,0,0,0,0,0,0.0555780411865539
X601998.CH.EQUITY,0,0,0,0.209287450799341,0.0559939017433556,0,0,0,0,0,0,0,0.278661543303843,0,0,0,0.090212839501297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0810298239663865,0,0,0,0,0,0,0,0,0,0,0,0,-0.104761442741251,0,0,0,0,0.173079093558411,0.136864019193958,0,0.206635175700154,0,-0.104492701665232,0,0,0,0,0,0,0,0,0,0,0.0322048934571112,0,-1.73472347597681e-18,0,-0.0097639250176258,0,-3.46944695195361e-18,0,0.308764867603517,0,0.342359861256505,0,0.22381020416205,0
X2388.HK.EQUITY,0,0,-0.0755652971353552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1831105417339,0,0,0.0611475835563411,0,0,0,0,0.146959138528618,0,0,0.0266208223267629,0,0,0,0,0.0193226449386396,0,0,0,1.0842021724855e-19,0,0,0.0448211153842695,0.0350371976363892,0,0,0.0524120046734079,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.226810634644565,0,0,0,0,0.00298375288790113,0,0,0,0.64408524350271,0,0,0.247787407362735,0,0.217978626808236,0,0,0,0,0,0.0213788892333713,0,0,0.180279468221779,-0.807441028864521,0,-0.0448959498369372,0,0,0.0358571479481395,-0.287157686622284,0,0,0.134710253237197,-0.303855964464221,0,0.238975606523209,0.0681221158484467,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147231046195908,0.036182651638533,0,0,0,0.463971274829629,0,0,0,0,0,0,0,0,0.0907741016073746,0,0,-0.0388456688885152,0.131576084907141,0,0,0,0.019809482365913,0,0,0.205301337124717,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0520682468091597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131280392864177,-0.0230063185418533,0,0,0,0,-0.12764202596886,0.096379810466228,0,0,0,0,-0.0160514951986434,0,0,0,-0.115542068860152,0.161787050050745,0.254057394059836,0,0,0.0689782732430298
X2891.TT.EQUITY,0,0,0,0,0,0.0472594264716549,0,0,0,0.0926501274503261,0,0,0,0,0,-0.0535339897184456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26470034671497,0.176319804569948,-0.251191059336263,0,0,0,0.202168848360512,0.0392335942273208,-0.0186277029515835,0,0,0,0,0,0.225949650540905,0.150551116641849,0,0.141115663400016,0
X2892.TT.EQUITY,0,0.380517215598211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584850405316732,0,0,0.401694318239866,0,0.123652255635026,0,0,0,0,0,0,0,0,0,0,0,-0.150118133208255,0,0,0,0,0,0,0,0.189741938604315,0,0,0,0,0.127925252594994
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0170812857231389,-0.036693492411821,0,0,0,0,0,0,0,0,0,0.0226397792460194,0,0,-0.10356386001933,0,0,-0.0174807259975544,0,0.379684877284565,3.46944695195361e-18,0,0.00719049023955392,0,0.0588525951655562,0,0,0.27521496529594,0.250069325470654,0.100122250656235,0,0,0,0,0,0,0,0,0.0151927341999689,0,0,0
X000776.CH.EQUITY,0,0.0361746407256605,0.123409620520662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515955766156674,0,0,0,0,0,0.525469901216102,0,0.151937672808234,0,0,0,0,0.135459806437862,0,0,0,0,0,0,0,0,0,0,0.0530578920542994,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0276539748567165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223348021537031,0,0.0175489467123048,0,0,0,0,0.0723179053716612,0,0.256597505800825,0.354240909903716,0,-0.053539316687731,0.243109092460102,0,0,0,0,0.105895542688626,0,0,0,-0.0516839057598862,-0.0505019941749862,0,0,0.0327380927812709,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00724129587032649,0,0,0,0,0,0,0,0,0,0,0.166433122787143,0,0,-0.0676900308480685,0,-0.146830994612864,-0.0956157754376337,5.55111512312578e-17,0,0,0,0.431583885139084,-0.00236460744676663,0,0,0,0,0,0.229596819915814,0.184437889399454,0,0,8.67361737988404e-19,0,0,0.0158759970051055,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685694413155481,0,0,0.0470567409123447,0.145737213557385,0,0,0.232907622956852,0,0,0,0.0732128120152365,0,0.104836696318889,0.309131231570541,0.00571121284369711,0,0,0.0602959342214666,0,0,0,0,0,0.00188094250332501,0,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00400539190510999,0,0.0333308938447335,0,0.0887757608051348,0,0.0945351565538249,0,0.322097167688653,0.28117114669801,0,0,-2.71050543121376e-20,0.0552056295146046,0,0,0,0,0,0,0,0,0,0.0347030107347456,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0238686230542442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873473644116001,0.0181735853434515,0,0.0209003012534121,0.165949554832741,0,0.0253488635281022,0,0.0956068408817115,0,0.190542249770148,0,0.279291518763213,0,0.246023969771629,0,0,0,0,0,0,0,0,0,0,0,-0.0267690468514715
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582316981566674,0,0,2.16840434497101e-19,0.0599712916739947,0.142554013900274,0,0,0.409604462564226,0.0380645196420417,0.0772605359778214,0,-0.0514582340838424,0.316434594789533,0,0,0.0102926515606855,0,0,0,0,0,0,-0.00839817342096332,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.126403442400974,0,0,0,0,0,0,0,0,0,0,0,-0.0707282012062899,0,0,0.0167261884404253,0.0953269169943747,0,-0.0346917882460391,-0.130200682201941,-0.0488323108652566,0.0598058490708537,5.42101086242752e-20,0,0.0129830569546123,0.253526015563549,0,0,0,0,0,0,0,0,0,0,0.396008238575515,0,0,0,0,0.00546936931109903,0,-0.250884275719635,0.0557526794517453,0.294098423213888
