,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.443254719445927,0,0,0,0.0904494109779863,0,0,0.301083117082645,0.0531360710918717,0,0,0.0444740188496712,0,0,0,0,0,0,0,0.0569900345423119,0,-0.0258205559187958,0,-0.296064341285658,0,0,0,0,0,0,0,0,0,0,0,-0.0449786201028828,0,0,0,0,0,0.0760866927190127,0,0,0,0.158161375958572,0
X601998.CH.EQUITY,0,0,0,0.264405162723964,0.442697233109294,0,0,0,0,0,0.0282349441485563,0,0,0,0,0.0296529992518551,0,0,0,0.0636365592615932,0,0,0,0,0,0,0,0.0113812541413523,0,0,0,0,0,0,0,0,-0.238611500027269,0,0,0,0,0,0,0.0378637713103007,0,0,0,0.0144406803086919,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,-0.00113359691677005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656440306554277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.0986322594649053,0,0,0,0,0,-0.636737011009623,0,-0.384445062039782,0,0,0.741886779465978,0.40383186127281,-0.127553371761133,0,0.0133823118071093,0,0,0,-0.126228415038949,-0.0444903427074881,0,0,0,0,0,0,0,0,0,0,0.424222187433446,0,0,-0.403724232128267,0,0,0,0,0,0,0,0.442071469984164,0,0.0325809102900898,0.0280770595285876
X601077.CH.Equity,0.0918530945309355,0,0,0,0,0,-0.11549741291174,0,-0.0758609550145096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223557884678417,0,0,0,0,0,0.259823830909717,0,0,0,0,0.133284306277706,0,0,0,0,0,0,0,0,0,-0.382577293826283,0,0,0.0834361659821665,0.116689776495826,0.0624831389537878
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0685607160653387,0,0,0,0,0,-0.0506967377619453,0,0,0,0,0,0.469668514290098,0.23610875629482,0,0,0.0913803761585549,0.0338340088410854,0,0,0,-0.133532468698793,0.22163745636966,0,0,0,0,0,0.00612069268603783,0,0,0,-0.0376518889353359,0,0,0,0.246511166406508,0,-0.147757916494466,0.0300924052945493,-0.138970989754071
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0149200652110763,0,0,0,0,0.106811139957404,0,0,0,0,0,0,0,0,0.360938898729432,0,0.18264256348653,0,0,0,0.036973696564427,0.241009991407875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102020003438614,0,0,0.298007055068595,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211032066984755,0.066596434527712,0,0,0,0,0,0,0,0,0.69825993722415,0.206078615413049,0,0,0,0,0,0,0,0,-0.0599294881028182,0,0,0,0,0,0,0,0,0,-0.0390053713084653,0,0,-0.0191519197900108,0,-0.291081289031315,0.249290011658037,0,0,0
X2884.TT.EQUITY,0,0,0.0845712432427061,0,0,0,0,0,0,0,0,0.224026734086615,0,0,0,0,0,0,0,0,0,-0.201724903313577,0,0,0,0.0495120895155852,0,0.137232379517608,0,0.11075545899851,0,0,0,0,0,0,0.00958012135397046,0,0,0,0,0,0,0,-0.236983265136346,0,0,0.00659801080213764,0.225284177200306,0,0
X2886.TT.EQUITY,-0.018953527495801,-0.143959388120038,0,0,0,0,0,0,0,0,0,0,0,0.225768261389006,0,0,0,0,0,0,0,0,0,0.0131299670806412,0.0243807360749213,0,0.223894117440829,0,0,0,0,0,0,-0.0193080943963208,0,0,0,0,0,0,0,-0.187165247283615,0,0,0,0,0,0.0458053165599791,0,0.311096388141744,0.0108717853469663
X2891.TT.EQUITY,0,0.137031109996832,0.13408938605361,0,0,0,0,0,0,0,0,0,0,0,0,0.397342536070344,0,0,0,0,0,0,0,0,0.114038683591328,0.289053828187505,0,0.322857522365397,0,0,0.00970400123466756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0210031414403169,0,0,0,0,0,0,0,0,0,-0.0758687330555076,0,-0.0729555649605386,0,0,-0.173925065458025,0,0,0,0,0,0.378351693783071,0,0.415756860898926,0.0489066777703129,0.088687420437589,0,0,0,0,0,0,0,0.00592414432210684,0,0,0,0,-0.123497337283647,0.109472221751259,0,0,0,0.0464756709718522,0.0790563927628328,0.0406700556432433,0.170788858292146,0.000266921523887234,0,0
X000166.CH.EQUITY,0,0,0,0,0.129790596285474,0,0,0,0,0,0,0,0.0613638478293827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181970613561333,0.0945969144519276,0,0.206270705074971,0.372136096136004,0,0,0.0588072195925571,0.0200864463036065,0.089804387705631,0,0,0,0,0,0,0,0,0,0,0,0,0.0314767280724356,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1025008708543,0,0,0,0.110298295058243,0,0.0139774940750179,0.155599011860517,0.372889862177066,0.0961063867960341,-1.73472347597681e-18,0,0,0,0,0,0.1778189407126,0,0,0,0,0,0,0,-0.0526928068683868,0,0
X002736.CH.EQUITY,0,0.0847377144814772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305593102777669,0,0.0927233762278842,0,0.0236118380578441,0,0,0,0,0,0.551214536680968,0,0,0,0,0,0.311522849206495,0,0,0,0.103145292168139,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387014864199349,0,0,0,0,0,0,-0.100630705297289,0,0,0,0,0,0,0,0.0823816876804695,0.406601581732678,0,0,2.16840434497101e-19,0.0151157573417801,0.288097339776998,0,0.0244623967600715,0,0,0,0,0,0,0.0633901035191569,0,0,0,-0.0384400509939524,0,0,0
X600030.CH.EQUITY,0,0,0,0.031760980184832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355570494654083,0,0,0,0,0,0.0805018426963323,0.303164773371212,0,0.00522701113725414,0,0,0.0402539089093207,0,0,0.222772683276077,0.0263038985795031,0.213854248410865,0,0,0,0.018720889580849,0,0,0,0.0404947492260135,0.0422427701076952,0,0
X600837.CH.EQUITY,0,-0.0532472366297933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223940510876015,0,0,0,0,0,0,0.00705962870827384,0,-1.73472347597681e-18,-0.156922690701235,0,0.257699993821715,0,0,0,0.143010991236229,0,0,0,0.0484261565812029,0.229545994394872,0,0.186682432633294,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0942945626871986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034842030589711,0,0.124465363626377,0.0313384641163153,0.124470230370498,0.14473625800955,0,0.238271511233627,0.137816110812601,0,0.129542671040977,0,0,0,0,0.0599662766724782,0,0,0,0,0,0.0490983908735844,0
X600999.CH.EQUITY,0,0,0,0,0.260144900745622,0,0,0,-0.0590217560588025,0,0,0,0,0,-0.0637701537413759,0,0,-0.16121963374946,0,0,0,0,0,0,-0.108562121032027,0,0,-0.137767229004776,0.151497184386182,0,0,0,0,0.010661784247475,0.197196244265751,0,0,0.517493404173231,-0.176230783289468,0,-0.0380812418322357,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0095271632315866,0,0,0.139383520524187,0,0,0,0,0,0,0.206861494869253,0,0,0,0,0,0,0,0,0,0,0,-0.253003540386799,0,0,0,-5.67903244454765e-05,0,0,0,0,0.507851674697855,0,0.140790405716459,0,0,0,0,0,0.202033256086276,0,0,0,0,0,0,-0.0224107589809668,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0741015457553867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100956629506174,-5.31326611553425e-05,0,0,0,0.230010191336808,0.24887905621693,0,0,0.34258767518475,0,0,0.0869498205484387,0.11176485647731,0,0,0,0,0,0,0,0,0.0340857083762147,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0880073105372455,0,0,0,0,0,0,-0.570007822643551,0,0,0,0,0,0,0,0,0,0,0.0215031056503311,0.0577515876053201,0.441457281674924,0,0.0808673859724263,0,0,0,0,0.0765315817869976,0,0.364652781666839,0,0,0,0,0,-0.227388103117965,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.193490971518941,0,0,0,0,0,0,0,0,0,0,-0.0907528683894311,0,0,0,0,0,0,0,0,0.128913533054617,0,0,0.120297386648747,0.389747883612944,0.0976472660065103,0,0,0,0,0.0134121087042928,0,0,0,0,0,0,0,0.0751315748111175,0,0.0925882757511354,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.535651335965752,0,0,0,0,0,0,0,0,0.012812864366321,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0850880755243396,0,-0.174371044173054,0.0744643769031784,0,0,0,0,-0.430669983624217,0,0.15170252750688,0,0,0,0,0,-0.0737759142163527,0,0,0,0,0.530378277565822,0,0,0,0
X601318.CH.EQUITY,0,0.188061334948126,1.38777878078145e-17,0,0,0,0,0,0.0490538417661503,0.0134047135745505,-0.243758143027682,0,0,0,0,0,0,0,0,-0.0511359303602421,0,0,0,0,0,0,0.254439796811453,-0.0470234310477605,0,0,-0.0964879936053819,0,0,0,0,0,0,0,0.0561524683154185,0,0,0,0,0.446005757346027,0,0.160402125324793,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0637857581636817,0,0,0,0,0.187771561270184,0,0,0,0,0,0,0,0,0.0577912725443624,0,0,0,0,0,0,0,0,0,0,0.0674991555513318,0,0,0,0.12597169358776,0,0,0,0,0,0,0,0,0.265755261707119,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00211649481615379,0,0.48452113994304,0,0,0,0,0,0,0,0,0,0,0.0970116805463227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161157092264194,0.0467048457221213,0,0.096076632859609,0,0,0,0,0,0,0,0,0,0.0627808274817894,-0.0765698242216055,-0.303698736466171,0,0.18139392495238,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.330469005564693,0,0.144880517145251,0,0,-0.0678319044954077,0,0,0,0,0,0,0,0,0,-0.183532019487698,-0.0724698050609925,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.116190975624182,0.040350796015998,0.0268312873522931,0.135661961062916,0,0,0,0,0.329513564235183,0,0,0,0.333306476008537,0
X601628.CH.EQUITY,-0.0522295566914673,0,0,0,0,0,0,0,0.00471678090869476,0,0,0.018796733393973,0,0.100166518118512,0,0,0,0,0,0,0,-0.144607008646079,0,0,0.11759635685327,0,-0.154399444460382,0,-0.13817857855209,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.404984735588268,0,0,0,0,0,0,0.148078681431122,0,0
X1299.HK.EQUITY,-0.214593102274515,0,0,0,0,0.127544986985808,-0.0356830249497287,0,0.128334023922162,0,0,0,0,0,0,0,0,0,0,0,0,0.295819867995506,0,0,0.0612549311906508,0.0544040195623806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179778527114747,0.372682959325566,0,0,0,0,0,0,0,0.0505329874856208,0.0591917995430662,0
X2881.TT.EQUITY,-0.259424608373016,0,0,0,0,0,0,0,0,0,-0.0536475001044308,0,0,0.165065827900583,0,0,0,0,0,0,0,0,0,0,0,0.0688633621569462,0.0513775421309101,0.244873153592721,0,0,-0.115674946663055,0,0,0,0,0,0,0,0,-0.0584434410661926,0,0,0,0.398734779868796,-0.0322202608147366,0,0,0,0.485855489831095,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0742591362274382,0,0,0,0,0,0,0,-0.0723522043630375,0,0,-0.0129585295654383,0,0,-0.126711644466785,0,0,0,3.46944695195361e-18,0.1053116862945,0,0,0,-0.0760070579159657,0,0,0,0,0.00103525136931278,0,0,0.144165809632868,0,0,0,0,0,0,0,0,0,0.109051585215145,0.409156150654281,0,0,0.0335127137872608
X267.HK.EQUITY,0,0.151380120960935,0,0,0,0,0.110676846549616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572018460818464,0,0,0,0,0,0.152753071288538,0,0,0,0,0,0,0,0,-0.0519177578009917,0,0,0,0,-0.015723101594422,0,0,0,0.0266824456336725,0.132939895313254,0.0828349032160672,0,0,0.16820222328705
macro_return_add,0,-0.0470904420650891,0,0,0,0.669567526572462,-0.493428790831951,0,0,0,0,0,0,0,0.0949916853960299,0,0,0,0,0.112834441512821,0,0,0,0,0,0.0675713256017683,0,0.0503672791629838,0,0,0,0,0,0,0,0,0,0,0,-0.00481839616615827,0,0,0.121198166179481,-0.0926282661983648,0,0.147741306874299,0,0.0936943885499978,0,0.0638438794857008,0
