,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.166045057719066,0.0643011704898874,0,0,0.545097945113648,0,0,-0.0548748061203659,0,0,0.288468099429446,0,-0.161378181943912,0,0,0,0,0,0,0,0,0,0,0.0605973483608879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145665963826753,0
X002142.CH.EQUITY,0.0377379665401818,0,0,0,0,0.208751213143755,0,0,0,0,0,0,0,0.16761139200551,0.331916117850954,0,0,-0.0743056082295057,0,0,0,0,0.0899515952580496,0,0,0,0,0,0,0.0968224693060814,0,0,0,0,-0.0761885866563309,0,-0.0812821124952158,0,0,0,0,0,0,0,0.0953221537236639,0,0,0,0,0.0192567801127775,0.0721902013627719
X600000.CH.EQUITY,0.0568588285396639,0.193236002776568,0,0,0,0.00397461784578932,0,0.0205726538842533,0.0678799613049226,0,0.168868843803466,0,0.173334632195702,0.0553748159414085,0,0,0,0,0,0,0,0,0.010482977733832,0,0,0,0,0.0418640283359148,0,0,0,0,0,0,0,0,0,0,0,0.0428292707994263,0,0,0,0.0698859371209413,0.195429801305512,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0916203559181747,0,0,0.177794668260672,0,0.256903224876064,0,0,0,0,0,0.158032222506451,0,0,0,0.0839456434392437,0.0681918350618288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121910505472705,0,0
X600016.CH.EQUITY,0,0.0133801942991985,0,0,0,0,0.167253003319172,0,0,0,0,0,0,0,0.155364841328939,0.0955689443848796,0,0,0,0,0,0.0292104531013647,0.0756491339809153,0.153423374714026,0,-0.119515686042781,0,0,0,0,-0.136722229144383,0,0,0,0,0,0,0.184259930093727,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.265468928540572,-0.0657334173052506,0,0,0,0,0,0,0.0828078076077622,0.560414153687775,0,0,0,0,0,0,0,0,0,0,0,0.0660597808462544,0,0,0,0,0,0.0602640087053259,0,0,0.400293427602908,0,0,0,0,0,0.0584095527860304,0,0,0,0,0
X600919.CH.EQUITY,0.297564072381935,0,0,0,0,0,0,0.110242143521682,0,0,0,0.0244022900584376,0,0.338704012879659,0,0,0,0,0.0224298866815962,0.215710017743134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219615813685107,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.217732449963436,0,0,0,0,0.356719486118766,0,0.029328573964739,8.67361737988404e-19,0,0,0,0,0,0,0,0.0700535004222645,0,0,0,0,0.209687778266652,0.0602727482965058,0,0,0,0,0,0,0.0294107669708924,0,0.123649377611999,0,0,0,0.141446564057488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800969975092971
X601009.CH.EQUITY,0,0,0.127380873925986,0,0,-0.385895128471838,0,0.146478133679141,0,0,0,0,0,0,0,0.236664648510146,0,0,0,0.0743391737247995,0,0,0,0.140821729007802,0,0,-0.0667088870127826,0,0,0,0,0.0892743873113249,0,-0.236968441857367,0,0,0,0,0,0,0,-0.188185115422364,0,0,-0.275864706063045,0,0.572114254686166,0,0,0.467020961746248,0
X601166.CH.EQUITY,0.478709401741359,0,0,0,0,0,0,0.0604219929233261,0.137106639590853,0,0,0,0,0,0.0518706828732831,-0.0557428841339691,0,0,0,0.154228637996157,0,0,0,0.0294786295675688,-0.0580444907195155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230009081948235,0,0,0,0,0,0,-0.0725393313768664,0,0,-0.0484218345658277,0.430478825006746,0
