,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.114254374936165,0,0,0.243505225482787,0,0,0,0.316058831134832,0,0,0,0,0,0,0.260448147265726,0,0,-0.0409981199374379,-0.039283399110281,0,0,0,0,0,0,-0.111781391105557,0,0,0.00206815883268243,0,0.20607772368509,0,0,0,0,0,0,0,0,0,0,0,0,0.0614288441734774,0,0,0,0,-0.161737015181539
X002142.CH.EQUITY,0,0,0.0149027721184814,0,0,0.193427243378722,0,0.051205360839191,0.356257767735576,0,0,0,0.194220165152915,0,0,0,0,0,0,0,0,0,-0.00133693310754751,0,0,0,0,0,0,0.0883653204411353,-0.138167152799932,0,0,0,0,0,0,-0.192527075406749,0,0,0,0,0,0,0,0,-0.046838385964675,0,0,-0.143924421756131,0
X600000.CH.EQUITY,0.330074814276555,0,0,0,0,0.771926408376812,-0.512949236743645,0,0,0,0,0,0,-0.151878924698232,0,0,0.0419831177790793,0,0,0,0,0,0,0,0.133747938535015,0,0,0,0,0.1234662489388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034637524460357,-0.0480413103139498,0,0
X600015.CH.EQUITY,0,0,0.0227886186882787,0,0.115900134107607,0,0,0,0,0,0,0.127391936387792,0.0411624053802195,0,0,0.203159361165375,0.044676908515903,0,0,0.0379640301576101,0.0791101051661142,0.0818205758366282,0.135915368319066,0,0.17117856692764,0,0,0,0.017028754682487,0,0.0106110472766553,0,-0.00851549044261005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608609999220786,0,0,0
X600016.CH.EQUITY,0,0.0543244468261368,0,0.134224045541762,0,0,0,0,0,0,0,0,0.243108437096145,0,0,0.0689841880880288,0.448950548974465,0,0,0,0.0988189508661139,0,0,0,0,0,0,0,0,0,0,0,0,-0.000502214114885757,0,0,0,0,-0.0824468923644386,0,0,0,0,0,0.023301183515026,0,0,0,0,0,0
X600036.CH.EQUITY,0.637593854061471,0.331932971308039,0,-0.0735115215056519,0,0,0,0.104076606343415,0,0,-0.0921373425145704,0,0,0,0,0,0,0,0,0.0174495741660915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323866977562727,0,0,0,0,0,0,0,0,0,-0.0117829370607147,0,0.176766895798496,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.217075901052721,0,0,0.0886133460425421,0,0,0.153887209569503,0,0,0.384197008267484,0,0,0,0,0,0,0,0,-0.0477147668903197,0.41470708208663,0,0,0,0,0.0942540030781419,0,0,0,0,0.206860865269309,0,0,0,0,0,0,0.00886615968222193,-0.106833723495574,0,0,-0.153638613276039,0,0.0288546238022496
X600926.CH.EQUITY,0,0.348346677979518,0,0,0,0,0.125146935717361,0,0,0,0,0,0.157654628275384,0,0,0,0,0.299594920972992,0,0,0,0,0,0.0754155502023642,-0.10582133624085,0,-0.10977209331915,0.0358939477084614,-0.0377154081546544,0,0,0,0,0,0,0,0,0,0,0,0.148827376319862,0,0,0,-0.171430162127836,0.114035955246249,0,0.0450986483028814,0,0,0
X601009.CH.EQUITY,0.0620562815010601,0,0,0,0,0,0.00464860710301396,0,0,0.304538536005939,0,0,0,0,0.0120237132649484,0,0.23461545959213,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0262264725284669,0,0,0,0,0.207364405839979,0,0.043210100140166,0.065335124345316,0,0,0,0,0,0,0,0,0,0.118704045050513,-0.0490992559105636,0,0,0,0,0,-0.0695439643041386
X601166.CH.EQUITY,0.211483914073385,0,0,0,0,0,0,0,0.0559947868526509,0,0,0.0770208914883935,0,0.304790213438637,0,0,0,0,0.0870254845000353,0,0.120992961288794,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498939593159956,-0.0604575513175294,0,0,0,0,0,0,0,0,0.0408650179902936,0,0,0,0,0,0.0208954806357881,0
