,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0343521190332098,0,0,0,0.357695029679672,0,0.268505358118707,0,0,0,0,0.0221777611826426,0.0386110551217844,0,0.412833424403657,0,0,0,0,0,0,0,0,0,-0.0196076438490428,0,0,0,0,0.132206388010515,0,0,0,0,0,-0.249229429120455,0,0,0,0.0387671312445734,0,0,0,0,0,-0.0181015622128904,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.106814962875899,0,0.384525703177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895629930607745,0,0,0,0,0.0452239762326857,0,0,0,0,0,0,0,0.0811631109758459,0,0,0,0,0,0,0.228024950713203,0.0852620115768081,0,-0.197331873666281,0,-0.0729732515576277,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0298260456789464,0.0480892246576191,0.00992332540107698,0,0.0696852346993437,0,0.417195922153725,0,0,0,0,0,0,0,0,0,0,0,0.0349129768641484,0,0.0749503774377004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075388106483,0,0,0,0,0,0,0,0.0140061941190665,0
X600015.CH.EQUITY,0,0.198932210822542,0,0,0,0,0,-3.46944695195361e-18,0,0.121903924682754,0.0863193454487612,0.0916526528238921,0,0.0870209809552528,0,0,0,0.0769378816694242,0.0625191419015596,0,0,0,0,0,0,0,0,0.0264210518458433,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.155668849886905,0.00979780544799362,0,0.140027933355264,0,0,0,0
X600016.CH.EQUITY,0.13534135411507,0,0,0,0,0,0.555793728716841,0,0,0,0,0,0,0,0,0,0.019126498844856,0,0.358511991164094,0,0,0,0.0590914972092479,-0.212272090005329,-0.075118578711034,0,0,0,0,0,0,0,0,0,0,0.0550127216792966,0,-0.208452358041462,0,0,0.0793048108151734,0,0,0.0238766013562118,0,0,0,0,0,0.0226168695710841,0
X600036.CH.EQUITY,0.208292953766348,0.284206729855679,0,0,0,0,0,0,0.102911241082669,0,0,0,0,0,0,0,0.155534547002023,0.105985204065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995503366846337,0.187341154333489,0,0,0.0964379781049399,0
X600919.CH.EQUITY,0,0,0,0,0.536472239747453,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00437445182910381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018874472742852,0,0,0,0,0,0,0,0.434077045820977,0.0747488397756668,0,0,-0.0860929077076703,0,-0.0376763202230309,0.264998000122887
X600926.CH.EQUITY,0,0,0.112482206399996,0,0,0,0,0,0,0,0,0,0.0893493306068218,0,0,0.0461829696213629,0,0.208966350516497,0,0,0,0,0,0,0,0,0,0,0,0,0.0608032463186322,0,0,0,0,0,0,0.245632710663802,-0.150869473194641,0,0,0,0,0,0,0,-0.0193113581077688,0,0,0,-0.0198432490039992
X601009.CH.EQUITY,0,0,0,0,0,0.213852945103354,0,0,0,0,0,0,0,0,0.472646911779567,0.235902190611012,0,0,0,0.0776882761791619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196498050845075,0.0189365574386284,0,0,0.00371249506105041,0.0280640695881071,0.0906358222693709,-0.0340791660996375,0,0.0418886908403453,0.0306753179472858
X601166.CH.EQUITY,0.0184080951721411,0,0,0.101090279457458,0,0,0,0,0,0,0,0.235219669980841,0,0,0,0.229254089509084,0,0,0,0,0,0,0,0,0,0,0,0.12892249365367,0,0,0,0.0591111150392827,0,0,0,0,0.0504436987161418,0,0,0,0,0,0,0,0.113568078988902,0,0,0,0,0,0.0161949830658075
X601169.CH.EQUITY,-0.0384247943511967,0,0,0.139790238406767,0,-0.05671130803538,0,0,0,0,0,0.275881734872232,0,0.217187343744959,0,0,0,0,0.165908823394423,0.119321048221111,0,0,0,0,0,0,0.0084809287218412,0.0905593367501697,0.040914037728247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210966451868111,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0874318641276225,0.196465881122791,0.0408113893537509,0.272451295050042,0.0342806604562844,0,0,0,0,0.225072478418175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353716251752474,0,0,0,-0.0246757174082281,0,0,0,-0.0727834123384257,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152673023396754,0.260181184546768,0,0.0366301494608694,0.223372884706631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619141536378453,0,0,0,0,0.0820965883978896,0,0,0.222942926979985,0,-0.128199537570066,0,0,0,0.120276965147512
X601328.CH.EQUITY,0,0,0.400109848267475,0,0.0955584490665816,0,0,-0.00233055739282344,0,0,0.0483870105818232,0,0.145037161361561,0,0,0,0,0,0,0.0733072353949962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985374615892909,0,0,0,0,0,0,0.0843338668730769,0.123943453398286,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.179878669985017,0,0,0,0,0.12650402986546,0,0,0,0.247406487236057,0,0,0,0,0.108949635792434,0,0,0,0,0,0,0,0,0,0.0156174189206378,0,0,0,0,0,0,0,0,0,0,0,0.0160727336369663,0,0,0,0.00131612436143136,0,0,0.0502514961139221,0,0,0,-0.0600637910967748
X601818.CH.EQUITY,0.0671461176667135,0.0268379500127787,0,0,0.0653303036617155,0,0,0,6.93889390390723e-18,0.150117366668266,0,0.167634691436036,0,0,0.209110234005393,0,0,0,0,0,0,0.0470271904974358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366451813303261,0.0842297863890162,0,0,0,0,0.0860182157212992,0,0,0.0128184615985259,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0109652487792735,-0.0512969529997783,0.0564983815303673,0,0,0,0,0,0.280044822620579,0,0,0,0,0,0.667058149872407,0,-0.186329165009932,0.0933890522150996,0,0,0,0,0,0,0,-0.195963558599577,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0320434292790988,0,0,0,0,0,0,0,-0.0948575067864836,0,0
X601988.CH.EQUITY,0,0,0,0.300757995011133,0,0.404346222894607,0,0.0951030786821431,0,0,0,0,-1.38777878078145e-17,0,0.129886637579708,0,0.164246367648815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730666830770691,0,0,-0.0637323594774286,0,0,0,0,0,0,0,0,0,0,-0.0261941462016783,0,0,0,0
X601998.CH.EQUITY,0,0,0.144403443840676,0,0,0,0,0,0,0,0,0.271924533155251,0,0.27684771766828,0,0,0.207991573696681,0,0,0.11585558740753,0,0,0,0,0.0141509090972191,0,0,8.67361737988404e-19,0,0,0,0,0,0.00238445015937845,0,0,0,0,0.0886787252951622,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.000843337405726896,0,0,0,0,0,0,0,0,0,0.18451200431795,0,0,0,0.247642600909394,0,0,3.46944695195361e-18,0,0,0,0,0,0.105266737783037,0,0,0,0.014636187627332,0.0810641842936095,0,0,0,0,0,0.0279084910213621,0,0,0,0,0,-0.0128113406603095,0.325066148808071,0,0,0,0,0,1.38777878078145e-17,0,0,0
X11.HK.EQUITY,0.137481594455309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163933245382692,0,0.276837574798938,0.390850386179633,0,0.159306784490214,0,0,0,0.0831550911170987,0,0,0,0,0,0,0,0,0,0,0,0,0.158041651616192,-0.172332034798481,-0.0865092838375345,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0855126914957554,0,0,0,0.0441931695318303,0,0,0,0,0,0.292775190747266,0,0,0,0,0,0,0.220362797156667,0,0,0,0,0,0,0,-0.152409464607731,0,-0.0458214597503011,0,0,6.93889390390723e-18,0,-0.0433449703242681,0,0,0.0431899258789307,0,0,-0.256459177325448,0.0298265133820482,0,0,0,0.185271299598817,0.280961794981118,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0650633791381792,0,0.0660031882026114,0,0,0,0,3.46944695195361e-18,0,0,0,0.424537078551309,0,0,0,0,0,0,0,-0.0306453478698309,0.057304717194823,-0.0388881441333168,0,0,0,0,0,0,0,-0.158351200327299,0,3.46944695195361e-18,0.199291850347746,0,0,-0.0399225440693811,0,0,0.129715628256128,0.293515759719622,0.233127623087215,0
X2884.TT.EQUITY,0,0.00012999147591879,0,-0.065064670866746,0,0.267077062548923,0,0,0,0,0,0,0,0,-0.0730434428257681,0,-0.0385504451740982,0,0,0,0,0,0,0,0,0.356555650651488,0,0,0.148443038446945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166310736934418,0.152866442013041,0,0
X2886.TT.EQUITY,0.0122872637089716,0.120125575436423,0,0,0,0.27642187353108,-0.0979871328651,-0.203329113304419,0,0.00376621450451078,0,0,0,0,0,0,0,0,0,0,0.166425636108734,0,0,0,0,0.245807828243849,0,0,0,0,0,-0.414519360870055,0,0.394373131059319,0,0,0,0,0,0,0.0944075566188436,0,0,0,0.0688872368992983,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0236146314167229,0,0,0,0,0,0,0,0,0,0,0,0.230418620733857,0,0,0.199610709775309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29685437526849,0,0.0838311965605299,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978107956118973,0,0.0479824634344798,0,0,0,0,0,0.259490467938418,0.0940158669815048,0,0,0.026516612302039,0,0,0,0,0.635092546030433,0.0895795790658156,0,0,0,-0.00670716827119012,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.110595473324315,0,0,0,0,0,0,0.0630772882101849,0.168944233078799,0,0,0,0,0,0,0,0,0.054656392347549,0,0,0,0,0,0,0.241602208863523,0,0,0,0.0863840894532347,0.247093298171793,0.0173023879740034,0,0.034209585914985,1.73472347597681e-18,0,0.0719632042839786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345035916227695
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135583778509589,0,0,-0.0484132357971925,0.181748161028479,0,0.0171622540162343,0.122710859765958,0,0,0,0,0,0.0176468218111104,0.188725344563402,0,0,0.0861474006419204,0,0.223689048437132,0.0552421383754471,0,0,0,0,0,0,-0.00763226213463414,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0126982499799229,0,-0.00209106618495535,0,0,0,0,-0.0633257625261676,0,0,0,0,0,0,0,0,0,-0.010430547703123,0,-0.031097620747493,0,0,-0.0367374230281167,0,0,0,0,0,0,0.101616667527032,0,0.216995146594305,4.33680868994202e-19,0.52738177820585,0,0.0530498834423153,0,0,0,0.0447020551188328,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141681254720134,0,0,0,0,0,0,0,0.14144721116155,0,0.0195270286011635,0,0.619089449542858,0,0,0,0.10093322867931,0,-1.73472347597681e-18,0,0,0.237587679253265,0,0,0,-0.0286683075676466,0,0.0200127135151548,-8.67361737988404e-19,0
X600837.CH.EQUITY,-0.0831440755833651,0,0,0,0,0,0,0,0,0,0.0735062351239348,0,0,0,0,0,0,0.00345295403426038,0,0,0,0,0,0,0,0,0,0,0,0.0929335575373617,0.18655855475074,0,0,0,0,0.35135676741732,0,0,0,0.109368860698433,0,0,0,0,0.0369818402415678,0.0759558011554867,0,0,0,0,0
X600999.CH.EQUITY,0,-0.000891662639575048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.022030016912567,0,0,0,0,0.209496195187942,0,0.00448195297333127,0,0,0.290128651089259,0,0,0,0,0,0.24467675985305,0,0.0614373148351897,0,0,0,0,0,0,0.224658348361254,0,-0.145958428329699,0,0,0.0359103285867516
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00605959479371909,0,0,0,0,0,0,0,0,0.0460308222672925,0,0,0,-0.00569200065894559,0,0,0,0.0320312209643914,0,0,0,0.180531672638368,0,0.500454348585941,0,0,0,0,0.0570814368049654,0,0,0,0.0656791502221091,0.0500029448652543,0,-0.0750960883480614,0,-0.0928306326937909,0,0,-0.0297608615820234,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134336467184906,0,-6.93889390390723e-18,0,0.0266468021390497,0,0,-0.166755370049411,0,0,0,0,0,0,0,0.14114696078457,0,0,0,0,0,0,0.215228308142947,0.229531847025347,0.0796986522078426,0,0,0.105397433288027,0,0,0,0,0.150810824299899,0,0,0,0,0
