,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0653678233425096,0,0,0.0252365431347495,0.155841378712727,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0580715139563584,0,0.0597039908601193,0,0,-0.18922679839176,0,0,0,0,0,0,0,0.303738082679465,0,0,0,0,0,0,0,0.369277638813393,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.159222382443618
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151052443051952,0,0,0.541637591728154,0,0.00314002240603094,0.153599261055425,0,-0.0226790033658429,0,0,0,0,0,0,0,0,0,0.338245002583835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367362056339256,0.0177227648755793,0,0.0394359734551814,0,0,0
X601328.CH.EQUITY,0,0,0.169175465045283,0,0.142370754475756,0,0.109140283107106,0,0.0523625112697526,0.210418111392593,0,0,0,0,0,-1.38777878078145e-17,0,0.206574509290105,0,0,0.00203587182521596,0.0999625549952169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396526174211966,0,0.056893236441468,0,0,0,0,-0.0180394000693137,-0.135844253724236,0
X601398.CH.EQUITY,0,0.105843754505181,0,0,0,0,0.239858454021332,0.0575033383234969,0,0,0,0.126645806407208,0.383295518469574,0,0,0,0,0,0.020129057243398,0.0307720644242534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221904470267102,0,0,0,0,0.192254578906991,0
X601818.CH.EQUITY,0,-0.0794467438469047,0.0175885235695649,0.394356794551359,0,0,0,0.0713976186955338,0,0,0,0,0,0,0,0,0,0.316072494274189,0.129162335137738,0,0,0,0,0,0,0.023102317525897,0,0,0,0,0,0,0,0,0,0,0,0,-0.165551208207668,0,0,0,0,-0.0892298856836226,0,0,-0.16826451788621,0,0
X601939.CH.EQUITY,0.0963515178229347,0,0,0,0,0,0,0,0,0.0522601006865523,0.371112041935042,0.0919605771135374,0,0.428383948675651,0,0,0.101672631246091,0,0,0,0,0,0,0,0,0,-0.0738119209383751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823333553810744,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.123063544138961,0,0,0.353242363273531,0.19345326516045,0,0,0.12138972514286,0,0,0,0,0,0,0,0,0,-0.172435760979657,0,0,0,0,0,0,0.00796622076338565,0,0,0,0,0,0,0,0,0,0,0.200798242013393,0,0,0,0.0803832497595436,0.0381788682889967
X601998.CH.EQUITY,0,0,0.104090690398823,0.133898911073571,0.141632183899507,0,0,0,0,0.0940324738906934,0,0,0.140567582084815,0,0.0738290353213751,0.0132723600661721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173025510373634,-0.0582486122188175,0,0,0,0,0,0,0,0,0,0,0,0.13608338846095,0,-0.0884246171211014
X601077.CH.Equity,0.276061876647743,0,0,0,0,0,-0.209391631285168,0,-0.121724673456856,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699376701197265,0,0,0,0,0,0,0,0,0.156232478268275,0.0567798689325053,0,0,0,0,0,0,0,0,-0.361484593273598,0,0,0.0531567664844016,0.178748094632926,0.134918722302459
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118893638548233,0,0,0,0,0,0,0,0,0,0.345662656568583,0.2962671179119,0,0,-0.101531613656027,0.17965884406336,-0.151668570076494,0,0,0,0,0,0,0.0453236782357726,0,0,0.13471420158819,0,0,0,-0.0714413742259167,0,0,0,0.354436782949946,-0.0276710149790306,-0.0569261799739137,0,0
X2388.HK.EQUITY,-0.0525595812382836,0,0,0,0,0,0.257631972531487,0,0,0.0497571909509449,0,0,0,0,0,0,0,0,0,0.459507487465672,0,0.152427941466683,0,0.207558367117932,0,0,0,0,0,0.0954637265810509,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0441057006771624,0,0,0,0
X5.HK.EQUITY,0,0,0.224383940051882,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131677022571673,0,0,-0.0137928582003159,0.731999175518226,0.031931062245825,0,0,0,0,0,0,0,0,0,0,0,0,0.145228417960369,-0.0720453463027812,0,0,0,0,0,0,0,0,0,-0.272782367935987,0.225370604428787,0,-0.025180740836972,0
X2884.TT.EQUITY,0,0,0.102171281017388,0,0,0,0,0,0,0,0,0.144081365575789,0,0,0.0135853549421874,0,0,0,0.0687217582715483,-0.220413899166691,0,0,0,0.044892127850353,0,0,0.132355712497192,0,0.125770250085128,0,0,0,0,0,0,0,-0.0534902271170073,0,0,0,0,0,-0.240163049816963,0,0,0,0.227046662061845,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495137608606889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532070380624119,0,0,-0.0856789090453813,0,0,0,0,0,0,0,0,0,0,0.0339722809947729,-0.207408445933118,0,0,0,0.243527023706013,0,0,0.395819460852902,0,0
X2891.TT.EQUITY,0,0.0154107962656967,0,0,0,0.138560845197693,0,0,0,0.0918501182112828,0,0,0,0,0,0.286304062669631,0,0,0,0,0,0,0.0632041143710848,0.289128075128813,0,0.431553998690016,0,0,0,0,0,0,0,0,-0.042894380893259,0,0,0,0.0215425260302764,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0191715800166426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277907744953544,-0.120078906367993,0,0,0.22707984920928,0.112993567507572,0,0.344704251314846,0,0.141450738841568,0,0.223513046619505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986315339427606,0,0.0833918019109233
X5880.TT.EQUITY,0,0,0,0,0,0.0297424992203427,0,-0.11082687907317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412816135263258,0.0782751990236543,0,0,0.131474801270629,0,0,0,-0.0296056412422554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136202106101509,0,0,0.120222414033394,0.2827407971925,0.0586587363560707
X000166.CH.EQUITY,0.0120998835465697,-0.0361309291165124,0,0,0.143889603383736,0,0,0,0,0,0,0,0.00734717851681963,0,0,0,0,0,0,0,0,-0.037980258351503,0,-0.0498369880412326,0.0370858152216496,0,-0.0158883551615106,0,0.229321453832401,0.554399509856719,0,0,0,0.0393314306945791,0,0,0,0,0,0,0,0.0519693527464695,0,0,0,0,0,0,0.0668827183368312
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314572338665857,0,0,0,0,0.381499513519449,0,0,0.299702806960221,0,0,0,0,0,0,0.121595901866099,0.0290913480804968,0,0,0,0,0,0.122189283733368,0,-0.00320703084766385,0,0
X002736.CH.EQUITY,0,0.024976806273658,0,0,0,0,0,-0.0571624208130471,0.219130716073946,0,0,0,0,0,0,0,0,0,0.0523559440597209,0,0,0,-0.059349398163472,-0.0806344721064199,0.0334524398058369,0.012385264381808,0,0.381806101730805,0,0,0,0,0.0818689053443501,0.103092231950903,-0.105618542602095,0,0.0980423436385605,0,0.0343504897278286,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00500965109647932,0,0.0677810317467348,0,0,-0.167186320411285,0,0,0,0,-0.0476466433752677,0,0,0,0,0,0,0,0,0,0.400116991578172,0,0,0.417766319448783,0.00405223398730363,0,0.0346630714171336,0,0,0,0,0,0,0.093870298641182,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450868011309153,0,0,0.0282382559103917,0.0105311100165692,0,0,0,0,0.100776464615512,0.0630282551105581,0.133941607052941,0,0.0354435064066688,0,0.0324058768438505,0,0,0.23644613299904,0.0929614909342878,0.167903750698417,0,0.00807095944949868,0,0.113182009739682,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00255989988419277,0,0,0,0,0,0,0,0,0.0433567070582973,0,0,0,-0.171857111584621,0,0,0.303568368251828,0,0,0,0,0,0.0829631390529244,0,0.14818213805806,0,0.300428594716637,0,0,0,0,0,0,0,0,0,0,0.0256344740560907
X600999.CH.EQUITY,0,-1.73472347597681e-18,0.227905645635223,0,0.14857146749973,0,0,0,-0.0496301881209105,0,0,0,0,0,0,0,0,-0.216268897853468,0,0,0,0.203359631017111,-0.0119448221776213,0,0,-0.0902743281664511,0,0,0,0,0,0,0.232774809323643,0,0,0.165181216096104,0,0,0,0,0,0,0.0552772674641621,0,0,0,0,0,0
X601066.CH.EQUITY,0.0454125253307065,0,0,0.111522402073498,0,0,0,0,0.0318283804835269,0,0.100889953008296,0,0,0,0,0,0,0,0,0,-0.304565573701827,0,0,0,0,0,0,0,0,0.00523214527592244,0.342565776979912,0,0.247677888802341,0,0,0,-6.93889390390723e-18,0.192166545118229,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406290547799596,0.119026579892891,0.0909602925088141,0.39888570113263,0,0,0,0.288566368952146,0,0,0,0,0,0,0,0,0.047068716493385,0.00036837385295616,0.0678734707777717
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367221576985224,0,0,0,0.0499591900618116,-1.73472347597681e-18,0,-0.00233048080996866,0,0,0,0,4.33680868994202e-19,0,0.647077068454588,0.0772699537760706,0,0.0232177198146757,0.181248978733414,0,0.303972665154402,-0.140642556145365,0,0,0,0,-0.293122278743559,0,0,0.135819537711124,0,0
X601881.CH.EQUITY,0.0166132975842357,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027363312576932,0,0.30125989852511,0,0.1345093718916,0.406759871018744,0.00284519984147363,0,0.0382532398142236,-6.93889390390723e-18,0,0,0,0,0,0,0.0396328512861104,0,0.116240432938045,0,0.00997260641415016,0,0
X388.HK.EQUITY,0,0.113158980950875,0,0.371191029955239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965464268042004,0,-0.108093734077819,0,0,0,0,0,0,-0.3223885541353,0.231559935088058,0,0,0,0,0,-0.138858131808306,-0.143083747816824,0,0.177737182373788,0,0.601757581069614,0,-0.0492979486365119,-0.0616304065746752,-0.0298793118781563
X601318.CH.EQUITY,0,0.173626930969941,0.161596048218125,0,0,0,0,0,0,0.204762505479739,-0.283299435878514,0,0,0,0,0,0,-0.0850514451378741,-0.00412470909888342,0,0,0,0,0,0.0897159218390405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296918310887328,0.0594735884642886,0.22869144417776,0,0,0,0,0
X601319.CH.EQUITY,0,-0.119653479487214,0,0.152283432457598,-8.67361737988404e-19,0,0,0,0,0.0586591720914985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105940261840292,0,0,0.0535313181384673,0,0,0,0,0.00701093369077028,0,0,0.318824915056169,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0932539153457086,0.12925159584144,0,0,0,0.253273360966193,0,0,0,0,0,0,0,-0.0926135253614305,0,0,0,0,0,0,0,0,0,0,0,0.11353560561247,-0.410147296719775,0.29526244092764,0,0,0.165394075549092,0,0,0,0.184672077424736,0,0,0,0,0,0,0,0,0,0,0.459700284561008,0.139203903372108,0,0
X601601.CH.EQUITY,0.0418588902069976,0,0,0,0,0.0500304952448077,0,0,0.339093056480767,0,0.199881754485433,0,0,-0.0188119398336963,0,0,-0.237960412110145,0,0,0,0,0,-0.0553322611989118,0.12510277675721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688118241129788,0.256416736116527,0,0,0,0,0.213403362213758,0,-0.0325509607300223,0,0.135560246572484,0
X601628.CH.EQUITY,-0.0450834561963429,0,0,0,0,0,0,0,0.0120446218375692,0,0,-1.73472347597681e-18,-0.00364717759381876,0.093859386214342,0,0,0,0,1.73472347597681e-18,-0.184607271872843,0,0,0.0795882018474602,0,-0.149265095665184,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.382241082302376,0,0,0,0,0,0.226615829318588,0,0,0.175542405353453
X1299.HK.EQUITY,-0.179631993137289,0.00992566063597767,0,0,0,0.157421410145572,-0.0615289979361211,0,0.0976610585599703,0,0,0,0,0,0,0,0,0,0,0.251529959933187,0.0495362136589232,0,0.110979706908331,0.127142243414677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346907716594185,0,0,0,0,0,0,0,0,0.108642280995404,0
X2881.TT.EQUITY,-0.211583037487221,0,0,0.065095810699147,0,0,0,0,0,0,-0.140601046829835,0,0,0.112642161529849,0.0729868955411074,0,0,0,0,0.10516131941273,0,0,0,0.0697117158293986,0,0.216885201923508,0,-0.104305555372118,0,0,0,0,0,0,0,0,-0.160779352532393,0,0,0,0,0.242259676772382,-0.109286355432567,-0.109973450134328,0,0,0.59342263685343,0,0.0203494801108353
X2882.TT.EQUITY,0,0,0,0,0,0.00692908806029633,0,0,0,0,0,0,0,0,0,0,0,0.0126044957186789,0,0,0,0,0,0,0,0.0579704515166498,0,0,0,0.0033311020826228,0,0,0,0,0,0.0800784437438722,0,0.035123835059793,0,0,0,0,0,0,0,0.319785184344635,0,0,0
X267.HK.EQUITY,0,0.102288431173777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100507136146622,0.654034506731058,0,0,0,0,0,0,0.289787439603014,0,0,0,0,0,0,0,-0.0717981472807287,0,0,0,0,0,0,0,0,0.0439277655705457,0.0545677120887291,0.00748932673343796,0,0,0
macro_return_add,0,-0.445239256310736,0,0,0,0.334263090205266,0,-0.0770000437794858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21414365954813,0.301066499077634,0,0,0,0.507934510453926,0,0,0,0,0,0,-0.54780434173617,0,0.187890149775897,0.0437179684311514,-0.22365219038393,0,0.0583119890396299,0,0,0,-0.0475297909564775,0
