,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.176617581680182,0,0,0,0,0,0,0.255029578562641,0,0,0,0,0,0.0906727166296323,0.0311918502145685,0,0.0809796022937184,0,0,0,0,0,0,0,0,0,0,0,0.149410653743807,0,0,0,0,0,0,0,0,0,0.00549080855263965,0.141686775009542,0.017469719444428,0.111513600275695,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.581712075869677,0,0,0,0,0,0,0,0,0,0,0,0,0.0360536406000106,0,0.0289630542276625,0,0,0,0,0,-0.263174338841308,0,0,0,0,0,0,0,0,-0.0215129997260785,0,0,-0.137549172556066,0,0,0.257522191655811,0,0.27635504904205,0,0.0155159510621761,0,-0.0199801727920571,0,0,-0.0677112593977963
X600000.CH.EQUITY,-8.67361737988404e-19,0,0,0.101795343890989,0,0,0,0.0382356343399468,0.115283253617332,0,0.185254558650534,0,0.332667540977275,0,0,0,0,0,0,0.0837365050973036,0,0,0,0,0,0,0.0779890811609115,0.11363348586286,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.281232085034565,0,0,0,0.00792898366982868,0,0,0.306571856372357,0,0,0,0,0,0,0.0228718837850857,0.218371697574673,0,0.0217888883878474,0.00140255928807527,0,0,0,-0.0449845954155582,0,0,0,0,0,0,0,0,0.0440252109090546,0,0,0,0,0,0,0,0,0,0,0,0.0865356496668939,0,0,0,-0.00788469858477824,0
X600016.CH.EQUITY,0,0,0.0462834203311239,0.102663994997959,0,0,0.185123612940861,0,0,0.182246865244608,0,0,0.218141574692105,0,0,0.109182298263904,0,0,0,0.0261975945239812,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257752340607182,0,0,0,0,0,0,0,0,0,0,0,0.0439520268103892,0.0714977890369669,0
X600036.CH.EQUITY,0.276115798525829,0.0192427976960629,0,0,0,0,0,0,0.208875867706441,0,0,0.0598360307263061,0,0,0.0839653051128711,0,0,0,0,0,0,0,0,0,0.0981045383681978,-0.0849462658462661,0,0,0,0,0,0,0.068111511813463,0,-0.0261637892014957,0.0508815381294853,0,0,0.011163975659123,0,0,0,0,0,0,0,0.162681319359753,0,0,0,0
X600919.CH.EQUITY,0,0,0.325710814906698,0,0,0,0,0,0,0,0.00665247560151127,0,0.109741918103078,0,0,0.429654187231492,0,0,0.128518666452296,0,0,0,0,0,0,0,0,0,0.000830375237115655,0,0,0,0,0,0,-0.00826568415683193,0,0,0,0,0,0,0,0,0,0,-0.0732941022840358,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.136960448546131,0,0,0,0,0.214834252678901,0.35291083522068,0.0282671707122932,0.0207801481561478,0.0688229876463686,0,0,0.0980460359174665,0,0,0,0,0,0,0,0,0,0.0183233496421353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.284443666144892,0,0.371586977791189,0,0,0,0,0,0,0.31117598615522,0,0,0,-4.33680868994202e-19,-0.0231507714645793,0,0,0,0.138041335909681,0,0.0197052978296788,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0145306321694533,0,0,0,0,0,0,0,0,0,0,0,-0.0237278723997134
X601169.CH.EQUITY,0.00731979583576365,0.00294472144676152,0,0.354310683360994,0,0,0.0219739404896545,0,0,0,5.42101086242752e-20,0,0.175327809419504,0,0.0276186985101452,0,0,0,0,0.0357407131894414,0,0,0.040133532268987,0,0,0,0,0,0.0364555927306945,0,0,0,0.0691702103290492,0,0,0,0,0,0,0,0,0,0,0.214565974390689,0.0271045522915773,0,0,0,0,0,0
