,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131189167080227,0.094354822187358,0,0,0.13275860680695,0.220128872202757,0.0877093588171946,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0258262718502138,0,0,0,0,0,0,0.0147667028403075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313667511030004,0,0,0.0628356171170012,0,0.0211261106641687,0.134100247681003,0,0,0
X002142.CH.EQUITY,0.129113515429377,0,0,0,0.18524401612797,0.262720092776014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418562071625998,0,-0.106344360455191,0,0,0,0,0,0.02255651422566,0,0,0,0,0.100530349192874,0,0,0.0694078843041758,0.0849919596048396,0.028627770956131,0,0.0769158736574849,0,0,0,0,0,-0.209201308546718,0
X600000.CH.EQUITY,0,0.17885408320447,0,0.403867296854928,0,0.131480196539925,0,0,0,0,0,0,0,0,0,0,0.282558521436758,0,0,0,0.0520442156631894,0,0,0.0695139968237384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208978822647741,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.568544888967427,0,0,0,-1.38777878078145e-17,0.0762738656858415,0,0,0,0,0,0,0,-0.0104901470164829,0,0,0.00924710550072261,0.254697207640118,0.0130349346018994,0,0.0745713283098415,0,0,0,0,0,-0.0579945978794949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760607977327414,0.0382527221786267,0,-0.0701814293667374
X600016.CH.EQUITY,0,0.220327295542557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10470138377096,-0.0611361543281436,-0.0764554307264912,0.672560822252994,0,0,0,0,0,0,0,0,0,0,0,-0.024190845461019,0.0719358332231103,0,0,0,0,0,0,0,0,0,-0.0640753392479919,-0.224295217452049,0,0
X600036.CH.EQUITY,0,0.116323776633876,0.107676677265519,0,0,0,0,0,0,0,0.0457777786279554,0,0,0,0.350898803467971,0,0,0,0,0,0.208335246791482,0.0114196894772049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956209174776244,0,3.46944695195361e-18,0,0,0,0
X601009.CH.EQUITY,0.132879022846849,0,0,0.799816322896288,0,0,0,0,0,0.115969573942683,0,0,-0.084502396266953,0,0,0,0,0.0310468099214325,0,0,0,0,-0.00803150959445224,0,0.0743750807549101,0,0,0,0,0,0,-0.0758662717963493,0,0,0,0,0,0,0,0,-0.0585458730068119,0,0,0,0,0,0.0258437325839018,0,0,-0.0655588845113557,0
X601166.CH.EQUITY,0,0,0.040807926117035,0,0.0673569013196947,0.162033913276634,0,0,0.367060238828661,0,0.0314527063886834,0,0,0,0,0.23428140199738,0,0.0543994327186868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495088809290446,-0.01327753149669,0.0445768203456864,0,0,0,0.000426961489352013,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0621801415292424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760831688499015,0.0930280352146297,0,0,0,0,0,0,0,-0.0120080720134483,0,0,0.0820848904004207,0.00252001859364465,0,0,-0.0382708915428635,0,0,0.0363478017575523,0,0,0,0,0,0,0,-0.0102720210129748,0,0,0,0.0628091008523896,0,0,0,-0.0088405536789473
X601229.CH.EQUITY,0,0,0.0707231306899229,0,0,0,0.310805157159199,0,0,0,0,0,0.72243766449998,0.0778964833925675,0.131482255700059,0,0,0,-0.457170076385999,0,0,0.0686783579071294,-0.0143169899490081,0,0,0,0,0,0,0,0,0,0,0,0,0.147574008845389,0,0,0,0,0,0,0,0.0667532511095106,0,0,0,0,-0.0922635131655027,-0.0799674611365939,0.164729468459109
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.091793493659761,0,0.800905053887686,0,0,0,0.0866719122852231,0,0.0237486427589028,0,0,0,0,0,0,-0.00210651257316665,0,0,0,0,0,0,0,0,0,0.0980745038602479,0.0223293475398302,-0.133848166753122,0,0,0,0,0,-0.0415914755272854,0,0.00303732593738333,0,0,-0.040891443144537
X601328.CH.EQUITY,0,0,0.0291306724921018,0,0.37342297200369,0.114052828523317,0,0,0,0.249042532785748,0.0462878555436998,0,0,0,0,0.0205311108857965,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0614634907142825,0,0,0,0.190383636554727,0,0,0,0,0,0,0,0,0,0,0.575160765360379,0,0,0,0,0,0,0,0,0,0,0,-0.276409455126037,0,0,-0.171696481052565,0,0,0,0,0,0,0.0202235665408671,0,0,0,0,0,0,0,0,0.166152054445449,0,0.0157229255585531,0
X601818.CH.EQUITY,0,0,0.0409989265348515,0,0,0,0,0,0,0.0959895381639433,0.100654417957225,0.0077907049893787,0,0,0,0,0,0,0.234701266808845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155519313340207,0,0,0,0,0,0,0,0,0,0.0646973016482375,0,0,0,0,0.0730244229650743,0
X601939.CH.EQUITY,0.0246527627764065,0,0.0166168977914059,0,0,0,0,0,0,0,0.772028952013754,0,0,0,0,0,0,0,0.0880020177407604,0,0.0419069032007417,0,0,0,0.0133562398805254,0,0,0,0,0,0,0,0,0,0,0,0.0844024525589354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0705804178234499,0,0,0,0.0633041971644508,0.958007827407072,0,0.0747938564934809,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256112766458106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268208164351335,0,0,0,0,0,0,0,-0.104405796821592,0,0,0.0157817685263648,0,0
X601998.CH.EQUITY,0,-0.0586352721114436,0.0120865094145095,0.0645295913927066,0,0,0.0349005238165544,0,0.526523504852469,0,0,0,0.250180740947826,0,0,0,0,0,0,0,0,0,0,0.0140740135426524,0,0,0.156212195959302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323208562286605,0,0.0324764162011617,0,0,0,0,0,0,0,-0.082786349006653
X601658.CH.Equity,0.209071425528128,0,0,0,0,0,0,0,0,0,0.214907705510936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212228624255223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197997195271298,0.0162141576735618,0.0216876558199112,0,0,0,0,0,0.0170557829540334
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.649158646089365,0,0,0,0,0,0,0.212237576294363,0,0,0,0,0,0,0,0.135404600890129,0,0,0,0,0,0,0,0,0,0,0,0,0.0108772162364891,0,0,0,0,0,0,0,-0.0080316841253187,-0.0822247675990297,-0.0177130925087163,-0.109515336400155,0
X11.HK.EQUITY,0,0.0663156753662852,0,0,0,0,0,0,0,0,0,0,-0.0607663387225405,-0.144027812473877,0,0,0,0,0,0,0.330704274030771,0.330096239401156,0,0,0,0,0,0,0,0,0.109544719267036,0,0,0,0,0,0.0281694194048168,0,0,0.0865940623277888,-0.126646052207431,0,0,0,0,0.027899617417601,0.106734739585289,0,0,0,0.0314447117074799
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4923926911799,0,0,0,-0.126776233723801,-0.0604721106424392,0.219877785057753,0,0,0,-0.108364862785337,0,0,0,0,0,0,-0.142122190901337,0,0,0,0,0,0,0,0,0,0.43167217098843,0,0,0.185458459072477,-0.0804070919719753
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164108114398659,0.490123576222129,0.229596775825854,0,0,0,0,0,0,0,0,0,-0.0224822321168607,0,0,0,0,0,0,0,-0.0316432661586479,-0.103673650056115,0,0,0,0,0,0,0,0.0903144165307611,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992569813600586,0,0,0,0,0,0,0,-0.266639141337039,0,-0.203071577666291,0,0,0,1.08876342828027,0,-0.0918291235241774,0,0,-0.111034853745748,0,0,0,0,0,-0.0392238337362559,0,-0.0521401178329042,0,0,0,0,0.435618200492972,0
X2886.TT.EQUITY,0,0.246002526853044,0,0.0728922140459786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103551264907266,0,0,0.123386094807197,0,0,0,0,0.193444445162512,0,0,0.224155322020637,-0.264728463176026,0,0,0,-0.285117289233273,0.246650014048676,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X2891.TT.EQUITY,0,0,-0.265390751239612,0,0.77917231045052,0,0,0,-0.149243168727275,0,0,-0.142883713945802,0,0,-0.107151046012049,0,0,0,0,0.103684806616906,0,0,0,0.106570235053001,0,0,0,0,-0.02470133868683,0,0,0,0,0,0,0,-0.0440008901441885,0,-0.0871162840829731,0,0,0,0,0,0,0,0,0.346215599280628,0.0758500554632318,0.200267717673432,0.190358460155763
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0820825611794073,0,0,0,0,0,0,0,0.0368697018121724,0,0,0,0.269104233613251,0,0,0.165315393191049,0,0,0.0717479689138639,0.0372892445820629,0.0313932766926293,0,0,0,0,0,0,0,0,0.0645300469031987,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.182151041807489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11653765315329,0,0,0,0,0.226145051066847,0,0,0.156141871769046,0.00265485344267711,0,0,0,0,0,0,0,0.425247632563591,0,0,0,0,0,0,0,-0.036979877477397
X002736.CH.EQUITY,0,0,0,0,0,0,0.23761611530489,0,0,0,0,0.140790317682468,0,0,0,0,0,0,0,0,0,-0.145305248735524,0,0,0,0.0537756966615564,0,0,0.165456626534551,0.21136113170418,0,0,0,0,0,0,0.0265424380547501,0.112867742121361,0,0.0915912511640622,0,0,0,0,0,0,0,0.199169294310882,0,0,0
X300059.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238687169177322,0.038225224122538,0.181970938597297,0.0472238986204793,0,0,0.0706269529845124,0,0,0,0.0965599540155627,0.0236008246787901,0.110086396658627,0.1511728732858,0.18869611516885,0,0.274822033455197,0,0,0,0,0,0,0,0.0159505321833291,0,-0.0567158995405005
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386886391658729,-0.0934479035067636,0,0,0,0.116515449103625,0,0.198734082357024,0.002293338496375,0,0.0846609925237835,0,0.265232755715104,0,0.185205999330083,0,0,0,0.0556916563006775,0,0.080755751271059,0,0,0,0,0.093752607224859,0,0.0567661317762373,0.0830643469301654,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765535749979952,0,0,0,0,0,0,0,-0.00454941197080209,0.0756482983558129,0.121762971874693,0,0,0,0,0.0262609731990941,0.461385790497613,0,0.170210950342269,0.0272245226549148,8.67361737988404e-19,-0.0421029488280427,0,0,0.0173099709059408,0,0.0301512637645244,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532324943808027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558561539044111,-0.090609502273932,0,0,0,0,0,0,0.171294753671196,0,0,0,0,0,0.133342575060427,0,-0.0382937272561812,0,0,0,0,0,0,0,0,-0.0050363083560641,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0204985955074465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738553412590674,0,0,0,0.0587874230612224,0.0934994739257907,0.423078802250521,0.258059147367225,0,0,0,0,0,0,0,0,0,0.00983516664822513,0,0,0,0,-0.00596409652760769,0,0,0.130003746875447,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140488754063195,0,0,0,0,0,0,0,0.042820933117095,0.176242018911621,6.93889390390723e-18,0,0.0893507798634533,0,0,0.244866748800278,0.00433423159662464,-4.33680868994202e-19,0.0926197297199796,0,0,0,0,0.219434908699851,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0373616574276935,0,0,0,0,0.0675690784499455,0,0.00913556273574664,0,0,0,0,0.0541027277849125,0,0,0,0,0.13551535708143,0,0,0.112546794263791,0,0.201505965472741,0,0.0404678943047705,0,0,0,0,0,0,0.374763348221439,0,0,0,0,0,0,0,0,0,0.0755742207708155,-0.157272770352051
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0146333898936266,0,0,0.0636148111106614,0,0,0,0,0,0,0,0,0,0,0.0481564698063748,0,0,0.0896380649679775,0,0.210578628503691,0,0.228695974582018,0,0,0.345171230493636,0.075607109174706,0,0,-6.93889390390723e-18,0.0674126025302232,0,0,0,0,0,0,0,0.0178509288005149,0,0,0,0
X601788.CH.EQUITY,0,-0.00679225079834657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106822111042918,0,0,0,0.629369331909121,0,0.0559748462275034,0,0,0.0999115206881797,0,0,0,0,0,0,0.0772907044811618,0.0918960195834815,0,-0.0819479706875521,0,0,0,0,0,0,0,0,0.368527809729383
