,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0348753860603128,0,0,0,0,0,0,0,0.341931102303497,0,0,0.215815390635812,0.0541309988716697,0.187685214534158,0,0.0185336737022918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404739711656759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499601890206899
X601939.CH.EQUITY,0,0,0.112185813674464,0.136741895008117,0.146698606859701,0,0,0,0,0,0,0,0.111619725834329,0.27057285552794,0,0,0,0.251131500169577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105032903324747,-0.0139270232971707,-0.0872394230864696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173679635333722
X601988.CH.EQUITY,0,0,0,0,0,0,0.232545990611598,0,0,-0.380917877505823,0,0.538399810021894,0,0,0,0.0917742305255344,0,0,0.374952790573925,0,0,0,0,0,0,0,0,0,0,0,0,0.112317206664524,0,0,0.0455866192992469,0,0,0,0,0.111759592023361,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0652324444681679,0,0.241298616982644,0,0,0,0,0,0.0601439673609424,0.122169538748936,0,0,0.223681216753777,0,0,0.239278019918203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123513166591635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154622329609372
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0809477227548549,0,0,0,0,0,0.0553616420542469,0.188257485359822,0,0,0.34236494070355,0,0,0,6.93889390390723e-18,0.010471523609731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29094557204655,0,0,0,0,0,0.18169179224033,0,0
X601916.CH.Equity,0.0536672094395303,0,0.144968369637409,0,0,0,0,0,0,0,0,0.284430877731697,0,0,0,0,0,0,0.100400038025892,0,0,0,-0.215741580996171,0,0,0,0,0.34904194904151,0,0,0,0,0,0,0,0,0,0,0,-0.000102988432427915,0.0929837228775278,0,0,0,0,0,0,0,0,-0.00484454863587165,-0.0569707170131535
X11.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962441637125383,0,0,0,0,0.519932367368181,0.307562006020698,0,0,0,0,0,0,0,0,0,0,-0.00891253409493697,0,0,-0.0800768882608531,0,0,0,0,0,0,0,0.218943965748784,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0173572537264841,0,0,0,0,0,0,0,0,0,0,-0.0287663536125959,0,0,0,0,0,0.393181789201872,0,0,0,0,0,0,0,0,0,0,0,0.154685742873329,0,0,0,0,0,0,0,0.128638994479463,0,0,0,0,0,0.304239402900977,0,0,0,0.157754724411304
X5.HK.EQUITY,-0.106206403892288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890050028705946,0,-0.149681515689433,0.760507554402312,-0.392167090814162,0,0,0,0,0,-8.67361737988404e-19,0,0.0434078893467784,0,0,0,-0.113163446156216,0,0,0,0,0,-0.111921814632976,0,0,0,0,0,0,0,0,0.139760778371813,0.624358172486016,0
X2884.TT.EQUITY,0.294470830561225,0.270333744320901,0,0.00777523636084811,0,0,0,0,0,0,0,0,0.0277003069302738,0,0,-0.114772684887417,0,0,0,0,0,0,-0.0734314054721436,0,0,0.117034133766274,0.4663606616412,0,0,0,0,0,0,0,0.00367194055359468,0,0.0479973321615536,0,0,0,0,0,0,0,-0.0719455958954326,0,0,0,0,0,0.133146356479435
X2886.TT.EQUITY,0,0.0376151993222709,0.012233961063896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526646688293748,0,0,0.0300960088802553,0.0417587643782961,0.185778080406714,0,-3.46944695195361e-18,0.306741960042971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451372254084287,0,0.197021701936676,0,0,0.121452472810019
X2891.TT.EQUITY,0,0,0,0.0674862774769489,0,0,0,0,0,0,-0.0595253253440689,0,0,0.0592125306833047,0,0,0.0189007937903578,0,0,0,0,0.136578607945419,0,0,0.124823730409228,0,0.40068214464478,0,0,0,0,0,0,0,0,0,-0.0585935148444554,0,0,0,0,0,0,0,0,0.129854253284876,-4.33680868994202e-19,0,0.0884875261816879,0.000505707934382443,0.0988560995615841
X2892.TT.EQUITY,-0.0266613987172339,0,0,0,0,0,0,0,0,0,0.109675122310163,0,0,0,0.0720213792170723,0,-0.0435859948677945,0,0,-0.0896548787825727,0,0,0,0.585586840182708,0.251312371254961,0.207894885942915,0,0,0,0,0,0,0,0,-0.0623967919503652,0,0,0,0.12683544990313,-0.0516852876677812,0,0,0,0,0,-0.149185737186349,0,0,0,0,0.0766363801751649
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967502018675521,0,0,0,0,0,0,0.0731217606196668,0,0,0,0,0,0,0,0.173430809671162,0,0,0.495355316049218,0.128961233116614,0,0,0,0,0,0,0.144461125828635,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580003446783418,0,0,0,0,0,0.00780468746570722,0,0,0.0196765207633258,0.239382796750086,0.107790240287996,0,0,1.38777878078145e-17,0.11423971637012,0.256748383681195,0,0,0.0114459229295059,0,0.209289114499015,0,0,0,0,0,0.00532541427544979,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729445390104751,0,0,0,0.0593105793893394,0,0,0,0,0,0,0,0,0,0,0.218695793306774,0.228231473957729,0,0.287983183026153,0.203267444180611,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484404585358941,0,0,0,0,0,0,0,-0.0283807971629689,0,0,0,0,0.176009284183023,0,0,0.442739075175089,0,0,0,-0.210530446289399,0.0760759294907747,0.251201555151348,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127314345762919,0.110254650285638,0.0464966298224832,0,0,-3.46944695195361e-18,0.248053182943623,0,0,0.221377334513866,0.0453084848624532,0,0.06624736031937,0,0,0.0358962192431323,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644193568972756,0,0,0,-0.0144199469016662,0,-0.0208041126669928,0,0,0,0,0,0,0,0,0,0,0.04454494407839,0.449831850356203,0.0646412491439506,0,0,0,0,0.106805282142166,0,0.0771623850356441,0.0497818371845979,0.0210088408491402,0,-0.0674515720655068,0,0,0.2083039061843,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117692497918951,0,0,0,0,0,0,0,0,0,-0.106971372405321,0,0.086812868684401,0,0,-0.0108300165648532,0,0,0,0,0,0,0,0.129253105246708,0,-6.93889390390723e-18,0,0,0,0,0,0.152229567777015,0,0.475568107470682,0,0,0,0,0,0,0,0.0984747191019083,0.116677076319683,0,0,0,0
X601066.CH.EQUITY,0,-0.0572341852389107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091085676412507,0,0,0.136694930314601,0,0,0.0974420593231891,0,0.544169550088073,0,0,0,0,0.107203020380708,0.209666829190362,0,-0.0311806834287877,0,0,0,0,0,0,-0.0517292053896465,0,0,0,0.0465483247486878
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291717264966499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421142598182961,0.0243049516687953,0,0.0622056048807502,0,0.0325287855244831,0.0646820717982115,0,0,0.321191106951893,0,0,0,0,0.14269731877283,0,0,0,0,0,0,0.0724919355828639,0
X601236.CH.EQUITY,0,-0.011041523163864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484025112774372,0.0171616524522692,0,0,0,0,0,0,0,0,0,0.0973889382294892,0.375740250255092,0.456591167076968,0.0586173467291353,0,0,0,0,6.93889390390723e-18,0,0,0,0.165122277806524,0,0,0,0,0,0,-0.0706523782299865,0,0,-0.0464765029333078,0
X601688.CH.EQUITY,-0.00256273005573016,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.185850380562387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202825267976303,0.0243659482441197,0,0,0.547975907016026,0.0435677063180349,0,0,0,0,0,0,0,0,0,0,0,0,0.0443360152492733,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0818634161672964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210352487027877,0,0.3460719697758,0.175012978490465,0,0,-6.93889390390723e-18,0,0.17637775063569,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.153886911716521,-0.0499545627758385,0,0,0,0,0,0,0.035485996782834,0,0,0,0,0,0,-0.0261867460150395,-0.344993611955659,0,0,0,0.0795934420970421,0,1.38777878078145e-17,0.116238920580415,-0.00691490474412075,0,0.0505665368097911,0,0.387266860333561,0,0,0,0,0.191106188072887,0,0,0,0,0,0,-0.0337396982928533
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089936662616239,0,0,0,0,0,0,0,0,0,0.0950220511971292,0,0,-0.0596966522192864,0,0,-0.00561733341523681,0,0.227031457219245,0,0,0,0,0.216490033639486,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.211687230043919,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.199192439715411,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104510142901485,0,0,0,0,0,0.128326319562047,0,0,0,0,0.136929585462618,0
X601319.CH.EQUITY,0,0,0,0.0790534174467862,0,0,0,0,0,0,0,0,0,0.0278245842485197,0,0,0,0,0,0.142650459852278,0,0,0,0,0,0,0,0,0.111650732904911,0,0,0,0,0,0,0.194060853658273,0,0.0970125545048935,0,-0.0105045105690215,0,0,0,0,0.0330449922663156,0,0,0,0.131439878406567,0.105458346864321,0
X601336.CH.EQUITY,0.18484920339498,0,0,0,0,0.348982150198275,0,0.00553856159473391,0,0,0,0,0,0,0,0,0,0,0,0,0.0579535076325208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213899326763885,0,0,0,0,0,0,0,0,0,0.0180166274271152,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534565751013484,0,0.177403192518141,0,0,0,0,-0.044368623808965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110037365476356,0,0,0.0102145244924494,-0.0597841985236831,0,0,0,0,0.302234671660572,0,0.38131570959827,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0982870380826374,0,0,0,0,0.0391979116931474,0,0,0,0,0,0,0,0,0,0.0523813292776723,0,0,0,0.105331017533772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133864326597197,0,0,0.247361047675885,0.264595120102113,0,0,0,0,0,0.0869357972199614
X1299.HK.EQUITY,0.122208262410291,0,0.0233394365746903,0,0,0,0,0,0,0,0,0,0.291118395306659,0,0,0,0,0,0,0,0.0377572116299285,0.408489997091581,0.123186830259918,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637622812305713,0,0,0.0941846957018537
X2881.TT.EQUITY,0,0,0.0630842269520084,0,0,0,0,0.0248641941840445,0.0357877211803736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269611406292662,0,0,0,0,0,0,0,0,0.0677059910880714,0,0,-0.120056626740526,0,0,0,0,0,0,0,0,0,0,0,0.472960740841173,0,0.0937030261704876
X2882.TT.EQUITY,-0.0338510929852471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00596892258375911,0,0,0,0,0,0,0,0,0,0.225387050715084,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00868173666306963,0,0,0,0,0,0,0,0,0.605112101185823,0,-0.0760000994509692,0
X267.HK.EQUITY,0,0,0,0,0.397457624528882,0,0,0,0,0,0.0711042803325192,0,0,0,0,0,0,0,-0.292312261641055,0,0.156483600021905,0,0.242950947426123,0,0,0,0,0.0201612829980959,0,0,0,0,0,0,0,0.331095255628953,0,0,0,0.0824994920070306,0,0,0,0,0.0692751361773936,0,-1.73472347597681e-18,0,0,0,0.0408513260101388
macro_return_add,0.202217274184876,0,-0.527910648729756,0.275528068205717,0,0,0,0,0,0.323545825470215,0,-0.316651759279649,-0.292599238309632,0,0,0,-0.173067314182669,0.244254896245766,0,0,0,0,0,0.175458009855465,0,0.398310735907121,0,-0.157012702208077,0,0.21329852134014,-0.0557769751668841,-0.16383382589146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263964241570161,-0.0119360516765784,0,0.161022904691023,0,0
