,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.0361100119662187,0,0,0,0,0,0,0,0,0.0955001356015868,0.432494370111837,0.291111495384207,0,0.279647564960257,0,0,0.0866147525926278,0,0,-0.0557884568541541,0,0,0,0,0,0.00960948205074264,0,0,-0.0481741851299601,0,0,-0.00774677943813167,0,0,0,0,0,0,0,0,0,-0.0130567586777222,-0.0121492477962452,0,0,0,-0.0768748470440468,0,-0.074779389898135,0,0
X601988.CH.EQUITY,0,0,0,0,0.44255624280477,0,0,0,0.134745321613057,0,0,0.257421399614047,0,0,0,0.0864016465817447,0,0,0,0,0,0,0,0,0,0,0,-0.254388732391372,0,0,0,-0.00979962803455945,0,0,0,0,0,0,0,-0.023423218686777,0,0,0,0,0,0.0269946072950616,0,0,0,0.149391565192536,0
X601998.CH.EQUITY,0,0,0,0.268096768124599,0.453346890153972,0,0,0,0,0,0.0283241369307335,0,0,0,0,0.0297383316914402,0,0,0,0.0638436408916541,0,0,0,0,0,0,0,0.0113906450683354,0,0,0,0,0,0,0,0,-0.24319918842737,0,0,0,0,0,0,0.0387521895515008,0,0,0,0.0143989221682744,0,0,0
X601658.CH.Equity,-0.0273016608127191,0.0133904655846975,0.0127957246552943,-0.00469384171460771,0,0,0.000125603763196602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251839528462933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355702719921236,0,0,-0.024416925087196,0,0,0.0413545654267098,-0.0176224630991012,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.379391602849189,0,0,0,0,0,-0.448033922566596,0,-0.747827318646305,0,0,1.01500981157904,0.557640793441305,-0.107811783518953,0,0.0747944051607524,0,0,0,0,-0.174821951301845,0,0,0,0,0,0,0,0,0,0,0.285334846336464,0,0,-0.307156891358201,0,0,0,0,0,0,0,0.334344025748105,0,0.186145725031961,0.0557789512661837
X601077.CH.Equity,0.00401729483052656,0,0.0594118172000396,0,0,0,-0.0732237353647822,0,-0.0870626959010119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539026873543462,0,0,0,0,0,0.315606079079166,0,0,0,0,0.114956043900357,0,0,0,0,0,0,0,0,0,-0.379275084306808,0,0,0.0892790929147098,0.109251556176028,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0857003385684079,0,0,0,0,0,0,0,0,0,0,0,0.482708292544371,0.216806905150759,0,0,0.134448580956045,0.00568235438330436,0,0,0,-0.0235292945251603,-3.46944695195361e-18,0,0,0,0,0,0.120915407974594,0,0,0,-0.0647478016645794,0,0,0,0.241590387129874,0,-0.0973904996451173,0,-0.143242785513456
X2388.HK.EQUITY,0,0,0,0,0,0,0.118858630920026,0,0,0,0,0,0,0.0165718677084102,0,0.133869380070395,0,0,0,0,0,0.268548636104732,0,0.286188701484435,0,0.107908759072396,0,0,0,0,0.117842638507208,0,0.0591813334859446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400145589001588,0,0,-0.228940893858031,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0801845851920327,0.167698840264582,0,0,0,0,0,0,0,0,0.727501535462703,0.0578208778593896,0,0,-0.0109398355681142,0,0,0,0,0,0,0,0,0,0.0286828038347337,0,0,0,0,0,0,0,0,0,0,-0.335269823195395,0.225286822466836,0,0,0
X2884.TT.EQUITY,0,0,0.0812482805633544,0,0,0,0,0,0,0,0,0.106714222853834,0,0,0,0,0,0,0,0,0,-0.193333293977721,0,0,0,0.119085287232281,0.075138778119493,0,0,0.158482088495342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115922458796951,0,0,0,0.199995867962196,0,0
X2886.TT.EQUITY,-0.051467608467464,0,0,0,0,0,0,0,0,0,0,0,0,0.0643684187923309,0,0,0,0,0,0.0426723228539923,0,0,0.0311150146097777,0,0,0,0.382784028063256,0,-0.160240424751831,0,0,0,0,0,0,0,0,0,0,0,0.000612416180770781,-0.213118723001759,0,0,0,0.299327660417472,0,0,0,0.0355890155297337,0.0665562977736606
X2891.TT.EQUITY,-0.0196189770373946,0.0881131788762277,0.00688618635154691,0,0,0,0,0,0,0,0.084459906082198,0,0,0,0,0.357877550468559,0,0,0,0,0.141752835829644,0,0,0,0.179882416016846,0.365253163019141,0,0.307388488372268,0.0560392811291306,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.107784014012928,0,0.106455508329111,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0679360326224081,0,-0.033267464146326,0,0,-0.226268675859705,0,0,0,0,0,0.410517704930493,0,0.389190455551542,0.0397643911672712,0.0918382842942489,0,0,0,0,0,0,0,0,0,0,0,0,-0.108496143981817,0.0667308525710941,0,0,0,0.0410783858950595,0.109586425150931,0.046868618865158,0.152359831620887,0.0191671041908407,0,8.67361737988404e-19
X000166.CH.EQUITY,0,0,0,0,0.123957169591359,0,0,0,0,0,0,0,0.057552031059625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169759969012189,0.0882996304260896,0,0.198521343405749,0.352715468694945,0,0,0.0561558388920289,0.0189101203470394,0.084478992340469,0,0,0,0,0,0,0,0,0,0,0,0,0.0288422015254607,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110890073703306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101236207240124,0,0,0,0.131144964710869,0,0,0.168355559202007,0.350335085725407,0.113835597062316,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0.171447065403343,0,0,0,0,0,0,0,-0.0503296053093064,0,0
X002736.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0813920646183121,0,0,0,0,0,0,0,0,-0.0347598792988386,0,0.0553643517732156,0,0,0,-0.0973161059338364,0,0,0,0.474591314702386,0.0247838405910562,0,0,0,0.0402636656199287,0.382242559775131,0,-0.136963221951267,0,0.1076089819993,0,0,0,0,0,-0.0121526001967574,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889403670462747,0,0,0,0,0,0,0,0.0754788499202362,0.403270635593632,0,0,0,0.010872858358005,0.270427992739687,0,0.0595831075500117,0,0,0,0,0,0,0.0685796304295733,0,0,0,-0.0971954187814483,0,0,0
X600030.CH.EQUITY,0,0,0,0.00793249571009192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032906277782001,0,0,0,0,0,0.0473881215015779,0.285602771738599,0,0.022142598159466,0,0,0.0602931767431999,0.00658755500754114,0,0.24000553028758,0.0470359657483382,0.160697784563832,0,0,0,0.0526113896274423,0,0,0,0,0.0648207089880452,0,0
X600837.CH.EQUITY,0,-0.0535052926804479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238555404583256,0,0,0,0,0,0,0,0,0,-0.153404797895011,0,0.264382609156365,0,0,0,0.146590397295625,0,0,0,0.0467412885607729,0.234042295635262,0,0.182536893755277,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438370116868573,-0.0127670079697694,0,0,0,0,0.0441067050139482,0,0,0,0,0,0,0,0,0.0444605606947299,0,0.0961390807344286,0.168527402896344,0,0.096531957467005,0,0.172672841853188,0,0,0.416954401624447,0,0,0,0,0.0487973644554684,0,0.0900631104117679,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.288636035514008,0,0,0,-0.0610609135444931,0,0,0,0,0,-0.0954391063103519,0,0,-0.121814028882826,0,0,0,0,0,0,-0.0998528252697464,0,0,-0.121535289095021,0.12877039191792,0,0,0,0,0,0.154587391978847,0,0,0.603255381592832,-0.201428483659355,0,-0.0508498559385626,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0775178104740046,0,0,0.126864629085544,0,0,0,0,0,0,0.0166365147308045,0,0,0,0,0,0,0,0,0,0,0,-0.449643655062812,0,0,0,0,0,0,0,0,0.0671710844085268,0,0.448052157708944,0,0,0,0,0,0.211753684176667,0,0,0,0,0,0,0,0,-0.0103506486303355,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0728700623465734,0,0,-0.000213708700370201,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0993266674783672,0,0,0,0,0.234208020079782,0.24959271007347,0,3.46944695195361e-18,0.338984474587345,0,0,0.0866352148605621,0.111615420633633,0,0,0,0,0,0,0,0,0.0328825766115031,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0970025070945161,0,0,0,0,-6.93889390390723e-18,0,-0.557607188958089,0,0,0,0,0,0,0,0,0,0,0,0,0.453519100187944,0,0.0589991499702211,0,0,0,0,0.141951920083142,0,0.396193429082995,0,0,0,0,0,-0.19987603717433,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.185286592637307,0,0,0,0,0,0,0,0,0,0,-0.0548513542408379,0,0,0,0,0,0,0,0,0.128422670840003,0,0,0.144066369049206,0.414441580326212,0.101142608411189,0,0,0,0,0.00253265935072724,0,0,0,0,0,-6.93889390390723e-18,0,0.0927055873335073,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.493663925835713,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0780576535028896,0,-0.188472537505191,0.146291280522891,0,0,0,0,-0.442278952967884,0,0.104620420325072,0,0,0,0,0,-0.0848479895767907,0,0,0.0203568772227279,0,0.545174957243925,0,0,0,0
X601318.CH.EQUITY,0,0.183329336043596,-1.38777878078145e-17,0,0,0,0,0,0.0473187903715334,0.0132640308854006,-0.240556533937873,0,0,0,0,0,0,0,0,-0.0504709886538299,0,0,0,0,0,0,0.250482627247829,-0.0463019571006751,0,0,-0.0964720953589911,0,0,0,0,0,0,0,0.0562084828251637,0,0,0,0,0.449079447854248,0,0.157785396223905,0,0,0,0,0
X601319.CH.EQUITY,0,-0.102014509758906,0,0,0,0,0.205599843152629,0,0,0.0586813470821783,0,0,0,0,0,0.0608025857003927,0,0,0,0,0,0,0,0,0,0,0.064400369083339,0,0,0,0.152599038939218,0,0,0,0,0,0,0,0,0.23551081504864,0,0,0,0,0,0,0,0,0,0.00122751636576435,0
X601336.CH.EQUITY,0,0,0,0.480812916181449,0,0,0,0,0,0,0,0,0,0,0.0245392973163459,0,0,0,0,0,0,0,0,-0.0403046437798762,0,0,0,-0.101910455176117,0,0,-0.0451494198203932,0.273854951156268,0.0237212813289216,0,0.141542677964378,0,0,0,0,0,0,0,0,0,0.0464303902967945,-0.0374212127389964,-0.268887316364743,0.110065174089915,0.165639172214688,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.31560726100413,0,0.127862514133631,0,0,-0.0833915699874681,0,0,0,0,0,0,0,0,0,-0.15492532335068,-0.0847298906066899,0.0259598810957217,0,0,0,0,0,0,0,0,0,0,0,0.13214362468332,0.0400417257909938,0.0191794901184956,0.131014049335588,0,0,0,0,0.352547672145256,0,0,0,0.320838019210862,0
X601628.CH.EQUITY,-0.0308046955145001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113485699272721,0,0,0.154947499552552,0,-0.132770015270437,0,-0.132927947125692,0,0,0,0,0,0,0,0.0364464019973983,0,0,0,0,0.425967004466613,0,0,0,0,0,0,0.119772514120092,0,0
X1299.HK.EQUITY,-0.199981877610423,0,-0.0536108264730606,0,0,0.204544972358388,-0.0178036075871416,0,0.058705358952358,0,0,0,0,0,0,0,0,0,0,0,0,0.29348431534316,0,0,0.109424382827367,0.0131055010957667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598275055027026,0.374272634149301,0,0,0,0,0,0,0,0,0.0822318151157208,0
X2881.TT.EQUITY,-0.270203532921783,0,0,0,0,0,0,0,0,0,-0.0607692964719524,0,0,0.168924719546916,0.0580194883014065,0,0,0,0,0,0,0,0,0,0,0.0217090654931014,0.0756036955669177,0.297047549349629,0,0,-0.155208603245315,0,0,0,0,0,0,0,0,0,0,0,0,0.370204071191798,-0.0100362032244546,0,0,0,0.470634896239977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0803650787628667,0,0,0,0,0,0,0,-0.0870745150776592,0,0,0,0,0,-0.138566896228367,0,0,0.0746698233580638,0,0.0989995876444513,0.0286875741852772,0,0,-0.0982676379602705,0,0,0,0,0.0237923713262478,0,0,0.157044622246162,0,0,0,0,0,0,0,0,0,0.066354820904115,0.411746109818096,0,0,0.0292861365356734
X267.HK.EQUITY,0,0.199865051143395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594492179933514,0,0,0,0,0,0.189330768197186,0,0,0,0,0,0,0,0,-0.0268605072589195,0,0,0,0,-0.0457028170174772,0,0,0,0.0712288863819688,0.095787266309038,0.0542051990244506,0,0,0.159819009269661
macro_return_add,0,-0.138748436119445,0,0,0,0.692098943147698,-0.332066171907665,0,0,0,0,0,0,0,0,0,0,0,0,0.0773437332845478,0,0,0,0,0,0.0239946692555019,0,0.079096052976394,0,0,0,0,0,0,0,0,0,0,0,-0.109377408566031,0,0,0.0435120322657703,0,0,0.0848852753595342,0,0.0557844700824581,0,0.0687114925963095,0
