,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0764667966039706,0,0,0.363166774951441,0,0,0,0,0,0.0803978708008921,0.10447668044902,0,0,0,0,0,0,0,0,0,0,0,0.131490954479501,0,0,0,0,0,-0.000580182787293477,0,0,0,0,0,0,0.153940971162926,0,0,0.0970636532330197,0,0,0,0,0.0329484045284264,0
X002142.CH.EQUITY,0,0,0,0,0,0.122728614888186,0.12264274886294,0,0.0959420050888294,0,0,0,0,0,0.280484277365111,0,0,0,0,0,0,0.224348594394494,0,0,0,0,0,0,0,0.119500508197332,0,0,0,0,-0.115137551967187,0,0,0,0,0,0,0,0,0,0,0,-0.0613723488218118,0,0,0.00719481875266501,0.382118377913322
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.229726006343972,0,0.0320828252116915,0,0.264465779004339,0,0,0,0,0,0,0,0.021321147168957,0,0,0,0.147599057349804,0,0,0,0,0,0,0,0,0,0,0.0596538455320436,0,0,0,0,0,0,0,0,0.0185727747617934,0.0111046861607917,0,0,0,0,0.0953507443315881,0
X600015.CH.EQUITY,0,0,0,0,0.136067250760599,0,0.00749475430547048,0,0,0,0.0156156630989838,0,0,0.22473830324462,0,0.138351053920577,0.132346637093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088465666648821,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343020697673132,0,0,0.0804979313637972,0.461981428877167,0,0,-0.183196926472062,0,0,-0.108340407129668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128011875003835,0,0,0,0,0,0,0.166995769730097,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203920813329157,0,0,0,0,0,0,0,0,0.279183889952134,0,0,0,0,0,0,0,0,0,0,0,0.197854082574395,0,0,0,0,0,0,0.245190039689329,0,0.182743343336915,0,-1.38777878078145e-17,0.0274330390142819,0.0895514928009025,0,0.0495454605046808,0,0,0,0,0
X600919.CH.EQUITY,0.0493841947118441,0.378677031352719,0,0,0,0,0,0.0565631296486402,0.029613212574234,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.416450007646599,0,0,0,0,0,0,0,0.0829938509756688,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.162418521362989,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0376665682871714,0,0.0736183536008993,1.73472347597681e-18,0,0,0.157742095489378,0,0,0,0,0,0,0,0,0.106577603322258,0,0,0,0.333477017728113,0,0,0,0,0,0,0,0,0,0,0,0,0.182130445153988,0,0,0,0.0894891327936754,0,0,0,0.0483867742670191,0,0,0,0,0,0,0,-0.0207661859697039
X601009.CH.EQUITY,0,0,0,0,-0.0977280483777563,0,0.412727638679502,0.355191990746051,0,0.141134574141164,0,0,0,0,0.0212857540086253,0,0,0,0,0.0844429001320962,0,0,0,0,0.0407162126163196,0.111097729848659,0,0,0,0,0,0,-0.0310037800618629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140686740054332,0,0,0,-0.178857278605845
X601166.CH.EQUITY,0.0960322827524731,0,0,0,0,0,0,0,0.220064775386636,0,0,6.93889390390723e-18,0,0,0,0,0.025447129298645,0.216436858855604,0,0.11539753962076,0,0,0,0,-0.0644660772982197,0,0,-0.0243032411282998,0,0,-0.0922039185697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314733138279219,0
X601169.CH.EQUITY,0,0.115111569031508,0,0,0,0,0,0,0,0,0,0.163469294171665,0,0.0475337994724506,0,0.125465027433103,0,0,0.0330049899378835,0,0.212167694118786,0,0,0.175449581930617,0,-0.0161570641095038,0,0,0,0,0,0,0,0,0.0882200833626198,0,0.0405361261546777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.127890856291125,0,0,0,0,0,0,0,0.139328976413831,0,0,0,0.135243290097725,0.248708527504914,0,-0.0915551851564248,0,0,0,0,0,0,0,0,-0.104636414463105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045594999732822,0.333628420072419,0.0202966635515843,0,0,0,0,0,0.198189934354938,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00747199586326741,0.109383140003624,0,0,1.73472347597681e-18,0,0,0,0.36350220116698,0,0,0.00291697698013144,0.325984158946412,0,0,0,0,0,0,0,0,0.0846442514395603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678481533231876,0,0.112478312552401,0,0,-0.0118173214509338,0
