,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0.150505950632829,0,0,0.0527918252185694,0.448892225173333,0,0.130947082095899,0,0,0,0,0,0,0,0,-0.0316485160276865,0,0,-0.133140814905852,0,0,0,-0.180914897019,0,0,0.24718289552145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187683045985593,0.1102179614647,0,0,-0.552604991671115,0,0,-0.116100838683875,0.0723891894792854
X601229.CH.EQUITY,0.00896402708827983,0,0,0.382230538826393,0.134950651227317,0,0,0,-1.73472347597681e-18,0,0.427010958345828,0,0,0,0,0.242600704851962,0,0.0447199106376025,0,0,0.0158880529856529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601288.CH.EQUITY,-0.12137312698763,0,0,0,0,0,0,0,0.108878072668263,0,0,0,0,0,0.600604187439475,0,0,0,0,0.0587273520816777,-0.0509556198839341,0,0.0310862386474095,-0.080070148676063,0.250626437574954,0,0,0,0,0,0,0,-0.155126887910736,0,0,0.101540825986362,0,0,0,0,0.0607642092673771,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.223050297046248,0,-0.0166573440971246,0,0,0.128167382402594,0,0,0,0,0.0627300901524608,0.0921526959537421,0,0,0,0,0,0,0,0,0,-0.00411585893823515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0562459199632403,0,0,0,0.0654337507489095,0.214430513129244,0,0,0.181377548124437,0,0.261881616394451,0.0540662793321694,0.110775412436155,0,0.0428797159259392,0,0,0,0,0,0,0,-0.0737304705081788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859435980938764,0,0,-0.0343364336562757
X601577.CH.EQUITY,0.173166358390598,0,0,0,0,0,0.277590303749828,0.328034073172105,0,0,0,0.290894760729826,0,0.047618191604894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208407699625336,0,0,0.0456566759010189,0,0,-0.280294746720657,0,0,0,0.0389687890958551,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.02056081166276,0,0,0,0,0,0,0,0.0179244710709678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327132829452899,-0.00236726941493754,0,0,0,0,-0.0571559407224464,0,0,-0.0741090813075924,-0.0421747662777654,0.11250376028737,0,0,0,0,0,0,-0.111903888990009,0,0,-0.00807207305843389,0,0.0964901008074815
X601838.CH.EQUITY,0,0,0,0.0481395215308314,0,0,0,0.428916935253764,0.0927233186972624,0,0,0.0399577156126093,0.0876716560140818,0,0.0595051630993811,0.0189688477685496,0,0,0,0,0,0,0,0,0,0,0,0.129258508344991,0,0.0681538089116629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235190568163929,0.0691590336861449,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0438208965014302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190171584682149,0,0,-0.0456664455256892,0,0.0141821846042722,0,0,0,0,0.0165045196221072,0,0,0,0.0214534007356386,0,0,-0.0213768459625116,0,0,0,0,0,0,-0.359085365739903,-0.249151557590556,0.648098511629724,0,0,-0.166168923113302,0,0
X601988.CH.EQUITY,0,0,0,0,0.312971209515322,0,0,0,0,0,0,0,0.228291146049033,0.0308197955713424,0,0,0,0,0,0,0.0440597263604484,0,0,0.0899611974866355,0.146770824109426,0,0,-0.0168758264666946,0.0340868684484798,0,0,0,0,-1.73472347597681e-18,0,0,0.0454369811232297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0869689516591787,0.309082781303275,0.103300749367711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192725038608076,0,0,0,0,0.0677015691473162,0,0,0,0,0,0,0,0,0,0.193205547802475,0.173332218431056,0.0484492907374582,0,0,-0.084805658359935,0
X601998.CH.EQUITY,0,0,0,0,0.153376848541155,0,0,0,0,0,0,0,0,0,0.351399253605731,0,0,0,0.00755553150468742,0,0,0,0.078524565640329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102495499621406,0,0,0,2.16840434497101e-19,0,0.0714211439312227,0,0,0,0,-0.0925456051758179,-0.0169458132877042,0.378513829960546,-0.211396691058156
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.305285190197669,0.16689790239573,0,0,0,0,0,0,0,-0.0270429295412134,0,0,0,0,0,0.17757400030409,0.0137389353129844,0,-0.149722185308672,0,0,0,0.0205449892082154,0,0,0,0,0,0,0,0,0,0,0.123506566231958,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0835057173495975,0,0,0,0,0,0,0,0,0.369884535790621,0,0,0.150854315941635,0,0,0,0.0558524042868019,-0.0344109662994336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976344557589987,-0.0981423702897115,-0.204547252692556,0,0,0,0,0.430763125947747,0
X601077.CH.Equity,0,0,0,0,0.0414591838416598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923673258529297,0.259355294045421,0,0.0852913650061767,-2.16840434497101e-19,0,0,0,-0.0565970750874018,0,0,0,0,0,0,0,0.193989154875078,0,0.0316078111891619,0.195548182987413,0,0,0.0446376085241762,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0663690427648992,0,0,0.109446147853767,-0.151138576744807,0,0,0,0,0,0,0,-0.0368764084839839,0,0,0,0,0.142428635188839,0,0,0,0.135294941703644,0,0.222721930935012,0,0,0.183041753365493,0.09296067687992,0,0,0,0,-0.528693142993697,0,0,0,0,0,0.137257774924839,0,0,0,0,0.018693954234982,0,0.0831095064286336,3.46944695195361e-18,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555529398331847,0,0,-0.183217228622442,0,0.0593211360361549,0,0,0,0,0,0,0,0,0,0.45051700972818,0.169757579488069,0,0,0.227053421686378,0.111252017316657,0,-0.0307998072996383,0,0,0,0,0,0,0,0,0,0,0.151522721993689,0,0,0,1.73472347597681e-18,0
X2884.TT.EQUITY,0.057101608286172,0,0.0160781787344894,0,0,0,0,-0.192511334704652,0,0,0,0,0,0.00732352557232337,0,0,0,0.134967173049153,0,0,0,-0.036107554752204,0,0,0,0,0.742956610992301,0,0,0,0.0230794234937607,0,0,-0.0658470949489012,0,0,0,0,0,0,0,0,0,0,0,-0.255271042476922,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.430703259895837,0,0,0,0,0,0,0,0,0,0,0,0.0880107679336872,0,0,0,0,0,0,0,0,0.0215470441621844,0,0,0,0,0,0.469118236708672,0,-0.0471055080353662,0,0,0,0,0,-0.199796368321078,0.161105390158193,0,0,0,0.205929388325784,0,0,0.0799604621229182,0,0
X2887.TT.EQUITY,0,0,0,0,0.0687813854654178,0,0,0,0,0,0,0,0,-0.167172612842032,0,0,0,0.14084386744209,0,-0.333220048945125,0,0,-0.0528987971878458,0,0,0,0.0415648089592501,0,0.0180334198084578,0,0,0,0,0.180200134691262,-0.377372708293672,0.195118077251238,0,0,0,0,0,0,0,0,0,0,0.0309184782953799,0.15089989262252,0.0347267418576445,0.290798026846691,0.212902550945232
X2891.TT.EQUITY,0,0.0853235591365359,0,0,0,0,0.147455952835346,0,0,0,-0.114976345938654,0,0,-0.0630014196698402,0,0,0,0,0,0,0,-0.0123911300612084,0,0,0,0.148086834857895,0,0.315286082796853,0,0,0,0,0.25141161241336,0.0233410942568776,0,0,0,0,0,0,0,0,0,0,0,0,0.0450645633875417,0,0.346496588716795,0,0
X2892.TT.EQUITY,0,0,0,0,-0.125820958038813,0.165153842859146,0,0,0,0,0,0,0,0,0,0,0,-0.27487466769429,0.0237483013131607,0.0569949879249299,0,0,0,0,0,0.227405624223884,0,0,0,0.144867173010893,0,0,0.203101717049541,-0.0806444122017293,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197259653100363,0,0,0,0.266125332359641,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564724155172103,0,0,0,-0.0035360660813417,0,0,0,-0.0348680810170529,0.0326306838990246,0,0,0,0,0.0326674228125539,0,0.208355216030877,0,0,0,0,0,0,0,0,0,0.751992253532296,0,0,0,0,0,-0.107603617624678,-0.129485306023525,0,0,0
X000166.CH.EQUITY,0,-0.194856758004681,0,0,0,0,0.109028738815873,0,-0.23890420789394,0.360789218179514,0,0,0,0,0,0.0316003602553822,0,-0.072320347309057,-0.0562190202779093,0.318507305592441,0,0,0,0,0,0,0,0,0,0.326041095221712,0,0,0,0,0.415042389275736,0,0.0821511561090672,0,0,0.204228476303834,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.112051864408325,0,0,-0.0597159968820203,0,0,0,0,0,0,0,0,0,-0.0516761532731165,-0.042530969421444,0,0,0,0.0637966168705481,0,0,0.166038813880489,0,0,0,-0.499816645498681,0,0,0,0.0836396509822389,0,0.455958869964938,0,0,0.0710155687374124,0.297744295366005,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238200363748771,0,0,0,0,0,0,0,0,0,-0.0230582463528787,0.314474167827146,0,0,0,0,0,0,0,0,-0.0256520438916532,0.282042261996966,0,0.163663358096195,0.0696912885691803,0.16512696275309,0,0,0,0,0,0,0,0.0165369031023355,0,0.0302031420075023,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.079091642564303,0.095866477250203,0,0,0,0,0,0,0,0,0,0,0,0.00843457040126815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148148553383561,0,0.0967262231866144,0,0,0.160631844664,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0368830402147782,0,0,0,0,0,0,0,0.19751920680746,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.038741491746148,0.234864768446618,0,0,0,0,-0.023047391759166,0,0,0,0,0,0,0.355025807987339,0,0,0,0.0831375632628988,0.0337619998916736,0,0,0,0,0,0,0,0.0613813188137426,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.290737657482462,0,-0.288791035820561,0,0,-0.00362692089270476,0,0,-0.199786695288521,-0.0089871924873116,0,0,0,-0.0247970431063895,0,0,0,0,0,0.229454114283611,0,0,-0.0404837820151292,0,-0.127811207911559,0,0,0,0,0.857192289420391,0,0,0,0.059422365198088,0,0,0,0,0,0,0,0,-0.0644139889831981,0,-0.287909907807094
X601688.CH.EQUITY,0,0.114786854111115,0,0,0,-0.328746002204593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232940540538829,0,0,0,0,0.0355642641981806,0,0.0120960192680701,0.388076672894469,0,0.0902677929806709,0.20083412749963,0.154243223966461,0,0,0,0,0.273040881661029,0,0,0,-0.0446791951752366,0,0,0.2837446740063
X2885.TT.EQUITY,0,0,0,0.542544510343213,0,0,0,0,0,0,0,0,-0.234756679502545,0.0042320146147864,0,-0.0659019419971448,0.0175383998177948,0,0,-0.0057196202754854,0,0,0,-0.0206269215535016,0,0.0471682271131036,0,0,-0.147129694814378,0,0,0,0.68564045963282,0,0,-0.00797286206220162,0,0,0,-0.133983121178578,0,0,0,0,0,0,0,0,0,0,0.305505683073779
X601318.CH.EQUITY,0,0,0,0,0,0.114599506711455,0,0,0.0809135493259225,0,0,0,0,0,0,0,0,0,0,0,0.0351610958162843,0,0,0,0.190004549592573,0.156542277424645,0,-0.0518110328035789,0,0,0,0,-0.0699966804932152,0,-0.0682433556021763,0,0,0,-0.0745014713127384,0,0,0,0.0116525467050281,0,0.236154615058947,0.211719486385799,0,0,0,0,0
X601319.CH.EQUITY,0.00503147386516778,0,0,0,0,0,0,0,0.294217545297605,0.054801843445501,0.0279447143673262,0,0,0,0,0.0883423527016728,0,0,0,0,0,0.14156156152902,-0.0770538339428743,0.233741327286224,0,0,0,0,0,-0.0823411394572258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253862566295914,0.0321712739504313,0.232607892994131,0.155121751898856,0.150167481181381,0,0,0
X601336.CH.EQUITY,0,0.114202760492938,-0.0141484597136756,0,0,0,0,0,0,0,0.0468099185307877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106628938194234,0,0,0,0,0,0,0.0506194486392803,0,0,-0.0368089915225933,-0.258772941929869,0,0,0,0.238748760603752,0,0.0943692677181913,0.0846607109932397,0,0.333096081909524,0.250680940268491,0,0,-0.00255159721514125,0,0
X601601.CH.EQUITY,0.0370720605630651,0,0,0,0.0401690077270624,0,0,0,0,0,0,0,0,0,0,0.0223563910134279,0,0.0559212078359922,0,0,0,0,0,0,0,0,0,0,0,0.0287679430384296,0,0,0,0,0,0,0,0,0.109306050673198,-0.0161017289608103,0,0.282607102905097,0,0.358246686669745,0,3.46944695195361e-18,0,0,0,0.144101160921118,0
X601628.CH.EQUITY,0,0,0.177893254189855,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.170818021166228,0,0.172218945108351,0.0340328248994468,0.00457232084846297,0.0232000569418663,0,0,0,0,0,0.0232433856203129,0,0,0,0,0.0427895930125673,0,0,0,0,0,0,0,0,0,0,0.224154392548412,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358424942011023,0.0188695415391455,0,0,0.0455553818770712,0.0281977181808517,0,0,0,0,0.00148011329815854,0,0,0,0,0,0,0,0,0,0,0,0.0410809877509917,0,0,0,0,0.798893104730371,0,0,0
X2882.TT.EQUITY,0.192379393325001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265619962479916,0,0,0,0,0,0.0313031332129145,0,0.248522490027725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109620484051462,0,0,0,0.491085081550553,0,0,0.0657215039372099,0.154572678666467
X2883.TT.EQUITY,0,0,0,0,0,0,-0.230013357253442,0,0.093461994180868,0,0,0.0461720274461631,0,0,0,-0.123328344142583,0,0.0372206949512668,0,0.175629125908185,0,0,0,0,0,0,0,0,0,0,0.342139407799827,0,0,0,0,0,0,0,0,0,0.0758954755894219,0.0628491674396622,0,0,0,0,0.437661560597921,0,0,0,0
X2888.TT.EQUITY,-0.103330138447628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763923664997851,0,0,0,0,0.477419881273245,0,0,0,0.236851661542998,0,0,0,0,0.0849956256788124,0,0.261664770257512,0,-0.0650413318708028,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.434524379398749,0,0
macro_return_add,0.248737487349401,0,0,0.0281196617998656,0,0,0,0.263081223293401,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.195411380698847,0,0,-0.165234749067195,0,0,-0.153407681451779,0,0,0,0,0,0.209384446529137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225934736880681,0.250268180088256,0,0,0
