,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.044086333117781,0,0,0,0,0.061444313594976,0,0,0.278052938543549,0,0,0,0,0,0.169970743073861,0.072775696582487,0,0,0,0,0,0,0,0,0,0,0.152408136427072,0.0104407173904043,0,0,0,0,0,-0.0757163256791017,0,0,0,0,0,0,0.157452220640468,0,0,0.129472532033717,0,0,0,0,0.0533928906689096,0
X002142.CH.EQUITY,0,0,0,0,0,0.127971957119625,0.125851247951125,0,0.0969504894622547,0,0,0,0,0,0.291146955639753,0,0,0,0,0,0,0.232845528331924,0,0,0,0,0,0,0,0.125217020099479,0,0,0,0,-0.118311978846447,0,0,0,0,0,0,0,0,0,0,0,-0.0668056614877941,0,0,0.00822487427279319,0.394222963937682
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.273916864376459,0,0.0425921447506879,1.73472347597681e-18,0.237871532141172,0.0264987649551979,0,0,0,0,0,0,0.133249787532737,0,0,0,0,0,0,0,0,0,-0.0409128384041007,0,0,0,0,0.181565617960689,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0856864000167631,0,0,0,-0.0433133654149875,0.0797173110133874,0
X600015.CH.EQUITY,0,0,0,0,0.0264335310174238,0,0,0,0,0,0.112455138638089,0.150833319276358,0,0.0346565271246637,0,0,0.461548139219797,0,0,0,0.0686442874885361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144895290246724,0.0288116875449926,0,0,0,0,0,0,0,0.0384722757487136
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349317078157271,0,0,0.0744775234608185,0.467682220898056,0,0,-0.174347164820038,0,0,-0.102970585751708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126619874226819,0,0,0,0,0,0,0.167860058791664,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.202708892404586,0,0,0,0,0,0,0,0,0.283119070576238,0,0,0,0,0,0,0,0,0,0,0,0.197981960827042,0,0,0,0,0,0,0.24444658186005,0,0.183547650230678,0,0,0.027422211751204,0.0902775817276177,0,0.0494375826484673,0,0,0,0,0
X600919.CH.EQUITY,0.0218448929674909,0.389764046770298,0,0,0,0,0,0.0381153459102894,-3.46944695195361e-18,0,0,0,0,0.118168209000726,0,0,0,0,0,0.346229118409309,0,0,0,0,0,0,0,0.0957376689913193,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0161319163049496,0.175687530911558,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.190358031149399,0,0,0,0.050696111984684,0,0,0,0,0.107884669206511,0,0,0,0.333061617653509,0,0,0,-0.0312241486922394,0,0,0,0,0,0,0,0,0.230190984613349,0,0,0,0.108312122879256,0,0,0,0.0773229062729529,0,0,0,0,0,0,0,-0.0285568273379689
X601009.CH.EQUITY,0,0,0,0,-0.0988597760831058,0,0.41655348709862,0.358761162683493,0,0.141865745706235,0,0,0,0,0.0214785197090288,0,0,0,0,0.0860127861467446,0,0,0,0,0.0418623341333247,0.110965922097493,0,0,0,0,0,0,-0.0313676573337862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142390011114957,0,0,0,-0.179942508524202
X601166.CH.EQUITY,0.101686602583339,0,0,0,0,0,0,0,0.137595957725998,0,0,0,0,0,0,0,0,0.271521710687176,0,0.155027450394591,0,0,0,0,-0.054872349275876,0,0,-0.257549971433044,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0347343772818256,0,0,0,0,0,0,0,0,0,0,0.345075423402661,-0.0110564250656561
X601169.CH.EQUITY,0,0.0938842093208805,0.0152903143388491,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0.152296630927237,0,0.0243271550413553,0,0,0,0,0.0658725738180753,0,0.211100231186589,0,0,0.237845574574364,0,0,0,0,0,0,0,0,0,0,0.0320378121022796,0,0.0930993687176717,0.0418612532620374,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0545306456411489,0,0.0773437479439366,0,0,0,0,0,0,0,0.265675123377831,0,0,0,0,0.185983657624082,0,-0.136140533836519,0,0,0,0,0,0,0,0,-0.0147068817936614,0,0,0,0,0,0,0,0,0,0,0,-0.10757774508312,0,0.226238236345963,0,0.269841510269421,0.0374699747293646,0,0,0,0,0,0.129145126361775,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0955432241725518,0,0,-1.73472347597681e-18,0,0,0,0.343156372012211,0,0,0.0182590234412796,0.336858736817862,0,0,0.00921570792191808,0,0,0,0,0,0.0864556594262883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644599239864403,0,0.112924218714477,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0119078077825463,0,0,0,0,0,0,0.347994241648541,0,0,0,0,0,0.284200143421931,0,0,0,0.0526680377643577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105942593478337,0,0,0,0,0,0,0,0,0,0,0,-0.0359504714011089,0,0,-0.0228397669630331
X601398.CH.EQUITY,0,0.343012741203739,0,0.0860061924438617,0,0,0,0,0,-0.00358981181556534,0,0,0.391717304431497,0,0,0,0,0,0.0927302984271447,0.25605121878214,0.0768696924768786,0,0,0,0,-1.38777878078145e-17,0,-0.0475681492621847,0,0,0,0,0,0,-0.100525310610755,0,0,0,0,-0.303466685757726,0,0,0,0,0,0,0.12715915278589,0,0,0,0
X601577.CH.EQUITY,0.115521422858534,0,0,0.411397864544223,0,-3.46944695195361e-18,0.0619993905496424,0,0,0,0,0.0626665627865144,0,0,0,0,0,0,0,0,0,0,0.048272691446278,0.284452180676115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.23732472791957,0,0,0,0.224964069879713,0,0,0,0,0,0,0,0,0,0,0,0,-0.215685923058504,0,0.412556455456281,0,0,0.142417584728468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623277490800264,0.0679904050196223,0,0,0,0.242912645591195,0,0,0,0,0,0.0384574740024662,0
X601838.CH.EQUITY,0,0,0,0,0.0778118790903702,0,0.29878791979911,0.369911775760259,0,0,0.00957461657713073,0,0.0159335243616022,0,0,0,0,0,0,0,0.00226823668716362,0.00560811712308546,0,0,0,-0.15763720555816,-0.0128129492584687,0,0,-0.127300287234315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286360443330754,0,0,0,0.159903493908547,-0.148068695433343,0
