,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.137790291088906,0.15644523814794,0,0,0,0,0.156566606350288,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0553624023387242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151303336944605,0,0.0862686839016261,0.0824688410490829,0,0,0.0879648286550412,0.00229311291117507,0,0
X002142.CH.EQUITY,0.166751355937383,0,0,0,0.223764479197696,0.323644186847612,0.109552965703284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173580899880253,0.00794546299909166,-0.265580388319059,0,0,0,0,0,0,0,0,0,0,0.256179905450622,0,0,0,0.0687244812210534,0,0,0.190314121221407,0,0,0,0,0,-0.182756105719374,-0.0629478154538303
X600000.CH.EQUITY,0,0,0,0.170945475784612,0,0.131494868984517,0,0,0,0,0,0.0622155225905397,0,0,0,0,0.451701063560579,0,0,0,0,0,0,0.183819087321444,0,0,0,0.0100355993835903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814181049321403,0,0,0,0.0407846878455685,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.101798183006227,0.70637229222905,0,0,0,0,0.0656977940896921,0,0,0,0,0,0,0,0,0,0,0,0.0105846492441125,0,0,0,0,0,0,0.0200408630381695,0,-0.0631873547376429,0,0,0,0,0,0.102130217043435,0,0.0117620694504033,0,0.130082284335429,0,0,0,0,0,0,0.0214896471087643,0.00964452177899107
X600016.CH.EQUITY,0,0.243957179246853,0,0,0,0,0,0,0,0,0,0,0,0.013593534367149,0,0,0,0,0,0,0,-0.101993268413254,-0.111176268496817,-0.00809906189504926,0.670003693892278,0,0,-0.0545167881762037,0,0,0,0.0895652957902755,0,0.0537334855703772,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.248483821473764,0,0
X600036.CH.EQUITY,0,0.154821061153181,0.12235622901345,0,0,0,0,0,0,0.0158880975005873,0,-2.16840434497101e-19,0,0,0.394385510706698,0,0,0,-0.006875595727036,0,0.200959790140232,0.0133673473471019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102340417391046,0,0,5.42101086242752e-20,0,0,0.00579274719429564,0,0,0
X601009.CH.EQUITY,0.0267297126561908,0,0,0.895557661935646,0,0,0,0,0,0.00749158766562414,0,0,0,0,0,0,0,0.0311682992623669,0,0.0187994440325003,0,0,0,0.02040758160769,0,-0.0194155568927224,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0158884819046015,0,0,-0.159901856883663,0.0980130995999748,0,0,0,0,0.0534157023094926,0,0,-0.117336224916981,0
X601166.CH.EQUITY,0.147892645407963,1.73472347597681e-18,0.0607543994586392,0,0.0680545455136716,0.0348560085632739,0,0,0.119960053289208,0,0,0,0,0,0,0.451938888153495,0.0226642940571624,0.0506177484711586,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.036384935427889,-0.0325391318028449,0,0.0681518248395848,0,0,0,0,0,0,0,0,0.0137967873109167,0
X601169.CH.EQUITY,0,-0.0395511946783506,0,0,0,0,0,0,0,0,0,0.00341659516744774,0,0,0,0.831040459494333,0.0176616764225795,0,0,0,0,0,0,-0.0702043812077274,-0.0381005215353539,0,0.107813804807568,0.00456701101085888,0,0,0,-0.0619498346568648,0,0,0,0,0,0,0,0.0355533934880634,0.0141020201028019,0,0,0,0,0,0.0395320047682859,0,0,0,-0.027284392804238
X601229.CH.EQUITY,0,0,0.072730226508249,0,0,0,0.0922620606196274,0,0,0,0.246108293433183,0,0.669695052021293,0,0.0155773787211197,0,0,0,-0.484749980333773,0,0,0,-0.0139352720352446,0,0,0,0,0,0,0,0,0,0,0,0,0.329555535236821,0,0,0,0,-0.0524539435717102,0,0,0,0,0,0,0,0,-0.0894514585902838,0.206040617086845
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149848311866126,0.00291480332770985,0.836135963497034,0,0,0,0.084517681743536,0,0,0,0,0,0,0,0,0,0,0,0.0459457996586996,0,0.021286130052717,0,0,0,0,0,0,-0.089909040071261,0,0,0,0,0,-0.0507543409132757,0,0,0,0,-0.0891998124029532
X601328.CH.EQUITY,0,0,0.0408862832640671,0,0.390360112470467,0.0937052040900145,0,0,0,0.229556321118878,0.0531378204045615,0,0,0,0,0.0182415447380141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.190800773892125,0,0,0,0,0,0,0,0,0.0262034669872495,0,0,0,0.107364627237448,0,0.505326854973799,0,0,0,0,0,0.0707568827277325,0,-8.67361737988404e-19,0,0,0,-0.148646859588838,0,0,-0.289893989275755,0,0,0,0,-0.17806172782705,0,0,0,0,0,0,0,0,0,0,0.0683757174356348,0,0,0
X601818.CH.EQUITY,0,0,0.0635603295262045,0,0,0,0,0,0,0,0.217392556799968,0.0239003153213859,0,0,0,0.00659730372068017,0,0,0.168679871935556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150904117712676,0,0,0,0,0,0,0.0327739869473793,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00263215253420583,1.35525271560688e-20,0,0.0118023573878831,0.0272578868639928,0,0,0,0.00230037655878049,0.771591833029548,0,0,0.0506363170578807,0,0,0,0,0.0421618853756258,0,0,0,0,0.0779504151426028,0.0107400657887799,0,0,0,0,0,0,0,-0.00245466688026619,0,-0.0168667215309076,0,0.0106713277903317,0.0890467109622366,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0432192679510512,0,0.0251579486687748,0,0.170581272079571,0.836744194506008,0,0.0288795012011628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143704569959853,0,0,0,0,0,0,0,0.116387875689403,0,0,0,0,0,0,0,-0.0720021201887457,0,0,0.0665180002577702,0,0
X601998.CH.EQUITY,0,-0.0639639600315373,0.00718134520698273,0.100338656417449,0,0,0,0,0.52700634946767,0,0,0,0.259799852693122,0,0,0,0,0,0,0,0,0,0,0,-0.0437109752988158,0,0.0818494698943569,0,0,0,0,0,0,0.0756787808884671,0,0,-0.00729789029020242,0,0,0,0,0,0.0458004443612241,0,0,0,0,0,0,0,-0.0718821783867951
X601658.CH.Equity,0.142713664852437,0,0,0,0,0,0,0,0,0,0.227648080993848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108221944026012,0.145763583387948,0.0459733027438003,0,0,0,0,0.0536405146747391,0.0225150446393032
X601916.CH.Equity,0.0210783469250446,0,0,0,0,0,0,0,0,0,0.770109925408769,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0352173221056027,0,0,0,0.0952842669132555,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0265100998968759,0,0.0274297469438422,0,0,0,0,0,0,0,-0.154130834848976,-0.17806367292901,0.105811980392699
X11.HK.EQUITY,0,0,-0.0573220767878907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332745628082139,0.337701214457593,0,0.0306173432573201,0,0,0,0,0,0,0.0652818180605546,0,0,0,0,0,0,0,0,0.071938057122805,-0.160176350223213,0,0,0,-6.93889390390723e-18,0,0.102608630816752,0,0,0,0.0635459459200984
X2388.HK.EQUITY,0,0.0864102511818826,0,0,0,0,-0.154868675222175,0,0,0.0467819567040993,0,0,0,0,0,0,0,0,0.0244704276409924,0.414633736315357,0,0,0,0,-0.0462527581737557,0.100545174662083,0,0,0,0,0,0,0,0,0.08780813466293,0,-0.168707425116941,0.0512966343508556,0.0939086983009596,0,0,0,0,0,0,-0.100968342349276,0.458501335803315,0,0,0.133932071371043,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.197436295195317,0,0,0.0918621989389646,0,0,0,0,0,0,0,0,-0.035103219029769,0.551507529165778,0.205565690001489,0,0,0,0.0684915972185019,0,0,0,0,0,-0.0304219708095928,0,0,0,0,0,0,0,-0.210906573396379,0,0,0,0,0,0,0,0,0,0,0.0591511391934889,0.113942676541468
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00465745572170233,0,0,0,-0.0190873538844075,0,0,-0.0477020671242918,0,0,0,0,-0.0275556976876219,-0.100677672454316,0,0,0,0,0,1.0272229994687,-0.0736425060657553,-0.319057262693672,0,0,-0.293028969711283,0,0,0.0537423445839974,0,0,0,0,-0.0238196873403703,0,0.076449872235799,0,0,0.523349794817789,0
X2886.TT.EQUITY,0,0.354553254820077,0,0,0,0,0.176004027509431,0,0,0,0,0,0,0,0,0,-0.132225003276655,0,0,0.0165292654982105,0,0,0,0,0.195994654000387,-0.232097802811886,0,0,0.0267227409039835,0,0,0,0,0,0,0,0,0,0.123994432133339,0,0,0,0,0,0,0,8.67361737988404e-19,0.303409652768109,0.19860733442834,0,0
X2891.TT.EQUITY,0,0,0,0,0.552160961405342,0,-0.0945710115055499,0,0,-0.0129631853174279,0,-0.0520032431200506,0,0,0,0,-0.0844275851831285,-0.168933510558287,0,0.332194958946832,0,0,0,0.455288210062256,0,0,0,0,0,0,-0.087732539334944,0,0,0,-0.235268927061487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025131098657905,0.322378765992509,0.120641640184472
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143830566945285,0,0,0,0,0,0,0,0,0,0,0,0.277820567154973,0,0,0,0.216102266952864,0,0.0548479403121295,0.0411531789090295,0.0589212492233033,0,0,0,0.140214117888715,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00725735111475473,0,0,0.196456266555738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126501832959672,0,0,0.00217288410799896,0,0.233959110580049,0,0,0.162456681151661,0,0,0,0,0,0,0,0,0.396427888794229,0,0,0,0,0,0,0,-0.0439937669680537
X002736.CH.EQUITY,0,0.0135753416622236,0,0,0,0,0,0,0,0,0,0.175665492334949,0,0,0,0.0909229649858566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238935221401508,0,0,0,0.327900587793342,0.102657678192237,0,0.058121707502985,0,-0.0271706604604895,0.083131664759541,0.026493023669265,0,0,0,0,0,-0.0519401662741707,0.0105475029897888,0,0,0
X300059.CH.EQUITY,-0.281449727223927,0,0,0,0,0,0,0,0.0505642052480785,0,0,0,0,-0.0469119230048275,0,0,0,0,0.073199046043675,0,0,0,0,0.231060528413141,0,0,0.287597689222276,0,0,0.165201985056491,0,0,0.228671603912043,0,0,0,0,0,0.000741432938391976,0.11055187518386,0.0990470358929978,0,0,0,0,0,0,0,0,0,-0.0228292298448441
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423557424895795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408987091516903,0,0.188343201973352,0,0.0363348416026407,0.441724951733385,0,0,0.0319613827753258,0.0800002373429128,0.0966568211204163,0,0,0,0,0.0939506299999461,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.126095128169241,0,0,0,0,0,0,0.0896013074828426,0,0,0.227988908607474,0,0,0.00543430461519994,0,0.077573102632696,0.310149011444563,0,0.180685620504959,0.0155161771221122,0.0182213231579542,-0.00402390197994161,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0223985341724435,0,0,0.0969284581872915,0,0,0,0,0.0522196993197439,0,0,0,0,0,0,0,0,0,0,0,-0.108698708293817,0.539875166004212,0,0,0,0,0,0,0,0,0,0.158356954354309,0,0.287025835492009,0,0.130176341584953,0,0,0,0,0,0,0,-0.240754286165133,-0.0739735504250877,0,0,-0.0828070890273779,0,0
