,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0578657722105485,0.0681865903040516,0,0,0.149640231588286,0.273542148165154,0,0.0934207015444564,-1.38777878078145e-17,0,0,0,0,0,0.018011126890079,0.138014490964429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153865466930476,0,0,0,0.00984603704223522,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.572976814259208,0,0.0218394833421772,0,0,0,0,0,0,0,0,0,0,0.0279363089254123,0,0.0029464903935102,0,0,0,0,0,-0.269794639415592,0,0,0,0,0,0,0,0,-0.0694520630307732,0,0,0,-0.0499944161357227,0,0.256262646138455,0,0.210560085672506,0,0,0,0,0,0,-0.0948795304357332
X600000.CH.EQUITY,0.259702827930889,0,0,0,0,0,0,0.0301994863116296,0,0,0.0266816835952318,0,0.387628222968905,0,0,0,0,0,0,0,0,0.0395207827964293,0,0,0,0,0.0296412966003148,0.13671043500559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.264113575990905,0,0,0,0.0503324424629622,0,0,0.323808749696547,0,0,0,0,0,0,0.0636167040333808,0.246763138630562,0,0,0,0,0,0,-0.0175311725995447,-0.0773286260976345,0,0,0,0,0,0,0,0.0377216075518467,0,0,0,0,0,0.02178011242073,0,0,0,0,0,0.0771846308416936,0,0,0,-0.049599621574059,0
X600016.CH.EQUITY,0,0,0,0.0307804309474253,0,0,0.247865785451682,0,0,0.162922110452038,0,0,0.371116920175272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108772801664657,0,0,0,0,0.167952123080804,0,0,0,0,0,0,0.00910778132735358,0,0
X600036.CH.EQUITY,0.11390882617684,0.132628389390424,0,0,0,0,0,0,0.141905353993746,0,0,0,0,0,0.0633693508065527,0,0,0,0,0,0,0,0,0,0.0804991711634467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190740572391474,0,0,0,0,0,0,0,0.241793360055868,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.350576860489261,0,0,0.345569920441163,0,3.46944695195361e-18,0.141675471082369,3.46944695195361e-18,0,0,0,0.010960808374278,0,0,0,0,0.191348983843686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231071469520851,0,0,-0.0796052837356142,0,0,0,0
X601009.CH.EQUITY,0.143085515457971,0,0.0686405367623678,0,0.130261422392153,0,0,0,0.392383566770499,0,0.0967433923386926,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0194784090672712,0.0218829047121946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762400711464297,0,0,0,0,0,0
X601166.CH.EQUITY,2.77555756156289e-17,0.0201914733923051,0,0,0,0.192592969749884,0.0969459606630007,0.34057380849896,0,0,0,0.0403674752983101,8.67361737988404e-19,0,0.313492491176759,0,0,0,0,0,0,0,0,0,0.0242022545539161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.371277468343391,0,0,0,0.0232136531429922,0,0,0,0,0.155199913253197,0.0013037918819013,0.0442348817116643,0,0,0,0,0.033322985180762,0,0,0.0328561598828203,0,0,0,0,0,0.0911833544567911,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.194660242486143,0.0707007843577093,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00796254654293467,0,0,0,0,0,0.316404659276399,0,0,0,0.225033548846928,0.0279473353793994,0,0,0.327768813266536,0,0,0.0438562932123791,0,0,0,0,0,-0.128262202096901,0,0,0.0937090385711188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0538144778305292,0,0,0,0,0.00697588853878301,0,0,0.352033725445357,0,0,0.53031912459752,0,0,0,0,0,0,0,0.0270969800601829,0,0.0152677428380555,0,0,-0.0402891905347467,0,-0.017153709617593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705440114469603,0,0,0
X601328.CH.EQUITY,0,0,0.330498814300677,0,0.290226003824347,0,0,0.0191828170033733,0,0.116206347607145,0,0.0201693273574037,0,0,0,0,0,0.0282565261734858,0,0.0300396335496325,0,0.0242331690886845,0,0,0,0.0227192601448409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452611553411855,0,0,0,0,0,0,0,0.078444589574791,0
X601398.CH.EQUITY,0,0.00759850382280398,0,0,0,0,0,0,0,0,0,0.527746468827999,0,0,0,0,0.246549471339692,0,0,0.0926524577124477,0,0,0,0,0,0,0.137101548221245,0,0,0,0,0,0,0,0,0,0,0,0,0.0824991134716618,0.0321022388840147,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0530960302728519,0,0,0.377605027416615,0,0,0,0,0,0,0,0,0.426473731718955,0,0,0,0,0,0,0.00384503519219717,0,0,0,0,0,0,0,0,0,-0.0176920866777674,-0.0514053539039743,0,0.077769989122631,0,0,0,0,0,0,0,0,0,0,0,0,0.0473992643339222
X601939.CH.EQUITY,0,0,0.493031377692784,0,0,0,0.0662791896709833,0,0,0,-1.38777878078145e-17,0.346969635869951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0.0553204911077523,0,0,0,0.131130653793882,0,0,0,0,0,0,0,0.00142737322815354,0.067034050825182,0,0,0,0,0,0.229761402960136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169476390513871,0,0.2102131909099,0,0,0.144770814696615,0,0,0.108784030369166,0,0,0,0,0,0
