,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.136625309673423,0.146743253862896,0,0,0.00667679623473411,0.118445468337231,0.134658621917404,0,0,0,0,0,0,0,0,0,0,0,0.0831068284367022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103188688009715,0,0,0.174773752924905,0,0,0.067170346153857,0,0,0.0836101968196149,0.0161886213380084,0,0
X002142.CH.EQUITY,0.126337741723566,0,0,0,0.190421467958545,0.268814185573496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437334235741361,0,-0.107142468955154,0,0,0,0,0,0.0217421031495102,0,0,0,0,0.10308122193188,0,0,0.0711541938558864,0.0888394890889561,0.029410427261242,0,0.0701195179444686,0,0,0,0,0,-0.217022101330948,0
X600000.CH.EQUITY,0,0,0,0.213872926942268,0,0.133277291731466,0,0,0,0,0,0.0550461134256052,0,0,0,0,0.448388499115347,0,0,0,0,0,0,0.25777764117419,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723056781751822,0,0,0,0.0397658090243468,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0151148881165128,0.697761484882105,0,0,0,0,0.0376607849389198,0,0,0,0,0,0,0,-0.0173102044708878,-0.0555547152481457,0,0,0,0.00868995919238899,0,0,0,0,0,0,0,-0.044559600388498,0,0,0,0,0,0.0868034795138467,0,0,0,0.176063600424047,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.256577688257675,0,0,0,0,0,0,0,0,0,0,0,0.0581824573719417,0,0,0,0,0,0,0,-0.101412070113325,-0.116266214303362,-0.0862847014455997,0.660533523434585,0,0,0,0,0,0,0.0850523853976096,0,0,0,0,-0.000828611430639981,0,0,0,0,0,0,0,0,0,0,0,-0.231409835903814,0,0
X600036.CH.EQUITY,0,0.111277536538884,0.104530536944928,0,0,0,0,0,0,0,0,0,0,0,0.404625965489862,0,0,0,0,0,0.205476626850626,0.028499886322813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00535971943127935,0.0152330046443631,0,0,0.000407866603700404,0,0,0,0,0,0
X601009.CH.EQUITY,0.0180741359362745,0,0,0.904690594357715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021994983356205,0,0.00798525866019699,0,0,0,0,0,-0.0372487198138872,0,0,-0.00106185518542477,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.152933099550764,0.110966071928507,0,3.46944695195361e-18,0,0,0.060202112801366,0,0,-0.10658207479172,0
X601166.CH.EQUITY,0,0,0.0292967517700034,0,0.0690304283175465,0.176670547949139,0,0,0.373430073390254,0,0,0,0,0.0536179828183087,0,0.235680081424477,0,0.0531124569150142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029382064690457,0,0,0,0,0,0.031266672070499,-0.0183331070852575,0.0321426062680662,0,0,0,0.00959993096978095,0,0,0,0,0,0.0149435443877483,0
X601169.CH.EQUITY,0,-0.0860595883659338,0,0,0,0,0,0,0,0,0,0.00259530463424913,0,0,0,0.789171822755869,0.0669845716869174,0,0,0,0,0,0,-0.0265878918783702,-0.0140483042443673,0,0,0.0935866582261807,0,0,0,-0.0430792599813782,0,0,0,0,0,0,0,0.0334551371131197,0.00203993704911013,0,0,0,0,0,0.0687517504189038,0,0,0,-0.0329021611380889
X601229.CH.EQUITY,0,0,0,0,0,0,0.0673894320402411,0,0,0,0,0,0.824310024985129,0.0866578030615245,0.247449128466727,0,0.0208895581155073,0,-0.501483278007093,0,0,1.38777878078145e-17,-0.00463161257695827,0,0,0,0.00455722416964467,0,0,0,0,0,0,0,0,0.312630505838391,0,0,0,0,-0.0192188589966791,0,0,0,0,0,0,0,0,-0.163933578318278,0.155867166787949
