,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.0875220208412548,0,0,0,0,0,0,0.38923927003988,0,0,0.0798170190707494,0,0.127985201162886,0.147265939472717,0.0704267985442109,0,0,0.0544546188643429,0,0,0.0126910510454925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294151130189593,0,0,0.0188216054136108,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.265509388723371,0,0,0,0,0.170667036005412,0,0,0,0,0,0,0,0,0.0358165894776039,0,0,0,0,0,0,0.259262829451152,0,2.77555756156289e-17,0,0,0,0,0,0.245090981334538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239230450859467,0,0.149327798134456,0,0,0,0,0,0,0,0,0,0,0,0,0.361373115199035,0,0,0,0,0,0,-0.00434806231810213,0,0,-0.0223886733063014,0,0,0,0,0,0.00996035346097535,0,0,0,0,8.67361737988404e-19,0,0,0,0.238858947158841,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.130062067299082,0,0,0.497515658964451,0.338593735215234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183489118653079,0,0,0,0,0,0,0.192408040468518,0,0.107035626298772,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377950752998502,0,0.0629707659890349,0,0,0.0999235248193449,0,0,8.67361737988404e-19,0,0,0,0,0,0.0724449240880625,0,0,0,0,0,0.299807781536706,0,0,0,0,0,0,0.0179545260484642,0,0,0.122983884743205
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105469222681291,0,0,0,-0.129551600819797,0,0,0,0,1.22640181568846,-0.788473919041397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453108012324975,0.444121095551605,0.0879686765552699
X2884.TT.EQUITY,0.221909798277322,0.279713216850819,0,0,0,0,0,0,0,0,0,0,0,0,-0.00895550509810308,0,0,0,0,0,-0.103928025422307,0,-0.194026625354091,0,0.0909922767177138,0,0.466818740318871,0.194501498369155,0,0,0,0,0,0,0,0.0827209703771808,0,0.0504245421502673,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453203194637621,0.0654836566886492,0.289059520976228,0,0,0.241642631776346,0.0729628774043942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170099349850317,0,0,0.110620018210556
X2891.TT.EQUITY,0,0,0,0.369338390403316,-0.0283633030437267,0,-0.0918378356695899,0,0,0,-0.0246665475761654,0,0,0,0,0,0.00569863207344761,-0.169710012875899,0,0,0,0.0354864126332628,0,0,0.179101435565178,0,0.248354888951951,0.206888113301306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604550250502313,0,0,0,0.135858763911305,0,0.126856356826413
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428226134638151,0,0,0,0,0,0,0,0,0,0.405368947009031,0.0680592758307514,0.341965446459702,0,0.250687392422958,0,0,0,0,0,0,0,-0.0613767028114597,0,0,0,0.0562588966407853,0,0,0,0,0,0,0,0.0237804957078243,0,0,-0.00132945269240494
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194260252865417,0.0829856443696205,0,0.233886125763188,0.144724710785032,0.469892889482653,0.0767203978255438,0,-0.0398888365840747,0,0,0,0,-0.000120146704996968,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0143642548062619,0,0,0
X000166.CH.EQUITY,0,0,0.0804795198094208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134786631206971,0,0,0,0,0,0,0,0,0,0,0,0.0216900340783299,0.309817940604989,0,0.283940044976097,0,0,0.0624235363254746,0.198773235736367,0.0534168616967228,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0592898697642352,0,0,0,0,0,0,0,0,0,0,0.144865682041973,0,0,0.0152867671225701,0.189393142954782,0.369518348980261,0,0,0.0118842789582183,0,0.114477511281427,0,0,0,0,0,0,0,0,0,0.0222304336654899,0.0120524849843442,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0551268314187969,0,0.0783808518169508,0,0,0,0,0,-0.103859753592446,0,0,0,0.0493766195355609,0,0,0,0,0,0.196497416874889,0,0,0,0,0.484447332527375,0.119704593534696,0.0589529542643349,0,0.0711963442388521,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.1333086164923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530175956498178,0,0,0,0,0,0,0,0.361848321468387,0,0,0,0,0.426912396675513,0.0773344432661571,0,0,0,0,0,0.178524908827117,0,0.0754352582578054,0,0,0,6.93889390390723e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.030855568934727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345608616219641,0.0747166018123056,-6.93889390390723e-18,0,0,0,0.137403478528999,0.0832070739777529,0.346031630017025,0.00969645635182777,0,0,0,0,0,0,0,0,-0.0309807227726891,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00521098771171097,0,0,0,0,0,0,0,0,0.0635417364343434,0,0,0,0,0,0,0,0,-0.0979812835196241,0.171446583501146,0.189253471965071,0,0,0.0275890755027707,0,0,0,0,0,0.482807644560546,0,0,0,0.0684134177254487,0,0,0,0,0,0.046490140604953,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393042665827025,0,0,0,0,0,0,0,0,0,0,0,0.207642572388389,0.0924252726084147,0.0145161287469914,0,0.304456350352957,0.0272859802071472,0,0.0146759656729037,0,0,0.165376089516849,0,0.0222849938671484,0,0,0,0,0,0.0535574775063547,0,0.0241772844829581,0,0
X601066.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775450850983013,0,0,0,0.180852585710095,0,0,0,0.0146786770544778,0,0,0,0,0,0.0573247422252803,0,0,0,0,0.410074871365141,0.623479539266831,0,0,0,0,0,0,-0.139879428145859,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134143836273895,0,0,0.0101016033287307,0,0,0,0,0,0,0.11865456486937,0,0,0,0,0,0,0,0,0,0.367069756823783,0,0,0.299547998518701,6.16567547391356e-05,0.0497919585701909,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0425740936501555,0
X601236.CH.EQUITY,0,0.0229768467926209,0,0,0,0,0,0,0,0,0,-0.134577346958513,0,0,0,0,0,0,0,0,0,-0.174239666704931,0,0,0,-0.00575763138382493,0,0,0,0,0.120771818562745,0.685212668771786,0,0,0,0,0,0,0.134809278365465,-3.46944695195361e-18,0,0,0,0,0,0.0272080420226644,0,0,-0.0535249698217913,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.050297995188941,0,0,0.0477224646895262,0,0,0,0,0,0,0,0,0.0823855386913917,0,0,0,0,0,0,0,0,0,0.313252622144757,0.0884978553222937,0.0970121280731982,0,0.139474313828888,0.0593768499219609,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.077803509202061,0,0,0,0,0,0.000830016415322879
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119605369918407,0,0,0,0,0,0,0,0,0,0.0755728497346183,0.00589359618738707,0,0.192944099991406,0,0,0.205504784254822,0,0.203743087314392,0.226046183008367,0.152132816915061,0,0.109999512348006,0,0,0,0,0,0,0,0,0,0,0,0,-0.087035947925805
X388.HK.EQUITY,0.0362290807130496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295571597840487,0,0,0,0,0,0,0,0,0,0,0.0511442373154586,0.0200855565671398,0,0,0,0,0,0.210829336725182,0,0,0,0,0.426841600991675,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109357375007023,0,0.238506528089754,0,0,0,0,0,0,0.268364960923084,0,0,0,0,0,0,0,0,0,0,0.0672571899802157,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194565598129242,0,0,0,0,0,0,0.253458260692177,0,0,0,0,0,0,0,0,0.0224158587894733,0,0,0,0,0,0,0,0.236721444228602,0,0,0,0,0.0409301917475983,0,0,0.176321433485327,0,0,0,0,0,0
X601336.CH.EQUITY,0.231177329561756,0.0225772773679227,0,0,0,0.0189604673364942,0,0,0.0923441779045938,0.0217205068535901,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.164159112750628,0,0,0.0896946107697956,0,0,0,0,0,0.107674653083147,0,0,0,0,0.219803298511949,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0614390405841482,0,0,0,0,0,0,0,0.0258868708096411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095945,0,0,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,0,0,0.105201367257124,0.0813086482142533,0.107596670186727,0,0,0
X601628.CH.EQUITY,0.036820295034156,0,0.0687743592478139,1.73472347597681e-18,0,0,0,0,0.228252367929371,0,0.0817171812508962,0,0,0,0,0,0,0,0,0.217154323148581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740453948979195,0,0,0,0,0,0,0,0,0,0,0,0.0635861408480066
X1299.HK.EQUITY,0.152133628913407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135448005726164,0,0.00919069918980965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256834307938133,0,0,0,0,0,0,0.262575340422192,0,0.138986124031972,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346433511074126,0.0262894170835665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133344506861488,0,0,0,0.0536360565958401,0,0.165394851353831,0,0.475566503986376,0,0.0701327205151718
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473757564300543,0,0,0,0,0,0,0,0,0.0886022194848982,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.233186678301568,0,0,0,0,0.492576918672,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608921554854497,0,-0.236485367156384,0,0.249432152329266,0,0.107116755035087,0,0,0,0,0,0.116527328723297,0,0,0.00314447563341803,0,0,0,0.0726463581036366,0.204947669023843,0,0,0,0,0,0,0,0,0,0.317587653824606,0,0,0,0
macro_return_add,0,0.386424953654414,0,0,0,0,0,0,0,0.0540714201719318,0,0,0,0,0,0,0,0,0,0,-0.195190616543948,0,0,0.188703234652767,0,0.140118051058378,0,0,0,0,0,0,0,0,0,0,0,0.087223048967378,0,0,-0.23897326407256,0,0,0,0,0.439084614975224,-0.120493564040647,0,0,0,0
