,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0205189912601652,0.153397113361977,0.120724300241498,0,0,0.619253564185218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12605442544901,0,0,0,0,0,-0.153409109077649,0,0,0,0,0,0,0,-0.00328811335641858,0.31364802491549,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.207036987628303,0,0,0,0.212864509913836,0,0.28120320842534,0,0,0,0.160799918797711,0,0,0.0157157653540615,0,0,0,0,0,0.106906213654122,0,0,0,0,0.107382792919658,0,0,0,0.0175765107612627,-0.244896080047095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869350970681824,0,0.0974358264375264,0,0.283065774877827,0.0223027147827608,0
X002958.CH.EQUITY,0.038666773645114,0,0,0,0,0,0,0.0455638585717148,0,0.384602481648266,0.0393432858490768,0,0,0.290695493419687,0,0,0,0,0,0,0,0,0,0,0,0,0.00105695812652468,0.090968634428717,-0.0578734075567906,0,0,0.0184100971893881,0,0,0,0.236928826009561,0,0,0,0,0,0,0,0,-0.0387078355447905,0,0,0,0,0,0
X600000.CH.EQUITY,0.0406042838880037,0,0,0,0,0,0,0,0.249297789765116,0,0,0,0.0648873376525985,0,0,0,0,0,0,0,0,0,0,0,0,0.258392298775107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207330891429547,0,0
X600015.CH.EQUITY,0.221362517505366,0.0331436359823649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120373667182003,0,0,0,0,0.0821193341182638,0,0,0,0.234296583530154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193071314437667,0.115344737599807,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.262944484395328,0,0,0,0,0.145686257549158,0,0,0,0,0,0,0,0,0,0,0,0,0.0809449422602725,0,0,0,0,0.0536531098215434,0,0.0401042015063185,0,0,-0.534550658478962,0,0.712796069113467,0,3.46944695195361e-18,0,0,0.0148715942303168,-0.0155051000760013,0,0,0,0,0,0,-0.0838813267117283
X600036.CH.EQUITY,0.162358554423267,0.232361054510831,0,0,0.147611454885675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147774914850022,0.0648428055905583,0.0152072872738222,0,0,0,0,0,0,0,0,0,0,0,0.203142455293009,0,0,0,0,0.0123509710785844,0,0,0,0,0.0341130184977916,0,0
X600919.CH.EQUITY,0,0,0,0.0526988124032847,0,0.00743579281086039,0.0773791963796913,0,0.0306174240863046,0,0,0,0,0,0,0,0.172256737694642,0.150337298001815,0,0.138492434741573,0,0,0,0,0.23401863781414,0,0,0,0,0,0,0.194601538506172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.127296713403123,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.376138578460408,0,0,0,0,0,0,0,0.192306814545387,0,0,0.0986831245598635,0,0.185376546776031,0,0,-0.0332405051470426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283384935897131,0
X600928.CH.EQUITY,0,0,0.164069853412127,0,0.0364472264444642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292418763786918,0,0,0.105836843124088,0,0,0,0,0,0.121402308109285,0,0,0,0,0,0.0115003174202089,0,0.126631963229654,0,0,-0.0604032576484858,0,0,0,0,0,0,0.0989968510335595,0
X601009.CH.EQUITY,-0.238861610885307,0,0,0,0.2342243478343,-0.129712287156269,0,0,0.0855262112238254,0,0,0,0,0,0,0,0,0.0353575112347118,0,0,0,0,0,0,0,0.441191430606449,0,0,0,0.0791705066110863,0,0,0,0,0,-0.0708495582743902,0,-0.312328439061917,0,0,0.394432531094105,0,0.0324891817685525,0,0,0,0,0,0,0.0999663859983187,0.212214504040947
X601166.CH.EQUITY,0.495773033581293,0,0,0,0,0,0,0,0.176061418162245,0,0,0,0,0,0,0,0,7.16328859070876e-05,0,0,0,0,0,-0.0809467690515459,0,0,0,0.0794899221399478,0,0,0.0935019672575911,0,0,0,0,0,0,0.124017072250039,0,0,0,0,0,0,0,0,0,0,0,0.318227685648096,-0.0147483924242212
X601169.CH.EQUITY,0.0134535626349163,0,0,0.00968990796793306,0.024658675647121,0,0,0,0,0.0943513909383556,-0.00549649579306782,0,0,0,0.17065345405753,-0.110833726405649,0,0,0,0,0,0.702917315848991,0,-0.0563797399287645,0,0,0,0,0,0,0,-0.0450055976730037,0,0,0,0,0,0,0.138491001990622,0,0,0,0,0,0,0,0,0,0,0.0263814342622466,0
X601229.CH.EQUITY,0,0.0161530046449073,0.0674689986046274,0,-0.152153249711024,0,0,0,0,0,0,0,0,0,0,0,-0.0429319951548164,0,0,0,0.936066976204984,-0.158047354731717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234540065450768,0,0,0,0,0,0,0,0,0,0,0.212203657071013,0,0,0,0
