,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0.0188863909013252,0,0,0,0.0821802222190236,0,0,0,0,0,0,0.242414711392938,0,0.100878761167002,0,0,0,0,0.152357707473874,0,0,0,0,0,0,0,0,0.384949795209074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0570554599831617,0
X11.HK.EQUITY,0,0.0118332131673575,-0.0635025410364824,0,0,0,0.0213412339999745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304979034321278,0.351364514472978,0,0,0,0,0,0,0,0,0,0,0,0.110738990881459,0,0,0,-6.93889390390723e-18,0,-0.0887553974829326,0,0,0.100391471681464,0,0.105893291139082,0.0405971258379628,-8.67361737988404e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0.0477982204795461,0,0,0,0,0,0,0,0,-0.0282709780518745,-0.0311618759159086,-0.0520291502678104,0,0,0,0,0,0.441267486902748,0,0,0,0,0,0,0,0,0,0,0,0.0863966096370533,0,0,0,0,0,0,0,0.150876266149763,0,0,0,0,0,0.317092685700639,0,0,0,0.168531746746621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029249492240416,0,-0.147990931372446,0.63025685156906,-0.397573069865843,0,0,0.241924697936326,0,0,0,0,0.0233230929037293,0,0,0,-0.131045245201782,0,0,0.0416432615658956,0,0,0,0,0,0,0,0,0,0,0,0,0.670434058689603,0
X2884.TT.EQUITY,0.245018849623448,0.162465714470648,0,0.0653715022957757,0,0,-0.0444538452268962,0,0,0,0.0188010545873488,-0.102672337487936,0,0,0,0,0,0,0,0,0,0,-0.110804021711088,0,0,0,0.546981175724922,0,0,0,0,0,-0.116962657563102,0.228944683628661,0.0900493323342289,0,0.0431908004042107,0,0,0,0,0,0,0,-0.0495199198490897,0.0715228242231611,0,0,0,0,0.0848619194629887
X2886.TT.EQUITY,0,0.0801852499990175,0.0538967857891242,0,0,0,-2.16840434497101e-19,0,0,0.0767397208019491,0,0,0,0,0,0,0,0,0,0,0,0,0.0311250336428943,0.136576451296049,0,0,0.284643190175626,0,0,0.0463694697390255,-0.00634670950580254,-0.0988078414565904,0,0,0,0,0,0,0,0.102428728106427,0,0,0,0,0,0.00959648388100775,0,0.299318529333487,0,0,0.123206495169384
X2891.TT.EQUITY,0,0,0,0.0286304925365579,0,0,0,0,0,0.0278683468271673,-0.0629203733808009,0,0,0.104921010483305,0,0,0,0,0,0,0,0.137427784519908,0,0,0.136105399019544,0,0.347023813040627,0,0,0,0,0,0,0,0,0.0382913885664473,-0.117673954171009,0,0,0.0536980106982065,0.0695557027348191,0,0,0,0,0.111590653015249,0,0,0.0669473445767388,0.0147558160773694,0.135847808731016
X2892.TT.EQUITY,-0.000713796559873069,0.0151721738628942,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0860438175510973,0,0,0,0,0,-0.0462999675615115,0,0,-0.0289244076013539,0,0,0,0.443130023277643,0.150697374508292,0.428692453188626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508788842335305,0,0,0,0,0.00538863546985924,0,0,0.0268774964795976,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185614478036304,0,0,0,0,0,0,0.164446513820106,0,0,0,0,0,0,0,0.0780396803634598,0,0,0.590203168315504,0,0,0,0,0,0,-0.0190032255364527,0.177371938101542,0,0,0,0,0,0.00241183877553254,0.0507913558884634,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00388118136752948,0,0,0,0,0.0430486101260515,0.0193948841277646,0,0,0,0,0,0,0,0,0.0517536096631368,0,0,0,0.115911563588163,0.276054783268755,0.00968886166478087,0,0,0.0886741220640022,0.264983139788636,0,0,0,0,0.0380291651618859,0,0,0,0.00600204369232613,0,0,0.0557148439032552,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0765364912863661,0,0,0,0.041195029343995,0,0,0,0,0,0,0,-0.019450053030742,0,0,0,0,0,0,0.0478701899158308,0,0,0,0,0,0,0,0,0.135251734334426,0.231430690419561,0.402178059624958,0.189387525286957,0,0,0.102098948650069,0,0,0,0,0,0,0,0,0,0.1144403114158
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11416931264726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174736910326945,0,0,0.344047139625114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0763138130786696,0,0,0,0,0,0,0.0266078736134427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472272676518581,0,0,0,0,0,0,0,0.0540972302312905,0.0888069790832368,0,0,0,0.245890323238572,0.24272509926818,0.0187069900798945,0.10825881195389,0,0,0.0632489579003775,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00972089522504191,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.118943257039745,0.0915491518311701,0,0,0,-0.106369823193901,0,0,0.0136341658772612,0,0,0,0,0,0.293162486536061,0.0536833576912702,0.0247851678843103,0.430064279634592,0,0,-0.107036243104839,0,0,0.0593515155889817,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859789959078979,0,0,0.0560134782231291,0,0.4179324467388,-0.151535449827829,0,0,0,0.0883077060903905,0,0,0,0.0419204669389005,0,0,0,0.175972075391345,0,0,0,0.0214808633241271,0,0,0,-0.0482170983700054,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0205954526183626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091764508685809,0,0.265306732941566,0.0420248433178051,0,0.424423669071499,2.77555756156289e-17,0,0,0.283048305697477,0,0,0,0,0,0,0,0,0,-0.0832406534855912,-0.0272175845077588,0,0,0,0.0384532671484474
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0805716817265604,0,0,0.147175856011572,0,0,0,0,0.0952259722888444,0,0,0,0,0,0.00154813204127414,0,0,0,0,0,0,0,0,0,0,0.0959838926945695,0,0,0.534553131401817,0,0,0,0,0.0330968596341173,0,0,0,0,0,0,0.162175935010559,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.00161292815010397,0,0,0,0,0,0,0,0,0,0.0236726124629772,0,0,-0.0742004369231435,0,0,0,0,0,-0.072347022438691,0,0.083060409149675,0.285695099219288,0.341163491889581,0.275456520644221,1.73472347597681e-18,0,0,0,0,0,0,0,0.11049100086871,0,0,0,0,0,0,-0.161240068761303,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.137865314188192,0.0136015213700766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21134426036085,0,0,0.0529825305299848,0.557792229612066,0,0,0,0,0,0,0,0,0.0911235459200803,0,0,0,0,0.00924640854341712,0,0,0,0
X601881.CH.EQUITY,0,-0.0471022710794405,0,0,0,0,0,0,0,0.1650118297616,0,0,0,0,0,0,0,0,0.00158587388015362,0,0,0,0,0,0,0,0,0.030164172567404,0,0.0519283943791326,0,0,0.220660979217906,0,0.129072965578486,0.189793744047915,0.0975158102393184,0.213572025025643,0,-0.0104439437602076,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301324041604252,0,0,0,0,0.242618218439484,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22754038947912,0,0,0.217259854658527,0,0,0,0,0,0,0,0,0,0,0,0,0.110152883693821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235379500419268,0,0,0,0,0,0.046246604605369,0
X601319.CH.EQUITY,0,0,0.11543450444769,0,0,0,0,0,0,0,0.0300643362709287,0,0,0.0191895827175988,0,0,0,0,0,0.0939777050165468,0,0,0,0,0,0,0,0,0.0626944738145625,0,0,0,0,0,0,0.337444791191318,0,0,0,0,0,0,0,0,0.0346132138733447,0,0,0.0807101982125603,0,0.123402012259206,0
X601336.CH.EQUITY,0.167992449385247,0,0,0,0,0.356801816954819,0,0.0118636091635513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0644855420619507,0,0,0,0,0,0,0,0,0.017399755006523,0,0,0,0,0,0,0,0,0.186263849804648,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0361275861166013,0,0,0,0,0,0,0,0,0,-0.21547330827471,0.0705636949064301,0,0,0,0,0,0,0,0,0.344401416528124,0,0,0,0,0,0,-0.0339434257148159,0,0,0,0,-0.170398607603515,0,-0.0505497127830193,0,0,0,0,-0.12863582946352,0,0.663290530228676,0,0,0,0,0,0,0.278668247533479,0,0
X601628.CH.EQUITY,0.0441100930409624,0,0,0,0,0.0721823670738715,0,-0.0282305823115023,0,0,0.0378697012386751,0,0,0,0,0,0,0,0,0,0.0681713933271192,0.0376581402048226,0,0,0.0860176064813669,0,0,0,0,0,0,0,0,0,0,0.0508012811328369,0,0,0,0.181780789825463,-0.1502510499789,0,0,0.20099967714317,0.28783497041916,0,0,0,0,0,0.0899268086306684
X1299.HK.EQUITY,0.143912135597753,0,0,0,0,0,-0.0108598561677738,0,0,0,0,0,0.372193532237083,0,0,1.38777878078145e-17,0,0,0,0,0,0.393140150903141,0.131554542853652,0,0,0,0,0,0,0,-0.076531351292244,0,0,0,0,0,0,0,0,0,0.102768129835915,0,0,0,0,0,0,0.012586453759003,0,0,0.194882766732723
X2881.TT.EQUITY,0,-0.0581368205448113,0,0,0,0,0,0.121249109121568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247196033692721,0,0.0558514584866418,0,0,0,0,0,0,0,0,0,-0.088649221828878,0.0197262562872239,0,-0.0252533403819587,0,0,-0.0304004970261581,0,0,0,0.0222621826523104,0,0.577185696865265,0,0.114597455617102
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.129109241800518,0,0,-0.0555026114525656,0,0,-0.0936377941923039,0.116717833928064,0,0,0,0,0,0,0,0,0,0,0.0728634183301981,0.17823083573018,0,0,0,0,0,0,-0.0947227669972152,0,0,0,0,0,0,0,0,0,0,0.227668255604336,0,0,0.609066689364826,0,-0.0600058789313352,0
X267.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0296639791014156,0,0,0,0,0,0.277793718919602,0.0269979650530989,0,0,0,0.0883570347661198,0,0,0,0,0,0,0,0.0882904684268674,0,0,0,0,0.0175555665945711,0,0,0,0,0,0.280916387755141,0,0,0,0
macro_return_add,0.342330281013126,0,-0.446503333626735,0.0185582352796946,0,0,0,0,0,0.473965589041456,0,-0.117627679499653,-0.147380616178044,0,-0.113210025637165,0,-0.280145522981909,0,0,0,0,0,0,0,0,0.202214467964483,0.328077528407036,0,0,0,-0.123171104902636,-0.0477924201984011,0,0,0,0,0,0,0,0.0703169892837712,0,0,0,0,0,0.474167211228924,-0.123975729928354,0,0.0582367287217992,0,0
