,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.14615083929456,0.151640210539253,0,0,0,0.10050397979507,0.140917671202592,0,0,0,0,0,0,0,0,0,0,0,0.0814309430431309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514596571455525,0,0,0.165150185433123,0,0,0.0802874982844645,0,-2.16840434497101e-19,0.0960829200407298,0,0,0
X002142.CH.EQUITY,0.124845385577015,0,0,0,0.187501117256778,0.265290505511329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433656627072795,0,-0.105498942223027,0,0,0,0,0,0.0214010696405985,0,0,0,0,0.101285405679267,0,0,0.0700297501567577,0.0875309428376979,0.0291350057905141,0,0.0707965782811599,0,0,0,0,0,-0.213282175581128,0
X600000.CH.EQUITY,0,0.0203725938560796,0,0,0,0.0763264398393487,0,0,0,0,0,0.0759562180798934,0,0.0727897291445606,0,0,0.45045023012264,0,0,0,0,0,0,0.1388896588583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199211694623495,0,0,0,0.129161988369464,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.573285908246869,0,0,0,0,0.0437879481718877,0,0,0,0,0,0,0,-0.0888279350925743,0,0.0731652406159483,0,0.151274590909886,0,0,0.143418599084376,0,0,0,0,0,-0.0531506338220146,0,0,0,0,-0.0786574199854452,0.043950674389764,0,0,0,0.0583446273276758,0,0,-0.0404523099580652,0,0,0.0686304833381368,0,1.73472347597681e-18
X600016.CH.EQUITY,0,0.254937746356195,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.115879124358274,-0.066872122224715,-0.0800055738088405,0.673020509819387,0,0,0,0,0,0,0.0130939756708964,0,0,0,0,0,0.0872639429059303,0,0,0,0,0,0,0,0,0,-0.00040403224307773,-0.254342840604336,0,0
X600036.CH.EQUITY,0,0.112755563187872,0.10422919110936,0,0,0,0,0,0,0,0,0,0,0,0.403269935868979,0,0,0,0,0,0.204468569521019,0.0285257806425319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00535091541669194,0.0152907865292533,0,0,0.000413106838085353,0,0,0,0,0,0
X601009.CH.EQUITY,0.0198152465761776,0,0,0.883068911704555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200593374157015,0,0.0193761038425022,0,0,0,0,0,-0.0305031901504725,0,0,-0.00290804779743151,0,0,0,0,0,0,0,0,0,0,0,-0.15370086913392,0.100618792803933,0,0,0,0,0.0534467421885864,0,0,-0.103076894502403,0
X601166.CH.EQUITY,0,0,0.0239036601829092,0,0.0694682229678951,0.187778605601611,0,0,0.41293061620561,0,0,0,0,0.04968685046578,0,0.196756020888927,0,0.0540747693717948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597836607310052,0,0,0,0,0,0.0390046574566637,-0.0104735031429496,0.0263830259957883,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0873972534463144,0,0,0,0,0,0,0,0,0,0.00259621602575311,0,0,0,0.789150325397251,0.0670346847513187,0,0,0,0,0,0,-0.0267768174858172,-0.0140833860916363,0,0,0.0935677575462573,0,0,0,-0.0430651268885739,0,0,0,0,0,0,0,0.0334426035170989,0.00204178971631366,0,0,0,0,0,0.0684714794181906,0,0,0,-0.0328319270445893
X601229.CH.EQUITY,0,0,0.04961761281837,0,0,0,0.0797014575555563,0,0,0,0,0,0.765647985378615,0.111281076436177,0.272291389680508,0,0.114846819534265,0,-0.541716870871733,0,0,0,-0.00136653084844386,0,0,0,0,0,0,0,0,0,0,0,0,0.227878269097571,8.67361737988404e-19,0,0.037689816199406,0,-0.0234202488938356,0,0,0,0,0,0,0,0,-0.188740697803239,0.151971847007327
