,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.310249162882701,0.378241277373896,0,0,0,0,0,0,0,0,0.146205273245389,0.0322553304718367,0,0,0,0,0,0,0.0234809723819316,0,0,0.0257758247641485,0,0,0,0,0,0,0.114249114635882,0,0,0,0,0,0,0,0.0121162041758361,0.165439086129841,0,0,0,0,0,0,0,0.024576649976797,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.939875172490552,0,0,0,0,0,0,0,0,0,-0.0159833662780031,0,0,0,-0.258172191759406,-0.0154632945690276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107458664830049,0,0,0,0,0,0.18777943829958,-0.241415250145626,0,0,-0.30898826536275,0
X601328.CH.EQUITY,0,0,0.453119097802339,0.152385948761599,0.107349976623738,0,0,0,0,0,0,0,0,0.220985821279181,0,0.243059652978254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855978736339552,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0717634470120556,0,0,0.0434605351539376,0,0.153364197943454,0,-3.46944695195361e-18,0.459954091056902,0,0,0.184035847643486,0,0,0,-0.0239456521273935,0,0,0,0,0,0,0,0,0,0,0,-0.00998639430701918,0,0,0,0,0,0,0,0.125049635476066,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.546549955500112,0.0350050427428214,0,0,0,0,0,0,0.318586675951908,0,0,0,0,0,0,0,0,-0.0650339975553599,0,0.0524595484053226,0,0,0,0.151788025236437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0246457820658808,0,0,1.73472347597681e-18,0,0,0.017470280144171,0,0,0,0.629561510635542,0.157602056133607,0.0441252434997856,0.0916818788603355,0,0.0388717490813733,0,0,0.0280794364035847,0,0,0,0.0601951483060361,0.0592767882807142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.310853955481165,0.156058289935875,0,0,0,0,-0.0274430366867336,0,0,0,0,0,0,-0.018502437270429,0,0,0,0,0,0,0.376927208964727,0,-0.165279869119477,0,0.374763755270836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109667396835578,-0.183440327842068,0,-0.196543020800164,0.0520719459956133
X601998.CH.EQUITY,0.299823394077374,0,0,0,0,0,0,0,0,0.143561105112463,0.0749201785682576,0.0162974653987862,0,0,0,0.0566435879211439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0583792789352373,0
X11.HK.EQUITY,0.299728920865528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.139169652125575,0.346344764311465,0,0,0,0.0720583281808447,0.28263027126302,0,0,0,0,0.216136099843372,0,0,0,0,0,-0.462785759002491,0,0,0,0.141828910854045,0,0.250630387448035,0,0,0,0,0.0169673416002249,0
X2388.HK.EQUITY,0,0.0841346094634517,0,0,0,0.0319330224120186,0,0.619245398506289,0,0,0,-0.1967522235689,0,-0.0211512764369832,0,0,-0.352969952296907,0,0.0292814494095723,0,0.13283981351707,-0.0795694525227448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944697422283739,0,0,0,0.266363668417181,0.271074161734188,0,0,0,0,0,0,0,-0.0300426506802827,0
X5.HK.EQUITY,0.0263218608640152,0,0,0,0,0,0,0,0,0,0.229760633704501,0,0,0,0,0,0.0640110703102374,0,0,0.0486776049248772,0,0,0,0.256306204357716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412933086966561,0,0,-0.0298092258405492,0
X2884.TT.EQUITY,0,0.0788108574126511,-0.159237810024409,0,0,0,0,0,0,0,0,0.176717760380285,-0.10886055597294,0.289098639111628,0,0,0,0,0,0,0.0448136721003826,0,0.285337227535965,0,0.476017395562018,0,0,0,0,0,0,0,0,0,0.403006326221699,0,0,-0.359456504719644,-0.00906023430141189,0,-0.0824610304196224,0,0,0,0,0.0260367584348374,0,0,-0.0401586766178657
X2886.TT.EQUITY,0,0,0.0703922836177031,0,0,0,0,0,0,0,-0.0556745217591322,-0.0438404922883157,-0.252731793483785,-0.0541130514128698,0,0,0,0,0.384648521339394,0,0,0,0,0.216603109963476,0.427547781738456,0,0,0,-0.101786124591501,0,0,0,0,-0.0525653668285543,0,0,0,0,0,0,-0.0454912317221892,0,0,0,0,0,0,0,0.199803884540903
X2891.TT.EQUITY,0,0,0.255979501875548,0,0,0,0,-0.0740501127915909,0,0,0,0,0,0,0,0,0,0,0,0,0.0528715730214767,0,0.158147526873132,0,0,0,0,-0.0441627658445363,0,0,0,0,0,-0.177599308483062,-0.111097526853173,0,0,0,0,-0.0906027960098737,-0.0695491160194526,-0.0345003590528839,0,0,0,0.25601437821259,0,0.31086714242992,0
X2892.TT.EQUITY,0.24928416354226,0,0.130708544888475,0,0,0,-0.0977143584561315,0,0,0,0,0,0,0,0.0470522576215829,0,0.140815496286231,-0.0487994436838365,-0.00111275390919661,-0.0905437245533564,0,0.491144173675171,0.275446981178471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667248762585369,0,-0.128235063565286,0,0,0,0,0,0,0.000759818520558158,0,0,0
X000166.CH.EQUITY,0,0.0181853985853946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696102786908153,0,0,0,0,-0.046066202845606,0,0,0.262711783960836,0,0.355141024676774,0,0.0610740146204648,0.0854426512302366,0.118054723914506,0.0249917786600752,0,0.124204935303757,0,0,0,-0.0887318399671282,0.0685296216388771,0.0450535576401873,0,0,-0.0192637208551278,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00640485903689935,0,0,0.22950804643126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216792528796672,0,0,0.195598082637105,0,0,0,0.683082339122565,0,0,0,0,0.0210565899745701,0,0,0,0,0,0,0,0,0,-0.0456456123606779,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0153911484627392,4.33680868994202e-19,0,0,0,0,0.0590148505443139,0,0,0,0,0.00316113200573933,0.00488081629899369,0,0,0,0,0,0,0,0,0.201491246560883,0,0,0.128219934680567,0.0171026496309943,0,0,0.3749097402351,0,0,0,0,0,0.0201019176381788,0,0,0,0,0,0.03551792757416,0,0.0713410874716247,0,0
X300059.CH.EQUITY,0,0,0,0.0349942212009745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999089248815633,0,-0.0273633412713597,-0.0636714616126776,0.0628716708351881,0,0.257675225476217,0,0,0,0,0.193213510495249,0,0.199639159788344,0,0,0.139034865617067,0,0,0.18639459714484,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0418630197808279,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953306809795415,0,0,0,0,0.330278585373424,0,0,0,0,0,0.21616970688347,0,0,0,0.202980101747083,0.136310043548481,0,0,0.142070492877973,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0669762477159363,0,0,0.157486075112461,0.0794730760192273,0,-0.136555105686469,0,0,0,0,0,0,0,0,0,0,0,0.193168127393739,0,0,0.282055080476507,0,0,0.156729779006801,0.0564573336923404,0.147368955034761,0,0,0,0.0761708934375473,0,0,0,-0.117562474375123,0,0,-0.0137898230283919,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258871640234063,0,0,0.032466342270207,0,0.144174373088307,0.274413099871644,0.111374192853043,0,0.125849969875608,0,0,0,0.0796540715272538,0,0,0,0,0,0.0656224485461354,0,0,0,0,0,0.0428704405528706
X600958.CH.EQUITY,0,0.0448150685102904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363095524771456,0,0,0,0,0,0,0.170210273424193,0,0,0,0.368390985282527,0.0542730811400794,0.139532090066698,0,0.143822105570855,0,0,0,0,0,0,0,0,0,0,0,0,0.0514927215035259,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0124631467498481,0,0,0,0,0,0,0,0,0,0.0752690673757245,0,0,0,-0.0337703149000912,0,0.276242830836185,0,0,0.0778245697740239,0,0,0,0.157481766331339,0,0,0.51053756202957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125337817919099,0,0,0,-0.0155374149543212,0,0,0,0,0,0,0,0,0,0,0,-0.127225564652713,0,0,0,0,-0.0104165831119567,0,0,0,0,0.449323592765165,0,0.0643521880091725,0,0,0,0,0,0,0.158092511622298,-0.0579672565486731,0,0,0,0,0,0,-0.0405929752790226,0,0.246664005362761,0
X601211.CH.EQUITY,0,0.0349736992198624,-0.0210741968714341,0.0237254123010267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110633677635314,0.201742626818586,0,0.0192392262065466,0.316244578855728,0,0.153886506117517,0,0.192830796241155,0,0,0,0,0,0,0.00379044827385007,0,0,0.0507964026448548,0,0,0.0151893332992646,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665690046148322,0,0,0.0654399845633479,0,0,0,0,0.165553171125691,0,0,0,0,0,0,0,-0.0392531797085933,0,0.00194658175392078,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121970633169327,3.46944695195361e-18,0,0.227376579126316,0,0,0.336044754992114,0,0.142174986251331,0.0565404993978629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305058429158657,-0.136780572596971,0,0,0
X388.HK.EQUITY,0,0,0.147425069922252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187409954933349,0.258760715673821,0,0,0,0.0497264767597922,0.177513213343358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706258037960847,0,0.152939386125185,-3.46944695195361e-18,0.172484261479811,0,0,0.0961506814941266,0
X601318.CH.EQUITY,0,0.10900140312191,0,0,0,0,0.0751877393433159,0,0,0,0.00395096558054196,-0.0384734423707161,0,0,0,0,0,0,0,0.0696294016844893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805327580814683,0,0,0,0,0,0,0.000200145108206786,0,0.293031673852668,0.276336128934074,0.175366845412443,0.0822246187035384,8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455601351613019,-0.18920219170927,-0.0304108678334865,0,0.101517300498576,0,0,0,0,0.714784756109502,0,0,-0.0831439248893322,0,0,0,0,0,0,0,0.236898807852142,0,-3.46944695195361e-18,0,0,0,0,0,0.0848895275552323,0.029830672033439
X601336.CH.EQUITY,0,0.093730306803877,0,0,0,0.0356936104838569,0,0,0,0,0,0,0,0,0,0,0,0.181598989924142,0,0,0,-0.0606899268038617,0,0,0,0,0,0,0,0,-0.0817629742060423,0,0,0,0,0,0,0.0648435538148405,0.0842184054801762,0,0.243914395916988,0,0.0942357201568845,0.273848398110746,0.0974698149093717,0,0,0,-0.0138484397392975
X601601.CH.EQUITY,0,0,0,0,0.101607396998967,0.064821929542622,0,0,0,0,0,0,0,0.0745149421701909,0,0,0,0,0.131216209416236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104672210806956,0,0.372870869550528,0,0.150308421945135,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0867970709094531,0,0,0,0,0,0.16467666606059,0,0.0317783723454054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671599293705697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141182208538785,0.193167216893066,0.343038529896759,0,0,0,0.073068796224636,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116249356501364,0,-0.170517799759757,0,0,0,-0.0805796282281268,0.0907002191703744,0,-0.154557640613501,0,-0.0498078116543478,0,0.325853382650088,0,0.19192373000631,-0.129716279656344,0,0,0,0,0,0,0,0,-0.0775008216602058,0,0,0,0,0,0,0,0.407081701199163,0.180807234850213,0,-0.129023414100812,0,0,0,0,-0.146594904976445,0,0
X2881.TT.EQUITY,0,0,-0.0339679450378271,0,0,0.18209763212274,0.223935612913368,0,-0.126269300081738,0,0,0,0,0,0,0,-0.223632195770888,0,0,0,0,0.0880527333661176,0,0.108321598148427,0,0,0,0,0,0,0,0,0,0.000220225177767402,0,0,0,0,-0.215622045763366,0,0,0,0,0,0,0,0.917522915875513,-0.0419334064896303,0
X2882.TT.EQUITY,-0.182476491060963,0,0,0,0,0,-0.0968462545948533,0,0,0.157487589174446,0,0,0,0.428294181764991,0,0,0,0,-0.0347773539599034,0,0,0,0,-0.0459598907420296,0.18539381183075,0,0,0.180527601323214,0,0,-0.302994728854076,0,0,0,0,0,0,0.103716788051533,-0.0258873022415458,0,0.0330055622191358,0,0,0,0,0.834158127642603,0,0,0.120550190562275
X267.HK.EQUITY,0,-0.33742385576128,0,0,0,-0.00746011852433226,0,0.179593575866696,0,0.195686353170155,0.302487562167971,0,0,0,0,0,-0.374771758710587,0,0,0,0,0.224582298687449,0,-1.38777878078145e-17,0,0,0,-0.231877054846592,-0.00806440024017446,0,0,0,0,0,0.2278612317915,0,0,0,0.361519607434831,0,0,0,0,0,0,0,-0.145903076302858,0,0
macro_return_add,0,0,0,0,0,0,0,0.160394568245921,0,0,-0.216421606895406,0,0,0.398096337014986,0,0,0,0,-0.185170846219574,0,0,-0.000737763769143846,0.0950554439509459,0,0.113851504780524,0,0,0,0,0,0,0.243683388856227,0,0,-0.0498890576078401,0,0,0,-0.417826163339716,0,0,0,0,0.167525847381546,0,0,0,0,0
