,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.324995866590054,0,0,0,0,0,0,0.483658596414514,0,0,0,0,0,0.121997911120934,0,0.338497500057382,0,0,0.0541482888138313,0,0,0,0,0,-0.124225398804851,-0.0821187047095864,0,0,0,0,0.277562808796104,0,0,0,0.0998826123911558,0,0,0,0,0,0,0,0,0,0.134992871698875,0,0,0,-0.156910055377208,0,0.0129802153888304
X601288.CH.EQUITY,0,-0.0980667672539619,0,0,0,0,0,0,0,0,0.211862031544455,0,0,0.30589497212936,0,0.0877816808219156,0.321768878138864,0,0,0,-1.73472347597681e-18,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755526389978056,0.0827922267627648,0,0,0,0.0149172500252763,0,0,0.103099435231177,0,-0.0114875922251732,0
X601328.CH.EQUITY,0,0,0.513834094842987,0,4.33680868994202e-19,0.0741361391299771,0,0,0,0,0,0,0,0,0,0.121743580733723,0,0.00500776984664648,0,0,0,0,0,0,0,-0.0760831189798973,0,-3.46944695195361e-18,0,0,0,0,0.100647582078741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.174982112366262,0,0,0,6.93889390390723e-18,0.0324205074568056,0,0,0,0.0381583860772537,0.282878687163819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137603032466364,0,0,0.0581557902544715,0,0,0,0,0,0,0,0,0,0,0.0672801837789229,0.105272919717407,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.260829801619518,0,0,0,0,0,0,0.594537497072917,0,0,0,0,0,0,0,0,0,0.156027042222959,0,0,-0.0263244480043526,0,0,0,0,-0.263272640643047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221048956805426,0,0,0.0932323925943122,0,0,-0.0319001427651052,0,-0.0287124766346018,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733038372407001,0,0,0.00537371969517456,0.200509618258207,0,-0.0659890991405793,0,0,0,0.00905755221939001,0,0,0.0186445054116747,0,0,0,0,0,0.141896920277703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987359628873657,0
X601988.CH.EQUITY,0,0,0,0,0.0420343437798371,0,0,0,0,0,0,0.244358698417748,0.0940849430588808,0.0447412361023095,0,0.232617887643655,0,0,0,0.020499497178225,0.263509229889611,0,0,0,0.0827142997942198,0,-0.210360352167772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107559074956193,0,0.0804439848874654,0,0.100524927478919,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121972598486079,0.0834293607588405,0.179461711739149,0,0,0,0,0,0,0,0,0,0.117963261433418,0.225640349360171,0,0,0,0.182810682217913,0,0,0,0,-0.111145357409711,0,0.0517475961631631,0,0,0,0,0,0,0,0,0,0,0,0,-0.110046093014678,0,0,0,0.0555381384812956,0,0,0,0.00903678111760738,0.0868581004922674,-0.0225880615489894,0
X601658.CH.Equity,0,0,0,0.471534417031646,0.151646683303709,0,0.0816682552264384,0.202937071478974,0,0,0.085140533377801,0,-0.224857406327457,0,0,0,0,0,0,0.480741829883673,0,0,0,0,0,0,-0.114312214186629,0,-0.0177149189835528,-0.258396055472386,0,0,0,0,0,0,0,0,0,0.163744706770801,-0.131015326969832,0,0,-0.217838642199884,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.466442319480436,0,0,0,0,0,-0.35219741736439,0,-0.322981449956524,0,-0.001858670030018,0,0.625126577021761,0,0,0,0,0,0,0,-0.0603918821097821,0,0,0,0.225212931524641,0,0,0,0,0,0.250124299552924,0,0,0,0,0,0,0,0,-0.111266377015835,0,0,0.675415030081984,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00218229921503063,-0.027680281838879,0,0,0,-0.0974914728805827,0,0,0,0,0,0,0.547618460172916,0.172747942868903,0,0,0.0407626304983928,0,0,0,0,0,0,0,0,0.0258270007495968,0,0,0,0,0,0.0552811647193436,0.192508505405688,0,0,0,0,0,0,0,0.0661506761474769,0
X2388.HK.EQUITY,0,-0.0859540885743841,0,0,0,0,0,0.157853445169485,0,0,0,0,0,0,0,0,0,0,0,0,0.423824108337853,0,0.0347559650258227,0.176263957974092,0,0.0625295204851517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10202728656525,0,0,0,0,0,6.93889390390723e-18,0,0.172735208050361,0,0
X5.HK.EQUITY,0,0,0.197777728081932,0,0,0,0,0.252204845728472,0,0,0,0.150235201639239,0.0295181732905778,0,0,0.119384909652902,0.0142844518396453,0,0,0,0.575079394846273,0,0,0.0729990373641762,0,0,0,0,0,0,-0.109126737772228,0,0,0,-0.0192873657722754,0,0,0,0,0,0,-0.199241526962067,0,0,0,0,-0.162846837927302,0,0,0,0
X2884.TT.EQUITY,0,0,0.441797280216327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104999509671362,0,0,-0.138828739042249,0,0,0,0.458033518221279,0.141598117534733,0.100113203326155,0,0,0,0,0,0,0,0,0.192951631315229,0,0,0.0594950453259582,0,0,0,0,-0.0200657899454897,0,0,8.67361737988404e-19,0,0.0132192508554604,-0.0414047297235075,0.0489639632507586
X2886.TT.EQUITY,0,-0.0787582974280766,0,0,0,0,-0.165930065867438,0,-0.0598265985416314,0,0,0,0,0.408196179702795,0,0,0,0,0,0.097781583603215,0,0,0,0,0,0.10948462082354,0,0,0,0,0,0,0,0,-0.0439211587871591,0,0,-0.051089347961413,0,0,0,0,0,0,0,0.0848331933051443,0,0,0,0.106443203768406,0.00187482092300409
X2891.TT.EQUITY,0,0.033488165995012,0,0,0,0.0269674826014823,0,0,0,0,0.067699970690371,6.93889390390723e-18,-6.93889390390723e-18,0,0,0.185045176303203,0,0,0,-0.146779876036386,0,0,0,0.0078575918832941,0.422237702510777,0,0.362093060780784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113840914171004,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.169773654404301,-0.0899781129017961,0,0,0,0,0,0,0,-0.0456451075878314,0,0,0,0,0.131688410346877,0,0.0645015889865747,0,0.580529550003013,0,0.00214266969704461,0,0,0,0,0,0,0.176576869816847,0,0,0,0,0,0,0,0.0267810648798703,6.93889390390723e-18,0,0,0,0,0,0.148287417223111,0,0,0
X000166.CH.EQUITY,0,0,0.0902981875635336,0,0,0,0,0,0,0.136355006819076,0,0,0,0,0,0,0.0165587173475653,0,0,0,0,0,0,0,0,0,0,0,0.4073611770034,0.0798073702181652,0,0,0,0.0653931087962009,0,0,0.0414473527041848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.186138914481988,0.122971446415812,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119600602104198,0,-0.00571788686228353,0,0,0.220035442031408,0,0,0,0.210967386598758,0.131418237883048,0.0677341526502548,0.0993581903242074,0,0,0,0,0.00649180430954263,0,0,0,0,0,0,0,0,0,0,-0.0662036940530842
X002736.CH.EQUITY,0.0515870467846207,0.102302445503298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964539234063451,0.0412891278774786,0,0,0,0,0,0,0,0.180391602392073,0,0,0,0,0,0.347611756790964,0.0277261441033114,0.0889832607672059,0,0.084056920477127,0,0,0,0,0,0,0,-0.0459935591137696,0,0,0,0,0
X300059.CH.EQUITY,-0.0625595142422529,0,0,0,0,0,0.0518346849492173,0.0134788603887406,0,0,0.0739371539886808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486029919736519,0.287731808349582,0,0,3.46944695195361e-18,0,0,-0.0315821683057419,0,0,0,0.159966157750353,0,0,0,-0.0863965930848253,-0.124044471974319,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0134537362555611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115794884729338,0,0.288790653780966,0.00784765745296948,0.0718137378926389,0,0.0378527485497755,0,0.0992582046788528,0,0,0,0,0,0,0,0,0,0.0213654383181597,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.105978242105414,0.0698909688842173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0768074991399733,0.0232732106538029,0,0,0,0,0,0,0,0,0,0,0.292590186790454,0.0286032437768825,0,0.00201718780127068,0,0,0,0,0,0.111353722971374,0.137996134388432,0.13125532399235,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906019824294579,0,0,0,0,0,0,0,-1.38777878078145e-17,0.57048269164255,0.0335707039262309,0.18547097838752,0,0,0,0.0354288466145578,0,0,0,0.0740883307542302,0,0,0,0,0.0193385910248165,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.151355895423619,0,0,0,0.275393133897063,0,-0.0214702306914627,0,-0.16866921076842,0,0,0,0,0,-0.15111143952873,0,0,-0.138433862615109,0,0,0,0,0,-0.00896415624231629,0,0,0,0.349199398453028,0,0,0,0,0,0.198681131391041,0,0.0813134514365069,0.041301585277609,0,0,0,0,0,0,0,0.183385177060997,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0146108896045982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782099080172669,0,-0.0477640145634121,0,0,0,0,0,0,0,0.415977699126488,0,0,0,0,0.103402453472001,0,0,0,0.0627846053582766,3.46944695195361e-18,0.111618939522652,0,0,0,0,0,0.00680725265198979,0,0,0,0,-0.0891686534272294
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101459430056361,0,0,0,0,0,0,0,0.0122271068526128,0,0,0,0,0,0,0,0,0,0,0.27178795853422,0.0630740014081288,0,0.11851829929943,0.263663600165247,0.0449173234956701,0,0,0.0425505641925534,0,0,0,0,0,0,0,0,0.0317362460094054,0,0,0,0
X601688.CH.EQUITY,0,-0.0340100288554063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490140435936987,0,0,0,0,0.100473191959285,0,0,-0.0149414560122557,0,0,-1.38777878078145e-17,0.416389280840363,0,0,0.149537251168775,0,0,0,0.302809630930298,0,0.0945458272626842,0,-0.167086487375523,0,0,0,0,-0.0321329488880022,0,0,0.0636379896283931,0,0
X601881.CH.EQUITY,0,0,-0.169832478068655,0,0,0,0,0,0.483039126922524,0,0,0,-0.0620931594046521,0,0,0,0,0,-0.0229417818327442,0,0.185098249269172,0,0,0,-0.072361077776336,0,0,0,0,0,0,0.321432750393997,0,0.154886592352329,0,0,0,1.73472347597681e-18,0,0,-0.284006889889484,0,0,0,0,0,0,0,0,0.0255180415342579,-0.0863330868064243
X601901.CH.EQUITY,0,0,0,2.71050543121376e-20,0,-0.048968577513395,0,0,-0.155271361545982,0,0,0,0,0.0366193342488696,0,0,0,0,0,0,0,0,0,-0.0281128370483569,0,0,0.359416903315504,0,0,0,0,0.480867042628241,0,0,0.0616108685244938,0,0,0,0,0,0.0521109460377725,0,-0.0893835577894413,0,0,0.0685468833754452,0,0,0.0109341442585879,0,-0.331612438403311
X388.HK.EQUITY,0.0334786862736241,0.020505686898043,0,0,-0.062788359386156,0,0,0,0,0,0,0.0192015530808183,0,0,0,0,0,0,0,0,0,0.582666985826631,0,0,0,0.0258107236985124,0,0,0,0,0.0232680760682068,0,0,0,0,0,0,0,0,0.0758273728860429,0,0,0,0,0,0,0.0886936723392653,0,0,0,0
X601318.CH.EQUITY,0,0.175014139498203,0.142060981229963,0,0,0.0632576957680659,0,0,0,-1.73472347597681e-18,-0.243793842557494,0,0,0,0,0,0.159121882676727,-0.0335495879474002,0,-0.0860329238467519,0,0,0,0,0,0.278709456066463,0,0,0,0,0,0,0,0,0,0,0,0.0429985981795692,0,0,0,0,0,0.432986564282456,0,0.125457032402406,0,0,0,0,0
X601319.CH.EQUITY,0.364510757145175,-0.254746979616952,0,0,0,0,0.191436087733216,0.0195975018002896,0,0,0,0,0,0,-0.169331854886758,0.0758884419806622,0,0,0,0,0,0,0,0,-0.0862561221328058,0,0,6.93889390390723e-18,0,0.105219306685301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348014783770449,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0062939452274983,0,0,0.463795088820019,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.045927114254864,0.0205752481235159,0,-0.0509017575677269,0,0,0,0,0,0,-0.159593885994141,0,0,0,0,0,0,0.235022107677711,0,0,0,0,0,0,0,0,0,0,0,0.107143992465355,0,0.174792648207538,0,0,0.241017466756734,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.23252271322743,0.0488715657109381,0.164510428355208,0.0218593571943251,0,0,0,0,0,0,-0.116971162811636,0,0,0,0,0,0.0331413235600358,0,0.052449214101368,0,0,0.137602475166683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907133431536531,0,0,0.368922119208967,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375826578730427,0,0,0,-0.0961391250575207,0,0,0.140721132172053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449307460222241,0.023885473534999,0.239993717728517,0,0,0,0,0.141794349583651,0.0491586675713429,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.115196508791355,0,0,0,0,0.00592831723422692,0,0,0,0,0,0,0,0,0,0.221461135042805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909522103354638,0,0.115454872599013,0,0,0.298501996472143,0,0,0,0.079631500043419,0,0,0.0444921749725971,0,0.148494880579465,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.290184813574261,0.219429333961977,0.201227932208726,0,0,0,0,0,0,0,0,0.109722731356667,-0.0680017564428723,0.104667781479846,0.0202037605536898,1.38777878078145e-17,0,0,0,0,0,0,0,-0.102926536995062,0,0,-0.288960795376884,0,0,0.082166454115002,-0.105389125781751,0.414252194749902,0,0,0,0,0.458698649785215,0,0.0477060846384094
X2882.TT.EQUITY,0,0,0,0,0,0.0477305171599173,0,0,0,0,-0.0117011063018974,0,0,0,0,0,-0.15494568640303,0,0,-0.0236142971838646,0.0381642031610761,0.231722928883597,0,0,0.215674912884296,-0.0414590877132279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125700183392173,0,0.0445460068986361,0.306711605722931,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0642279884571219,0,0,0,0.0318391567391721,0,0,0,0,0,0.395699061505672,0,0.479856411212111,0.026679972541571,0.0227281402006231,0,0.0509176798743073,0,0,0,0,0,0,0,0,0,-0.116639575097946,0,0.0244074788153548,0,0,0,0,0,0.0169952135801292,0,0,0,0,0,0.120262764115133
macro_return_add,0,0,0,0,0,0,-0.0554865954722873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12311355919442,3.46944695195361e-18,0.0503603644171054,0.0908149195789925,0,0,0,0,0,0,0,0,0,0,-0.918042139361053,0,0,0,-0.163988126601325,0.061900939365343,0,0,0,0,0,0.503049028296468,0.0305140812201692,0,0.122424011464901,0
