,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146989396104779,0,0.0230103268977882,0,0.016417946890928,0.243419043862069,0.18229122395559,0,0,0,0,0.0551040132139559,0,1.38777878078145e-17,0,0,0,0,0,-0.0599306241376256,0,0,0.249737652977939,0,0,0,0,0,0,0,0,0,0,0,0.0297136060313541,0,0,0,0,0,0.120957480438581,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.396244244815734,0,0,0,0,0,0,-0.0808991820684064,0,0,0.305372807973138,0,-0.0381439342468729,0,0,0,0,0,0.147002197909022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739048084522798,0,0,0,0.040087397072285,0,0,0,0,0.0500720888577729,0
X600000.CH.EQUITY,0.0930196125361189,0,0,0,0,0,0,0,0.0849228466251245,0,0,0,0,0,0,0.153160816340699,0.0808688446748404,0.0582187197489674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812711897588697,0,0.0180543615094925,0.0653120244735427,0.120660513741368,0.0301521332307522,0,0,0
X600015.CH.EQUITY,0,0,0.123602113697054,0,0,0,0,0,0.126082381160275,0.226491961516561,0,0,0,0,0.361218949161472,0.245518565185244,0,0,0,0,0,0,-0.155701244766144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379137687337268,0,0,0,0,0,0,0,-0.0371313206424793,0,0
X600016.CH.EQUITY,0,0,0.151513353739174,0.0173054198228384,0,0,0,0,0.208343981179181,0.080033634845878,0,0.0992603102233271,0.102199706761625,0,0.0284455867499805,0.0386645211057433,0.148697398224003,0,0.0788073091089895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.160764752178652,0.0480779410835209,0,0,0,0,0,0,0.253641162210638,0,0,0,0,0,0.10368698173156,0,0,0,0,0,0.00915317409228482,0,0,0,0,0,0.112139274854829,0.0846074937092227,0,0,0,0,0,0,0,0,0,0,0,0.0310296642821066,0,-1.0842021724855e-19,0,0.137425244468711,0.0366331589388383,0,0,0,0,0,-0.0269002116961126
X600919.CH.EQUITY,0,0,0,0.00261333740229078,0,0,0,0.23990958505134,0,0.0106685059878198,0,0,0,0,0,0.114960565165648,0,0,0.0778482274627315,0.0864496192074286,0,0,0,0,0,0,0,0,0,0,0.0508186468530869,0,0,0.0573056061393354,0.0767324469347372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.242548733518428,0,0.0710509476708358,0,0,0.0308728975426159,0.282313273551995,0,0,0,0.00609593177998627,0,0,0,0,0,0,0,0,0.15227024380523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118758878944598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.036505451463599,0,0.0634299209166399,0.0593533455015301,0,0.409924041024603,0,0,0,0,0,0,0,0,0.254374177461674,0,0,0,0,0,0,0,0,0,0,0,0.0752356644203477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331924297004278,0,0,0
X601169.CH.EQUITY,0,0.0736909484552791,0,0.251670282491783,0,0,0.352060150423128,0,0,0,0,0,0,0,0,0,0,0,0.0983485161042529,0.180774987121171,0,0,0,0.070277029329931,-1.73472347597681e-18,-0.01419058771889,0,0,0,0,0,0,0,0,0,0,0,0.0273756543223945,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.06638294205506,0,0,0,0,0,0.0901025579144925,0,0,0,0,0,0,0,0,0,0,0,0.0904039223726617,0,0.160169593960803,0,0,0,0,0,0,0,0.267263863880494,0,0,0,0,0,0,0,0,0.123461171260394,0,0,0,0,0,-1.73472347597681e-18,0.0495662197831724,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0150957311663768,-1.73472347597681e-18,0.0267174364356388,0,0,0,0,0,0.050330268614573,0,0,0.48399697474165,0,0,0.201086170589519,0,0,0.109751907008679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667567478743121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.425774794506128,0,0.0634063496089037,0.244076304837739,0,0,0,0,0,0,0,-0.092303580659698,0,0,0.0941037748570733,0,0,0,0,0,0,0,0,0,0,0.150862048071729,0,0,0,0.123508456935387,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.318955209020611,0.0129926080516472,0,0,0.341377519054558,0,0,0,0,-0.0891610540697042,0,0,0.123974603168964,0,0,0,0,0.0154002745410854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104102218458571,0,0.00761652792964986,0,0,0.102563164042415
X601818.CH.EQUITY,0,0,0,0.0639850164592772,0,0,0.0779948400922637,0,0.358447575435233,0,0,0.144128267636393,0.10745379160135,0.192351349212384,0,0.0102909789621647,0.00381106806201041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381382518302888,0,0,-0.0639958773549684,0,0,0,0,0,0,0,0,0,-0.0854942406580117
X601939.CH.EQUITY,0,0,0.328575445797153,0.114227471748314,0.0611955865774378,0,0,0,0,0,0,0,0,0.597883739953576,0,0,0,-6.93889390390723e-18,0.0272642868250083,0,0,0,0,0,0.011840944158883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023818080759478,-0.0740173783155728,-0.159066116081343,0,0,0,-0.0745451070960758
X601988.CH.EQUITY,0,0,0,0,0,0,0.205954199629223,0,0,-0.27702192869974,0,0.584120341469891,0,0,0,0,0,0,0.361187975710677,0,0,0,0,0,0,0,0,0,0.0786122593650226,0,0,0,0,0,0,0.105089603440033,0,0.10800329691542,0,0,0,0,0,0,0,-0.0698336022332655,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.115142601725441,0,0,0,0,0,0,0.440178871306055,0,0,0.0438687999016549,0,0.260611882415064,0,0.169652537204534,0,0,0.0599423425069214,0,0,0,0,0,0,0,0,0,0,0,-0.0164099535618895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142975519204957,-0.0653957421220975,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0194409787961342,0,0,0,0,0,0.0162272713281314,0.143751099236524,0,0,0.594414777212259,0.0130251400970732,0,0,0,0,0,0,0.194233991333109,0,0,0,0,0,0,0,0,0,0,0,0.136597362030449,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0773257169238174,0.185714636666905,0,0,0.0213862062633123,0.272232316581854,0,0,0,0,0,0.207274121548807,0,0,0,0,0,0,0,0,0,0,0,0.130870103863708,0,-0.132456122759133,0,0.0501086350102422,0,0,0,0,0,0,-0.181878048233425,0,0.137470888661706,0.135878036827995,0,0,0,0,0,0,-0.020077144436037
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997656680589634,0.137859681653751,0,0,0.463290943551182,0.372909113201488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16447492918113,0,0,0,0,0,0,0.123209624561881,0,0.217876843371329,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254746568625964,0,0,0,0,0,0,0,0,-0.0326426150725563,0,0,0,0,0,0,0,0.314906692181564,0,0.107562081517278,0,2.77555756156289e-17,0.158524294626565,0,0,0.00652222104575755,0,0,0,0,0,0.0786159621128448,0,0,0,0,0.015277351085058,0.326975279654036,0,0,0,0,0,0,0,0,0,0.111887061606711
X5.HK.EQUITY,-0.297422710879378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691883916463276,0,0,0,0,0.374655673844246,-0.148353951219706,0,0,0.0292814597193262,0,0,0,0,0,0.549022269309494,0,0,0,-0.285998184704419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711384843123191,0.511599333941203,0
X2884.TT.EQUITY,0.281691614594113,0.0869732239224771,0,0.0843109875393417,0,0,0,0,0,0,0,-0.145305060643589,0,0,0,0,0,0,0,0,-0.11251155344041,0,-0.148495293024761,0,0,0,0.33338634611686,0.358230967296679,0,0,0,0,0,0,0,0,0,0,0,0,0.117478150419744,0,0.0266411351442125,0,0,0,0,0,0,0,-6.93889390390723e-18
X2886.TT.EQUITY,0,0.0895584607431635,0.0310897769094679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019416699061746,0,0,0.0366581067826832,0.0248877151655375,0.150308916832449,0,0,0.277848305174242,0.0670149481494905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169523488135774,0,0,0.152256284130866
X2891.TT.EQUITY,0,0,0,0.222632360836128,0,0,-0.108455211292415,0,0,0.0103276207671962,-0.0119589761310427,0,0,0,0,0,0,0,0,0,0,0.0420982959853442,0,0,0.224063559332585,0,0.149829838726374,0.178129235219252,0,0,0,0,0,0,0,-0.00347027813408288,0,0,0,0,0,0,0,0,0.117893903666083,0.0271915467690788,0,0.0763127573337483,0,0,0.119444729912666
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754565947733286,0,0.453421065630178,0.033518869846299,0.291147914629453,0,0.183819840183675,0,0,0,0,0,0,0,-0.0390740837864848,0,0,0,0.0285255190407896,0,0,-0.0613240040143156,0,0,0,0,0.112888113421826,0,0,-0.00937353025848077
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854628574186978,0,0.198833653169977,0.176992685208959,0.45785776518638,0.0867773714211648,0,-0.0124330588448946,0,0,0,0,-0.00880209901178687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163595774483078,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398653969274295,0,0,0.0993452821214474,0,0,0.0135391511290562,0,0,0,0,0,0,0,0.410459749984702,0,0.161938694121637,0,6.93889390390723e-18,0.214202552997392,0,0,0.0194108359672017,0,0,0,0,0,0,0,0.0605338125172012,3.46944695195361e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.043707963132308,0,0,0,0,0,0,0.0618926555633768,0.00701812458113842,0,0,0,0,0,0,0,0,0,0.230724793289112,0,0,0,0.0595157367980842,0.344234229237273,0,0.0257743414920397,0.0434062872028298,0,0.139058948244741,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109220694980203,0,0,0.0248038300743172,0.0469590677090549,0,0,0,0,0.0442670057747034,0,0,0,0,0,0.189111841698726,0.181505929720555,0.152843379140063,0,0.34205017461536,0.0879996577778003,0,0,0,0,0,0,0,0,0,0,0.00998178898887229,0.0527397489944948
X300059.CH.EQUITY,0,-0.071371663425245,0,-0.254936300415629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023940281265967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684882700381899,0,0,0,-0.00932360788489044,0.0811546825226102,0,0,0,0,0,0,0,0,0.136820325379547,0,0.0270541958329967,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04010304001525,0,0,0,-0.0174722699166449,0,0,0,0,0,0,0,0,0,0.269323160403268,0.140573957159964,0,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0.0181082038306038
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168957949175959,0,0,0,0,0,0,0,0.0662253996412032,0,0,0,0,0,0,0,0,0,0.0304788837543292,0.403754992049004,0.0938846663493256,0,0.121545185612207,0,0,0,0,0,0.334432109002915,0,0,0,0.0839360653754706,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131204875142795,0,0,0,0,0,0,0,0,0.141203775941346,0,0,0.0499120818118075,0.262830136361909,0.0631377099852562,0,0,0.150783901103426,0,0,0.179810412268389,0,0.0496743296366454,0,3.46944695195361e-18,0,0,0,0,0,0.0388135181364212,0,0,0,0
X601066.CH.EQUITY,0,-0.263541043135332,0,0.0140504061054341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109992259327028,-4.33680868994202e-19,0.159306548084034,0,0,0.0390028171989688,0,0,0,0,0.0278130002321908,0,0,0.0347347429144272,0,0.394772877978223,0,0,0,0,0.237369545785292,0,0,0,0,0,0,0,-0.0749628642911784,0,0,0.246137369353337,0,-0.0581979768720952
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161947770838373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100213109736313,0.423088116153888,0.145088952272784,0,0,0.0503652233944323,0,0,0,0,0.102233728270915,0,0,0,0.00014485054170941,0,0,0,0,0,0,0.0661775820176351,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317286796047156,0,0,0,0,0,0,-0.0908664755881442,0,0.0427236386970901,0,0,0,4.33680868994202e-19,0,0.0226401168562447,-0.110740673822615,0,0,0.5007766566323,0,0.0554831783130871,0.472087811453409,0,0,-0.179214589213302,0,0,0,-3.46944695195361e-18,0.149952994708137,0,0,0,0,0,0,-0.0706660738852569,0,0,0,0.0356066840357591
X601688.CH.EQUITY,0,0,0.0644989582715219,0,0,0,0,0,0,0,0.0371311115642216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195640955363324,0.0670769438435778,0,0.168555555977818,0.186436730448444,0.0785279801666993,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.143393382357755,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110319037923996,0,0,0,0,0,0,0,-0.0184192654272003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543146074780582,0.271276119638956,0.159111628639834,0,0.00106358919859724,0.131555753778482,0.215690868430107,0,0,0,0.0506536068294732,0,0.119233610293473,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.148735082647004,0,0,0,0,0,0,-0.111800251744638,0,0,0,0,0,0,0,0,0,0,0,0.134447311065895,-0.0104514039579688,0.362414617745189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18368754888991,0,0,0.0666320931823988,0,0.0455965672494576,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.168632524490591,0,0,0,0,0,0,0.0765762883786399,0,0,0,0,0,0.241796384291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153965360907893,0,0,0,0,0.0734248612529958,0,0,0,0,0.216296350261882,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.262630152186553,0,0,0,0,0,0,0.142432787475103,0,0,0,0.0889196465460531,8.67361737988404e-19,0,0,0,0.0560545743038991,0.0738184852397301,0,0,0,0,0,0,0.119914463456867,0,0,0,0,0,0,0,0.149389595702973,0,0,0,1.73472347597681e-18,0.0680302281062586,0
X601336.CH.EQUITY,0.226896486559094,0.0977693921654902,0,0,0,0.0716270660333783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129915669710176,0,0,0,0,0,0.199529132725905,0,0,0,0,0.293913318201019,0,0,0,0,0,0
