,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0.0295042938560084,0,0,0,0.0177609814117526,0,0,0,0,0,0,0.148163792723236,0.143438887386174,0.481710643709629,0,0.0105778047622525,0.160888977534605,0,0,0,0.00637366564259548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292138544921844,0,0,0,0,0.00284960625739544,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.333930959277776,0,0.100540864998507,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0558635305076743,0.0310371043268332,0.176674762839215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123730066554682,0,0,0,0,0,0,0,0,0,0,0,0.00262505134795468,0,0,0,0.146348333693863,0.050764599609697
X601398.CH.EQUITY,0,0,0,0,0,0,0.00722272416560151,0,0,0,0,0,0,0,0,0.383763260079761,0.374221808258684,0.139263618004809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183142535581321,-0.0214274496267323,0,0,0,0,0.0475353005305491,0,0,0,0,0,0,0,0,0,0,0,0.107313476874458,-0.0397020689300712
X601818.CH.EQUITY,0,0.245559574783612,0,0,0,0,0,0.00747034904618859,0.231867849499436,0,0,-1.38777878078145e-17,0,0,0,0,0,0.276484043831191,0,0,-0.0453168875752267,0,0.220514341074259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300875309526395,0.241486986481334,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00870867786416667,0,0,0,0.32541896625674,0.0998349215762225,0,0.480990382242573,0,0,0,0,0.112383499896047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14600060958392,0,0,0,0,0,0,0,0,0.193662727253685
X601988.CH.EQUITY,0,0,0.0416681702773765,0,0,0,0,0,0,0,-0.0699174687240961,0.471664783137486,0.36193060808429,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00568637563730926,0,0,0,0,0,0,0,0,0,0.0604911838560969,0.136618400291327,0,0,0,0,0,0.0310788916063936,0,0,0,0,0,0,0,0,0,0,0,-0.0487508777160777
X601998.CH.EQUITY,0,0,0.325646907505704,0,0,0.0880354141682995,0,0,0,0,0,0.058158528093312,0,0,0,-0.0124267266863171,0.373065644851983,0,0,0,0,0,0,0.183292367218625,0.0493031776945617,0,0,0,0,0,0,0,0.0716585627543585,0,0,0,0,0,0,0,0.135443561549901,0,0,0,0,0,0.0411446055959599,0,0,0,-0.0400672735393782
X601658.CH.Equity,0,0,0,0.366412059205512,0,-0.0916750788146242,0.203722892103104,0.0701274192212184,0.403921385524776,-0.156098065028717,0,0,0.133980668521672,0,0.0050861553358679,0,0.0941357082962189,0,0,0,0,0,0,0,0,0,0,0,0.165767267322414,0,0,-0.1005424517586,0,0,0,0,0,0,0,0,0,0,0,-0.25931171085176,0,0,-0.0425703590331686,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.168203661467426,0,0,-0.113120663452305,0,0,0,0,0,0,0,-0.00764910966322853,0,0,0,0,0,0.0996634868260541,0.520451287374038,0,0,0,0,0,0,0,0,0,0,0,0,0.0558742772473506,0,0,0.00203938059712425,0,0,0,0,0,0,0,0.00256601349497646,0.107158712971535,0,0,0.245031077114064,0
X2388.HK.EQUITY,0,0,-0.118003934940214,0,0,0,0,0,0,0.117445682375802,0.0497274362014896,0,0,0,0,0,0,0,0.0233713991280623,0.388399177468393,0,0.280089967441141,0,0,0,0,0,0,0,0,0,0,-0.162916146162516,0,0.109468135061418,0,0,0,-0.00820375961598463,0,0,0,0,-0.0779300037382992,-8.67361737988404e-19,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0124757506951274,0,0,-0.0886115795215363,0,0,0,0,0,0.15828003121718,0,0,0,0.370188755750699,0.14706271884987,0,0,0,0,-0.0111943192137319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943000650160726,0.382924887223729,0,-0.154140718317872,0,0,0,0,0,0.0218878062978476,0.0626171126021776
X2884.TT.EQUITY,0,0.0146141039330957,0,0,0,0,0,0.179662021938459,0,0,0,0.0725416727274598,0,0,0,0,0,0,0,0,-0.166290096170328,0,0,0.108521644261983,0,0,0.204921846752122,0,0,0,0,0,0,0,0,-0.0407698649391945,0,0,0,-0.0610701560411817,0.0627277919969275,0,0,-0.19273999842583,0,-0.132952727472503,0,0.304263242999089,0.0110003858626971,0.137687426975843,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.337361051982371,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.210632336704829,0.100282646971195,0,0.00687733601731385,0,0,0,0,0.264539002069321,0,0,0,0,0,0,0,0,0,-0.0163265434081658,0,0,0.0351891399877374,0,0,-0.0833301107425153,0,0,0,0.01831174804873,-0.0828248298580516,0.0684027865358877,0.213154154686706,0.317773340499826,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.174869434445772,0,0,0,0,0,0,0,0,0,0,0.202081421971058,0,0,0,0.0846831901503926,0,0,0,-4.33680868994202e-19,-0.00580110183148121,0,-0.119160407725742,0,0.112812976701587,-0.0454393036082816,0,0,0,0,0,0,0,-0.102958015595608,0,0,0,0,0,-0.0672450885360658,0,0.438720444497942,0.163765665999259,0,0
X000166.CH.EQUITY,0,0,0.0148197949765258,0.0838464893816635,0,0,0,0,0,0,-0.0172239725757216,0,0,0,0,0,0,0,-0.0305439630576812,0,0,0,0,0,0,0,0.0997919239154422,0.0393667417599796,0.0326166050605565,0.014924468015202,0,0,0,0.298377093518298,0,0.053411640846948,0.206000359408424,0,0.249308071133598,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888998173500098,0.213014662513141,0,0.00539549309103189,0.206900700837838,0,0.00546710433470432,0,0.187482674550013,0.0388579264317761,0,0,0.182343973554803,0.0240191445202013,0,0,0.0529453578946776,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0391469357062143,0,0,0,0.0795582961649103,0,0,0,0,0,0,0,0,0,0.133340365994437,0,0,-0.0413869933650119,-0.132459523743684,0,0,0,0.0910609381888721,0,0,0,0,0,0,0,0.141477275606521,0,0,0,0.211122605095782,0.359986183886405,0.138425310760745,0.104514921877716,0,0,0,0,0,0,0,-0.271464667149168,-0.0375073978384292,0
X300059.CH.EQUITY,0.13555245595654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087011427861984,-0.0096666492931575,0,0,-0.0536736146070602,0,0.307154989246663,0,0,0,0,0,0,0.287236575790152,0,0,0,0,0,0.134189485650503,0,0,0,0.0462663296874897,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249864580684792,0,0.0244608251288257,0,0,0.137118740233468,0,0.219500383326517,0,0.154301164803821,0,0,0,0.0683189325650479,0.00349446211881416,0,0,0,0.0159069267814006,0.0712416768008937,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0744828276005914,0.197230969530898,0,-0.277238891800781,0,0,0,0.101995076001775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060737185659101,0,0,0,0,0.352217351277858,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0749653313258072,0,0,0.15800435049118,0,0,0.00190883141077362,0.0340098578484885
X600999.CH.EQUITY,-0.061466700029532,0,0,0,0,0.156353982721906,0,0,0,0,0,0,0,0,0,0,0.047563230932912,0,-0.0801403986365278,0,0,0,0,0,0,0,0,0.142641875299029,0,0,0,0,0.112141177887654,0,0.31971130810654,0.0670671683171302,0,0,0,0,0,0,0,0,0,0,0.0388553882929555,0,0,0.0868795284652133,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0203088914933124,0,0,0,0,0,0,0,0,0,0,0.170306691580319,0,-0.137184959669763,0,0,0,0,0,0,0,0.0944277371757148,0,0.363589137936271,0,0,0,0,0,0.180322087709937,0,0.151358024116391,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.109748618594311,0,0,0,0,0,0,0,0.0860433005050685,0,0.0342236089422671,0,0,0,0,0,0,0,0,0,0,0,0,0.0590832559430827,0,0,0,0.0179651250124106,0,0,0.39009995223271,0.00452781076662573,0.196560003262495,0,0.0689015033033247,0.0644052908269191,0,0,0,0,0,0.028429293676556,0,0,0.0786140608050555,0,0
X601688.CH.EQUITY,0,0,-0.0435889831938175,0,0.257718961561606,0,-0.0958098750820403,0,0,0,0,-0.0109211669307241,0,0,0,0,-0.00446564712222809,0,-0.0150696613104435,0,0,0,-0.0711560817387044,0,0,0,0,0,0,0.360092208774415,0,0,0,0.397269761020853,0,0,0,0,0,0,0,0,0,0.0489484929137144,0,0.0806095709750961,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.317544100100963,0,0,0.0881750216002692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106529219763797,0,0,0,0,0,0,0,0,0.0376196406627112,0,0.411831123307669,0,0,0.40739263005971,0,0,0,0,0,0,0.171761409526085,0,0,0,0
X601881.CH.EQUITY,0,0.00363402232074643,0,0,-0.0620841210656504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284840745971958,0,0.105845683688285,0,0,0,0,0,0.191077557759586,0.25418281455163,0,0,0,0.217756194666493,0,0,0,0,0.102442972093364,0,0,-0.037449988500689,0.0496465173997216,0,0,0
X601901.CH.EQUITY,0,-0.151136624205312,-0.129436854627379,0,0,0,0.0788886616991177,0,0,0,0,0,0,0.214777960822048,0,0,0,0,0,0,-0.138342674061236,0,0,0,0,0.243156465653311,0,0,0,0,0,0,0,0,0,-0.392275902037902,0,0,0.140857798549396,0.336769261202828,0,0,0,0,0,-0.0191189726893882,0.12392681596655,0,0,-0.0683697597921896,0
X600918.CH.Equity,0,0,0,0,0,0,0.060228633479088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495134091269408,0,0.0176174716447857,0,0.0960774998689928,0,0,0,0.302902387360864,0,0,0.047041829881629,0,0,0.183851878505485,-0.144603490266123,0,0,0,0,0,0,0,0.0112368420850811,0,-0.0298197396568419
X601696.CH.Equity,0,0,0.047252936976864,0,0,0,0,0.02909766327949,0,0,0,0,0,0,0,0,0,0,-0.0207231702958441,0,0,0,0,0,0,0.202526343898408,0,0,0.239524982715822,0,0,0,0,0,0,0.00971913891307121,-3.46944695195361e-18,0,0.459985002704568,0,0,0,0,0.0251700374350996,0,0,0,0,-0.131514176717208,0,0
X388.HK.EQUITY,0,0,0,0.108793034174905,0,0,0,0,0,0,0,0,0,0,0,-0.0885734398765078,0,0,0,0,0,-0.114779596982627,0,0,-0.26330579094607,0,0.287121047328334,0,0,0,0,0,0,0,-0.146313572437897,0,0,0.0929763988415546,0,0,0,0,0,0.201642167060163,0,0,0.0179567315506793,0,0,0,0.054565763805467
X601318.CH.EQUITY,0.0795489187307216,0,0.166473593563563,0,0,0,0,0,0.0292543097994475,0,-0.157945223763767,0,0,0,0.217121472180505,0.0967099845143212,0,0,0,0,0,0.170835147113687,0,0,0.0536598878258435,0,0,0,0,0.224166896226109,0,0.00406459092077578,0,0,0,0,0,0,0.0523222181753709,0,0,0,0.0751905149511418,0,0.0822630409032241,0,0,0,0,0,0.0334798631688095
X601319.CH.EQUITY,0,0,0,0.220644536906816,0,0,0,0.0562126057275126,0,0.0689440296692883,0,0,0,0,0,0.00312820784559283,0,0,0,-0.0136497509556467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751401833386382,0,0,0,0,0,0,0.254823929725784,0,0.13692130185308,0,0,0,-0.000646130717477521,0,0,0
X601336.CH.EQUITY,0,0.0146654532466507,0,0,0,0,0.161548893494151,0,0,0,0,0,0,0,0,0,0,0,-0.155626520046126,0,0,0,0,0,0,0,0,-0.0137283991124827,0,0,0,0,0,0,0,0,0,0,0,0.0469612851527735,0.14676383010977,0,0.405038002050875,0,0.145618734461361,0.428094123988687,0.00301018807574997,0,0,0,-0.0432791984116567
X601601.CH.EQUITY,0.332195644907193,0,0,0.0335731650550562,0,0,0,0,-0.00189100105653277,0,0.235576670515918,0,0,0,0,0,0,0,0,0.0054825226820391,0,0,0,0,0,0,0,-0.0289869479048828,0,0,0,-0.0725372174914475,0,0,0,0,0,0,0,0,0.0685628132036148,0.41297453396765,0,8.67361737988404e-19,0,0,0.206153756381707,0,0.0218011711341551,0,0
X601628.CH.EQUITY,0,-0.0486281134389215,0,0,0,-0.0705964758395194,0,0.0701525679326128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396377976199321,0,0,0,0,0,0.191797897345142,0,0,0,0,-0.088425642981739,0,0,0,0,0,0,0.0962949374100283,0,0,0.514309035127234,0,0,0,0,0.0451745500503223,0,0
X1299.HK.EQUITY,0,0,0,0,0.0932323236682281,0.0963588528151005,-0.0222930776011214,0,-0.0879929549701466,0,0,0,0,0,-0.313011845144824,0,0,0,-0.0535654827761979,0.262295930652742,0.0144075483498998,0,0,0.283898568481906,0.0153528134557634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222863254276444,0,0,0.0769559721458497,0,0,0,0,0.114089829288433,0,-0.0408084639968993
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.113196791348888,0,0,0,0,0,0,0,0.208890051228225,0,0,0.0298210298713414,0,0,0.201433934726336,0,0.37310064910524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339824115140983,0.166977973812242,0
X2882.TT.EQUITY,0,0,0,0,0.0241640389975966,0,0,0,0,0,0,0,0.0572397310381112,0,0,0,0,0,0,0.0960537047898921,0,0,0.148716126200494,0.263519925742196,0.049388913521507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369682211918863,0,1.73472347597681e-18,0
X267.HK.EQUITY,0,0.1311867524237,0,0,0,0,0,0,0,0,0,0.000375203481796756,0,0.201389604787938,0,0,0,0,0,0.167119980798638,0,0,0,0.020721289715456,0,0,0,0,0,0,0.099437320108076,0.434324806554061,0,0,0,0,0,0,0.136387261289998,0,0,0.0419310447499438,-0.261760159702684,0,-3.46944695195361e-18,0,0.0426290589224542,0,0,0,0
macro_return_add,0.359348420137989,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.129402842412725,0,0.052332516546335,0,0,0,-0.292292053568683,0,0,0,0,0,0,0,0,0,-0.395559862504323,0,0,0,0,0,0,0.123948829388845,0,0,0,0.0086433338570134,0.0147141056137938,0,0,0.152515165481321,0,0
