,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0.32437853207699,0.112281396593051,0,0,0,0,0,0,0.0256213862386805,0,0,0,0,0,0,0,0,0,0,0,0.0823959743246181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178959345005681,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.121404040890903,0.16433973906476,0,0.293908998814165,0,0,0,0,0,0,0,0,0,0.22936785446222,0,0,0,0,0,0,0,0,0,0,0.0740736811632792,0,-0.0516074429922768,0,0,0,0,0,0,0,0,0,0,0.0144561014856989,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0511181207637345,0.186430271731488,0,0,0,0.115930281744704,0,0,0.211216349075826,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.160169662489621,0,0,0,0,0.015691637938702,0,0,0,-0.0755884520820416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926137228826609,0,0,0,0.167192837786829,0,0,0,0
X601939.CH.EQUITY,0,0,0.0347215231696985,0.0700264014969057,0,0,0,0,0,0,0,0,0,0,0.319372219066042,0,0.271136836291786,0,0.202965166621355,0.158179666283608,0,0.0219450463473666,0,0,0,0,0,0,-0.0659425571999276,0,0,0,0,0,0,-0.0413752913763155,0,-0.0202218762740111,0,0,0,-0.00334829023382337,0,0,0,0,0,0,-0.0212360675950074,0,-0.0985565489253279
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0731998430311014,0.0404257707189559,0,0,0.125946619395548,0,0,0,0,0,0.253109239256761,0,0.0633489043160926,0,0,0,0,0,0.148062896695649,0,0,0,0,0,0,0,0,0,0,0,0,-0.251486042620334,0,0,0.15242226443014,0,0,0,-0.0609707698911653,0.330312277891434,0
X601997.CH.EQUITY,0,0,0,0,0.145257939728572,0.0829534228962401,0,0,0,0.057788842565087,0,0,0.144769817615556,0,0,0,0,0.225363999407494,0,0,-0.0748819913168536,0.12306793327245,0,0,0,0.0892250585536769,0,0,0,-0.00559208796193701,0,0,0.20850549918433,0,0,0,0,0,0,0,0,0,0,0,0.097743152242159,0,0,0,-1.73472347597681e-18,0,0
X601998.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0150739285996684,0,0,0,0,0.237322259749448,0,0,0.258268181556939,0,0,0,0,0,0.254603291330484,0,0.0845255929868232,0.0279338387648554,0,0,0,0,0,0,0.117535081664847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.345215343328506,0.0420185216914628,0,0,0,0,0,0,0,0,0.0715561453787661,0,0,0,0.0947415856436711,0.0717607470853592,0.0410259988145042,0,0,0.00247534709649349,0,0,0,0,0,0.163524901943844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.301788411106378,0,0,0,0,0,0.117797683183552,0,0,0,0,0,0,0,0.0520342202816454,0,0,0,0,0,0,0.425225504526714,0,0,0,0,0.136216533594992,-0.349715710570688,0,0,0,0,0,0,0,0.178633617835242,0,0.0208298957834247,0,0,0,0,0,0,0,-0.141709950568455,0,0,-0.0139869582625769
X601077.CH.Equity,0,0,0,0,0.0244477570514769,0,0,0,0,0.223310164687699,0,0,0.202180933499247,0.119848204238935,0,0,0.0035671837825837,0,0,0,0.243767556686595,0,0,0,-0.11224052203781,0,0,0,0,-0.0194509399947247,0,0,0,0,0,0,0,0,0,0,0,0,0.159094374283405,0,0,0,0,0,0.0351356666972352,0,0
X11.HK.EQUITY,0,-0.0953979818539816,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.23375899950177,0,0,0,0,0,0,0,0,0,0,0,0.219362576900415,0,0,0,0,0,0,0,-0.0144279464451003,0.0262903204073469,0,0,0.0240475468462413,0.12922314820458,0,0,0,0,0,-0.0350069437038076,0.0359369341229942,0.430949977386099,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.109511731376038,0,0,0,0,0.122932298105654,0,0,0,0.0806902625367855,0,0,0,0,0,0.0515861360725921,0,0.136858781015829,0,0.633450846871084,0,0.189192228154602,-0.58236314501917,0,0,-0.182643681566828,0,0.156753343236927,0,0,0,0,0,0,0,0,-0.190327590255156,0,0,0,0.114065231624024,0,-0.121298805702829
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.227948824924104,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.307395647159623,-0.0727775796452797,0,0,0.231553217820535,0,0,0,-0.416580583160303,0,0,0,0,0,0,0,0,0.0495479871607434,0,0.259918648984969,0,0,0,0,0,0,0.180960358393031
X000166.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0614951218769852,0,0,0,0,0,0,0.0693613974795914,0,0,0,0,0,0,0,0,0,0,-0.0254235371607651,0.0544561664962457,0,0,0.541112964756243,0,0,0,0.135136813826775,0,0,0,0,-0.0183577323391964,0,0,0.124620133185004,0.111904670516531,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503650779156072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867837596303454,0,0.155466883387383,0,0,0,0,0.204506767422033,0,0.152000326072167,0.357334116489042,0.0607877682835225,0,0,0,0,-0.320395607675131,0,0.0667804762317068,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628893442008837,0,0,0,0.0513650718243396,0,0,0,0,0,0.0587550119998421,0,-0.0656780677032546,0.404935657730346,0.0268053199425355,0,0.0324932748629228,0,0,1.0842021724855e-19,0,0.0890015335691138,0,0.221144717810508,0,0,0,0,0,0,0,0.0500428691350516,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0901310880641337,0,0,0.128530172570606,0,0,0,0,0,0,0,0,0,0.0409014735834513,0.0192642619355275,0.0428124699651036,0,0,0,0,0,0.0191936660279857,0.0709070720168323,-0.00489255053327981,0,0,0,0,6.93889390390723e-18,0.273021051768414,0,0.184770328434708,0.276920427620736,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291943178702284,0,0,0,0,0,0,0,0.0339416864759074,0,0,0,0,0.00738869253702303,0,0,0,0,0,0,0,0,0.349093996170772,0.104138012642987,0,0.434866237633808,0.0514842782680641,0,0,0.0146129256051009,0.0122799909795366,0.04224168707744,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.140503026554995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600996422033429,-0.0193062095024755,0,0.166123504997031,0.0551973587268325,0.516428062923731,0,0,0.0555582677243978,0,0.0818050659555844,0,0,0.111342780480175,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.128968668367187,0,0,0,0,0,0,0.0415817728602912,0,0,0,0,0,0,0,0,0,0,0,0,0.0838392104766385,0,0,0,0,-0.0588481809208393,0,0,0.123869706872676,0,0,0,0.0909393458035382,0.258621053530662,0,0.13074882082127,0.0316158702571541,0,0,0.0332181736250805,0,0,0,0.176135388716979,0,0,-0.0186575041890651,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0606806057059864,0,0,0,0,0,0.0172756827363134,0,0,0,0.46550685888345,0.0647252219259375,0.0111186884311326,0,0,0,0,0.405972146702963,0,-1.73472347597681e-18,0.0571907362684483,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.118310278861479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460172687005093,0,0,0,0,0,0,0,0,0,0,0,0,0.167037531804841,0,0.0109797453445785,0.133431785659931,0.458340850708483,0,0,0.00420107966447928,0,0.0588449104031832,0.0226379239956863,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.186619900464606,0,0,0,0,0,0,0,-0.0256691491067604,0,0,0,0,0,0,0,0.0996823306678503,0,0.013256999168157,0.0917493256345311,0,0,0,0,0,0.00881253400904362,0,0,0,0,0,0.0686277694370415,0,0,0.200393712578268,0,0,0,0.374842657412872,0,0.0709159790664657,0,0,0,0,0,0.0733926054669041,0.0766446191997451,0,0,0.0664314202944769
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147587024466431,0,0,0,0,0,0,0.0894611028572895,0,0.238496749793122,0,0.121870736552065,0,0,0.15338407280366,0.0358712326668189,0.197539933524633,0,0,0,0,0.20439127221137,0,0.059371583114899,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192366128174317,0,0,0,0,0,0,0,-0.0056359067341602,0,0,0.0551904669869083,0,0,0,0,0,0,0,0,0.434435278431742,0.10623157180436,3.46944695195361e-18,0,0,0,0,0.164566663481999,0.00797046523141316,0,0.0246185859897059,0,0,0,0,0
X000627.CH.EQUITY,0,0.183900776263883,0.0381983129801638,0,0,0,0,0,0,0.0929602691789913,0,0,0,0,0,0.0687351205655485,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0282695819071195,0,0,0,0,0,0,0,0,0,0.248384625423075,0.0438062662441703,0,0,0,0,0
X601318.CH.EQUITY,0.320615162412532,0,0,0,0,0,0.111846746981534,0,0,0,0,0,0,0.0101713229132056,0,0,0,0,0,0,0,0,0,0,0,0,0.0388933967382098,0,0,0,0,0,0,0,0.111417685932791,0,0,0.022977818687554,0,0,0,0.110621873082635,0.0880506074540787,0,0,0.19413816106704,0.209458203904683,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0443682979810918,0,0,0,0,0,0.307266794914205,0,0,0.323901027572312,0,0,0,-0.103249694915652,0,0,0,0,0,0,0,0,0,-0.0361131347255879,0,0.0117524048623296,0,0,0,0.00713912066467016,0,0,0,0,0,0,0,0.202359776529038,0,0,0.0645249178636305,0.00685442242634662,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00240044876731131,0,0,0,0,0,0,0.0983091320958797,0,0,0,0,0,0,0,0,0,-0.0608429120906544,-0.0527885425111126,0,0,0,0,0,0,0,0.202592465417935,0,0,0,0,0.0182305964133726,0,0,0.152268378417433,0,0.145305057164135,0.368191293863261,0,-0.0276442746942024,0
X601601.CH.EQUITY,0,0.099341542955735,0,0,0,0.274284412764233,0,0,0,0,6.93889390390723e-18,0,0,0,0.0568764270772556,0,0,0.0489643999284343,0,0,0,0,0,-0.0666668114021692,0,0,0,0,-0.0275942480147693,0,0,0,0,0,0,0,0,0,0,0.106396299908798,0,0,0,0,0,0.41358679426677,0,0.035429363326737,0.0201096636501546,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113956999974948,0,0,0,0,0,0,0,0,0,0,0.0515237326952505,0,0,0,0,0,0,-0.262175960165133,0,0,0,0,0,0.173070080516731,0.208409756642101,0,0.198780836484322,0.219442220827773,0.360177242458417,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115077499431487,0,0,0,0,0,0,0,0.282871122951687,0,0,0,0,0,0,0.32258849592579,-0.268038660588012,0.0732454283777248,0,0,0,0,0,-0.0429915484294715,0,-0.0377200293457293,0,0,-0.0152499191955976,0.282865413943778,0,0,0,0,0.21237515846903,0,0,0,-0.102711098327713
X267.HK.EQUITY,0,0,-0.0647957241695116,0,0,0.121525602319216,0,0,0,-0.00871061824689576,0,0,0,0,0,0.273164865477675,-0.00943057394543605,0,0,0,0,0,0,0.433800938584583,0,0,0,0.235557962807898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197614624137997,0,0
macro_return_add,0,0.211454771316817,0,0,0,-0.112097866290685,0,0,0,0,0,0,-0.0321771848336811,0,0.03193684075138,0,0,0.0534885374585272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12292916896917,0,0.245009950847611,0,0,0,0.00960940993741109,0,0,0,0,0,0,0,0,0,0,0
