,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.244804194834087,0,0.263465126521334,0,0,-0.0817786615246657,0,0,0,0,0,0,-0.0601070449035399,0.436927497082168,0,0,0,0,-0.113854476195502,0,-0.0971273208518425,-0.0445067581714684,0,0,0,0,0,0,0,0,0,0,0.191597920100345,0,0,0,0.0642160621818375,0.090562612834198,0,0,-3.46944695195361e-18,-0.0174576269055977,0,0,0,0.282349342942484,0,0,0
X601288.CH.EQUITY,0,-0.341474829193756,0,0,0,0,0,0,0.650092665156425,0,0,0,0.0802315120913017,0,0.0337709355858163,0,0,0,0,0,0,0,0,-0.0373716337958463,-0.27698723473858,-0.174696497844874,0.363637288312781,0,0,0,0,0,0,0.281322350093158,0,0,-0.482558996464194,-0.0954721224711568,0,0,0,0,0,0.311405638901394,-0.400521426298988,0,0,-0.138695205857214,0
X601328.CH.EQUITY,0,0,0,0.00929230238579911,0,0.396763433161307,0,0,0,0,0,0,0,0,0,0.0744528297849354,0,0,0,0,0.0365106012935999,0.124483853278877,-0.184234676761388,0,0,0,0,0,0,0,0,0,-0.262741861388679,0,0,0,0,0,0,0.317384608905982,0,0,0,0,0,0,0,0.0998221654031578,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0799618160500642,0,0,0.82710113283861,0,0,0,-0.10798652199207,0,0,-0.272693994800519,0,0,0,0,0,-0.0544622414606572,0,0,0,0,0,0,0,0,0,0,-0.31346722527778,0,0.00944614882424279,0,0,0,0.292055721659085,0,0,0,0,0,0.187244579493097,0.191644467900531,0
X601818.CH.EQUITY,0,0,0,0,0,0.284579227743228,0,0,0,8.67361737988404e-19,0,0.657439467401342,0,0,0,0,0.0278417544499052,0,0,0,0,0,0,0,0.0253550911742975,0.104465260544756,0,0,0,0,0,0,0,-0.353373244327747,0.100563404042778,0,0,0.490963771235267,0,0,0,0,0,0,0,-0.0234411907270018,-0.0204212412588339,0,0
X601939.CH.EQUITY,0,0.401758120015529,0,0,0,0,0,0,0.130003760830944,0,0.0920496214045752,0,0,0.296562988311045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289617163722181,-0.115206054078408,0,0,0.123299705163873,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.552937705297938,0,0,0,0,0,0,0,0,0,0,0,0,-0.154257133853519,0,0,0,0,0,0,0.454511221227883,0.0354821810688127,0,0,0.352962976441195,0,0,0,0,0,0,0,0,0,-0.134324450129646,0,0,0,0,0,0,0,-0.0978286362994384,0,0,0,-0.196838021026313,-0.0646517436430395,4.33680868994202e-19
X601998.CH.EQUITY,0,-0.155554800411846,0.0914809471013318,0,0,0,0,0,0,0.249316010993961,0.315620693310106,0,0,0,0,0,0,0,0,0,0,-0.0793974995890322,0,0,0,0,0,0,0,0.154701539435015,0,0,0,0,0,0,0,0,0.139034748136725,0,0.215193681349534,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.082903362794064,0,0,0.0840235608535656,0,0,0,0,0.0985690496696834,0,0,0.0606835048057879,0,0,0.0722178020356631,0,0,0.137946050960953,0.371078092307502,0.0732947041535808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277481399864924,0,0,0,0,0,0,0,0.160646346644051,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00103882441015184,0,0,0,0,0,0,0,0,0,0.551296623809891,0,0,0,0,0.138206410945314,0.260336662619983,0,0,0,0.0389450968320649,0.101679941549665,0,0,0,0,0,0,0,0,0.184531428354221,0,0,0,0,0.119265711642121,0,-0.149246886928803,-0.130115797576582,0.0711385088185266,0
X5.HK.EQUITY,0.0676946542574745,0,0,0.0784807427101636,0,0,0,0,0.00638932745016275,0,0,0,0,0,0,0,0.00230184337315315,0.370754827581389,0,0.0638817916491668,0,0,0,0,0.289128470722825,0.165345094019614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603211622182302,0,0,0.0891985478697559
X2884.TT.EQUITY,0,-0.0780813886922466,-0.0979101944873033,0,0,0,0,0,0,0,0,0,0,0.098000594766542,0,0,0,0,0.0854293236780707,0,0,0,0.422449609335037,0,0.16183436362136,0.380512509185489,0,0,0.0525167249844268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909679493824941,0,0,0,0
X2886.TT.EQUITY,0,0.0620725379685891,-0.0990767965287606,-0.0724931686301176,0,0,0,0,0,0,0,0,0,-0.308842497884677,0,0,0,0,0.0828092771813141,0,0,0,0,0,0.798655205473268,0.00506539195326542,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.120779069826336,0,0,0,0.159944302477453,0,0,0
X2891.TT.EQUITY,0.574466489669726,0,0,0,0,0,0.0744547504957813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584533564720187,0,0,0,0,0,0,0,0,-1.13168312698653,0,0,0,0,-0.0443808716930167,-0.0704290886441134,0,0,0.296669889217815,0,0.0294860262261407,0,0,0,0,0,0,0.160240459295666,0
X2892.TT.EQUITY,-0.0583828874583537,0,0,0,-0.0511848310287537,0.0227250758094618,-0.0259409837276261,0,0,0.149825091845516,-0.0587678852674746,-0.17639775605518,0,0.0387097865476175,0,0,0.0610197489489242,0,0,0.0508262441109248,0.0525821080993408,0.306407777756457,0.622596171525087,0,0,0,0.110730510481465,0,0,0,0,0,0,0,0,0,0,-0.176785574109232,0,0,0,0.0873952519224953,0,0,0,0,0,0.0893504325322018,0.0441690747968324
X5880.TT.EQUITY,0,0,0.264583302748538,0,0,0,0,0.0419844919487626,0.135563764078298,0,0,0,0,0,0,0,0.127295083507043,0,0,-0.113734144179905,0,0.138990023572888,0.547569677582645,-0.178085795835072,0,0,0,0,-0.0874439992128316,0,0,0,0,0,0,0,0,0,0,0,-0.155179249288185,0,0.000656965235983519,0,0,0.115783178913126,0,0,0
X000166.CH.EQUITY,0,0,0.0125167503680075,0.00542060109890288,0.0181679184928766,0,0,0,0.0236915820969583,0,0,0,0,0,0.000197166688848481,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.284736672764061,0,0.144217167880339,0,0,0.225275054676966,0.159943998282024,0,-6.93889390390723e-18,0,0,0,0,0.0812410633309077,0,0.0454076441183322,0.011436208265987,0,0,0,0,-0.0473769715796956
X000776.CH.EQUITY,0,0,0,0.0564675701429486,0,0,-0.0731463917499107,0,0,0,0,0,0,0,0,-0.0469408233386043,0,0,0,0,0,0,0,0,0,0,0.201166197894037,0,0,0.228793233219598,0,0,0,0,-0.0524478080269208,0.207402185464188,0.384184905524903,0,0.000706114468648912,0,0,0.0306451623575435,0,0,0,0,-0.0857180867609432,0,0
X002736.CH.EQUITY,0,0,0.0847343197853944,0,0,0,0.0629161706701496,-0.0113825701508218,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0166923693524848,0.0738867032613973,0,0,0,0.129082971538505,0,0,0,0,0,0,0,0,0.375893642099099,0,0.347796329908177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540507579344556,0,0.152518744925048,0,-0.0601305358215351,-0.151153299379033,0,0,0,0.0350852440036769,0,0,0,0,0.323342546046971,0,0,0,6.93889390390723e-18,0,0.0786879208490892,0,0,0.130043026646863,0,0,0,0.0423668245803039,0,0,0,-0.0938722833955015
X600030.CH.EQUITY,0.0684998703739916,0,0,0,0,0,0,0,0,0,0,0,0.00743685220874482,0.0402144737671226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265292077572395,0,0.358242937096934,0,0.13004382840467,0,0.232830246072306,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530216667586666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246689442248517,0.160319016224371,0.0915854669628838,0,0,0,0.0734666442882664,0,0,0.170236195100322,-0.0415699360834321,0,0,0,0,0.1609854580495,0,0,0,0,0
X600958.CH.EQUITY,0,0.175624776644326,0,0,0,0,0,-0.0247275064243346,0,0,0,-0.0124617583531749,0,0,8.67361737988404e-19,0.0144010047960103,0,0,0,0,0,0,0.0692206916841993,0,0,0,0.056136474142204,0,0.379968791496212,0.258427056477081,0,0,0,0,0,0,0,0.220912177038264,0,0,0,0,0,0,0,0,0.048675413807327,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.121865645610118,0,0,0.0410690127427984,0,0,0,0,0,0,0,0,0.0261327711231405,0,0,0,0,0,0,0.0771111931474363,0.0714723863120097,0.194057956001699,0.0597370594448446,0.0238627667025761,0,0,0,0.083808191580953,0.414243634184051,0,0,0,0,0,0,0,0,0,0,0.0200933239100313,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.106476436959398,0,0,0,0,0,0,0,-0.116439793250624,0.298465518599028,0,0,0,0,0,-0.323577237568999,0.132983883034149,0,0,0,0,0,0,0,0,0,0,0,0.0793237004226769,0,0,0,0.0538798688357783,0,0,0,0,0,0,0,-0.171045069730787,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00393153652166957,0,0,0,0,0,0,0,0,0.0200894190519676,0,0,0,0,0,0.0494112255028131,0,0,0,0,0,0,0,0.30589130029378,0,0,0.00226919425287311,0,0,0.251076635528183,0,0,0,0.254613363271957,0,0,0,0.0218580533096299,0,0,0,0,0,0.0353971614978052,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0959919884762623,0,-0.132639005364437,0.0213483745578717,0,-0.118104427527081,0,0,0,0.0942796470218683,0,0,0,0,0,0,0,0.196425742132925,0.255787136797426,0,0.182304434314316,0,0,0,0,0,0,0,0.299358316462034,0,0.0982205367935921,0,0,0,0,0,-0.0645059812432948,-0.105133025578532,0,0
X601881.CH.EQUITY,0,0,0,0,0.0900036525867396,0,0,0.0409832398041811,0,0,0,0,0,-0.0254428062273375,0.15797750316433,0,0,0,0,0.228159522621229,0,0,0,0,0,0,0,0.190558231939937,-0.0619320917580869,0,0,0.399424505010222,0.177144291902686,0,0,0,0,0,0,0,0,0,0,0,-0.213371563130607,0,-0.12490540385953,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0702749456577083,0,-0.0489125176428198,0,0,0,0.0150461748862483,0,0,0,0,0.0741712629213708,0,0.310108492452522,0.0591618239332043,0,0,0.0936344788617913,0,0,0,0,0,0,0,0,0,0,0,0,-0.114133558136873,0,0,0,0,0,0.223586567301442,0,0.282216243908252,0,0,0.0819346204354661,0
X601318.CH.EQUITY,0.113592450724006,0,0,0,0,0,0.0254451640391535,0.0315265319285043,0,0,0,0,0.027403936209492,0,0,0,0,0,0,0,0,0.00668189976256555,0,0.0316953534925935,0,0.157593663903734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442037347593187,0.053735942786796,0.0700043173414464,0.0156450603020039,0,0.0770652499229006,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116193494080861,-0.0817908200468725,0,0,0,0,0.0856267588385945,0,0,0,-0.0847164654601391,0,0,-0.0385125144793714,0,0.176054503378308,0.0269854402653726,0,0,0,0,0,0,0,0,0,0.0284566096037306,0,0.100521715651285,0,0.294494502974394,0.209915226888198,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.157113126846436,0,0,0,0,0,0,0,0,0,-0.0182624620475709,0,0,0,-0.235291572403176,0,0,0,0,0,-0.0319275952213466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20173748072116,0,0,0.194395597539152,-8.67361737988404e-19,0.119377451026083,0,0,0.460436129660961,0,0,-0.0110376397078158,0,0
X601601.CH.EQUITY,0,0,0.042068281196937,0,0.0170881897108892,0.026888913750475,-0.134486821981803,0,0,0,0,0,0,0,0,0,-0.144590303664166,0.0334986741714394,0,0,0,0,0,-0.0339241696217097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138893654494285,0.0167899450744644,0,0,0.611963901418817,0,0,0.0295707682679843,-0.0441826975033283,0
X601628.CH.EQUITY,0.0392628216177835,0,0,0,0,0,0,0,0,0,0,0.0947142835106757,0,0,0,0.0407989244359542,0,0,0,0,0,0.00264420485994503,-0.0771190726461018,0.103458485075631,0,0,0,0.0121629320298195,0.0117657784768248,0,0,0.202818934260524,0,0,0,0,0,0,0,0.113225310495525,0,0.055286459480738,0.400100242092162,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0204718319405034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2184500757737,0,0,0,0,0,-0.064116274080214,0,0,0.285886514381755,0,0.016340227687892,0,0,0,0,0,0,0,0.0848217656412062,0.0487891463550331,0,0,0,0.110841180374077,0,0,0,0,0
X2881.TT.EQUITY,0,0.204513296391085,-0.15066172025015,0,0,0,0.0510310327758603,-0.297503439059628,0,-0.139453995690875,0.306690596977518,0,0,0,0,0,0,-0.145745096675643,0,0,0,0,0,0,0,-0.111242380266873,0,0,0,0,0,0,0,0.18394705566846,0,0,0,0,0,0,-0.372803965827794,0.542278585382851,0.352751080815085,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0756084420917382,0,0,0,0,0.0126341104991093,0.019154584287973,0,0,0,0,0,0,0,0,0,0,0,0,0.129992513582877,-0.121651422314362,0,0,0,0,0,0,0,0,0,0,0.268755344107026,0,0,0.11315141820781,0,0.0652193869944439,-0.0868775584112353,0,0,0,0,0,-0.105271585673228,0.279241194321533,0,0,0.0275409974231008
X267.HK.EQUITY,0,0,0,-0.213702481764461,0,0,0.14016306512942,0,0,0,0.0273625569953969,0,0.134731896918353,0,-0.0628064823720673,0,0,0,0,0.46227631658428,0,0,0.0230649064758245,-0.0241397048012942,0,0,0,0,0,0,0,0,0,0,0.270181824517093,0,0,0,0,0,0,0,0,0,0,0,-0.000825905993412048,0,0
macro_return_add,0,-0.0983217967302739,0,0,0.657201086823627,4.33680868994202e-19,0,0,0,0,0,-0.0511596467323581,0,-0.0461578715097766,0,0,0.06157073271931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165741032641614,3.46944695195361e-18,0,0,0,0,0,0,0.22941185715007,0,0
