,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00719584214577474,0.250113478394603,0,0,0,0,0,0.0833619822013716,0,0.385143581651377,0,0,0,0,0.0498149460564317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592553436448805,0,0,0,0,0.0548418958761258,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.521854540674854,0,0.0496532666684324,0,0,0,0,0,0,0,0,0,0,0.0607083862451123,0,0,0,0,-0.129910182350565,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00786649496887802,0,0.00441766128465904,0,0,-0.372435019342994,0,0,0,0.436760555145408,0.0536598728017148,0.0680232035717081,0.0370107367730513,0,0,0,-0.0240788502700959
X600000.CH.EQUITY,0.0833157811883658,0,0,0.268283743217915,0,0,0,-8.67361737988404e-19,0,0,0.0688980855524399,0,0.436692238483601,0,0,0,0,0,0,0,0.00404535019615203,0.0977142447728297,0,0,0,0,0.043142069350693,0,0,0,0,0,0,0,0,0,0,0.0137998974808595,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.251629695335526,0,0,0,-8.67361737988404e-19,0,0,0.281027589274944,0,0,0,0,0.0239701999505923,0,0,0.166504299995447,0,0.0804890444808723,0,0,0,0,0,-0.0214979221628962,0,0,0,0,0,0,0.0133599766838561,0,0,0,0,0,0.0254124222233994,0,0,0,0.0727456136677907,0,0,0.111162262613395,0,0,0,-0.0275022403335515,0
X600016.CH.EQUITY,0,0,0,0.0163523540471266,0,0,0.259729440909204,0,0,0.175642652023258,0,0,0.328688787398022,0,0,0.0105234221688307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170972044093036,0,0,0,0,0,0.16976290211714,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.110038262753363,0.127309124019022,0,0,0,0,0,0,0.137081248274064,0,0,0,0,0,0.0602277643657986,0,0,0,0,0,0,0,0,0,0.0802510880205712,0,0,0,0,0,0,0,0,0,0,0,0,0.18140955106339,0,0,0,0,0,0,0,0,0.228339239057471,0,0,-3.46944695195361e-18,0
X600919.CH.EQUITY,0,0,0.191406851296143,0,0,0,0,0,0,0,0,0,0.364135342570797,0,0,0.34164552304998,0,0,0.09339033989284,0.000997575197778974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106653910416905,0,0,0,0
X601009.CH.EQUITY,0,0,0.232923366443018,0,0.245253270550487,0,0,0,0.191148864909116,0,0.0207853412966432,0,0,0.142277723273486,0,0,0,0,0,0,0.0471005515203607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410912629139376,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0354066835178494,0,0,0,0.238811482789267,0.0781780750513101,0.318614922234279,0,0,0,0.0981531543943242,-3.46944695195361e-18,0,0.218556149547678,0,0,0,0,0,0,0,0,0,0.0807341181675297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.369812303563155,0,0,0,0.0230372106360021,0,0,0,0,0.15677977108678,0,0.0474536313180903,0,0,0,0,0.0356717396222954,0,0,0.0305168621267425,0,0,0,0,0.092666273312801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195368131410129,0.0660195103831111,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0925856377232999,0.197011576163558,0,0,0,0,0.140385505216376,0,0,0,0.0932457659106134,0,0,0,0.331670411119424,0,0,0.0481377037423637,0,0,0,0,0,-0.084369293234156,0,0.131885137598093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00532656574091478,0,0,0.0116949937343765,0,0.0461291817047927,0,0,0.363653141572494,0,0,0.483704647900919,0,0,0,0,0,0,-3.46944695195361e-18,0.0290677704818344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387010412655033,0.0254930597902293,0,0,0,0,0,0,0.063150393616549,0,0,0
X601328.CH.EQUITY,0,0,0.252161249259583,0,0.298262889138718,0,0,0,0,0.0237413331292416,0,0.349273786315087,0,0,0,0,0.0924924733803029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144096119917399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.209889230325821,0,0,0,0,0,0,0,0,0.223965884232952,0.109191040556754,0.442532083694559,0,0,0,0,0,0,-0.00627242100243206,0.0859128271298953,-0.109322326979995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294824998430066,0,0.131724257901851,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0224072610132327,0,0,0,0.0166102198168869,0,0,0.445359334062279,0,0,0,0,0,0,0,0,0.417486703240729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246789989119802,0,0,0,0,0,0,0,0,0,0,0.0550869008921114
X601939.CH.EQUITY,0,0.125835390837652,0.494731070291601,0,0,0,0.100685460288163,0,0,0,0,0,0,0.230728374078722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.020796223901685,0,0,0,0,0.0312834608194679,0.112205861212857,0.109225962816639,0.499975411002057,0,0,0,0,0,0,0,0,0.00746371030853907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104790399117331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0879256194827797,0,0.210939669367319,0,0,0,0,0,0,0,0,0.0557213270168305,0,0.233396482924464,0,0,0,0,0.204388304681549,0,0,0,0,0,0,0,0,0.0142797483639834,0,0,0,0,0,0,0,0.0037416714744536,0,0,-0.0377287859397653,0,0.137660670055776,0,0.0917251527235933,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.15195640639304,0,1.05734859867406,0,-0.00231218092243822,0,0.408526713903577,0,0,0.0216128809746476,0,0,0,0,0,0,0,0,0.599817357652512,0,0,-0.0777667931558018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777676181542216,0,0,0,-0.152782561567179,0,0,-0.695096884341458,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.073630690177772,0,-0.308003673678569,0,0,0,0,0,0,0,0,0,0,0.0423696040045133,0.970100273035493,0.048242112201481,0,0,0,0,0,0,-0.278280060734252,0,0,0,0,0,0,0,0,0.055967435959838,0,0,0,0,0,0,0,0,0.000595230249012174,0,0,0,0.19064499313252,0,0,0.0275237813711785
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247544826765937,0,0,1.02103725407793,0.113834802541842,0,-0.206294105694146,-0.487708613964853,0,0,0,0,0,0,0,0,0.0872277585063266,0,0,0,0,0,0,0,0,0,0,0,0.288546779173317,0,-0.265981789282033,0,0
X2388.HK.EQUITY,0,0,0.0110708208279913,0,0.257992352309026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453146053776124,0,0.047683899546031,0,0,0.0328992256977969,0.0159954784663945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173929377539184,0
X5.HK.EQUITY,0,0,0,0,0,-0.22822079717206,0,0,0,0,-0.382442462701547,-0.101284904488154,0,0,0,0,0,0,0,0,0,0.597846672904917,0,0,-0.607185343473938,0.406104859995707,0,0,0,0,0,0,0,-0.0934369872372423,0.404944569135929,0,-0.00257564406080239,0,0,0,0,0,0,0,0,0,0,0,0.692207877324912,0,0.295800170449148
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068222273732706,-0.0469156479525041,0,0,0,0.4867503038989,0.150967408060718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993869087298688,0,0,0,0,0.116186110217667,0,0,0.26489682638025,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416290710378581,0,0.336953959913333,0,0,0,0,0,0,0,-0.00676064021760007,0,0,0,0,0,0,0.00148776091711865,0,0,0,0,-0.0480218017574368,0,0,0,6.93889390390723e-18,0.124278472267028
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796779866191715,0,0.363816256111687,0,0,0,0,0,0,0.0283079644919426,0.491460735206725,0.102812405495168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240355076374404,0,0.102039999432454,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159561342236931,0,0,0,0,0,0,0,0,0,0,0,0.0514140295174969,0,0,0,0,0,0,0.0265131956102284,0.0407267409608721,0.292736235614502,0,0.154143709968979,0,0,0.332245641680668,0.0448239669049754,0,0.0410137532605881,0.00823861885637182,0,0,0,0,0.0183397926285702,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.202673760960056,0,0,0,0,0,0,0,0,0,0,0,0.016982430991835,0,0,0,0,0,0,0,0.145674348632002,0,0,0,0.0380729083076344,0.104073745307402,0.192531983420191,0.13982452482958,0.0540285230848934,0,0.0805095503660263,0,0,0.0206621832075917,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102945375810374,0,0.0998120169081875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152387690851081,0,0,0,0,0,0.0548609714503748,-3.46944695195361e-18,0.103722875154675,0,0,0.43108677462567,0,0,0.0434562911311781,0,0.0278284188457846,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159076890448834,0,0,0,0.158806077359838,0,0,0,0.141191970617498,0,0,0,0.0545494058581672,0,0,0.216952941885271,0.156295948452894,0,0.15380027229168,0.058178550985304,0.0952252188555875,0,0,0,0,0,0,0,0,0,-0.0911387707780491,0,0.027985091279943
X600030.CH.EQUITY,0.00606953700233817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179765225179783,0.0855729721215946,0,0,0,0,0,0,0,0.318562788871586,0,0.241055715992985,0.0300758352461149,0.000169806338180867,0,0.0492559069022705,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146516625109074,0.187242486801591,0.0591411961156438,0.0525772045998555,0,0,0.0394604702616469,0,0,0.193569512666565,0,0.17062373698849,0,0,0,0,0,0,0,0,0,0,0.11960891137963,0,0
X600958.CH.EQUITY,0,-0.0122942051746263,0,0.0578421364332893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354722034063688,0,0,0.27776503957823,0,0,0,0,0.0392031436742923,0,0.194323059592567,0,0,0.0608443127671721,0.0232298713841622,0.252606806686691,0.0879244213087128,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489218,0.134663435167613,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0686257303150971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425594999141577,0,0,0.152155243955758,0,0.208018129287134,0,0.119702858904746,0,0.313905192695224,0,0,0,0,0.152201575706823,0.0433001767343272,0,0,0,0,0,0,0,0,0,0,0,0,-0.160964683089296
X601211.CH.EQUITY,0,0,0.0140743096624293,0,0.130318087938326,0,0.0203587889835926,0,0,0.355841210119054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044707634329992,0,0,0,0.0442366838649237,0.107849393865418,0,0.244813056155741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339040404534635,0,0,0,0,-0.0823233652284816,0,0,-0.026855171073924,0,0,0,-0.266178240860966,0,0,-0.0465973453860551,0,0,6.93889390390723e-18,0,0,0.738966156668959,0,0,0,0,3.46944695195361e-18,0,0,0,0.168775500893466,-0.119457173543047,-0.0281659844915174,0,0.292554229609285,0,0,0,0,0,0.0011603259109583,0,0
X601688.CH.EQUITY,0,0,0.113061129874198,0,0,0,0,0,0.13777738950398,0,0.221608344778611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445672363586204,1.73472347597681e-18,0.0341550705967678,0.0502239365638843,0.114858326988458,0,0,0.158238528910267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421100140355461,0,0.105499669049161,0,0,0,0,0,0.00305600447757878,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.278539818710993,0,0.388933748652374,0,0.0361381289485751,0,0,0.400817890471367,0,0,-0.247021052486416,0,0,0,-0.151274466662548,0,0,0,0,0.0049691676984277,-0.065964229119838
X601901.CH.EQUITY,0,-0.140334082199198,0,0,0,-0.124741917939478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683939632460594,0,0,0,0,0.0659330023200198,0,0,0.78159635655155,0,0,0,0,5.55111512312578e-17,0,0,0,0,0.122769037950812,0,0,0,0,0.179344970211677,0,0,0,0,-0.199337222413854
X388.HK.EQUITY,0.0695095868710072,-1.73472347597681e-18,0,0,0,0.0958692524951395,0,0,0,0,0,0,0,0,0,0,0.114819847919943,0,0,0,0,0.125537001673959,0,0,0,0.25951395499024,0,0,0,0,0,0,0,0,0,0,-0.0414427401048551,0,0,0.130852449986526,0,0,0,0,0,0,0.0367290870002442,0,0,0,0
