,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.149115865424616,0,0,0.0505082482883183,0.323079645028455,0,0,0,0,0,0.0968681396300159,0,0,0,0,0,0,0,0,-0.144488279318422,0,0,0,-0.171985529845495,0,0,0,0.019099179758187,0.189198086389528,0,0,0,0,0.132515045328674,0,0,0.199439755083718,-0.0358698851319217,0,0,0,0,-0.0281134580333583,0,0,-0.0890301067186775
X002142.CH.EQUITY,0.339487926216422,0,0,0,0,0.00552685196390975,0,0.325975364199755,0,0.126926497816985,0,0,0,0,0,0,0,0,0.0331419114688326,0,0,0,-0.0446548440633295,0,0,0,0,0,0.0385748933430617,0,0,0.140460933248495,0,0.030627176367345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677732814543529,0
X600000.CH.EQUITY,0.100562593120621,0,0,0,0.125608108386496,0,0.0906375213508382,0,0,0,0.11185993697171,0.0158458862068357,0,0.0327245315530499,0,0,0,0,0.00390610543709577,0.0621276361615267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919425241746615,0,0,0.0586998670650739,0.0686978034314829,0,0,0,0,0,0,0,0,-0.034913851118564,0,0,-0.14687908343498
X600015.CH.EQUITY,0,0,0.156798120532607,0,0,0,0.587018058719406,0,0.0488522699236691,0,0.00390784514187619,0,0,0.0400640678864755,0,0,0,0.12265428655501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240694250507716,0,0,0.00123042690116918,0,0,0,0,0,0,0,0,0,0,0.0723301151398135,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144745990181558,0,0,0.0281334724450442,0,0,0,0.0611497548443281,0.422802920705165,0,0,0.12613427782819,0,0.033303113130774,0.092745783639133,0.0382022026324157,0,0,0,0.0791821878330663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964495361851856,0,0,0,0.0977214092011408,0,0,0,0.0684330344711981,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.46736505124762,0,0,0.0522742165259162,0,0.0781201801710073,0,0,0,0,0,0.0568846239142858,0,0,0.034719986920257,0,0,0,0,0,0,0.0365602539842838,0,0,0,0,0,0,0,0,0,0,-0.0432542178715011,0,0,0,0,0,0,0,0,0,0.076357941893321,0,0,0,-0.144748876724776
X600919.CH.EQUITY,0,0,0.195989173659362,0,0,0,0,0,0.0295188857436586,0,0,0,0.0846994014709474,0,0.149237700852641,0,0.203523603018807,0,0,0.517172673674624,0,0,0.0153550206012082,0,0.183229918655594,0,0,0,0.0688601278994715,0,0,0,0,0,0,0,0,0,0,-0.224218597433606,0,0,0.0662795471371667,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.028623054855165,0,0,0,0.673665363999818,0,0,0,-0.0657915524872402,-0.0505522316011024,0,0,0,0,0,-0.0504391178634941,-0.016677822382864,0,0,0,0,0,0,0.099022840006989,0,0,0,0.0407751264847552,0,0,0,-0.0393038910440425,0,-0.0818989333017427,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0651850578310389,0,0,0.0944577231951592,0,0,0,0,0,0,0,0,0,0.272419224543949,0,0.184818340778358,0,0,0,0,0,0,0,0.060060100115647,0,0,0.128637498963326,0,0,0,0.0115428971520749,0,0,0,0,0,0,0,0,0.0299618079400093,0,0,0,0,0,-0.07239378312168,0,0.0596557925576023
X601166.CH.EQUITY,0.56435675015313,0,0,0,0,0.10193539004596,0,0.00988067115530434,0,0,0,0,0,0,0,0.322387241842382,0,0,0,0.000134725536336096,0,0,0,0.147614147494796,0,0,0,0,0,0,0,0.0178358275914471,0,0,0,0,0,-0.180749429699488,6.7762635780344e-21,0.180534270855832,-0.127064753583128,0,0,0,0,0,-0.08488408381139,0.0611374802377975,0,0,-0.0640501145905722
