,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.213895449879313,0,0.0986370637649571,0,0.0746358512404111,0,0,0,0.0302548580742589,0,0,0,0,0,0,0.10163628363478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087375466240592,0,0,0,0,0.0315341003223584,0.216657523416066,0,0.0367194037303166,0,0.0295833889829284,0,0,0,0,0
X002142.CH.EQUITY,0.0936430944857408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104879080014946,0,0,0,0,0,0,0.109101115881399,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.231144957483902,0,0,0,0,0,0,0,0.0779422320025484,0.217078961998665,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0710723546984711,0.0957628318218841,0,0.283771667295279,0,0,0,0.250345718501008,0,0,0,0,0,0,0,0.0167853887143951,0,0.0953359938023596,0.0261867819307476,0.220799762593661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859815160750492,0,-0.0740283623976606,0,0
X600015.CH.EQUITY,0,0,-0.19443358252037,0,0.286450033091499,0.320089797640092,-0.101861511344966,0,0,0,0,0,0,0,0.042692522606307,0.229037616464745,0,0.18814331936507,0,0,0,0,-0.159899269530701,-0.307706471004994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0530004696008107,0.126530146678786,0.385784598710672,0,0,0,0.0666708103819378,0,0,0.127791738317011,0,0.159634594331039,0,0.0114337374926462,0.00530069475379881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648429610090597,0,0,0,0,0,-0.0115131791437336
X600036.CH.EQUITY,0,0.131212283903691,0,0.268731705689292,0,0,0,0,0,-0.114531821422237,-0.149526428288937,0,0.453783774135338,0,0.103283819771086,-0.0128346872230003,0,0,0,-0.0858348418214101,0,0,0,0.124765058799763,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0829785686554521,0.011286206347239,0,0,0,0.241526342100703,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.000179866087090912,0,0,0.098945990217257,0,0,0.128548569393041,0.0173767946513528,0.10265413826913,0.0714482043248347,0,-6.93889390390723e-18,0,0,0,0,0.237105797888809,0,0.254530951393159,0,0,0,0,0,0,0.032382514703788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277466647441729,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.126336012395529,0.0866189891495702,0,0,0,0,0.350041821194405,0,0.196574643107714,0,0,0,0,0,0,0,0,0,0,0.150987079067563,0,-0.1391697939328,0,-0.0868914751403518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557967031449399,-0.0107334938767126,0,0.221178289465098,0.0223759097705083
X601166.CH.EQUITY,0.065435175075615,0,0.253912409282354,0,-2.16840434497101e-19,0,0,0.0999076024811969,0,0,0,0.270022308682772,0.138844795932717,0.103297916208946,0,0,0,0,0,0.0245337237014278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129679625743528,0,0,0,0,0,0,0,0.0451104074928988
X601169.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.0603296903011987,0,0,0.0447052330868573,0,0.238157711116909,0.0466952540167105,0,0.0547581795718312,0,0,0,0.17074164510911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112747073494035,0,0,0,0.0659115617819714,0,0,0,0,0.0430253571284964,0,0.0928421892025782,0,0
X601229.CH.EQUITY,0,0,0.253036747983099,0.470724053040084,0,0,0,0,0,0,0,0,0.152244286545377,0,0,0,0,0,0,0,0.0310746129888586,0,0,0.0577536229422953,0,0,0,0,0,0,0.0978599554160482,0,0,0,0,0,0,0,0.0144318601996178,0.136970452598277,0,0,0,0,0,0,0,0.0729202735419303,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.854386618349777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238378797966686,-0.039316802971849,0,0,0,0,0,0,0.034184502792369,0,0,0,0,0,0,0,0,0,0,0,0,0.0838889851173419,-0.219678175663452,0,0,-0.239075820666617,0
X601328.CH.EQUITY,0,-0.155932478075042,0.56304117308922,0,0.113051850320911,0.303358597603696,0,0,0,0,0,0,0,0,0,0.0964655148520241,0,0.27085344570656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696809487944542,0,0,0,0,-0.132709385611794,0,0,0,0,0.0228170745027823,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0734530186865537,0,0,0,0,0.431958999606199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092803925027724,0,0,0,0,0,0.0814604147018283
X601818.CH.EQUITY,0,0,0,0,0,0.45647516504214,0,0.0372424483637499,0,0,0,0.171262231484618,0,0,0,0,0,0,-0.0443269481338178,0,0,0,0,0,0.013644609309289,0,0,0,0,0,0.254390402019041,0,0,-0.194941441862961,0.117042651410845,0,0,0.230498309749941,0,0,0,0,0,-0.0834911296314621,0,-0.0850966189787748,0,0.0212487935544284,0
X601939.CH.EQUITY,0,0.0478598673188287,0,0,0,0,0,0,0,0,0,0.690698376251678,0.228722427376868,0.01580423912813,0,0,0.0460557930729733,0,0,0.0295254231028705,0,0,0,0.0301540591785217,0.0439610585019982,0,0,0,0,0,0,0,0,0,-0.00157718578663019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.292936499824146,0.166717532206779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335629547528079,0,-0.167809793040443,0,0.346289840973084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432542521507383,-0.16811802694706,0,-0.186562409440749,0.0474295075393657
X601998.CH.EQUITY,0,0,0,0.0198033763513221,0,0,0,0,0,0,0,0,0.0534871930175303,0.245766413465372,0,0.0897991290543266,0,0,0,0,0.0688688562904728,0,0,0,0,0,0,0,0,0.135224828145704,0,0,0,0,0,0,0,0.122006809180262,0,0,0,0,0.0856895203626528,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.22559434547971,0,0,0,0,0,0,0,0,0,0.430773737501184,0.00406468457760371,0,0,0,0.325169807746851,0,0,0.00189681107366011,0.0104434792940806,0.0853900717402072,0,-0.0224522357269128,0,0,0.111567483654406,0,0,0,0,0,-0.0365049806289461,0,0,0,0.189543555290031,0,0,0,0,0.0680942834750863,0,0,0
X2388.HK.EQUITY,0,0.0877401326086209,0,0,0,0,0,0.571842564824741,0,0,0,-0.223413305287591,0,0,0,0,-0.358575867594232,0,0.0187165845660977,0,0.185527065245718,-0.090246337935975,0,0,0,0,0,-0.0382336171370695,0,0,0,0,0,0,-0.102370920509717,0,0,0,0.275820280178193,0.251974688428727,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.25524874656519,0,0,0,0,0,0.104520317566075,0.0401314039238125,0,0.0525701661884181,0,0,0,0.207140782096101,0,0,0,-0.0862039984758585,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.415178938781321,0.0193602258449637,0,-0.0904097457219359,0
X2884.TT.EQUITY,0,0,-0.0451733138106272,0,0,0,0,0,-0.0208784423607463,0,0,0.207264538824436,-0.0938748371643752,0.15476151111796,0,0,0,0,0.10545517063429,0,0,0,0.265615244548937,0,0.418223295443837,0,0,0,0,0,0,0,0,0.049943489327635,0.427448889771567,0,0,-0.447777422598834,0,0,0,0,-0.0157984771522045,0,0,0,0,0,-0.0278688198336458
X2886.TT.EQUITY,0,0,0.220891256932907,0,0,0,0.0877082880226118,0,0,0,0,0,-0.473677021514195,0,0,0,0,0,0.375850691953142,0,0,0,0,0,0.46716169542913,0,0,-0.00557010838486924,-0.123410856930532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114314246066754,0,0,-0.0379378822750586,0
X2891.TT.EQUITY,0,0,0.267908664679754,0,0,0,0,-0.0435912582610858,0,0,0,0,0,0,0,-0.0761546184429399,0,0,0,0,0.0751673255981668,0,0.156650529148807,0,0,0,0,0,0,0,0,0,0,-0.258788865732641,-0.156709922690264,0,0,0.0389487465583026,0,0,-0.122615895854282,-0.0313424527290015,0,0,-0.0317124602146207,0.25815776650211,0,0.338722619072981,0
X2892.TT.EQUITY,0.135850954886668,0,0.129500796652433,0,0,0,-0.0326859160922971,0,0,0,0,0,0,0,0,0.0374283893018497,0.164138559777817,0,0,-0.0361477963602304,0,0.498993240630618,0.255560935164568,0,0,0,0,0,0,0,0,-0.0342802874275605,0,0,0,0,0,0,-0.181398097624778,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0152992559160668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600614998593738,0,0,0,0,-0.0428128010718834,0,0,0.280434444608941,0,0.375490037653154,0,0.0876627950965521,0.0444635468801422,0.136100018567843,0,0,0.0986703247532796,0,0,0,-0.0620805381270022,0.0797880043829099,0.0208579182015505,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0540437612804541,0,0.208492733996322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195230110349298,0,0,0,0.595587549131375,0,0,0,0,0,0,0.0814481483804984,0,0,0,0,0.0476465543472829,0,0.0122353374937799,-0.0362529737699656,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0011276325793875,0,0,0,0,0,0,0.0708462215531396,0,0,0.00606151324247443,0,0,0.0104742023434896,0,0,0,0,0,0,0,0,0.267108753563309,0,0,0.0853338369860609,1.73472347597681e-18,0,0,0.317361955729002,0,0,0.100500495109216,0,0,0,0,0,0,0,0,0.0651866697305486,0,0.0703661119063752,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704822567181486,0,-0.0512615782753665,-0.0930532398645007,0.149930938367859,0,0.172129566528865,0,0,0,0,0.247115719997858,0,0.15386963208545,0,0,0.125769182691523,0,0,0.189202819175723,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.04401505997197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951531188931781,0,0,0,0,0.332918376032828,0,0,0,0,0,0.215210520336321,0,0,0,0.196295382392823,0.142189380348379,0,0,0.146621133405046,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0738754124158859,0,0,0.16197446105368,0.0816414253769801,0,-0.142787690266054,0,0,0,0,0,0,0,0,0,0,0,0.17635494285116,0,0,0.301080198171774,0,0,0.167338530855463,0.0616934937357492,0.113832918805066,0,0,0,0.102444718563025,0,0,0,-0.113147746622057,0,0,-0.0243259935294924,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0385365047760316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703102762956628,0,0.150981955667245,0.31329592155156,0.10141608166996,0,0.104160858958317,0,0,0,0.0602949786404824,0,0,0,0,0,0,0,0,0,0,0,0.0432548085914235
X600958.CH.EQUITY,0,0.0844025699548685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573665289917882,0,0,0,0,0,0,0.174067941503956,0.00381503540656004,0,0,0.420225281839688,0.0793805237076008,0.152782923559676,0,0,0,0,0.0249986954195161,0,0,0,0,0,0,0,0,0,0.051347105235282,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133706908874244,0,0,0,0,0,0,0,2.16840434497101e-19,0.0521372320775293,0,0,0,-0.0403052942060849,0,0.327725741659435,0.0577134944384415,0,0.0404304483199488,0,0,0,0.14558351997583,0,0.0402908314400322,0.422465878331308,0,0,0,0,0,0,0,0,0.0294623556354741,0,0,0,0
X601066.CH.EQUITY,0,-0.115281081128718,0,0,0,0,0,0,0,0,0,0.146155206833269,0,0,0.163656556087789,0,0,0,-0.348290529658677,0,0,0.250472126251652,0.0758364331854671,-0.125768254556031,0,0,0,0,0.753687231700921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
