,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.241810677175613,0,0,0,0.258563876044881,0,0.288321978044633,0,0.219494405084498,0.0310973496953361,0,0,0,0,0,0,0,0,0,0,0,-0.105713540286725,0,-0.257281000295035,0.0247087782060518,0,0,0,0,0,0,0,0,0.0241012183271326,0.191680704204611,0,0,0,0,0.155565960439343,0,2.16840434497101e-19,0,0,0,0,0,-0.0796458200588572,0,0
X002142.CH.EQUITY,0.297011126625221,0,0,-0.259929656389993,0,0.0444891743211632,0,0.234356962717552,0,0,0,0,0,0,0,0,0,-0.00350446659251583,0,0,0,0,0,0,-0.0708967976380754,0,0,0,0,0,0.0881383419908745,0,0,-0.0763543083094241,-0.210642135423003,0,0,0,0,0,0.0916403721993444,0.33208515962302,0,0.333820058307317,0,0,0,0,0,-0.0490808606226587,-0.0391770043075909
X600000.CH.EQUITY,0.105134865624405,0,0,0,0,0.158274160577451,0,0,0,0,0,0,0.602247077511344,0,0,0,0,0,0,0,0.0964821155355695,0,0,0.0259247864507026,0.115339739471387,0,0.161604105481925,0,0,0,0,0,0,0,0.109024833635643,0,0,0,0,0,-0.0536731453522438,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-3.46944695195361e-18,-0.0946091869491031,0,0,0.182024917201382,0,0.0443525255931714,0,0,0.155068166790566,0.039559914754892,0,0,0,0.265951305702262,0,0,0.0102307103691439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680723385316653,0,0,0,0.0111369361949694,0,0,0,0.23491561610015,0,0,0,0.00681995847694713,0,0,0
X600016.CH.EQUITY,0,0,0,0.333374114316295,0,0,0.0770891257705629,0,0,0,0.0764688459877068,0,0.230714429223248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958518320279948,0,0,0,0,0,0,0,0.239218007931666,0,0,0,0,0,-0.0384021882888701,0.154199992616952,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190967112864041,0.134090431057058,0.31277567152106,0,0,0,0,-0.0050170798556541,0,0,0,0,0,0,0,0,-0.0341812174399589,0,0,-0.0293129037454106,0,0,0,0,0,0,0,0,0,0,0.000544708314313392,0,0,0,0,0.0263938112971101,0,0,0.0407997945587771,0,0,0,0,0,0,0,0.299911826757652,0,0.0788710628433082,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0480616919574646,0,0,0.124442884146105,0,0,0.131082764686495,0,0.184979890987194,0,0,0.0150929183460961,0.0470715785717052,0,0,0,-0.048800896750382,0,0,0.0820915161714878,0,0.0429285961334493,0,0,0,0,0,0,0,0,0,0,0,-0.042311098174307,0,0,0,0,0,0,0,-0.0565646264461557,0,0
X601009.CH.EQUITY,0.210417869277625,0,0,0.173938953139579,0,0,0.0961778104265012,0,0,0.0336341353443385,0.155778658854444,0.0688107964464577,0,0,0.128330759440181,0.132125505899199,0,0,0,0,0,0,0,0,0.0110918412637748,0,0,0,0.0390215655165003,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0509383878909846,0,0,0,0,0,0,0,0.0315310330775766,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.458441917798017,0,0.308589586650583,0,0.0311484985051919,0,0,0,0,0.198546367875046,0.0405732649132459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328309442898969,0,0,0,0
X601169.CH.EQUITY,0,0,0.390475499217668,0.376681792465146,0,0,0,0,0.0346957384709254,0,0,0,0.216064552123078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208500864942566,0,0,0,0,0,0,0.0111658290952645,0,0,0,0.00523746852361627,0,-3.46944695195361e-18,0,0,0.0977401551275501,0,0,0,0,0,-0.0182865286437726
X601229.CH.EQUITY,0,0.0702433103032572,0,0,0.122609543042003,0,0.0355674837509087,0,0,0,0,0,0,0,0,0.348833154434621,0,0,0,0,-0.189358146140603,0,0,0,0,0,-0.0964462793483298,0,0,0,0,0,0,0,0,0.0821888638400778,0.177887373716324,0,0,0.152987510904176,0,0,0,0,0,-0.0118191516696989,-0.0198245427178734,0,-0.122919267925748,0,0
X601288.CH.EQUITY,0,-0.047723476025472,0,0,0,0,0,0,0,0,0.116834366058736,0,0,0.193602395385514,0,0.1750568111824,0.373670406127001,0,0,0,-0.0304082816515233,0,0,0,0,0,0.0831767866849289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461100364460693,0.106975934935416,0,0,0,0,0,0,0,0,-0.0468025633183514,0
X601328.CH.EQUITY,0,0,0.394343991378804,0.159515014043345,0,0.221196708442097,0,0,0,0,0.0360588782723255,0,0,0,0,-1.38777878078145e-17,0.105678938214153,0.066670354246246,0,0,0,0,0,0,0,0,-0.117800184607068,0,0,0,0,0,0.00761929662356558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055282316782878,-0.0242057029920024,0,0
X601398.CH.EQUITY,0,0.104236760472251,0.305383870984302,0,0,0,0,0,0,0,0,0.080801513898031,-6.93889390390723e-18,0,0,0,0,0,0,0,0.043631426320116,0,0,0,0,0,0,0,0,0.121482939397335,0,0,0,0,0,0,0,0,0,0,0,0.164071390610199,0,0,0,0,0,0.0212333804863949,0,0.0477281432659354,0
X601818.CH.EQUITY,0.171706636394259,0,0,0,0,0,0,0.689216586687376,0,0,0,0,0,0,0,0,0,0.0624538014714267,0,0,0.0336310704733616,-0.0387790279658057,0,0,0,0,-0.255295797627262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505836062310313,0,0,0.0918702891395479,0,0,0,0,-0.0260560245295398,0,0.0113767672956552
X601939.CH.EQUITY,0,0,0.065157577083295,0,0,0,0,0,0,0,0.472877820069236,0,0.054772518634837,0.428824309422261,0,0,0,0.146974616630855,0,0,0,0,0,0,0,0,-0.0758884658511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999808328762747,0
X601988.CH.EQUITY,0,0,0,0,0.0811508064051075,0,0,0,0,0,0,0.04349724083079,0.100505961259601,0.238139876059094,0,0.253579759231217,0,0,0,0,0,0,0,0,0.0784555539869553,0.133147043212373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305651617066,0,0.0857246529698862,0,0.0592784744351711,0,0,0,0.0887642059431627,0
X601998.CH.EQUITY,0,0,0.0186763146842304,0.110959722471705,0.393911769410113,0,0,0.0873652551317284,0,0,0,0,0.0826530507513402,0,0,0.0510333152957584,0,0,0,0.076330464600656,0,0,0,0.0136970545671208,0,-0.0486829599066676,0,0,0,0.0182848849291311,0,0,0,0,0,0,0,0,0,-0.0976871667107812,0,0,0,0.131099844930082,0,0,-0.0660461560244686,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.488631439556151,0,0.287898759138397,0,0,0,0,0,-0.339851475280635,0,0,0,0,0,0,0.597492247896741,0,0,0,0,0,0,-0.0327316934089104,0,-0.296129810909637,0,0,0,0,0,0,0,0,0,0,0.114734119797394,0,0,0,0,0,0,0,-0.215974534436206,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.435226841863248,0,0,0,0,0,-0.089919075098777,0,-0.472632960016758,0,-0.147028851243051,0,0.677154975567594,0,0,0,0,0,0,0,0,0,0,0,0.435629671609901,0,0,0,0,0,0.0103139332980532,0,0,0,0,0,0,0,0,-0.168643751659958,0,0,0.617815889169142,0,0.102566799769805,0
X601077.CH.Equity,0.192014228440331,0,0.0345348546874351,0,0,0,-0.180109076698146,0,0,-0.165370443948764,0,0,0,0,0,0,0,0,0,0,0,0,0.0299958740451034,0,-0.0354790263285992,0,0,0,0,0.241620735719263,0,0,0,0,0.130493444540173,0,0,0,0,0,0,0,0,0,0,-0.289347877254104,0,0.0886593091179955,0,0.116633035711613,0
X11.HK.EQUITY,0,0.00365974216428506,0,0,0,0,0,0,0,0,-0.146587409438157,0,0,0,0,0,0,0,0,0,0,0,0.424132900052915,0.115166932080491,0,0,0,0,0,0,0,0,0,0.167575942864509,0,0,0,0.107652702923837,0,0,0.127194993595465,0,0,0.124313722135734,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40354387467099,0,0,0.191623274915417,0,0.0489908300550881,0,0.0323819408812718,0,0.115251196221585,0,0,0,0,0,0,0,-0.155876525315684,0,0.228206468729133,0,0,0,0,0,0.0267896921212814,0,0.149148871872973,0,0
X5.HK.EQUITY,0,0,0.231034618222948,0,0,0,0,0.106358914100107,0,0,0,0.023851330494557,0,0,0,0.135947564311352,0.129192124453539,0,0,0,-0.10548164531817,0.542736059095019,0,0,0,0,0,0,0,0,-0.295462313440709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059876715549415,0,-0.00287928114479076,0,0,0,0
X2884.TT.EQUITY,0,0,0.587759380266824,0,0,0,0,0,0,0,0,0,-0.0203024733980526,0,0,0,0,0,0,0,0,-0.152175514534643,0,0.00637829789476654,0,0.354087608185627,0.0723462078772527,0,0,0.210229305889737,0,0,0,0,0,0.0711922735656058,0,0.000395025478379898,0,0,0,0,0,-0.30515201714062,0,0,0,0,0.101121585856014,0,0.0326774420805607
X2886.TT.EQUITY,0,-0.118268305712925,0,0,0,0,-0.129445514641846,0,-0.0436497925559635,0,0,0,0,0.301798549354666,0,0,0,-0.118124355331328,0,0.200574813062393,0,0,0.194155434035596,0.130184634918702,0,0,0.157261914954335,-0.0210699910403169,0,0,0,0,0,0,0,0,0,-0.191080864296465,0,0,0.0243594198249423,0,0,0,0,0.167793637040735,0,0,0,0.0263541993934564,6.93889390390723e-18
