,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654863889211794,0,0,0,0.409597942437033,0,0.294704561476365,0,0,0.0770598133082778,0.0113432436798148,0,0.143899666126444,0.109448266915449,0,-0.302394109662612,0,0,0.21771816992313,0,0,-0.121549843788053,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0790449410754015,0,0,0.0602954495997848,0,0,0,-0.127710591742948,0.138660910719419,0
X601997.CH.EQUITY,0,0,0,0,0.222090297947178,0,0,0,0,0.288200638528289,0,0,0.0226789167189129,0,0,0,0,0.210720586072567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121026771353495,0,0,0,0.0734401295398147,0,0,0,0.0346511857238026,0,0,0,0,0,0,0,0,0.0779735266197435,0
X601998.CH.EQUITY,0,0.0503291702297922,0,0,0,0,0.0595916363252919,0,0,0,0,0,0,0,0,0,0.0497805741288039,0,0,0,0,0,0,0,0,0.374705551380704,0,0.0729631441303202,0,8.67361737988404e-19,0,0,0,0,0,0,-0.113251480493769,0,0,0,0.0953303323836545,0,0,0,0,0.0292009420918905,0,0.207845403099258,0,0,0
X601658.CH.Equity,0,0.163488882487574,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0650682821769772,0,0.0200092726803646,0.128037969775264,0,0,0,0.066303464891744,0.18011150927644,0,0,0,0,0.0354971093485578,0,0,0,0,0,0,0.128457676209516,0,0,0,0.0874079054320446,0,0,0,0,0,0,0,0,0.0589239227513461,0.0239793128283251,0,0,0,0
X601916.CH.Equity,0,0,0.366032031021552,0,0,0,0,0,0,0,0,0,0.122651303301111,0,0,0,0,0,0,0,0,-0.0408666328052713,0,0.295560786542962,0.0530600574842749,0,0,0.0325261852941989,0.100574960637301,-0.191854588110067,0,0,0,0,0,0,0,0.223634770793596,0,0,0.0926900623865526,0,0,0,0,0,0,-0.11494875914782,0,0,0
X601077.CH.Equity,0,0,0,0,0.0420410028127725,0,0,0,0,0,0.171997285653605,0,0.296821734119651,0.138293759743937,0,0,0,0,0,0,0,0,0,0,-0.0376960478907649,0,0,0.0290444660136865,0,0.0425547907853639,0,0,0,0,0,0,0,0,0,0,0,0,0.16997515641523,0,0.0834101547260079,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0178007209444778,-0.0176620481008927,0,0,0,0,0,0,0,0,0,0.146182091530696,0,0,0,0,0,0,0,0,0.0458505525116294,0,0,0.189341227768536,0.301461632477213,0,0,0,0,0,0,-0.265915053974697,0.260352687744558,0,0,0,0,0,0,0,0,0,0,0.180360567005428,0.237143981695581,0
X2388.HK.EQUITY,0,0,0,0,0,0.420271266413775,0,0,0,-3.46944695195361e-18,0,0,-0.0370988143180362,0,0,0,0.210964097431633,0,0.071939730870869,-0.678794763093079,0,0,0,0,0.053812781724832,0.111084399874543,0,0,0,0.222685836523136,0,0,0,0,0,0,0,0,0,-0.329105716435044,0,0.293142034701177,0,0,0,0,0,-0.152240424817786,0,0,0
X5.HK.EQUITY,0,0,0.0473462205859749,-0.0138321974446365,0.162961345875412,0,0,-0.236125464610087,0,0,0.420921786082313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11513799278631,0.210366487818598,0,0,0.366319912307848,0,0,0,0,0,0,0,0,-0.118768038059684,0.270564592971989,0,-0.149010602881856,-3.46944695195361e-18,0,0,-0.234121460071124,0,0,0.294967076637177
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560125751417561,0.0123137087745706,0,0.0706350742924083,0,0,0,0,0,0,0.118342281449401,0,0,0,0,0,0,0,0.567069568558833,0.037876938150068,0,0.0300728773582602,0,0.136819005236009,0,0,0,0,0,0,0.0289394416405461,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950544862342209,0,0,0,0,0,0,0,0,0,0,0,0,0.0278545919090272,0,0.0448724689156919,0,0,0,0.369577834753804,0,0,0,0.235936196151138,0.0313858369979367,0.119102793755315,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116001186898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212214445048828,0,0,0.293196821578074,0,0,0,0,0.153626004088691,0.234520266652005,0,0.1344248255899,0,0,0,0,0,0,0,0,0,0,0,0.0404271989389662
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124896225945651,0,0.0719948051039511,0,0,0,0,0,0,0,0,0,0,0.0102732562893703,0,0,0.00387357597450264,0,0,0,0.0588093094705988,0.133855231302723,0,0,0.276824313035015,0,0.00806622151449923,-8.67361737988404e-19,0,0,0,0.0180211041573044,0,0.0172934801351338,0.057543090059367,0,0,0.00798775329010917,0,0
X600837.CH.EQUITY,0,0.0302853914238389,0,0,0.0449366357084147,0,0,0,0,0,0.0463504487533749,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0.0595373671707238,0,0,0,0,0.0102522105111677,0,0,0,0,0.0117494706275959,0,0.664629147153079,0,0,0,0.0712039347858446,0,0,0,0.0783817378411076,0,0.0535383865462341,0,0
X600958.CH.EQUITY,0,0,0,-0.0873823886230182,-0.172364844380581,0,0,0,0,0,0.0264447700296295,0,0,0,0,0,0,0,-0.0921478100521649,-0.014317406220652,0,0.0417842616894704,0,0,0,0,0,-0.0483472508075151,0.224193960967224,0,0.138300644397974,0,0.283686218121123,0.334929362713936,0,0,6.93889390390723e-18,0,0,0,0.0354374571942282,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600999.CH.EQUITY,0.113504421485483,0,0,0,0,0.0530764522770764,0,0,0,-0.0180819676364339,0,0,0.0450157690630827,0,0,0,0,0,0,0,0,0,0,-0.017779817008451,0,0,0,0,0,0,0.0307126312038116,0,0.45557766745373,0,0.00971465834666317,0.114131938055553,0,0.0995600742856128,0,0.0198970830402778,0.0751003312970656,0,0,0,0,0,0.0332240181256845,0,0,0,-0.0403426234774272
X601066.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0890235080448293,0,0,0,0,0,-0.102380310469702,0,0,0,0,0,0,-0.0614499201278761,0,0,0,0,0,0,0,0,0,0.20486539750362,0.141819584242341,0.205752345519943,0,0,0,0,0,0.172291408177274,0.201183307252628,0.0977571202666193,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252946735377651,0,0,0,0,0,0,0,0.0808196879296509,0,0,0,0,0,0,0,-0.0211645526133755,0.13400695882486,0.389418928395997,0,0,0.0925736593709674,0,0.086098114319483,0.0089809457571511,0,0,0.0431686833127636,0,0,0,0,0,0,0,0,0.0153194923403533,0
X601688.CH.EQUITY,-0.515981326568946,0,0,0.151594399206476,0,0.0311905607418771,0,0,-0.0524619449766704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153588613152921,0,0,0,0,0,0,0.533796385030297,0,0.199692447805543,0,-0.0908655364848972,0,0,0,0.416185192048743,0,0,0,0.0957580062054376
X601881.CH.EQUITY,0,0,0.18641685088472,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.134861900551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157893269778759,0,0,0,0,0.237966152638668,0,0,0,0,0,0.148092030244107,0,0,0.0791892641036697,0,0.118809418705788,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.22579605748174,0.33154027601473,0,0.385753301259912,0,-0.0940209449832659,0,0,0,0.118523471129668,0,0,0,-0.0477529763860477,-0.0634550676986595,0,0,0,-0.161566741741672,0,0,0,0.121092144208341,0.17936919114457,0,0,0,0,0,0,0.0503500023111715,0,0.051443219858883,0,0,0,0,0,0,0,0,0,0,0.251279692191281,0,0
X000627.CH.EQUITY,0,0.0486530122810445,0.042020452679905,0,0,0,0,0,0,0.140288408710713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274419671377507,0,0.0423871580333519,0,0,0,0,0.154079584720359,0,0,0,0,0,0,0,0,0.268908261871065,0,0.0497638971091456,0.136348101892533,0,0,0.0327010289670678
X601318.CH.EQUITY,0.373874751194353,0.0215535658557625,0.196430523391696,0,0,0.0124596665519405,0,0,0,0,0,0,0.0470886964635549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962832912533661,0,0,0,0,0.305494456322791,0.0589023289143904,0,0.00553686775914672,0,0.2303213858159
X601319.CH.EQUITY,0.0235554164656609,0.0369601841306832,0,0,0,0,0,0,0,0,0.202460399637596,0,0,0,0,0,0,0.0627534715827154,0,0,0,0,0,0,0,0,0.132426281844981,0,-0.192861017953795,0.107709386810574,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.4026564888669,0,0,0,0,0,0.0593552903641476,0,0
X601336.CH.EQUITY,0.0598068188593859,0.249270722574621,0,0,0.0456319200842317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119675702271535,0,0,0,0,0,0,0,0.130471738792222,0,0.047523507919593,0,0,0,0,0,0.0943317811124553,0,0,0,0,0.189282398885293,0,0.223673091461936,0,0.0700494899123373,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.199246336953541,0,0,0,0,0,0,0,0,0,0.0103410440862693,0,0,0,0,0,0,0,-0.0600586227490474,0,0,0,0,0,0,0,0,0,0,0,0,0.162562252639577,0,0,0.0984890824975177,0,0.00231349309769873,1.73472347597681e-18,0.0868734155140354,0.0726173413686519,0.255715958796135,0,0.0454088046910317,0,0,0
X601628.CH.EQUITY,0,0,-0.0176268025453564,0,0,0,0,0,0,0,-0.0952175509431167,0,0.128933657405046,0,0,0,0,0,0,0.253035182834086,0,0,0,0,0.141679501742692,0,0,0,0,-0.214457504061886,0,0,0,0,0,0,0,0,0,0,0,0,0.286307057392529,0.166485781148439,0,0,0.0913707642772273,0,0,0.0153252632292637,-0.101808996863543
X1299.HK.EQUITY,0,0.180557351958874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268407140155223,0,0,0,0,0,0,0,0,0.151431767041921,0.329761945777658,-0.0639514425101614,-0.00340668494288258,0,0,0,0,0,0,0,0,0,0,-0.126677948827472,0.405885684342074,0,0,0,0,0,0,0,0,-0.0174724399836171
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366626083603336,0,-0.202640129137595,0.0246202316794037,0.025184518703835,0,0,0,0.207654455803955,0.0256507483428845,0,0,0.123281566993162,0,0.0796923550491867,0,0,0,0,0,0,0,0,0,0,0.0999866026277475,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.207086584874544,0,-0.381741918178659,0,0,0,0,0,0,0.102975767921062,0,0.0202615991654812,0,0,0,0,0,0,0,0.0963206937036208,-0.063423694867853,0,0.0876392389541246,8.67361737988404e-19,0.410418301279268,-0.107985528718881,0,0,0,0,0,0,0,0,0,-0.107921053004648,0,0,0.351239005075835,0,0,0,0,0,0,0
