,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0708838113672903,0,0.118004098165048,0,0,0,0,0.0697680177381141,0,0,0,0,0,0,0,0.124212721418339,0,0,0.018036523201897,0,0,0,0,0,0,0,0.0870783443934051,0,0.11984216030609,0,0,0,0,0,0,0,0.0418642936866872,0.0661528073584468,0,0,0,0.182342772551247,0,0,0,0,0,0
X002142.CH.EQUITY,0.0774535441413081,0,0,0,0,0.187201241189026,0,0,0,0,0,0,0,0,0,0.228358289723041,0.0709679810300964,0,0,0,0,-0.137692416544287,0,0,0,0,0,0,0,0,0,0.0152791195906958,0,0,0,0,0,0,0.195846180517393,0,0.209231988464329,0,0,0,0,-0.105457690710251,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.190303533327655,0,0,0.528979072063759,0,0.0135336643490859,0,0.0626500377333252,0,0,0,0.047505030636257,0.0505403478908096,0,0,0.0183257096004007,0,0.235318694470679,0,0.0645065223584254,0,0,0,0,0,0,-0.0709553400505411,0,0,0,0,-0.178182743750881,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0210729686698562,0,0,0
X600015.CH.EQUITY,0.552898901414965,0,-0.266566263311894,0,0,0.253079002437826,-0.0717397900764267,0,0,0.243142112351739,0,0,0,0,0,0.081806706868323,0,0.0383392636890914,0,0,-0.302222338585228,0,-0.269306871317119,0,0,0,0,0,0,0,0,0,0,0.00984896017659114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206490075730196
X600016.CH.EQUITY,0,0,0.155557145778133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114849505359211,0,0,0,0,0,0,0,0.0746348303572607,0,0,0,0,0,0,0,0,0.286528592956693,0,0,0,0,0.0239428803461028,0,0,0,0,0,0,6.93889390390723e-18,0,0
X600036.CH.EQUITY,0,0.0558907983039669,0,0.274984750498955,0,0,0.127126572526413,0,0,0,-0.070187357664507,0,0.463456892532001,0,0.128399543528336,0,0,0,0.116533752922011,0,0,0,0,0,0,0,0,-0.0458718058744028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158877897357436,0,0,0,0,-0.192348786879412,0.279764422220186,0
X600919.CH.EQUITY,-0.111344199011303,-0.426692879994485,0,0,0,1.12496510674945,0,0,0,0,0,0.119413435863683,0,0,0,0,0,0,0,0.2775337194597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415647544393853,0,0,0,0,0,-0.0794625838008007,0,-0.321965815798478,-0.146748621336709,-0.0235093212732387,0,0,0,0.159321312564522,0
X601009.CH.EQUITY,0,0,-0.100925629505957,0,-0.0605431293921825,0,0,0,0.206464226916221,0,0,0,0,0,0,0.0249350366396241,0,-0.323674107230913,0.130379967905186,0.257732610983543,0,-0.402147140523061,0,0,0,0,0,0,-0.0913368754254882,0,0,0,0,0,0,0,0,-0.219720373829672,0,0,0,0.0941746806648559,0.298470539965037,0,-0.0818618695359104,0,0.614353331639395,0,0
X601166.CH.EQUITY,0,0,0.330593821582518,0.0234582740130074,0,0,0,0.181481468315152,0,0,0.0136254577215967,0.263187212088344,0,0.135756654140071,0,0,0,0,0,0.0210354940318671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.135940518411957,1.45029110861112,0,-0.304417579843584,0,0,0,0,0,0,0,0,0,0,0,0,0.186159515075849,0.0276249420071276,0,-0.281600644117118,0.157301451175142,0.124741602647467,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0835285555977623,0,0,0,0,0,-0.222659422698091,0,-0.216046052415834,0,0,0,0.0539984876009083,0,0,0
X601229.CH.EQUITY,0,0.0143946524456237,0.048548224021762,0,0,0,0,0,0.122209615498041,0,0,0,0,0.411448904555402,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152294595572635,0.0652587070844495,0,0,0,0,0.224665815992983,0,0,3.46944695195361e-18,0,0,0.154018963674983,0,0,2.77555756156289e-17,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.10260283927346,-0.0719436046992093,0.654620299042868,0,0,0,0.0831627836249014,0,0,0,0,0,-0.302362779804563,0,-6.93889390390723e-18,0,-0.16402585974472,0,0,0.22962765191978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.146276887883111,-0.117013668813189,0,0,-0.457863393285279,0
X601328.CH.EQUITY,0,0,0,0,0,0.638039261506671,0,0,0,0.00902963986381406,0,0,0,0,0,0.063190790700615,0,0,0,0,0,0,-0.134416805598735,-0.199504319270934,0,0,0,-0.202160812878567,0,0,0,0,0,0,0,0,-0.220640373349266,0,0,0,0,0,0,0,0,0,0.107486901341392,0.11356868788963,-8.67361737988404e-19
X601398.CH.EQUITY,0,0,-0.0914867544056747,-0.0258111329864536,0,0,0,-3.46944695195361e-18,0,0,0.747631214801185,0,0,0,-0.157698994869425,0,0,-0.146336129673279,0,0,0,0,0,-0.0325643522227882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196162459800927,0,0,0,0,-0.012027018156207,0,0,0.416276752984685,-0.0165239792224267
X601818.CH.EQUITY,0,0,0.049534095533718,0,0,0.134877576476789,0,0,0.0183425253595943,0,0,0.206010617398033,0,0,0,0,0,0,0,0,0,0.0352120420356318,0,0,0,0,0,0,0,0,0,0,0,0.0904324507592625,0,0,0.434855100280605,0,0,-0.0634297215151629,0,0,0,0,0,0,0,0,-0.00600035991530616
X601939.CH.EQUITY,0,0.697241422528021,0,0.0913836929573866,0,0,0,0,0,0,0.22064630068378,0,0.000432015876624853,0.394832281864369,0,0,0,0.0771110820217123,-0.0355767113185147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913357930033991,0,0,0,-0.345505374452374,0,0,0,0,0,0,-0.0350870270894777,-0.01687732384748,0,0
X601988.CH.EQUITY,0.625598372916247,0,0,0,0,0,-0.186413173009082,0,0,-0.0557645349244514,0,0,0,-0.380079668709389,-0.329045302507712,0,0,-0.153402507685879,0,0,0.345565529722874,0,-0.069849027133453,0,0.508613368554829,0,0,0.0300453489116473,0,0,0,0,0,0,0.261950757347946,0,0,0,0,0,0,0,0,0,0,0,0,-0.165367721986751,0
X601998.CH.EQUITY,0,0,0,0.023746732047774,0,0,0,0,0.105394098304675,0,0.0427364918988673,0,0.0329411532062837,0,0,0,0,0,0,0,0.0772098221779741,-0.0694304245857836,0,0,0,0,0,0,0.259342589292598,0,0,0,0,0,0,0,0,0,0,0.108807323155583,0,0.0203204030235313,0,0,0,0,0,0.31304409490929,0
X11.HK.EQUITY,0,-2.16840434497101e-19,0,0,0,0.23334540815932,0,0.066388702618013,0,0,0,0,0,0,0,0,0,0,0,0.0199286694840507,0.366389156717811,0.0811827696201095,0,0,0.00279145005282829,0.373600799758673,0,0,0,0,0,0,0,-0.253792760125423,0,0,0,0,0,0,0.0184992976709837,0.157478568274445,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.018719915963804,0,0,0,0,0.574058064251215,0,0,0,-0.237998518662603,0,0,0,0,-0.322436158930609,0,0,0,0.0421769814474464,0,0,0,-0.0230180503849464,0,0,-0.00386354361181696,0,0,0,0,0,-0.261514823180813,0,0,0,0.383181377693604,0.50844938887898,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.28618267907268,0,0,0,0,0,0.106090789692641,0,0,0.0740864882275457,0,0,-1.73472347597681e-18,0.265854392169168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396209069390308,0.0457669863169267,0,0,-0.0412219620454638,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.110239365357407,0,0.172890292394007,-0.0260962839352046,0,0,0,0,-0.0976801568002299,0.0979497856371658,0,0,0,0.319570178106434,0,0.319289185379274,0,0,0.111307676406067,0,0.235769636727818,0,0,0,0.157411479192889,0,0,-0.343490978442336,0,0,0,0,-0.0758335290132152,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.110508147787906,0,0,0,0.193793142291806,0,0,0,0,0,-0.260294461590263,-0.0448061585784119,0,0,0,0,0.271491539933611,0,0,0,0,0,0.441398070842079,0,0,0,0,0,0,0,0,0,0,-0.283457517968593,0,0,0,0,0,0,0,0,0,0,0,-0.0976228866153424,0.116670212635267
X2891.TT.EQUITY,0,0,0,0,0,0,0.221354710451501,0,0,0.271395936869753,0.0565966388657752,0,0,0,0,0,0,0,0,0,0.0340712343616123,0,0,0,0,0,0,0,-1.1282076403607,0,0,0,0,-0.0553809843587346,0,0,0,0.101675586470871,0,0,0,0,0.221635701646536,0,0.0067728930889961,0,0,0.0275771793794521,0
X2892.TT.EQUITY,0,0,0.11128245675147,0,0,0,0,-0.0864346732344976,0,0.15980941862738,0.0357348444590648,0,-0.086890023024743,0,0,0,0.159060336508047,0,0,0,0,0.569851005269375,0.358209594947023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108086049361634,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543303491789375,0.0291504276086183,0,0,0,0.00914329463166512,0,0,0.0832429128962064,0,0,0,-0.057812719985135,0,0,0,0.204751870878331,0,0.308760407068203,0,0,0,0.136990355949428,0,0,0,0.0523230048028149,0,0,0.0741511400565222,0,0,0,0,0,0,0.201181945642989,0,-4.33680868994202e-19
X000776.CH.EQUITY,0,0,-0.156913104512948,0,0,0,0,0.017174573939755,0,0,0,0,0,0,0,0,0,0,0,0.0851964985641404,-0.0323026774116804,0.0179123110669615,-0.0479124242505678,0,0,0.412636896569868,0,0,0,0,0,0.082098683801251,0,0,0.196125271879735,0.296210649033485,0,0,0,0,0.0304512800162044,0,0,0,0,0,0.0232426621464755,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326114178956355,0.0456474415285201,0.092527920004736,0,0,0,0.000360731545900557,0,0,0,0,0,0,0,0.378627064828036,0.0609741711073276,0.295478406113076,0,0,0,0,0,0,0,0,0,0,0,0.0456511062181412,0,0.0724235321609145,0,0,0
X300059.CH.EQUITY,0,0,-0.0662099783557176,0,0,0,0,0,0,0,0,0,0,-0.0641899336979842,0,0,0,0.0528160336594264,0,0,0,0,0,0,0,0.248634602403614,0,0,0,0,0.197408411118647,0.215580040660693,0,0,0,0,0,0.0214826140774524,0,0.130213766168238,0,0,0,0.0603327599880579,0,0,0,0,-0.0160407520693621
X600030.CH.EQUITY,0.0400436986178265,0,0,0.0253968815456213,0,0,0,0,0,0,0,0,0,0.0268142405442559,0,0,0,0,0,0,0,0,0,0,0,0,0.200084357544233,0,0,0,0.508193494847393,0,0,0,0.0401955478802819,0.156978389771868,0,0,0,0,0,0,0.0114248504971178,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207055424137,0.159315329350259,0,0.01638739902519,0.132932079652416,0,0,0,0.0721118931339723,0,0,0.122817051383438,0,0,0,0,0,0.156518120523116,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469885673273,0.108320672715557,0.00365232164001524,0,0,0,0,0,0,0,0,0,0,0.140045130307217,0.358828276297976,0,0.218082187500974,0,0,0,0,0,0.0236905521700347,0,0,0,0,0,0.064870815641172,0,0,0.0541389656155634,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048537392281245,0,0,0,0,0,0,0.0279490414567344,0.201279659124693,0.222813089665174,0,0.111005215189987,0.0134149221444946,0,0.0238926750613148,0.408697498207864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
