,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0765928285749271,0,0,0,0,0,0,0,0,0.280777750190079,0,0,0,0,0,0,0,0,-0.0785586274264929,0,0.00316166921958383,0,0.10457985760118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909918489311941,0,0.18925131637506,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.217894477241305,0,0,0,0,0,0,0.0923665712083527,0.118829379367935,0.0110933865440207,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16933310992734,0,0,0.013145640951922,0,0,0,0,4.33680868994202e-19,0
X600000.CH.EQUITY,0,0.0233534688186561,0,0,0.232734867318515,0.171280606123607,0,0,0,0,0.222707848802233,0,0,0.0565407110341548,0,0,0,0,0,0,0,0.091073697794365,0,0.0273302736559185,0,0,0,0,0,0,0,0,0,0.144519901853433,0,0,0,0,-0.00769779553021166,0,0,0,0.0850269095582042,0,0,0,0,-4.33680868994202e-19,0
X600015.CH.EQUITY,0,0,0,0,0.0504445230046544,0,0,0,0,0.420330159408901,0.119547582755059,0,0.0661290465102787,0,0,0.000950204849973257,0,0,0.118167002122793,0,0.0152412344164722,0,0,0,0,0,0,0,0,0,0.034066268171452,0,0,0,0,1.73472347597681e-18,0,0,0.0224294818281887,0.0404453615775377,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0643668846763378,0.0335958351514218,0.25220452917101,0,0,0,0,0,0,0.12334187249939,0,0.130876001628575,0.0783025730115078,0,0,0.172669099650492,0,0,0,0,0,0,0,0,-0.0989957616644723,0,0,0,0,0,0,0.160188010247352,0,0,0,0,0,0,0,0.118967493242217,0.0947442975334705,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.163399666803642,0,0,0,0.287041896036758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729030894842716,0,0,0,0,0,0,0,0,0,-0.0915988262109228,0,0,0,0,0.340750488667621,0,0.0514806644605853,0.205752352444808,0,0,0,0.0931527489186188,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.464318014792283,0,0.0935110314114769,0,0,0,0,0,0,0,0,0.113485097686919,0,0,0.253882503248099,0,-0.00275064754781499,0,0,0,0,0,0,0,0,0,0,0,0.491468085129561,0,0,0,0,0,0.120611266175211,0,0,0,-1.00991975186928,0,-3.46944695195361e-18,0,0,0
X601009.CH.EQUITY,0.559398341887883,-6.93889390390723e-18,0,0,0,0,0,0,0.274433218241961,0,0,0,0,0.0517178931192099,0.100521970442771,0,0,0,0,0,0,-0.227515790799551,0.0931694132246053,0,0,0,0,0,0,-0.0255988972567056,0,0,-0.0113763354933086,0,0,0,0,0,0,0.11943993363002,0,0,0,0,0.0387131665295506,0.17583313869108,0,0,0
X601166.CH.EQUITY,0,0.309909891156542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172865017564176,0.286746604093754,0,0,0,0,0,0,0,0.0627976230913983,0.0485128805580422,0,0,0.000153429862628503,0,0,0,0,0,0.0869773977032459,0,0,0,0,0,0,0.102358241743041,0.231763746999616,0.0270010399377516,0,0,-0.0504684370458012,0,0
X601169.CH.EQUITY,0,0,0,0.95170761604774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339041906643193,0,0,0.193335471786653,0,0,0,0,0,0,0,0,0,0.240691627620201,0,0.0176777646253823,0,0,0,0,0,-0.292922794161404,-0.0537348765453206,0,0,0.0414769912994838,0,0
X601229.CH.EQUITY,0.19705085215399,0.0985982638178338,0,0,0.239669427107838,0,0.109265457802491,0.103749369454152,0,0,0,0,0,0,0.0156771624435998,0.479376527688266,0,0,0,0,-0.0395480456518325,0,0,0,0,0.0178339912226755,-0.0128368380833069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254870716190595,0,0,0,-0.0932183151952195,0,0,-0.0351440899451688,-0.0916015616408553,0
X601288.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.021279506235918,0,0,0.107135466526152,0,0.232759122581344,0,0.301735792095309,0,0,0,0.0569937694811142,0,0,0,0.0384411746244114,0.0624748029104522,0,0,0,2.16840434497101e-19,0,0.00286003194032777,0,0,0,0,0,0,0,0,0.102683990610531,0.0273146206371408,0,0.141911692404168,0,0,0,0.0329078713733861,0
X601328.CH.EQUITY,0,0,0,0,0.181054797687544,0,0,0,0,0,0,0.10780945590483,0,0.0079940207382011,0,0.0903521170347435,0.248117398654938,0.0777475076470311,0,0,0.0161364791432955,0,0,0,0,0,0.120836975788528,0,0,0,0.026772636845633,0,0,0.111408063907204,0,0,0,0,0,0,0.00765604680747567,0,0.0431785282372082,0,0,0,0,0,0.0140024305769718
X601398.CH.EQUITY,0,0,0,0,0.112168624664458,0,0,0.062027345265085,0,0,-0.042084068092572,0.00274451333437998,0.0506891682367328,0,0,0.443345399141533,0.324973870696196,0,0.0322124208468619,0,0,0.197899510144863,0,0,0,-0.0354411239720382,0,0,-0.211708245888047,-0.0927940318705561,0,0,0,0,0,0,0.160979831317892,0,0,0,0,0,0,0,0,-0.1758893383971,0,0,0
X601818.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.163904540983368,0,0,0,0,0,0.150493646942827,0,0,0,0,0,0,0.198413434546321,-0.019001322606381,0,-0.00660960113374906,0,0,0,0,0,0,0,-0.0663477644741318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00585060504715615,0,0,0,0,0,0,0.0110525055991077,0,0.146506129642633,0,0.48508074408384,0,0,0,0,0,0,0.0659163589949557,0,0,0,0,0,0,0,0.069847611735185,0,0,0,0,0.0236733490706954,0,0,0,0,0,0,0,0.000305894103423996,0,0,0,0,0.0348983471240801,0
X601988.CH.EQUITY,0,0.0291132806384624,-0.0856879489544354,0,0.136873264568248,0,0,0,0.116673807657612,0,0,0.425508434648672,0,0.341974718054421,-0.0268962350089868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523317153976572,0,0,0,0,0,0,0,0,0,0,0.0419988617475912,0,0,0,0,0,0,0.0307754418341988
X601998.CH.EQUITY,0,-0.266049332131147,0.0345329299874181,0,0.404596819992784,0,0,0,0,0,0.0822382325526253,0,0,0,0,0,0,0,0,0.0106150523031458,0.0639368562717465,-0.0425053101880255,0,0,0,0,0,0,0.0351945114357468,0.0459699807464054,0,0,0,0,0,0,0,0.039063410973524,0,0,0.146980407086523,0,0,0,0,0,-0.111440847509203,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.266708002473871,-0.2575832799618,0,0,0,0,0.497652966952341,0,0,0,-0.113245435773669,0,0,0,0,0,0,0,0,0,0,-0.00188443402454446,0,0,0,-0.0636321231756922,0,0,0,0,0,0.229374792564296,0,-0.00547895895328812,0,-0.148352701657151
X2388.HK.EQUITY,0,0,0,0,0,-0.111073178116623,0.0154213970114449,0,0,0,0,0,0.0222464918151358,0,0,0.149369297595237,0.1348423603697,0,0.343753123512913,0,0.555978546140984,0,0.158037250177358,0,0,0,0,0,0.0449244604932837,0,0,0,0.0825478767142283,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.117699230584181,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.165521587184226,0.139155880465734,0.381806075625055,0,0,0,0,0,0.0841480757338243,0,0,0,0,0,0,0,0.08333248210757,-0.121685916299839,0,0,0,-0.132298632764761,-0.285086920557424,0,0,0,0,0,-0.0255796024376659,0.0989260321895158,0,0.353894665765545
X2884.TT.EQUITY,0,0.17962568455894,0.0417772111642887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574890526438253,0,0,0,0.0660864715309418,0,0,0,0,0.226724335784161,0.207946950154395,0,0,0,0,0,0,0,0.0708090045561364,0,-0.0666405717825026,0,0,-0.116843493228917,0,0,0,0,0,0,0
