,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0637164866136364,0,0,0,0.756282968001669,0,0,0,0,0,0,0,0,0.0249361650936896,0,0,0,0,0,0.0518399546260151,0,0,0,0,0,0.0264217599352214,0,0,0,0,0,0,0,0,0,0.0699513297202252,0,0.176734900635019,0,0,0,0,0,0,0,-0.0725975168402714
X002142.CH.EQUITY,0,0,0.0255216767022663,0.168934585775588,0,0.251651701460363,0,0,0.158531744615791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359714500016321,0,0,0,0,0,0,0.0324880682274331,-0.156734917279168,0,0,0,-0.0787791413679311,-0.0160821870868958,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0
X600000.CH.EQUITY,0,0.000826768480085852,0,0,0.595613126734562,0.305308623469258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139677777412436,0,0,0,0.129827635275938,0,0.0185553423715802,0,0,0,0.0447602450560164,0,-0.111882566229674,0,0,0,0
X600015.CH.EQUITY,0,0,0.100386677824186,0,1.0842021724855e-19,0,0,0,0,0,0.137963082731397,0,0.0739781765394411,0.0455097226425061,0,0.00891874139746066,0.0704290543270656,0,0,0.298424625258356,0,0,0.0537854682982832,0,0,0,0,0,0,0,0,0,0,0.0253478296946909,0,0.0892583722666743,0,0,0,0.0468751059254325,0.0233582412014451,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114846835149523,0,0,0,0,0.0438269287171525,0,0.0852227541014427,0,0.173539917286098,0,0,0,0.351899314053864,0,0,0.135774308457022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164696888516168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150921867534649,0.0326452477446448
X600036.CH.EQUITY,0.349528607563627,0.226258298366491,0.294298763851186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157742284796344,0,0,0.0655306633699129,0,0,0.0568761689890512,0,0,0,0,0,0,0,0.300186559594486,0,0,0,0,0,0,0.023572531451147,-0.173137029956512,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.418948622995833,0,0,0,0,0,0,0,0,0,0,0,0,0.173663825067081,0,0,0,0,0.0803245443406717,0.0689038799030572,0,0,0,0,0,0,0,0.271429221466856,0,0.0546832434914937,0,0.0610222501358854,0,0,0,0,0,0,0,-0.0737480193999299,-0.0569404977714286,0.0374048057972559,0
X600926.CH.EQUITY,0,0,0,0,0,0.0884116648882933,0,0,0,0,0,0,0,0.142791477455535,0,0,0,0.333943778338463,0,0,0,0,0,0,0.270683592156393,0,0,0.0949854690750989,-0.288830645169779,0,0,0,0,0,0,0,0,0,0,0,0.13166984006245,0,0,0,0,0.108223578664623,0,0,0,0,0
X601009.CH.EQUITY,0,0.108038462484516,0,0,0,0,0.442033207632187,0,0,0.395004179382206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319162251375502,-0.17916542291175,0,0.246032966255869,0,0,0,0,0,-0.142663682572999,0,0,0,0,0,0,0,0,0,0.062405267506243,0,0,0,0.0371122227003867,0
X601166.CH.EQUITY,0,0,0,0,0,0.0189408483573129,0,0,0.126962631473726,0,0.155767586946209,0.00693155779259602,0,0,0,0,0.0568541278995697,0.0446159805815593,0.280884993241756,0,0,0,0,0,0,0.015060589747311,0,0,0,-0.0592714020285934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147333956025146
