,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0.0402721789281033,0,0,0,0.00830064837063234,0,0.00693201549612009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111762925066071,0,0,0.0577095436654818,0,0,0.202835888485861,0.0214258701812085,0,0,0.236921667361236,0.121862943372675,0.0225378214492675,0,0,0.0171259673570028,0,0,0,0.0878711590000637,0.0107266452347874,0,0,0,-0.017908606132546,0.0277437021961318,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0882568425805256,0,0.107984379000487,0.00660264898902727,0,0,0.0810950719900077,0,0,0,0,0,0,0,0,0,0,0,0,0.104278547690453,0,0,0,0,0.156262845878902,0,0,0,0,0.208581746675566,0,0,0,0,0,0,0,0,0,0,0.0286649928456103,0,0,0.112826976235254,0.0584613107921188
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108406846292798,-0.0144669689349321,0,0,0,0,0,0,0,0,-0.0750040921518346,0,0,0,0,0,0.151043475985637,0,0,0.113827842305338,0.079373962756026,0,0,0,0,0.178662944309134,0,0,0.340690383539757,0,0.0601225123915263,0,0,0,0,0.0271430778542834,0,0,-0.132332806168477,0,0,0,0
X600999.CH.EQUITY,-0.0758317036880369,0,0,0,0,0.167064352657713,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0666312572054488,0,-0.0830586526102886,0,0,0,0,0,0,0,0.15960357582945,0,0,0,0,0,0.1023647765212,0,0.295487700034583,0.085904963835814,0,0,0,0,0,0,0,0,0,0,0.0395579244343131,0,0,0.0907611786310273,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804241648131072,0,0.107883665746929,0,-0.133094733344334,-0.0470763568238907,0,0,0,0.053681749450448,0,0.0394098805259952,0,0.302096695016569,0,0,0,0,0,0,0.199839274088095,0,0.132771932289884,0,0,0,0,0,0,0,0.025651870584154,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175741945518767,0,0.0412319870051881,0,0,0,0,0,0,0,0,0,0,0.037610269457831,0,0,0,0,0.0371989522968461,0.10341475989498,0,0,0.433521894545833,0,0.127883777096602,0,0,0,0,0.0142714599905375,0,0,0,0,0.0473675116815605,0,0.0420205642668596,0,0
X601688.CH.EQUITY,0,0,0,0,0.302945525141734,0,-0.0921355772228021,0,0,0,0,0,0,0,0,0,-0.0352194719008163,0,-0.0702268257214227,0,0,0,-0.0621729482813592,0,0,0,0,0,0.370158577623247,0,0,0,0,0.409921098641949,0,0,0,0,0,0,0,0,0,0.0028513791158718,0,0.137370719206055,-0.0473515094293102,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.470225720739951,0,0,0,0,0,-0.134459262333786,0,0,0,0,0,0,0,0,0,0,0,0.121686318458492,0,0.288126426169497,0,0.0521018045845379,0,0,0,0.115941430455496,0,0,0.310880708952956,0,0,0,0,0,-0.281305063469312,0,0,0,0,0
X601881.CH.EQUITY,0,0.0080313557068247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443886143307914,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.361226449010816,0,0,0.146349467290548,0.297437239236989,0,0,0,0.191630118711389,0,0,0,0,0.0416739289815578,0,0,-0.0371009814885554,0.0324138396417971,0,0,0
X601901.CH.EQUITY,0,-0.296085314324405,0,0,0,0,0,0,0,0,0,0,0,0.336112716239041,0,0,0,0,0,-0.0534139206611711,-0.188604464202494,0,0,0,0.100598954042517,0,0,0,0,0,0,0,-0.0948557278615293,0,0,-0.127532364995191,0,0,0,0.375109023219238,-0.0431285168336368,0,0,0.0466538216464314,0,0,0,0,0,0,0
X600918.CH.Equity,-0.00462301655364788,0,0,0,0,0,0.0933022315509475,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627068032082717,0,0,0,0,0,0,0.0109314813376314,0,0,0,0.074239006884715,0,0,0.315719507418432,0,0,0.0480494324945941,0,0,0.198242077160535,-0.148969921609217,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.054250564788599,0,0,0,0.0282502884455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402570460449,0,0,0.122352339937258,0,0,0.153687100281634,0,0,0,0,0.0151506763241305,0,0,0.50978886595763,0,0,0,0,0,0,0,0,0,-0.119804173997293,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.224525191928148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665915593785659,0,-0.145424341365132,0,0.12264179389319,0.161373756214835,0.22995895705584,0,0,0,0,0,0,0,0,0.172529832258975,0,0,0,0,0,0,0,-0.0439963941606516,-0.0587990307330252,0.326807058487217,0.0651352873722713,0,0,0.053078843369014
X601318.CH.EQUITY,0.062041459228949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283753834699322,0.221258272620086,0,0,0,0,0,0.0561957448736696,0,0.0378858359513727,0,0,0,0,0,0.0333589893987505,0,0,0,0.0167567664965071,0,0,0,0,0.0863721740927523,0,0,0,0.078254351512893,0,0.169485683364068,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.218324978659677,0,0,0,0.129685242671929,0,0.0800927830807759,0,0,0,0,0,0,0,0,0,-0.0356732137601879,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0556351780089222,0,0,0,0,0.122732166202429,0,0,0,0,0,0.0523465612285348,0.257402350064831,0,0.0721932126335201,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0746600701998089,0,0,0.129191689313867,0,0,0,0,0,0,0,0,0,0,0,-0.0826581679899695,0,0,0,0,0,0,0,-0.0631662501771043,0,0,0,0,0,0,0,0,0.031522864046389,0,0,0,0.0977997738586725,0.0587220380648918,0,0.28818998875598,0,0.056275539338868,0.504882460198226,0.106873926551562,0,0,0,0
X601601.CH.EQUITY,0.0622315205528853,0,0,0.027266609932893,0,0,0.00344282006809082,0,0,0,0,0,0,0,0,0,0.074702707056745,0,0,0,0.0450019806809607,0,0,0,0,0,-0.0697974384427826,0.0374576035569361,0,0,0,0,0,0,0,0.119407774844138,0,-0.159349758668959,0,0.132556345781677,0,0.548028396962977,0.0372846527423328,0.0435708009137426,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0869277832519239,0,0,0,-0.067388107102851,0,0,0,0,0,0,0,0.213491105496668,0,0,0,0,0,0.00649226694918736,0,0,0.00967011112164902,0,0,0,0,0.320521325107108,0,0,0,0,0,-0.156764194211956,0.0876947291009293,0,0,0,-0.112993490847653,0,0.0703915822676291,0,0,0.576618309003271,0,0,0,0,0.0670293243079297,0,0
X1299.HK.EQUITY,-0.0584627733702531,0,0,0,0,0,0,0,-0.104458520027053,0,0,0,0,0,-0.0873054803443218,0,0,0,-0.0919782711859979,0.252623144479205,0,0,0.265991507336572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150709852575117,0,0,0,0,0,0,0,0,0.127807294780676,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.115485224467373,0,0,0,0,0,0,0,0.19351467919164,0,0,0.0299346598828045,0,0,0.224004298610963,0.388523272973201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00985934466815126,0,0,0,0,0,0,0,0,-0.0102229175487536,0,0.340381777490383,0.164366997420216,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389356290600087,0,0,0,0.0756488293598264,0,0,0,0,0,0,0.142655208009153,0,0,0.228353342111594,0.0300603397329138,0,0,0,0,0,0.00886282171041961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102293877558553,0.426323596023556,0,0.0169372087003309,0
X267.HK.EQUITY,0,0.208474346632976,0,-0.0529918911288004,0,0,0,0,0,0,0,0,0,0.155173300466549,0,0,0,0,0,0.141410785653662,0,0,0.0372223091710129,0,0,0,0,0,0,0.135678092904099,0,0.293745357397398,0,0,0,0,0,0,0,0,0,0,-0.122665933432413,0,0.0527731098370205,0.0430334856094699,0,0,0,0,0
macro_return_add,0.31004929079885,0,0,0,0,-0.0732879957310757,0,0,0,0,0,0,0,0,0,0,-0.145080527562116,0,0,0.0723687994591704,0.0336734714407443,0,-0.240497468038993,0,0,0,0,0,0,0,0,0,0,-0.380538784805292,0,0,0,0,0,0,0.199309578920105,0.0892401395239313,0,0,0,0.100927811892995,0,1.38777878078145e-17,0.123401367701821,0,0
