,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.234015441750765,0,0,0,0,0,0,0,0,0,0,0,0,0.262266712039671,0,0.163345772126687,0,0,0,-0.200512040932656,0,0,0,0,0,-0.0607403725930949,0,0,0,0,0,0,0,0,0,0.22752005011352,0.205025828990574,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0229096282471905,0,0,0,0,0,0,0.138239958899929,0,0,0.547960505366698,0,0,0.1443159576739,0,0,-0.0279732111346385,0,0,0,0,0,0,0,0,0.335947100437756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120478228053419,-0.0476779827664316,0.0135913234712675,0,0.0230703848207835,0,0,0
X601328.CH.EQUITY,0,0,0.167748243024818,0,0.137197349539963,0,0.10059727000061,0,0.0401025672926325,0.218736682046004,0,0,0,0,0,0,-4.33680868994202e-19,0.202258615874163,0,0,0,0,0.0889185859774863,0,0,0,0,0,0,0.0168992423038068,0,0,0,0,0,0,0,0,0,0,0.0427658951192558,0,0.0605447520193264,0,0,0,0,0,-0.139812306249239,0
X601398.CH.EQUITY,0,0.069035043987281,0.00336304422917467,0,0,0,-8.67361737988404e-19,0.303186873768072,0,0,0,0.147639646432056,0.120310090547477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169860384794726,0,0,-0.214585806881046,0,0,0,0,0.183353764939939,0
X601818.CH.EQUITY,0,0,0,0.343014016325497,0,0,0.0422069178384176,0.0981872160824051,0,0,0,0,0,0,0,-0.111694189446162,0,0.361223131335119,-0.0577130440299217,0.111002417165595,0,0,0,0,0,0,0.0209670071661792,0,0,0,0,0,0,0,0,0,0,0,0,-0.123629508988136,0,0,0,0,-0.101372430512761,0,0,-0.120689735968899,0,0
X601939.CH.EQUITY,0.0412945502061568,0,0,0,0,0,0,0,3.46944695195361e-18,0.0917944314098801,0.356289474436092,0,0.0217572041673794,0.474895354485583,0,0,0.166904040340877,0.0277274493242409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264904177925784,0,0,0,0,0,0,0,0,0,-0.0390886010584892,0,0,0.0344702665245667,0,0,-0.0935727655960142,-0.100824938864845,0,0
X601988.CH.EQUITY,-0.004264462192706,0,0,0,0,0,0,0,0.129189150946629,6.93889390390723e-18,0,0.341381037379238,0.190694359157991,0,0,0.131890331460579,0,0,0,0,0,0,0,0,0,0,-0.18142068555583,0,0,0,0,0,0.012496128143689,0,0,0,0,0,0,0,0,0,0,0,0.195543498412337,0,0,0,0.079848137124054,0.0435418477742401
X601998.CH.EQUITY,0,0,0.0476741836185085,0.326396424568805,0.407695511894808,0,0,0,0,0.0146676051756069,0,0,0,0,0,0.0276776866437311,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758045742838596,-0.226901014122028,0,0,0,0,0,0,0,0,0,0,0,0.0386347345252104,0,-0.00252645786594803
X601916.CH.Equity,0,-0.00357466301208414,0,0,0,-0.00489119719471293,0,0,0,0,0,-0.00111014851217574,0,0,0,0,0,0,0,0,0.0325236084671323,0,0,0,0.00326492615239497,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0139468847250553,0,0,0,-0.00147858368669086,0,0,0,-0.014113768707706,0,0.0029692369126063,0,0,0
X601077.CH.Equity,0.128576376813397,0,0,0,0,0,-0.0917920345464642,0,-0.0909560694728491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529337287156413,0,0,0,0,0,0,0,0,0.209877872225986,0,0,0,0,0,0,0,0,0,-0.363522185553737,0,0,0.0385300766920765,0.176812476918938,0.146298679113242
X11.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.000884250272199905,0,-0.137117625186584,0,0,0.0316030925735224,-0.0330364086022918,0,0,0,0,0,0,0.406805339614646,0.226047224927245,0,-0.0036764279698438,0,0.07001298703002,0,0,0.0581181065084376,0,0,0,0,0.0707287934065937,0,0,0,0,0,0,0,0,0,0,0.248290544794428,0,-0.185705611145679,0,-0.0235557536073746
X2388.HK.EQUITY,-0.11940024647152,0,0,0,0,0,0.125135066545894,0,0,0.250252545290287,0,0,0,0,0,0,0,0,0,0,0.547475243972922,0,0.0955002975956118,-0.0188854114979695,0.195364341329104,0,0,0,0,0.147419338439116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590463956128269,0,0,-0.0375087019142597,0
X5.HK.EQUITY,0,0,0.325068416832291,0.0480556323788551,0,0,0,0,0,0,0,0.0161280536938642,0,0,0,0,0,0,0,0,0.826190682090352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795848401697653,0,0,0,0,0,0,0,0,0,0,-0.307160454168285,0.069835171239437,0,0,0
X2884.TT.EQUITY,0,-0.000872436994794227,0.0807470477943592,0,0,0,0,0,0,0,0,0.210397507826607,0,0,0,0,0,0,0,0,-0.201439251779989,0,0,0,0.0468010708985889,0,0.13812093480568,0,0.128524332839384,0,0,0,0,0,0,0.0042383907891825,0,0,0,0,0,0,0,-0.252472330303223,0,0,0,0.218404334600621,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00559320999400428,0,0.0401915750774636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516013228531952,0,-0.118993027518911,0,0,0,0,0,0.0533806558081126,0,0,0,0,0,0.0297303984353519,-0.217825510507434,0,0,0,0.256132700971313,0,0,0.391560921635483,0,0
X2891.TT.EQUITY,0.0110907518292485,0.0189093044618005,0,0,0,0.162773196047147,0,0,0,0.101032704025665,0,0,0,0,0,0.295639757807683,0,0,0,0,0,0,0,0.081733366495476,0.268571742498146,0,0.46418414935544,0,0,0,0,0,0,0,0,-0.053935470419005,0,0,0,0.0135556409816986,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.153370349558359,0,0,0,0,0,0,0,-0.134690388549064,0,-0.0226478836908821,0,0,0,0,0,0,0.113399208764692,0.133671351030454,0,0.426055981458665,0,0.126304187968706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445166464188713,0,0.115455921489055,0.178564199999539,0,0,0.126488794609539
X000166.CH.EQUITY,0,0,0,0,0.0187479883345475,0,0,0,0,0,0,0,0.010571726590199,0.0236906997533413,0,0,0,0,0,0,0,0,-0.0252206505962373,0,-0.0468258047429683,0,0,0,0.253456178270952,0.355072462121567,0,0,0.0671529122924474,0.242658756446301,0.0291151862938899,0,0,0,0,0,0,0,0.06494377184809,0,0,0,0,0,0,0.0453403677023215
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195785333993553,0,0,0,0,0,0,0,0,0,0,0,0,0.280880800853183,0,0,0.245000147035844,0.119469416327847,0,0.0427451156525601,0,0,0,0,0,0,0,0,0,0,0,0.179917141199676,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0732669656488377,0.228805555126343,0,0,0,0,0,0,0,0,0,0,0.0550544898996585,0,0,0,-0.0368635899473293,-0.0972470038353025,0.0407729039901728,0,0.345889581427174,0,0,0,0,0.0685822275325208,0.0601861509640126,0.152618941705738,-0.114816715436373,0,0.0960898639461509,0,0.0230521506588211,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00781654982334737,0,0,-0.143779263193035,0,0,0,0,0,-0.0445553615991382,0,0,0,0,0,0,0,0,0.139764745338767,0,0,0.40201610383735,0,0.296194848226295,0,0,0,0,0,0,0,0,0.28774643457484,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688068525170316,0,0,0,0,0,0,0,0,0.0186395627206165,0,0.102230233990845,0,0,0,0,0,0.0767036458282404,0,0.309066470304824,0.13334458468433,0.134401707539042,0,0.0458206277174323,0,0.0543625418386499,0,0,0,0,0.0596493714936684,0,0
X600837.CH.EQUITY,0,-0.0170329394515641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045660376729298,0,0,-0.0718244732064754,-0.0828320560984487,0,0.328773774844018,0,0,0,0,0,0,0,0,0.215797466481057,0,0.269407797984762,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0644932899206747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717107994160564,0,0,0,0,0,0,0.216479427420271,0,0,0.0202264925854452,0,0.154823972158306,0,0.0450784993743942,0.0334641957243251,0,0.378940296688158,0.132237057032044,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0632586966093953,0.268500068755708,0,0.144356020430455,0,0,-0.00382161142072946,0,0,0,0,0,0,0,0,0,-0.0834884968400708,0,0.00452954068279479,0,0,0.171369415901684,-0.0179189361719582,0,0,-0.136931672175799,0,0,0,0,0,0.241630126964381,0,0,0,0.135955370812986,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344494597187874,0,0,0.0507482406609898,0.0731430229463613,0,0,-0.00295605584172072,0,0,0.149014939040499,0,0,0,0,0,0,0,0,0,0,-0.302229838083239,0,0,0,0,0,0,0,0.0854610476497457,0.256014462012583,0,0.199067377039629,0,0,0,0,0,0.271376507225298,0,0,0,0,0,0,0,0,0,0.0193987358334956,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011214973796751,0,0,0,0,0.0635426982435694,0.130085652861756,0.0780659166836506,0,0.40210790975191,0,0,0,0.273257173471571,0,0,0,0,0,0,0,0,0.0365998945607402,0,0.0872658244361394
X601688.CH.EQUITY,-0.0197004532757933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.301762606778121,0,0,0,0,0.0184245034580718,0.00676728838708805,0,0,0,0,0,0.00843712992780249,0,0.709983886472363,0.0779609306430187,0,0,0,0.102693889367791,0,0.36635781836778,-0.125925780391017,0,0,0,0,-0.360337970061032,0,0,0.144341261879678,0,0.0563425014505864
X601881.CH.EQUITY,0.0272840728212083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253078851135486,0.0494203003984712,0.14427683655067,0.436004767585019,4.33680868994202e-19,0,0,0.0198806964984806,0,0,0,0,0,0.00644632727122874,0,0.0205890736127098,0,0.124709450576112,0,0.0246970748733773,0,0
X388.HK.EQUITY,0,0.115462735336999,0,0.371160577496917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838001307300577,0,-0.114499596040198,0,0,0,0,0,-0.338192301901132,0,0.215528446693443,0,0,0,0,0,-0.150599984681829,-0.149426232339792,0,0.20645386468978,0,0.619526607295909,0,-0.0392229231452592,-0.0532160957400965,-0.0227132488234679
X601318.CH.EQUITY,0,0.0802195040030004,0.359468798458039,0,0,-1.38777878078145e-17,0,0,0,0.132423533199833,-0.244088462892078,0,0,0,0,0,0.0585158038161177,0,0,0,0,0,0,0,0,0.0835540932454365,0,0,0,-0.0100309412565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116928647833333,0.267678109495549,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132863679550601,0.0215388239650038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105983407125177,0,0,0,0,0,0,0,0,0,0.290213984164974,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.246162301457094,0,0.0678558021316102,0,0.0432389048854744,0,0,0,0,0,0,0,-0.100158746299573,-0.0191355895557687,0,0,0,0,0,0,0,0,0,-0.108362749869159,0,-3.46944695195361e-18,0.564856968410748,0,0,0,0,0,0.0843675725606567,0,0,0,0,0,0,0,0,0,0,0,0,0.402065921167154,0.186323970734576,-0.0021904610901905,0
X601601.CH.EQUITY,0.0418658178781748,0,0,0,0,0.0503336286602766,0,0,0.340498012675093,0,0.19916506168572,0,0,-0.0184602288585894,0,0,-0.238039758330018,0,0,0,0,0,0,-0.0549673752525377,0.122240130256025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068729269558977,0.248090547357145,0,0,0,0,0.213205818481819,0,-0.0294975435622368,0,0.135053572776569,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.17137532902513,0,0,0,0,0,-0.00237984359048834,-0.186247009273512,0,0,0.0367004001134055,0,-0.118390174536974,0,0,0,0,0,0,0,0,0,0.0131430593414814,0,0,0.00115023624279657,0,0.305642341468362,0,0,0,0,0,0.181568190549333,0,0,0.234318505518547
X1299.HK.EQUITY,-0.187632040916458,0.0133075644745674,0,0,0,0.158268650436255,-0.0576265954618484,0,0.104307610892674,0,0,0,0,0,0,0,0,0,0,0,0.252375599523171,0.0405381559668749,0,0.112716846114665,0.0969798086555106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34973521396601,0,0,0,0,0,0,0,0,0.109211530924539,0
X2881.TT.EQUITY,-0.297855133080667,0,0,0,0,0,0,0.0577038143599537,0,0,-0.0528337820319551,0,0,0.294915094677035,0,0,0,0,0,0,0.0222671122226788,0,0,0,0,0,0.29419688431423,0,0,0,0,0,0,0,0,0,0,-0.137093501178279,0,0,0,0,0.210504098499126,-0.0802567226759715,-0.115543861221501,0,0,0.672667221568718,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672162283573195,0,0,0,0,0,0,0,0.0552572342159573,0,0,0,0,0,0,0,0,0,0.0841518509274556,0,0.0247901898245782,0,0,0,0,0.0275958028532272,0,0.00395804274834052,0.292386675152877,0,0.000222200347744777,0
X267.HK.EQUITY,0,0.170246302533563,0,0,0,0,0.0142089758040462,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.66356225327733,0,0,0,0,0,0.14904585251977,0,0,0,0,-0.13497905797922,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0245444939443424,0,0,0.00660946578247165,0.101400709103382,0.0825726925966642,0.0417774960232925,0,0,0.138235284933143
macro_return_add,0,-0.382656436215962,0,0,0,0.42074594443396,0,-0.309946573528046,0,0,0,0,0,0,0.269495672826009,0,0,0,0,0,0,0,0,0.0803846952985982,0.0145781642374899,0,0.215683795318452,0,0,0,0.21979569492169,0,0,0.334949628383217,0,0,0,0.168875798901619,-0.531678785173315,0,0,0,-0.215559820052301,0,0.220965868562013,0,0.0389516861087397,0,0,0
