,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.23707564600512,0,0,0,0,0,0.131058695801814,0,0,0,0,0,0,0.260289622673778,-0.145933232479771,0,0,0,0,0,0.0256946933776711,0,0,0,-0.0232454529671094,0,0,0,-0.0224202720085426,0,0,0,0,0,-0.0622288418129654,0,0,0,0,0,0,0,0,0,0.0495488387841073
X601939.CH.EQUITY,0,0.294512892904268,0,-3.46944695195361e-18,0,0,0,0.0735221433997145,0,0,0.146291733644472,0,0.107064974805541,0.240600514863523,0,0,0,0,0,0,0,-0.113022695802585,0.155254824800652,0,0,0,0,0,0,0,0,0,0.180186279706555,0,0,-0.435732119081726,0,0.468120442367034,0,-0.0476318939819952,0,0,0,0.0259233574899395,0,0,-0.0970523771039764,0,0.0606994157050583
X601988.CH.EQUITY,-0.0935971080358102,0,-0.177909529226859,0,0.19971502281455,0,0,0,0.163154242308359,0,0,0.363225833106143,0,0.358339861721123,0,0,0,0,0,0,0,0.0242733871153668,0,0.0374757482271445,0,0,0,0,0.0651985702905819,0,0,0,0,0,0,0,0,0,0.0195894296616233,0,0,0.0979195872542922,-0.0470536756162752,0,0,0.0599687637218307,0,0,0.00675976746655622
X601998.CH.EQUITY,0,-0.061525295749652,0,0,0.361987632142529,0,0,0,0,0,0.104220639469865,0,0,0,0,0,0,0,0,0.117487948648173,0.0381063668682466,-0.0353916227436494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698804238311702,0,0,0,0,0,-0.0913644669786811,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0206432632726767,0,0,-0.0307904561975682,0,0,0.158566942703427,-0.194097663540571,0,0,0,0,0.393526450580472,0.213342690759571,0,0,-0.120262154205045,0,0,0,0,0,0,0,0,0,0,-0.0276634005746627,0,0,0,0,0,0,0,0,0,0.2474765486272,0,-0.100384630529326,0,-0.158509113658629
X2388.HK.EQUITY,0,0,0,0,0,-0.0399679376135642,0.0241403233439825,0.0446379137483262,0,0,0,0,0,0,0,0,0.242483830121604,0,0.422546346340623,0,0.503230737223666,0,0.184520372138015,0,0,0,0,0,0.0922100193772017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446078715446954,0,-0.122039938222138,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111578860235784,0.13686351094981,0.36251010831341,0,0.0571883812278343,0.00374111377415271,0,0,0.0357628121151986,0,0,0,0,0,0,0,0.0965312053785728,-0.148503166541174,0,0,0,-0.135641061089777,-0.263995463366527,0,0,0,0,0,0,0.0866709008236821,0,0.369638414297116
X2884.TT.EQUITY,-3.46944695195361e-18,0.10814629589854,0.116089071925419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113258828572196,0,0,0,0.0912580280604592,0,0,0,0,0,0.120032143422713,0,0,0,0,0.0128002477789095,0,0,0.220198632565562,0,-0.0436163350323976,0,0,-0.0480974829035543,0,0,0,0,0.144968171488837,0,0
X2886.TT.EQUITY,-0.1197735148242,0,0,-0.0637745573378056,0,0,0,0,0,0,0,0,0,-0.0673853556820856,0,0,0,0,0,0,0,0,0,0,0.812491656985345,0.0907784340060274,0,0,0,0,0,0,0.00959324959752141,0,0,0,0,0,0.110075979598548,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0975352043637424,0
X2891.TT.EQUITY,0.0141135613105414,0.181921160238452,0.0910929758399665,0,0,0,0.0108405924395372,0,0,0,0.218442359914023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146468890148935,0,0,0,-0.444389044786951,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.324582018861922,0,0,0,0,0,0.275847601649348,0.0785443486637385,0,0
X2892.TT.EQUITY,0,-0.0807921295715437,0,0,0,0,0,0,0,0,0,0,0,0.0312650876087327,0,0,0,0,0.117926436861238,0.0700193617043688,0,0.0372993453293899,0.747875722207714,0.0620594607672065,0,0,0.0216368751241605,0,0,0,0,0,0,0,-0.0456818458124184,0,0,0,0,0,0.0342409909817088,0,0,0,0,0.0324083687724374,0,0,0.0529051439634713
X5880.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.541469519064063,0,0.0762120925485742,0,0,0,-0.416162661001029,0,0,0,0,0,-0.0184727529697749,0,0.298078340724732,-0.0876608957022538,0,0,0,0,-0.0359501352222821,0,0,0,0,0,0,0,0,0,-0.0552557530740753,0,0,0,0,0,0,0.495226424562415,0.100265989315754,0.115652682409882,-0.0418778530611054
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173591953605248,0,0,0,0,0.0156961516181129,0.0104031517585463,0,0,-0.0114746756097452,0,0,0,0,0.24609818940579,0.266974592900854,0,0,0,0.265790100014859,0.126688848601509,0,0,0,0,0.000466876272838774,0,0,0.0523029276502415,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0550119816081482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311086521498527,0.0765966107356939,0,0,0,0,0,0,0,0,0,0.037705593673982,0,0,0,0,0.0865175027471664,-0.0816178999965522,0.23268017296204,-0.00216626102182397,-8.67361737988404e-19,0.472607857617991,0,0,0,0.208620738509719,-1.73472347597681e-18,0,0,0,0,0,0,0.0271341003490147
X002736.CH.EQUITY,0,0,0.147697584073085,0,0,0,0,-0.0772722519978675,0.161209053311798,0,0,0,0,0,0,0,0,0.0825986588106511,0,0,0,0.0850979468977527,0,0,0,0,0,0,0,0,0,0,0.31468925285817,0.157906733690789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192755647362452,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0513963199538041,0,0,0.127356490993074,0,0,0,0,0,0,0.0729243735990264,0,0,0,0,0,-0.0795590248141154,0,0,0.0596107871011248,0,0,0,0,0.207132899184993,0,0,0.0780362171697325,0,0,0.182132399511576,0,0,0.154298721416548,0,-0.168905929666854,0,0.160747833977479,0.0287158914202361,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0704140825654956,0.125099110527155,0,0,0,0,0,0,0,0,0.110830267550108,0,0,0,0,0,0,0,0,0,0.0465272229307296,0,0,0,0,0,0,0.328272134672528,0,0.116932551369098,0,0.271907807404133,0,0.0424335654705529,0.0184634031104017,0.0588837862866546,0.00330058314302361,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0975773777529663,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.102195929858424,0,0,0,0,0,-0.0964842378439271,0,0,0,0,0,0.309265525009382,0.239291250533249,0,0,0.0550313916060991,0,0.019136069477129,0.363976022873529,0,0,-0.0683568809023181,-0.00595535168002186,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.10379547409631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889067249054675,0,0,0,0,0,0,0.010873744509036,-0.0351397301445115,0,0,0.173955600911501,0,0,0.191611188022529,0,0.205326140083838,0,0.167646803201975,0.0958023857314859,1.73472347597681e-18,0.107657077130767,0.0909021202594838,0,0,0,0,0,0,0,-0.0461330066766584,0,0,0
X600999.CH.EQUITY,0,0,0,0.0666540643804264,0,0.0338924370950483,0,0,0,0,0,0,0,0,0,0,-0.157360511426569,0,0,0,0.0871152953850262,0,0,0,0,0,0,0,0.0516431860121029,0,0.36558153190546,0.0492857701775182,0,0,-0.0629852357750495,0.230103747178123,0,0.0859541578379124,0.0536793047554116,0,0,0,0.0986266301735128,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.104038959517228,-0.02860385157176,0.0589865246958384,0.139243221388268,0,0,0,0,0,0,0,0,0,-0.115492071759356,0,0,0,0,0.117054926449092,0,0,0,0,0.0986934621683816,0,0,0,0.0648085292607336,0,0,0,0.404193474321915,0,0,0,0,0,0,-0.192133409387879,0,-0.114189393915856,0,0
X601211.CH.EQUITY,-0.000958114587786172,0,0,0,0,0,0,0,-0.0691775664370139,0,0,0,0,-0.110162435412585,0,0,0,0,0,0,0,0,0.0458924504973359,0,0,0,0,0,0,0.0284233600334331,0.402562907595426,0.0978079416846706,0.271392781953495,0.224922682463243,0,0,0,0.00637942504302265,0,0,0.00354389796557567,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00711255828311717,0,0.129534323747431,0.156973456308676,0,-0.0596162957554341,0.0600928305330531,0,-0.307607001947797,-0.0536186790287221,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.803401210635461,0,0.174059623953523,0,0,0,0.137231910931315,0,0,0,0,0,0,0,0,0,0,0,-0.0921857534493101,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-3.04739312982825e-05,0,0,0,0,0,0,0,0,0,0,0.0761609943686803,0,0,0,0,0,0,0,0,0.17306257238808,0,0,0.168427196861292,0.407349656170877,0.0635217176273248,0,0,0.0143345077844884,0.0252361519061958,0,0,0,0,0.0321443164504736,0,0,0,0,0,0,0.0937242154779578,-0.00922748004335849
X388.HK.EQUITY,0.163795855398515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197443550559615,0,0,-1.38777878078145e-17,-1.38777878078145e-17,0.0601496478553682,0.00146071547286112,0,0,0,0,0,0,0,-0.395229587705892,0,0.42302759737474,-0.0509594055965514,0,0,0,0,0,0,0,0,0,0.521418336535346,0,-0.02306822635166,0,-0.00154093341924626
X601318.CH.EQUITY,0.0955566505098404,0.0401654784680057,0,0,0,0.0320138840749974,0.0540569014704603,0.0284042906883166,0,0,0,0,0.0332494782160398,0,0,0,0,0,-0.0217271667131281,0,0,0,0,0.0328583322049062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412997826780283,0.250887875704404,0,0,0,0.071747673148113,0,0
X601319.CH.EQUITY,-0.0655372350472019,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.135456184478482,-0.0445224795902909,0,0,0,0,0.0502408423234193,0,0,0,0.389901958930956,0,0,1.38777878078145e-17,0,0,0,0.111847404310293,0,0,0.0854491636221696,0.109684741251222,0,0,0,0,0.284199610162825,0,0.0285635612787549,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0623903684153662,0,0,0,0,0,0.139494864428733,0,0,0,0,0,0,0,0.0255988608564153,0,0,-8.67361737988404e-19,0,0,-0.144449855058897,0.278011896929072,0,0,0,0,0,0,0,0.00831704284500727,0.269629970517661,0,0,0,0,0,0,0,0.0405588011290621,0,0.110893095943184,0.164798450972901,0,0
X601601.CH.EQUITY,0.359520035098753,0,0.151799935286354,0,0,0,-0.232988332773069,0,0,0,0.0440938249978253,0,0,0,0.0368953604476792,0,-0.178995628909881,0,0,0,0,-0.0525871018627821,0,0.205547929027776,0,0,0,0,-0.0121937379454611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448135308561803,-0.0557554262197675,0,-0.105570427275618,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.112936777537147,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.144048622602954,0.0661629071685881,0,0,0.0364825974622731,0,0,0,0,0,0.0611527099395224,0,0.0562573900911199,0,0.0793116598850849,0.328186306997631,0,0,0,0,0.0530557293430367,0
X1299.HK.EQUITY,-0.220207091513967,0.0954946407784012,0,0,-0.00674963685390425,0,0,0,-0.057487309254501,0,-0.168513713468984,0,0,0,0,0,0,0,0.301845833666899,0.0449522144816914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317205301735409,0.219926053167048,0,0,0,0,0,0,0,0.198434127239791,0
X2881.TT.EQUITY,-0.109365510544379,-0.124755240150572,0.195861227287954,0,0,0,0,0,0.153967711440812,0,-0.0642485914847056,0,0,0.00356174766157329,0,0,0,-0.066827429794539,0.117455729766969,0,0,0.169143043799691,0,0,0,0,0,0,-0.0947928841473045,-0.0261410681994346,0,0,0,0,0,0,0,0,0,0,0,0.196680738602436,-0.142078060006205,0,0.166634802079363,0,0.364464588579345,0,0.0417364734610544
X2882.TT.EQUITY,0,0,0,0,0,0,0.0147248400666221,-0.0745945633872257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302584344947595,0,0.0126136474675212,0.0610736813736855,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0777892162496674,0,0,0,0,0,0.054273502867937,0,0,0,0.347622887474976,0,0,0.166593972312704
X267.HK.EQUITY,0,-0.0339436646147547,0,0,0,0.200737435514294,0.117381291395847,-0.0381333466891441,0,0,0,0,0.0386623747219325,0,0,0,0,0.0193203893729909,0.0813748112083704,0,0,0,0,0,0.174737259861053,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0111116945665344,0.24985697653327,0,0,0,0,0,0.00253833150842449,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0773751360948743,0,0,0,0,0.517738913235503,0,0,0,0.012755576414862,0,0,-0.274562266092228,0,0.227095798000097,0,0,0,0,0.131749869467217,0.534014662988454,0,0,0,0,0,0,0,0,0,0,-0.649648554463533,0,0,0.0233747253508128,0,0,0,0,0,0.174905075045566,0,0
