,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.180237299977299,0,0,0,0,0,0,0,0,0,0.0591173261904475,0,0.204520893519893,0,0,0.00702861489936958,0.193009076569854,0,0,0,0.32319975498244,0,0,0,0,0,-0.0797079049538431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493136535609806
X601229.CH.EQUITY,0,0,0.351250741926536,0,0,0,0,0,0,0,0.157887457419433,0,0,0.0944473124512671,0,0.00552690971506472,0,0,0,0,0,0,0,0,0.141205044633535,0,0.0797941961375674,0,0,0,0,0,0,0,0,0,0.0778078112764556,0.14865395708479,0,0,0,0,0,0,0,0,0.00620057614528596,0,0,0,0.00161253468607044
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174188597193736,0,0,0,0.745772124264364,0,0.0422353461258211,0,0.0126833833501482,0,0,0,0,0,0,0,0,0,0.124348011403345,0,0,0,0,0,0,0,0,0,0,0,0,-0.148020793935705,-0.0959931885523931,0.0276892680259191,0,0,0.204889879266285
X601328.CH.EQUITY,0,0,0,-0.0677940771892595,0,0,0.142057342033499,0,0,0,0,0.426460034760994,0.256562943997676,0,0,0,0.113850566601202,0,0,0,0,0,0,0.101669582978061,0,0,0,0,0,0,0,0,0.0550050020403224,0,0,0,0,0,0,0,0,0,0,0,0,-0.16731858751562,0,0,0,4.2351647362715e-22,0
X601398.CH.EQUITY,-0.0524483769741249,0,0,0,0,0,0,0,0,0,0.00879125804056258,0,0.222418128932898,0,0,0,0.0747142532734163,0.0569076626656756,0.756282712430661,0,0,0.179093937099893,0,0.0832824098867917,0,0,0,0,0,0,0,0,0,0,0,0,-0.185831172668511,0,0.0903546745301954,0,0,0,0,0,-0.250369110330949,0,-0.0180889917478943,0,0,0.0125540511295937,0
X601577.CH.EQUITY,0,0.0260108019753981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.316198346746012,0,0.510065365640456,0,0,0,0,0,0,0,0,0,0,0,0,0.185664761647285,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0346437848561229
X601818.CH.EQUITY,0,0,0.134399709689879,0,0.390552580531299,0,0,0,0,0,0,0,0,0.156890279425986,0,0,0,0,0,0,0,0,0,0,0.21183864464212,0,0,0,0,0,0,0,0,0,0,0,0,0.0189397703030296,0,0,0.0395416688548927,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.171175527132053,0.140294349379998,0,0,0,0,0.0208759030883003,0,0,0,0,0,0.0891312112208331,0.0871535783912286,0.00966161542208882,0,0,0,4.33680868994202e-19,0,0,0,0.0116963634903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0798837430317074,0.0875574576746675,0,0,0,0,0,0,0,0.330969016609225,0,0.161089072674222,0,0.12271644333507,0.129939708871856,0,0.128784452946635,0,0,0.09753289857736,0,0,0,-0.0885618879684991,-0.0738164402107354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.43013023337647e-05,-0.0205051685094843,0,0,-0.022288275513388
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0270656482284205,0,0,0,0.0521186495007291,0,0,0,0,0,0.331382013213139,0,0.34095447584743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730195102175826,0,0,0,0,0,0,0,0,0.44971872710101,0,0,0,-0.0758217189862784,-0.0573072989032666,0,0.11873260090242,0
X601997.CH.EQUITY,0,0,0,0.100020822639693,0.0425323478061468,0,0,0,0,0,0.222494319838583,0,0,0,0,0.150432455365208,0,0,-0.0562087272280212,0.145924789842961,0,0,0,0,0,0.0441945064720047,0,0,0.0433256513460983,0,0,0,0.206466220624492,0,0,0,-6.93889390390723e-18,0.0580150764035605,0,0,0,0,0.144640242865001,0,0,0,0,0,0,0.0420554637229172,0
X601998.CH.EQUITY,0,0.129024873924013,0,0,0,0,0,0.0734239228911905,0,0.225402135638796,0,0,0,0,0.089930820298456,0,0,0,0,0.0143291556096787,0,0,0,0.323585464160368,0,0.124440514515965,0,0,0,0,0,0,0,0,0,0,-0.111295395744276,0,0,0,0,0,0.0173888393909342,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.233594020316694,0,0,0,0,0,0.016512321775516,0.0141614591497524,0,0.104371545637003,0,0,0,0.267194156931936,0,0.144263566317959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430340940485157,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.312549216688656,0,0,0,0,0,0.0663581582733475,0,0,0,0,0,-0.147589469653238,0,0.524903573343301,0,0,0,0,0.0844776981692606,-0.171450284003739,0,-0.119908377801887,0,0,0,0,0,0,0,0,0,0.278908840177049,-0.0650501331093985,0,0,0,0,-0.037327620277302,-0.00988316996638946,0,-0.0290797698532006,0,0
X601077.CH.Equity,0,0,0,0.124869697965982,0,0,0,0,0.11025524350465,0,0.454919185250185,0.0685149624836968,0,0,0,-1.38777878078145e-17,0,-0.0922871621591381,0,0,0.080164435631074,0,-0.0121334994603246,0,0,0,0,0.165391061523382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024884469449032,0,0,0,0.0534692702292406,0,-0.0438071755324832,0,0
X11.HK.EQUITY,0,-0.123182049146932,0,0,0.19448630688729,0,0,0,0.0728699148741782,0,0,0.0994728899819477,0,0,0,0,0,-0.130270432136977,0,0,0,0,0,0,0,0,0.336819903074556,0.12327992530684,0,0.0278237059435283,0,0.0040396091543212,0,0.0352241933467225,0,0,-0.147913651695704,0,0,0,0,0,0,0,0,0,0.263741907555364,0,0,0.293960768770708,0
X2388.HK.EQUITY,0,0,0,0,0.710475164436842,0,0,0,0,0,-0.278264216282885,0.296829171783788,0,0,0.278705013056362,0,0,-0.496321759486732,0,0,0,0,0,0,0,-0.12434052589462,0,0,0.229669316880662,0,0,0,-0.503321178663875,0,0.0854606479668322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878632617702664,-0.190111748284607
X5.HK.EQUITY,0.167352648698367,0,0.421196376158017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514365053179347,0,0,0,0.36078696346885,0,0,0,0,0,0,-0.0185572118152431,0,0,0,0,-0.0101410081374096,0,0,0,0,-0.107313046158122,0,0,0.301218055139647,0,0,0,0,0.0787231079838308,0,0.215651903718132,0.0490738463644225
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049546973279993,0,0.188323757246359,0,0,0,0,0,0,0,0,0.271484721398353,0,0.47634514879174,0,0,0,0,0,0,0,0,0.0215331148335124,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727219722443486,0,-0.0317607990377477,0,0,0,0,-0.0486917351987273,0,-0.0524741321138537,0,0,0,0,0,0,0,0,0,0,0,0,0.268179415814315,0,0.0320827365492104,0.0192042382225047,0,0,0,0,0,0,0,0,0.251760759827246,0,0,0,0,0,0,0,0.10652416978849,0.236498492919483,0
X2887.TT.EQUITY,0,0,0,0,0,0.429809313902719,0,0,0,0,-0.000906944101609311,-0.0905949514938822,0,0,0,0,0,0,0,0,0,-0.0287267661999361,0,0,0,0,-0.151992921373741,0.0234979563400527,0.385608285813439,0,0,0.0824517043062412,0,-0.0789138653453361,0,0,0,0,0,0,0.0973624925987402,0,0,0,0,0,-0.147445464185832,0.208255374829795,0,0.178006854434207,0.0535765470419057
X5880.TT.EQUITY,0,0.0139368384545933,0,0,0,0.107923296777572,0,0,0.0385899364281317,0,0,0,0,0.0352412482718005,0,0,-0.147704130159124,0,0,0,0,0,0,0,-0.0316273417768664,0,0,0,0.736374771482321,0,0,0,0,0,0,0,0.15997963192323,0,0.101622126866796,0,0.210820094522501,0,-0.196699793141868,0,0,0,0,0,-0.0275479458432549,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00335485798143498,0,0,0,0,0.0442798668066005,0,0,0,0,0,0,0.0447599227670593,0,0,0,0,0,0,-0.0450008139166781,0,0,0,0,0,0,0.171498443818155,0.17532984709518,0,0.325292690189667,0.0761493472565026,0,0.199908271297187,0.0649108687806938,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848676858396157,0,0,0.0421206088616592,0,0,0,0.140788216142987,0,0,0.210713910269196,0,0.302875144030904,0,0,0,0.111839246132596,0.376241653999053,0,0,0,0,-0.143112207950367,0,0.0845365414098713,0,0.0494282105751635,-0.112960932479727,-0.0203754109819566
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640660748496496,0.0622985432132499,0,0,0,0,0,0,0.00121707945110763,0,0.168024820162079,0.0501411688528754,0.701354964629818,0,0,0,0.0291935974724742,0.0595825761053402,0,0,0,0,0,0,0,0.0413602367452545
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103769449181387,0,0,0,0.0517607996636921,0,0.0262781298025528,0,0,0,0,0,0,0,0.360005214153333,0,0.0318832695470043,0.440652407356488,0.0391023585679616,0,0,0.117724346794597,0.0520980091414489,0,0,-0.0168685466544127,-0.00211259904776446,0.0528739903654835,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0550288106159896,0,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0.0662948809465431,0,0,0,0,0,0,-0.0921581808278011,0,0,0,0,0.0750681921806159,0.215210205886285,0,0.117721689363205,0,0,0,0.0392868391709605,0,0.123065080831311,0,0.100693446994522,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782204095847874,0,0,0,0,0,0,0,0,0,0,0,-0.0127482212476484,0,0,0,0,0.184231150714458,0.0448363328121974,0.0548457739302922,0.476402749212691,0.000918291431703962,0,0.0189453217026052,0.108924261213815,0,0,0,0,0,0,0,0,-0.00672273634171223,0,0
X601688.CH.EQUITY,-0.214239675887044,0,0,0,0,0,0,-0.0414755200249961,0,0,0.0648117278058471,0,0,0,0.118761222296753,0,0.0396920067841637,0.0136852688429734,0,0,0,0,0,0,0,0,0,0,-0.067185881558286,0,0,0,0,0.073491180350249,0,0.168171917134211,0,0.480573161526186,0,0.035699670727866,0,0,0,0,0.0727586868097251,0,0,0,0,-0.00585128472303555,0.143437521316347
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268389156677164,0,0.160347480965547,0.0441681459927079,0,0,0,0,-0.0799901161973063,0.205299868320133,0.164203889511664,0,0.154166327742755,0,0,0.0852925996817285,0,0,0.0990151157787212,0,0,0,0,0,0,0,0,0.0219676174248647
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180331983662253,0,0,-0.00649146470587232,0,0,0,0,-0.0228041780582758,0,0,0,0,0.0248641922830402,0.110496539599064,0.250643483136193,0.137311006340091,0.0661264502390437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167580550745004,0.182359538309128
X601318.CH.EQUITY,0.386635900880353,0,0,0,0,0.0152081056227666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950775485201312,0.0480242404259988,0,0,0,0,0,0,0,0,0.119062945488679,0.146281363113771,0,0,0,0,0,0,0,0.197942079381123,0.108187697814333,0,0.0224918746479187,0,0,0,0.0515320257067535
X601319.CH.EQUITY,0,-6.93889390390723e-18,0,0,-0.135623787464966,0,0,0,0.00133628854009017,0.222170741065512,0,0,0,0.0826202863120183,0,0,0,0,0,0.0686012560249705,0,0,0,0,0.074596905767756,0,-0.17147593779397,0.269545564004157,0,0,0,0,0,0,0,0.164902137212187,0,0,0,0,0,0,0,0,0.252340530346559,0.00368534802577468,0,0.00351245271509489,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314991762884975,0.0372662524471744,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0,0,0,-0.0958178196421356,-0.066660177506549,0,0,0,0,0,0.0838956530384087,0,0,0,0.130034264828194,0,0,0,0,-2.16840434497101e-19,0.130894113579915,0,0.142676368189863,0.438959337052309,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.304714758448023,0,0,0,0,0,0,0,0,0,0,0,0,0.00100920234689119,0,0,0,-0.0431500705739074,0.0619811872563492,0,0,0,-0.124045180594872,0,0,0,-0.0597086005763723,0,0,0,0,0,0,0,0.0549763724933363,0.10152193401413,0,0,0,0.26643110088368,0,0.262207620113828,0,-0.00949943311097901,0,0,0.115220793475295
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244007531464352,0,0,0,0,0.0796884922975886,0,0,0,-0.0902158049994424,0,0,0.134444701283527,0,0,-0.150682357757312,0,0,0,0.283218975235425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12037896381899,0.494960447217131,0,0.0541324301676532,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.07634930379225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424853143308069,0,0,0,0,0.175258384951266,0.379376843743353,0,0,0,-0.0147149528574587,-0.378026189319914,0,0,0,0,0,0,0,0,-0.0270671430707902,0,0,0.061008874536734,0,0,0.221586517780551,0,0.0399344008789913,0,0,0.0856929009467155
X2882.TT.EQUITY,0,0.0744346623836306,0,-0.141213843781371,0,0,0,0,0,0,0,0,0,0,0,0,-0.205167560610476,0,-0.0156149190775758,0,0,0,0,0.0233704407223316,0,0,0,0.140828122666049,0,0,0.0638990842437906,3.46944695195361e-18,0,0,0,0.397248078575127,-0.217338636776888,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.506720115060961,0,0.0892243386283311
X2883.TT.EQUITY,0,0,0,0,0,0.168899455051617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2142051285037,0.0040173964233865,0.128678278911465,0.0628202783759558,0,0,0,0,0,0,0,0,0,0.217221640918352,0,0,0,0,0,0,0.326852946670574,0,0,0.0157956472853277
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225268589062023,-3.46944695195361e-18,0,0,0,0,0.0497615931793988,0,0,0,0,0,0,0,0.108254001054208,0,0,0,0.018784045920658,0,0.00487621946497111,0.0361296197231729,0.203282299200812,0,0.129924248578606,0,0,0,0,0,0,0,0.0712181605845262,0.102950807030345,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.225277941152797,0,0,0,0,0,0,0,0.0391983981132577,0.151931035788078,0,0,0,0.107367650999089,0,0,0,-0.286799002494512,0,0,0,0,0.162971576580655,0,0.0768186777526193,0,0,0,0,0,0,0,0,0,0.0434480469939661,0,0,0.260667218500741,-0.0838241036918307,0,0,0,0,0.289446084155015,0,0,0
