,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.351048365393647,0.315056667584049,0,0.00184844663749028,0,0,0,0,0,0,0.151518256148469,0.0561785901858906,0,0,0,0,0,0,0.0151330740450623,0,0,0,0,0,0,0,0,0,0.12757133034481,0,0,0,0,0,0,0,0,0.178007360099553,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.786071379543766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133795937985188,0,-0.0785575657408641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202061073862127,-0.187957946002658,0,0,-0.076138182610595,0
X601328.CH.EQUITY,0,0,0.451981811778819,0.254725746926679,-1.38777878078145e-17,0,0,0,0,0,0.0495326937179094,0,0,-3.46944695195361e-18,0,0.437587188037213,0,0.0510867242327143,0,0,0,0,0,0.0263456347147645,0,0,0,0,0,0,0,0,0,0,0,0,0.00621636953451169,0,0,0,0,0,0,0,0,0.0486458802498254,0,0,0
X601398.CH.EQUITY,0,0,0,0.0353393372863618,0,0.115070508068202,0,0.0203856370238568,0.0302047910000847,0,0.00131886006970014,0,0.0975403286611606,0,0,0.46989595122512,0,0,0.189371271207421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301474077597318,0,0,0,0,0,0
X601818.CH.EQUITY,0,1.38777878078145e-17,0,0,0.503390942013103,0.0755845190291469,0,0,0,0,0,0,0.330719841674724,0.00551590266618504,0,0,0,0,0,0,0,-0.0543194665205025,0,0.0290506077578729,0,0,0,0.1541025895934,0,0,0,0,0,-0.0245737364449251,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0231073122911412,0,0,0,0.37458245652309,0,0.278841545278387,0.262416333689799,0,0.053502427229928,0,-0.081301147223134,0,0.121190312912457,0,-0.0672091231385593,0,0.12347883413828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319600024226512,-3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0.301778801896293,0.14732854729265,0,0,0,0,-0.0278979198243848,0,0,0,0,0,0,-0.0184781366253973,0,0,0,0,0,0,0.372597496886882,0,-0.157309818244015,0,0.368661103234078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107278281385682,-0.191117395351621,0,-0.196744801196069,0.0518850705863481
X601998.CH.EQUITY,0.224106997141707,0,0.0206608686671207,0,0,0,0,0,0,0,6.93889390390723e-18,0.106198980612508,0,0,0,0.131105997315935,0,0,0,0,0.0836141697333344,0,0,0,0,0,0,0,0,0.0936293723377042,0,0,0,0,0,0,0,0.00626383110039861,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0675770235775058,0,0,0,0.159094645023939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209487023809549,0.113020714414611,0,-0.108645986697844,0,0.190826391209728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241702467493694,0.05899517541328,0,0.193825503881905,0,0,0,-0.0697591618303035,0.28694538100078,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.14202297438082,0.556525410698097,0,0,0,-0.275669188215931,0,0,0,0,-0.304108188517793,0,0,0,0.0551867775980074,-0.0428326019315362,0,0,-0.0100593857856885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320920656664356,0.327595308552648,0,0,0,0,0,0,-0.0596183945598962,-0.0397888651482012,0
X5.HK.EQUITY,0.0564711927382529,0,0,0,0,0,0,0,0,0,0.334642190372727,0,0,0,0,0,0.112683399941392,0,0,0.0781263611417516,0,0,0.0457117396338394,0.182421513535852,0,0,0,-0.0706396855137777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380327676849879,0.0163309130695163,0,-0.110704468912924,0
X2884.TT.EQUITY,-0.197297674481245,0.180354467756656,-0.273200028746714,0,0,0,0,0,0,0,0,0.193620653256359,0,0.35173903525144,0,0,0,0,0,0,0.0838456093981962,0,0.225173583254416,0,0.570452340941789,0,0,0,0,0,0,0,0,0,0.258443273108925,0,0,-0.206218273702837,-0.0765363204015081,0,-0.104263354402419,0,0,0,0,0.0397639383568014,0,0,-0.019167174543153
X2886.TT.EQUITY,0,0,0.0626197131771368,0,0,0,0,0,0,0,0,-0.0165713998810637,-0.240589469525548,-0.144547629908033,0,0,0,0,0.442780549750363,0,0,6.93889390390723e-18,0,0.266606112979156,0.438756641039438,0,0,0,-0.0142404015093422,0,0,0,0,-0.229076401934754,0,0,0,0,0,0,-0.0923792022316551,0,0,0,0,0,0.0242459766331969,0,0.153781749327955
X2891.TT.EQUITY,0,0,0.193259615074196,-0.0240019077495337,0,0,0,-0.0828282139449197,0,0,0,0,0,0,0,0,0,0,0,0,0.0471888076645512,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.242569178096606,-0.00933574597383057,0,0,0,0,0,-0.00996205826377335,-0.0863619850697982,-0.03709963032294,0,0,0.29079035123995,0,0.322106839204145,0
X2892.TT.EQUITY,0,0.0480412101620204,0.259971381085227,0,0,0,-0.158461820744879,0,0,0.0122594727581665,0,0,0,0,0,0,0.261712692226713,0,0,0,0,0.417624310072999,0.32397087462001,0,0,0,0,0,0,0,0,-0.0363396535995749,0,0,0.133256851779565,0,0,0,-0.207948181631678,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881182517887329,0,0,0,0,-0.0554059858867486,8.67361737988404e-19,0,0.251353770102231,0.0771666914821961,0.373070555308972,0,0.119961157128378,0,0,0.0663425108167807,0,0,0.177949987848972,0,0,-0.0627522142457245,0,0.130987323284386,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000367816845408564,0,0.13083963129812,0,0,0,0,0,-0.0638168606413715,0,0,0,0,0,0.0276108260339365,0,0,0,0.0105700127292236,-0.0453081025477816,0.397414982290177,0,0,0,0,0,0,0,0,0.0767059416981279,0,0.455690752542612,0,0,0,0,0,0,0.119936737957217,0,0,0.010508651904576,0,0
X002736.CH.EQUITY,0,0,0.0663354732923304,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0,0,0,0.0192348123177628,0,0,0,0,0,0,0,0,0,0.260810669887759,0.0150462888721698,0,0,0.377778137930852,0,0,0,0,0,0.041440365632896,0,0.00657900385728381,0,0,0,0,0,0.0623845481441436,0,0
X300059.CH.EQUITY,0,0,0,0.0332182978279843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00929628849644815,-0.135224791784193,0.260272844682793,0,0.0940066070410973,0,0,0,0,0.061798659077855,0,0.121158965037543,0,0.076752502982057,0.208127147966796,0,0,0.214981143319381,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0524631076179467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266359306018609,0,0,0.0129772002926953,0,0,0.1956532442969,0,0,0.00725888254702449,0.125835981310678,0.306305518992814,0,0,0.117279623837791,0,0,0,-2.71050543121376e-20,0.0191853651037642,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0834944843784427,0,0,0.143900098606251,0.0311913915636847,0,0,0,-0.148345305057158,0,0,0,0,0,0,0,0,0,0.152445322366703,0,0,0.405828933589011,0,0,0.235065300072121,0,0.062452267394011,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0200025076399528,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0119549469315555,0.0261056529426275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209550085186081,0,-0.0423920107610137,0,0,0.0309580973949793,0,0.0438990529124818,0.235921605913361,0.124304832830599,0,0.334193901992742,0,0,0,0,0,0,0,0,0,0.078247832782403,0,0,0,0,0,0.0310642779428996
X600958.CH.EQUITY,0,0.0111472773972696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127850278569436,0,0,0,0.649331959767255,0.0913308472861115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245092916491802,0,0
X600999.CH.EQUITY,0,0.045245367864213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511426926336674,0,-0.0300359460242276,0,-0.021426171217444,0,0.243221543531142,0,0,0,0,0,0.103562783794371,0.0815183172809735,0,0,0.570957418530285,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.122270325211465,0,-0.176474453598671,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.158830231348638,0,0,0,0,-0.0048772314492553,0.0991846633244354,0,0,0,0.448268244055427,0,0,0,0,0,0,0,-2.77555756156289e-17,0.151971610249252,-0.0167069219679908,0,0,-0.0976495219766225,0,0,0,0,0,0.229229046217516,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152427763634022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192090544492286,0,0.171987348008503,0.246999324213032,0.00695195100872229,0,0,0.126745825994276,0.115101079770752,0,0.157761174166213,0,0,0,0,0,0,0.0227578256307499,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403742485530103,0,0,0,0,0,0.0221490060797063,0.0115522465606567,0.16775039122299,0.111458692474019,0,0.302930060332371,0,0,0.2247756445412,0,0,0,0,0.111142596485802,0,0,0,0.0650255193645499,0,0,0,-0.038251079850761,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137182772379976,0,0,0,-0.0829891306299091,0,0,0,0,0,0,0,0,0,0.496136194738034,0,0.0097592805635849,0.321452672835627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296323836487069,0,0,0.112897643376646,0
X388.HK.EQUITY,0,0,0.176835677113187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145094808208881,0.21989191148906,0,0,0.050607627599244,0,0,0,0,0,0,0,0.0443127786137154,0,0,0,0,0,0,0,0,0,0,0,0,0.150026400689703,0.364508352279601,0,0,0,0
X601318.CH.EQUITY,0,0.108218270957889,0,0,0,0,0.0803693387312348,0,0,0,0.00410252887017411,-0.0403571757186814,0,0,0,0,0,0,0,0.0720775034947195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080219913030569,0,0,0,0,0,0,0.000202860247459237,0,0.304556531692216,0.28229873526584,0.180493674103352,0.0900881744198071,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0145276385942043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815272221122546,-0.17965349672346,0,0,0.115613178293142,0,0,0,0,0.697286757016866,0,0,-0.0705509417773743,0,0,0,0,0,0,0,0.157923821996032,0,0.036372846775702,0,0,0,0,0,0.0755009274081859,0
X601336.CH.EQUITY,0.129912258915022,0.125340999778561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618279528828341,-0.0382668253508896,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.77555756156289e-17,0.225416593797467,0.0613404444536246,0,0.138623219301167,0,0,0.288128465688898,0.0657225987158539,0,0,0,-0.0180128357373591
X601601.CH.EQUITY,0,0,0,0,0,0.0775264815896826,0,0,0,0,0,0,0,0.172773496462023,0,0,0,0,0.126613938430573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120903311120101,0.134467861327405,0,0.433697393340246,0,0.0489315190713956,0,0,0,0,0
X601628.CH.EQUITY,0.0732875110168394,0,0,0.0708151654015939,0,0,0,0,0,0.144906099360395,0,0.0340874613808841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754877826201683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119577954822988,0.206202228523041,0.306219616626897,0,0,0,0.0642259649439809,0,0
X1299.HK.EQUITY,0,0,0,-0.0817056143633252,0,0,0,-0.131648185142714,0,0,0,0,0,0,0,0,0,0,0.31389550771417,0,0.12762897739036,-0.13729071495117,0,0,0,0,-0.0402282943687434,0,0,0,-0.039571997828438,0,0,0,0,0,0,0,0.395789814891756,0.247497851143458,0,-0.0990316327514646,0,0,0,0,-0.128138449631928,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.13756635804199,0.212974760762225,0,-0.317403697422257,0,0,0,0,0.0608075466106732,0,0.00115439218195837,-0.101243302093592,0,0,0,0,0.093748100216058,0,0.150635233015176,0,0,0,0,0,0,0.0463448716914856,-0.0150077411502702,0,0,0,0,0,0,-0.207398448807642,0,0,0,0,0,0,0,0.924707718153544,-0.0797900498346504,0
X2882.TT.EQUITY,-0.182574135578832,0,0,0,0,0,0,0,0,0.296291420984084,0,0,0,0.182321882823321,0,0,0,0,-0.131909962229476,0,0,0,0,-0.0812914457036909,0.0861257777282443,0,0,0.244921659039517,0,0,-0.42045399049013,0.107903359792815,0,0,0,0,0,0,-0.0901617055465546,0,0,0,0,0,0,0.8833983974544,0,-0.127701285934455,0.0907816328874228
X267.HK.EQUITY,0,-0.271213937557533,0,0,0,0,0,0.19866927834707,0,0,0.386245750581617,0,0,0,0,0,-0.353625388862235,0,0,0,3.46944695195361e-18,0.36715760283127,0,0.0541169946660132,0,0,0,-0.110082436143901,-0.0988869595247203,0,0,0,0,0,0.171428878912319,0,0,0,0.350578774435052,0,0,0,0,0,0,0,-0.166498611226133,0,0
macro_return_add,0,0,0,0,0,0,0,0.109679284420297,0,0,-0.17665339140867,0,0,0.312794564600779,0,0,0,0,0,0,0,-0.0505356751615078,0.356199184100664,0,0,0,0,0,0,0,0,0.184197663619078,0,0,-0.119082503508821,0,0,0,-0.0284126657990789,0,0,0,0,0.0398034175677225,-0.0972067271267986,0,0,0,0
