,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0260423766366079,0.00205662206374613,0.314180110511904,0,0,0,0.0106919747089128,0.125633178513074,0,0,0,0,0,0.0013957486484542,0,0,0,0,0.107311040791991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065650904430366,0,0.0358776561700925,0.019153184867763,0,0.0534238855488351,0.00879256620453911,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.150664490179739,0,0,0.0963033617144686,0,0.0814316267830691,0,0.466735710161738,0,0,0.0256804063824645,0,0,0,0,0.143724258361869,0,0,0.0280338617185978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806999366691644,0,0,0.0573548034361566,0,0,0.00574180454802418,0,0,0,0,-0.0592692349905996,0.0887638265121945
X600000.CH.EQUITY,0,0,0,0,0,0.213623796650921,0,0,0,0.0454304778506678,0,0.224075460743385,0,0.0677799814409064,0.0342294878662773,0,0,0.159993435856174,0,0.174311131159311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120940782787718,0,0,0,0.0223487108315834,0.0684830805613772,-0.0490219556903607,0,0,0,0.105154940163858,0,0,0.0508461452987513,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0512301167738887,0.0147015850965114,0,0.0715952779112312,0,0.401878305247714,0,0,0,0,0.0510924625344523,0,0,0,0,0,0,0.189298261769047,0,0.0216147767130445,0,0,0,0,0,0,-0.051558591034853,0,0,3.46944695195361e-18,0,0,0,0,0,0.134945176548732,0,0,0.0801398065194125,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0692047751238484,0.0724874098017935,0,0,0,0,0.160983558935786,0,0,0,0,0,0,0.311259631556963,0,0,0,0,0,0,0,0,0,0.127411747521362,0.158823274521821,0,0,0,-1.73472347597681e-18,0,0,0,0,0.273079558482953,0,0,0,0,0.00527030612905841,0,0.0798759148972299,0
X600036.CH.EQUITY,0.736465856171015,0.0260301920055831,0,0,0,0,0,0,0,0,-0.050431864686471,0,0,0,-0.105781961150027,0,0.0897262274954131,0,0,0,0,0.161840194193651,0,0,0,0.108469901138897,0,0,0,0,-0.0197820373282995,0,0,0.0472721946899264,0,0,0,0,0,0,-0.170813227557924,0,0,0,0,0,0,0,0,0.0464069906267584,0
X600919.CH.EQUITY,-0.235647955185325,0,0,0,0,0,0,0.378710630212223,0,0,0.147362160507722,-0.138735194493195,0,0,0,0,0,0.334547721521124,0,0.21248033934899,0,0,0,0,-0.120595327360806,0,0,0,0,0,0,0,0.00489969738120358,0,0,0.277237167463731,0,0,0,0,0,0,0,-0.0851545037058527,0.215425092970139,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.278299479342019,0,0,0,0,0.419741943707881,0,0.0191870063409483,0,0,0,0,0.099521123117627,0.067923599655377,0,0,0.0549335128780298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475046226003237,-0.0448077238841904,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.220932010243912,0,0,0.0733288066782364,0,0,0,0,0,0,0,0,0,0,0.0924610316452925,0.078834737785453,0,0,0,0.325356156043629,0,0,0,0.110369082481591,0.205718270209726,0,0.0515606312941752,0.0211558017186625,0,0.0169330214259532,0,0.100862898199217,2.77555756156289e-17,0,0,0,0.16019143294349,0,0,0,0,0,0,0,0,0,-0.218878964548283
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0
