,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.397442078519108,0.42387704739811,0,0.0463584083643251,0,0,0,0,0,0,0.0246347832752768,0.0159104537648581,0,0,0,0,0,0,0,0,0,0.0614698231094012,0,0,0,0,0,0,0,0,0,0,0,0,0.0919379238071948,0,0.121499910965301,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.158024917434408,0,0,0.168028848204789,0,0,0,0,0,0,0,0,0,0,0.499654147688941,0,0,0,0,0,0,0.0815994430384445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033302917002768,0,0,0.00775109908741088,0,0,0,1.38777878078145e-17,0,0
X601328.CH.EQUITY,0,-0.0363462498072803,0.433597379426895,0.2189408889625,0.0574446095951861,0,0,0,0,0,0.0584291884060609,-1.73472347597681e-18,0,0,0,0.414068411594677,0,0.103247410087286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719647194974967,0,-0.014660399840573,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0402042968867406,0.135290649906707,0,0.0528645893538314,0.0794404532666114,0.121833971706654,0,0,0.408269399360532,0,0,0.161242079031868,0,0,0,-0.0315083782107802,0,0,0,0,0,0,0,0,0,0,-0.00525165910175146,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0
X601818.CH.EQUITY,0,0,0,0,0.494300785268025,0.0920863984056577,0,0,0,0,0,0,0.3277575870351,0.00500598586455563,0,0,0,0,0,0,0,-0.0466823927833711,0,0.0246065699839496,0,0,0,0.160209705944063,0,0,0,0,-0.026574359361764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00483265711110493,0,0,0,0.483967010767311,0.0613192564732528,0.165908595562279,0.178469200891185,0,0.0931410815172075,0,-0.0433221781514666,0,0.0641480758630516,0,0,0,0.00687729808285978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174493344850851,0,0,0.00109999566661928,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0.293950749832079,0.153685499111458,0,0,0,0,-0.0275163808827355,0,0,0,0,0,0,-0.0152005864196875,0,0,0,0,0,0,0.360067127106681,0,-0.147118086442862,0,0.360379704062948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200181124286787,0,0,-0.197191894415455,0.042078592315757
X601998.CH.EQUITY,0.14281896944308,0,0,0,0,0,0,0,0.053600616849181,0,2.16840434497101e-19,0.187803563804248,0.0642533774805033,0,0,0,0,0,0,0,0.00666822768443771,0,0,0,0,0,0,0,0,0.0134024836364293,0,0,0,0,0,0,0.128044846698129,0,0,0,0,0.00199531118685673,0.000757358664542514,0,0,0,0,0.09153935061249,0
X11.HK.EQUITY,0,0,-0.0288144637966469,0,0,0,0.05287670069217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229046617022809,0.145132770411534,0,-0.0967023236925742,0,0.0807532189617129,0,0,0,0,0,0,0,0,0,0,0,0,0.403693509057963,0,0.276789751910865,0,0,0,0,0,0,0.271564475941671,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.123679580082109,0.381461282481838,0,0,0,-0.316788614032827,0,0,0,0,-0.349252821292719,0,0,0,0.197712451672026,-0.022725355105656,0,0,-0.0462414360061553,0,0,0,0,0,0,0,0,-0.0513464960243108,0,0,0,0.374215383806798,0.286567757778051,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190030198271286,0,0,0,0,0,0.0919615184571004,0,0,0.0764497703190233,0,0,0,0.247667879862681,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372892262314672,0.0274884853441627,0.0281835187219818,0,0,0
X2884.TT.EQUITY,-0.0806195474361606,0.0976406145545726,-0.245902861174151,0,0,0,0,0,0,0,0,0.214010987653508,-0.0332458005880741,0.255351910750177,0,0,0,0,0,0,0.0821734464498528,0,0.234046477949909,0,0.500190173766214,0,0,0,0,0,0,0,0,0.266822026725293,0,0,-0.275590559948691,-0.0503822918383068,0,-0.0710796176702065,0,0,0,0,0,0,0,0,-0.00591792527536642
X2886.TT.EQUITY,0,0,0,0,0,0,0.0416781385289696,0,0,0,0,-0.189292744766578,0,0,0,0,0,0,0.249621402583139,0,0,0.213828426478082,0,0.225173373141453,0.252159695302264,0,0,0,-0.312180910710434,0,0,0.0631937385907832,0,0,0,0,0,0.0186439764253268,0,0,0,0,0,0,0,0.0456944925915864,0,0,0.30106924328547
X2891.TT.EQUITY,0,0,0.177122761853737,-0.00586098250095999,0,0,0,-0.0849497261051263,0,0,0,0,0,0,0,0,0,0,0,-0.00682919863696778,0.0494916279265062,0,0,0,0,0,0,0,0,0,0,0,-0.258550629749042,0,0,0,0,0,0,0,-0.0868330197063039,-0.0506372346066725,0,0,0.28627418778846,0,0,0.293415964114507,0
X2892.TT.EQUITY,0,0.0480439612720625,0.234265055124362,0,0,0,-0.0885289450898243,0,0,0,0,0,0,0,0,0,0.261235113995991,0,0,0,0,0.450581796611346,0.299755101531455,-0.0300535009772285,0,0,0,0,0,0,-0.116430757625226,0,0,0.153995695054503,0,0,0,-0.238959521115429,0,0,0,0,0.0525719730402785,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00473860619301806,0,0,0,0,0,0,0,0,0,0,0,0,0.083958301263542,0,0,0,0,-0.0133269169156146,0,0,0.344969115609884,0,0.3147333398941,0,0.0497977298183011,0,0.0861654955404175,0,0,0.208091684663914,0,0,-0.0820815022376025,0.102083212273259,0,0,0,-0.00874934282483261,0,-0.00464382723277386,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.089364333208203,0,0,0,0,0,0,0,0,0,0,0,0.0144451915055629,0,0,0,0,0,0.353033392098023,0,0,0,0,0,0,0.137982970694319,0,0,0.391760724708796,0,0,0,0,0.1131749988492,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0632927787867768,0,0,0,0.0143683601347143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224679681574779,0.511626523046212,0,-0.0275399624424075,0,0,0,0,-0.0631314013273452,0.130738084086467,0,0,0,0,-0.00420821518269151,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407012964982578,0,0,0,0,0,0,0,0,-0.0072657732534608,0,0,0,-0.113737574825456,0.216901077987822,0,0.129723797082438,0,0,0,0.046691984896897,0,0.149209792320003,0,0.0406606749890277,0.258285301718267,0,0,0.22198035357725,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.022535812795235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399516222455521,0,0,0,0.276018711500478,0,1.73472347597681e-18,0,0,0.322020740692227,0,-8.67361737988404e-19,0,0.110366309386493,0.132075426912851,0,0,0.0108633770862205,0.0771170056916114,0.0682846469045281,0,0,0,0,0,0,0.0174525360846177,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708208748994246,0,0,0,0.0297558837612684,0,0.284196550260682,0,0.296234454005053,0.122987009235553,0,0,0,0,-0.0402231210714794,0,0,0,0.101101069715276,0,0,0,0,-1.73472347597681e-18,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00228368801431193,0,0,0,0,0.0384891004819636,0,-0.0690778922610833,0,0,0,0,0,-0.0327060945575957,0.0270916643534155,0,0.056871161762063,0,0.585743714426838,0.149253358856233,0,0.130971266598213,0,0,0,0,0,0,0,0,0,0,0,0.0277510137860535,-4.33680868994202e-19,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0305596962094452,0,0,0,0,0,0,0,0,0.0822134916243171,0,-0.0284560682543367,0,-0.0603791274463323,0,0.345520417624432,-3.46944695195361e-18,0,0,0,0.052763909405223,0.0974946887973627,0,0,0.507689598651524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285406573029548
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00660470037081512,0,0,0,0,0,0,0,0,0,0,0,-0.148574787742014,0,0,0,0,-0.0960871343447865,0.0244307196371607,0,0,0,0.572267069493562,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0640594847885675,-0.212162455592341,0.312252675235983,0
X601211.CH.EQUITY,0,0,0,0.0792377899450435,0,0,0.0718140448297904,0,0,0,0,0,0,0,0,0,0,0,-0.0374587127198869,0,0,0,0,0,0,0,0.125484789214504,0.0218040893156074,0,0.159085157789391,0,0.105389056623197,0.348668797769107,0,0,0,0,0,0,0.157129841923273,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255468676470399,0,-0.00996498495070899,0,0,0,0,0,0.24872754027932,0.116974500086125,1.73472347597681e-18,0.222996641567128,0,0.249162764518341,0,2.16840434497101e-19,0,0,0.11300522035133,0,0,0,0.0660598038380933,0,0,0,-0.0095881531829686,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04351342858568,0,-0.0263340282503829,0,0,0,0,0.00392202177727,0,0.166690216182515,0.277069199349791,0,0.421051386243478,0.0151984859081964,0,0.0476287127698661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620194245891499,0
X388.HK.EQUITY,0,0,0.0542995291539247,0,0,0,0.0308791162328422,0,0,0,0.144958380428095,0,0,0,0,0,0,0,0.0200209014448294,0.198068931283391,0.00246535346523156,0,0,0.113862741855929,0,0,0,0,0,0,0,0,0.0272308401064109,0,0,0,0,0,0,0,0,0,0.18790112480793,0.498883813758981,0,0,0,0,0
X601318.CH.EQUITY,0,0.138277773212807,0,0,0,0.0378443139516243,0,0,0,0,0.095229933855263,-0.057101100021176,0,0,0,0,-0.0418344961161551,0,0,0.0818826325081684,0,0,0,0,0,0,0.0294637708808571,0,0,0,0,0,0.0559351033003237,0,0,0,0,0,0,0.011431174153532,0,0.252174923279213,0.266401031074532,0.157387012054062,0.0968977708504581,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.15803808446266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211756133621133,0,0,0,0,0,0,0.130687470830931,0.410417437942904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438157763463835,0,0.0202180763449105,0,0,0.169045180124467,0
X601336.CH.EQUITY,0.252179503541236,0.0263178791366871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1434865264982,0.0439867027843632,0.213253006885222,0.219222264136896,0,0.00441852804597514,0,0.155759106698406,0,0,0,0,-0.0174554858900051
X601601.CH.EQUITY,0,0,0,0,0.16294548420546,0.0407306450195089,0,0,0,0,0,0,0,0.00147013906587394,0,0,0,0,0.100387996314629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803537669387725,0,0.325870139206796,0,0.199974045158317,0,0,0,0,0,0.0161972140305905
X601628.CH.EQUITY,0.00983302619015388,0.0163738278522307,0,0.0625727313628262,0,0.0317245202692799,0,0,0,0.191961440166724,0,0,0,0,0,0,0,0,0,0,-0.0941272715675304,0,0,0,0,0,0.0533407333847971,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.18938106339224,0,0.288874598709837,0.206056560341579,0,0,0,0.0647761913879505,0,0,0
X1299.HK.EQUITY,0,0,0,-0.177073196839787,0,0,0,-0.170107480437432,0,0,-0.0557179158615756,0,0,0,0,0,0,0,0.195060472180572,0,0.160136678601828,-0.096060665850641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48928349390709,0.218316632426339,0,-0.160186831629523,0,0,0,-0.0737350932254539,-0.0460973622898452,0.263740517200898,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.155456578351365,0.247546402077982,0,-0.141762793225422,0,0,0,0,0,0,6.93889390390723e-18,-0.231171535952864,0,0,0,0,0.112794910556256,0,0.111639257442121,0,0,0,0,0,0,-0.00390240899380747,0,0,0.0541761542643032,0,0,0,-0.162784791593207,0,0,0,0,0,-0.0065516303333047,0,0.862384178877185,0,-0.060660699678725,0
X2882.TT.EQUITY,-0.295974780109775,0,0,0,0,0,-0.111503703630681,0,0,0.121170304227657,0,0,0,0.395601164165131,0,0,0.0681539070899957,0,-0.0246050881918055,0,0,0,0,-0.0656189410715708,0.091064622425573,0,0,0.0670178988715023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639750315436712,0.886683933639078,0,0,-0.206048104086493,0.0994644250485483
X000069.CH.EQUITY,0,0,0,0,0.231396774966238,0,0,0,0,0,0,0,0.0882696001608957,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0296398995669886,0.00944679325196709,-0.0650495129865793,0,0,0,0,0,0.175808013133253,0,0.243802704712504,0,0,0,0.313339695406228,0,0,0,0,0,0,0,0,-0.181615604485688,0,0,0.17048740221852
X267.HK.EQUITY,0,-0.260172420140088,0,0,0,-0.174655534870904,0,0.195194039680831,0,0,0.210574182787409,0,0,0,0,0,0,0,0,0,0.00961947949708205,0.379596778379796,0,0.16581421854187,0,0,0,-0.0978236571812861,-0.0907811627218176,0,0,0,0,0.142459292108101,0,0,0,0.278789795974555,0,0,0,0,0,0,0,-0.166012455961335,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0617098375071585,0,-0.177063208325372,0,0,0.0193474310613224,0,0,0,0,0,0,0,0,0.119437470226911,0,0.15664921040404,0,0,-0.00719498294924437,0,0,0,0,0,-0.00488946846453026,0,0,0,-0.0626988008754016,0,0,0,0,0.219653871204828,-0.435911707376275,0,0,0.645706031215494,0,0
