,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131518264456221,0,0,0,0.153591232113922,0,0.0428998334478142,0,0.166283983936014,0,-0.260897808569326,0,0,0,0.28487652260124,0,0,0,0.1031797943514,0,0,0,0,0.0110764799666702,0,0,0,0,0,0,0,0,-0.0436484179315855,0.397575026605855,0,0,-0.213247033806985,0.05642233917843,0,0,0,-0.113962999178835,0.0734910783682606,0,0,0,0,0,0
X002142.CH.EQUITY,0.160603343685655,0,0,0,0,0.0385327203369926,0,0.21073633089991,0.119170931153372,0,0,0,0,0,0,0,0,-0.151877990385682,0,0.100694745544095,0,0,0,0,0,0,-0.182180397667802,0,0,0,0.12113243335556,0,0,0,-0.094030268326407,0,0,0,0,0.0619894288685744,0.215387145230133,0,0.134786923742101,0,0,0,0,0,0,-0.0934899590368954
X600000.CH.EQUITY,0.0597722221514529,0,0,0,0.0546921016425162,0.123041797029737,0,0,0,0,0,0,0.404839256623894,0,0.202274402406595,0,0,0,0,0.0669807950553829,0,0,0,0,0,0.242190140900195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194114596994611,0,0,0,-0.0464772395043743,0,-0.0189373293423501,0.0214555566481047,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.114590317391517,0,0,0.137676419265676,0,0,0,0,0.299630747108095,0,0,0.0397444197395802,0.0136173145096853,0,0,0,0,0,0,0,0,0,0,0,0,0.135939606313123,0.0158358250555183,0,0,0.0570807296643146,0,0,0,0,0,0,0.106506352286052,0,0,0,0.0424557257741597,0,0,0
X600016.CH.EQUITY,0,0,0.131959041332713,0,0,0,0.0175345158988117,0,0,0,0.178837225719211,0,0.167125127185937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151428706660064,0,0,0,8.67361737988404e-19,0,0,0.268947245621684,0,0,0,0.109494045578164,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.207648627159405,0.0774660329569783,0,0,0,0,0,0,0.0213237232619772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406576583613063,0,0,0,0,0,0,0,0,0,0,0.110750423809199,0,3.46944695195361e-18,0,0,0,0.034789803534347,0,0.111297205614124,0.077379693253749,0,0.168868625257086,0,0.0985726100334975,0,0
X600919.CH.EQUITY,0,0.0212296570967303,0,0,0,0,0,0,0,0.350989035058298,0.0422376751341533,0,0,0,0.0620729599753095,0.11246721721583,0,0.0231644606295911,0,0,0,0,0,0,0,0.123681602008689,0,0.0166766794981861,0,0,0,0,0,0,0.0681350945645358,0,0,0,0,0,0,0,0,0,0.0655972348533631,0,0,0,0,0
X601009.CH.EQUITY,0.261111593407273,0,0,0.0623683273638222,0,0,0,0,0,0,0.0956395876808167,0.102088601954439,0,0.0955640859002148,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225971079353944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114520459260688,0,0,0
X601166.CH.EQUITY,0.0532915871947323,-4.33680868994202e-19,0,0,0,0.428236293987679,0,0,0,0,0,0,0,0,0,0,0.078643433395145,0,0,0,0,0,0,0,0,0,0,0,0,0.141473304513528,0,0,0,0,0,0,0,0,0,0,0,0,0.154144067451789,0.324149643856804,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0104064565945585,0.313615044959099,0.436417701483862,0,0,0,0,0,0,0,0,0.26418000443009,0,0,0,0,0,0,0,0,0,0,0,0.0110818052063969,0,-0.102864797757763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452984594062979,0,0,0,0,0,0,0,0,0
