,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.00348343177388369,0.125192955968585,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.331840395327768,0,0,0,0.313241150175467,0,0,0,0.159576334743398,0,0,0,0,0,-0.0626871048442152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268314043725904
X601229.CH.EQUITY,0,0,0.354259168619366,0.0212542769494058,0,0,0,0,0,0,0.26341277215693,0,0.014959429196455,0,0,0,0.0180151358829598,0,0,0,0,0,0,0,0,0,0.0714283586604303,0.0629076776177093,0,0,0,0,0,0,0,0,0,0.116099202319024,0,0.0804604432809413,0,0,0,0.052826932287713,0,0.0254323727520811,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254663084253935,-0.0472448705215994,0,0,0,0,-0.0083579720825289,0,0,0.0338658319513257,0,0,0,0,0.673392939016162,0.2645801234558,0,0,0,0,0,0,0.138165180871265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753172853173991,0,0,0,0,0,-0.203101778341452,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.278058647321077,0,0,0,0.203501713674745,0.291378777521474,0,0,0,0.0555763076366233,0,0,0,0,0,0,0.11416696303549,0.0612738158100956,0,0.0278210535783058,0,0,0,-0.179514719177291,0,0,0,0,0,0,0,0,0,0.104208309934029,0,0,0,0,-0.0763555005853193,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.400204062097398,0,0,0,0.0601913507348715,0,0.543204801678634,0,0,0.0968557030051101,0,0,0,0.0471023607268791,0.00250731706876666,0,0,0,0,0,0,0,0,0,-0.215153447076979,0,0.0360609401020382,0,0,0,0,0,-0.0804886313978447,-0.00867442926794631,0,0,0,0.148582042965342,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187677214540194,0,0,0,0,0,0,0,0,0.118468900467015,0,0.0585702160164383,0.00950997138372539,0.275972647213988,0,0,0,0,0,0,0,0,0,0,0,0,0.132629706195907,0,0,0,0,0,0,0.158998142581173,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.381939446734122,0,0,0,0,0,0.0572874158797474,0.21401442900987,0,0.0307457071585301,0,0,0,0,0.110758115902606,0,0,0,0,0,0.103306778442711,0,0,0,0,0,0,0,0,0,0,0.0411399998229571,0,0,0,0,0.103654871415988,0,0,0,0,0,0,0,0,0,0.0971465669007483
X601838.CH.EQUITY,0.0487381602805273,0.315052331179114,0.02664218471854,0,0,0,0.1603995573686,0.0426893961672591,0,0,0,0,0.000132068272051246,0,0.137193714642846,0,0,0,0.125150268394028,0,0,0,2.71050543121376e-20,0,0,0,-0.0990961573653233,-0.00120193545991085,0,0,0.024311810215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0210569319434544,0,0,0,0,0,0,0,0,0.268606153239997,0,0.139252480958989,0,0.233333088902425,0.249735194278806,0,0.1646207846832,0,0,0.00493863741901289,0,0,0,-0.0363145810644897,0,0,0,0.0170158933590834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409640948504731,0,0,0,-0.0233640387503997
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174733923959565,0,0,0,0.502116206766064,0,0.195881938610947,0,0,0,0.101051803465338,0,0.276818298855912,0,0,0,0,0,0,0,0,0.0718750689372975,0,-0.0692044334106873,0,-0.0733064435390229,0,0,0,0,0,0,0,0,0,0,0,0,-0.183054233839066,-0.0891181026629852,0,0.159935789869129,0
X601997.CH.EQUITY,0,0,0,0.102043683389676,0,0,0,0,0,0,0.0657868814444952,0,0,0,0,0.352268627266519,0,0,0,0,0,0,0,0,0,0.105519285515245,0.0490391413322233,0,0.0844402915550379,-0.0347647487865964,0,0,0.181729390423638,0,0,0,0,0,0,0,0,0,0.218766875624526,0,0,0,1.73472347597681e-18,0,0,0.0711683260648332,0
X601998.CH.EQUITY,0,0,0,0,0,0.205888157871304,0,0,0,0,0,0.0382221704242376,0,0,0.10933535860443,0,0,0,0,0,0,0,0,0.358441477228532,0,0.102534542662542,0,-0.0401636460105649,0,0,0,-0.0969294635663192,0,0,0,0,-0.075715635149305,0,0,6.93889390390723e-18,0,0,0,0,0,0.206413258358586,0,0,0,0,0
X601658.CH.Equity,0,0.0264781750268952,0,0,0,0,0.171596123413877,0,0,0,0.0586469375740115,0,0.105773770781293,0.0263623186414614,0,0,0,0.127824213149014,0.12500520869513,0,0,0,0,0.0909013175157922,0,0,0.00644917864566625,0,0,0,0,0,0.0139153978143679,0,0,0,0.130945898517092,0,0,0,0,0,0,0,0.0853263079655616,0.0466474355139651,0,0.0203438934905771,0,0,-0.012409278904873
X601916.CH.Equity,0,0.119600975252265,0,0,0,0,0,0.1472865394985,0,0,0,0,0,0,0,0,0,0,0,-0.0507934938702409,0,0.44262031256382,0,0,0,0,0.0868709245302425,-0.0923795224340372,0,-0.0790110465962844,0,0,0,0,0,0,0,0,0,0.371835527715112,0,0,0,0,0,0,-0.0145273301137204,0,-0.0678733556051127,-0.0512506916629735,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.139250599190006,0,0.349970360076279,0.194771765831787,0,0,0,0,0,0,0,0,0,0,-0.0687485219075857,0,0,0,-0.000269061042060348,0.0231817084745551,0,0,0,0,0,0,0,0.068758943891037,0,0,0,0,0,0,0.134375023129693,0,0,0,0.0598617244999661,0,0,0,0
X11.HK.EQUITY,0,-0.16559721064812,0,0,0.115971134862629,0,0,0,0,0,0,0,0,-0.00581683658676362,0.179321865257826,0,0,0,0,0,0,0,0,0.0296278300490483,0,0,0.318086253380085,0.326070871627631,0,0,0,0,0,0,0,0,-0.115511374756816,0,0,0,0,0,0,0,0,0,0.233127950509295,0.0511986837445818,0,0.172886655910044,0
X2388.HK.EQUITY,0,0,0,0.0812879238370658,0.0556937753613428,0,0,0,0,0,-0.399231507239171,0.536093093047257,0,0,0.20120541976196,0.335180711151196,0,-0.542738052043183,0,0,0,0,0.0425805585787516,0,0,0,0,0.216120607534633,0,0,0,0,0,0,0,0,-0.0780899223798845,0,-0.260019098096284,0,0,0,0,0,0,-0.055430070969828,0,0,0,0.148363463201633,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0864864656665726,0,0.277533084915267,0,0,0,0,0,0,0.132660709212806,0,0,-0.0587304203057174,0,0,0,0,0,0,0.271030867958107,0.297008310932067,0,0,0.115798637615892,0.0276340532030184,0,0,0.317399300334911,0,0,0,0,0,0,0,0,0,0,0,-0.276614493201782,0,0,0,0,0.321151286565197
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0135511726318989,0,0,0,0,0,0,0,0,0,-0.054977851326475,0,0.22282654888705,0,0,0,0,0,0,0,0,0.312281504968791,0.0174930730379058,0.429375468846733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321448522409291,0,0
X2884.TT.EQUITY,0,0.245742888269384,0,0,0,0,0,-0.107891690029044,0,0,0,-0.26799731709873,0,0,0,0,0,0.193059695545333,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.38276865406994,0,0.0314041916310465,0,0,0.101088657684272,0,0,0,-0.0326571366006704,0,0,0.110773088344578,0,0,0,0,0,0,0,0.0801025435320141,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.296890908386335,0,0,0,0,-0.128851041160982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121078629835973,0,0.243984298355198,0,0,0.125648058807159,0,0,0,0,0,0,0,0,0.208000037316956,0,0,0,0,0,0,0.19673419835357,0,0.0907033402604921,0.0748971492920737
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00950472904194049,0,-0.0637825699253616,0,0.0265055709633505,0,0,0,-0.00505863160788978,0,0,0,0,0,-0.148608695194139,0,0,0,0,0,0.552309991579023,0.0146386480013994,0,0,0,0,0,0,0,0,0.0483295198568226,0,0.291022276219928,0,-0.0637815318340234,0,0,0,0,0,0,0,-0.0851847577461953
X000166.CH.EQUITY,0,0,0,0,0.00818722338850724,0,0,0,8.67361737988404e-19,0,0,0,0.0507607513433572,0,0,0,0,0,0,0,0.136598363064564,0,-8.67361737988404e-19,0,0,0,-0.0105690414996878,0,0,0,0.102241531021029,0,0,0,0.0330051894765227,0,0.336951907379272,0.206389009281937,0,0.0936227874683714,0.0940895105870682,0,0.0726036834001198,0.111400054690399,0,0,-0.021847099340296,0,-0.0487735822100457,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00803583348607064,0.0394031663352751
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905779826921481,0,0,0,0,0,0,0,0,0.0589861609049486,0,0.0780827325862153,0,0,0,0,0,0,0,0,0,0.145719162409354,0.279575500686376,0,0,0,0,0,0.00966293170017955,0.0340003003619114,0,0.0641092294928768,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00485956535823331,0,0,0,0,0,0,0.00220081372207778,0.0456977520495172,0,0,0,0,0,0.00127643278181974,0,0,0,0,0,0,0,0,0.14106041308508,0,0,0,0,0,0,0,0,0,0,0,0,0.655435565771146,0,0,0,0,1.73472347597681e-18,0,0.104845333625161,0,0.0623287500261716,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0610812395928399,0,0,0,0.0123015804770026,0,0.00864866664751033,0.016219455210914,0,0,0,0.133054336058834,0,0,0,0,0,0,0,0,0,0,0,-0.0878105291023367,0,0,-0.0371914725389202,0,0.257781933250607,0.279527270258875,0,0.0853793878235796,0,0,0,0.156282596575949,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0692153487007452,0,0,0,0,0,0,0,0,0,0.164755790234275,0,0,0,0,0,0.0589008263232369,0,0.0175049598422699,0,0,0,0,0,0,0,-0.0106737127824757,0,0,0,0,0.316836700931887,0.439128733450287,0,0.000404869939001164,0.0682333774140215,0,0.0120102424095484,0.020948928730993,0,0,0,0,0,0,0,0,0,0.0496008088302189,0
X601688.CH.EQUITY,-0.364405740003003,0,0,0,0,0,0,0,0,0,0.0887819052029542,0,0,0,0,0,0,0.00045226993751288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940852253337794,0,0,0,0.54204425000846,0,0.239898755956741,0,0,0,0,0.215605188337447,0,0,0,0,0,0.0699018996149726
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346359034597447,0.0324066485571043,0,0,0,0,0,0,0,0,0,-0.0930845135636076,0,0,0,0.22555372768108,0.167758863336592,0,0,0.221639694072651,0,0,0,0,0,0,0,0.0126436910488264,0,0,0,0,0,0.068960923990722,0.0254231068357683,0
X601318.CH.EQUITY,0.438456809579038,0,0,0,0,0,0,0,0.0659335754381178,0,0,0.115630625844494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148267072734431,0.173760272532835,0,0.0179024208931203,0.101756515707264,0,0,0.164981437026957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192339755341108,0.231906308165039,0,0,0,0.0252412260083869,0,0,0,-0.0962921177557211,0,0,0,0,0,0,0,0,-0.135440848954809,0.244648776265121,0,0,0,0,0,0,0,0.0651575432404413,0,0,0,0,0,0,0,0,0.148909222666368,0.101261104609041,0,0.0729769298125424,0,0,0
X601336.CH.EQUITY,0.265051215278921,0.0726584439189617,0,0.133492480828567,0.043500089306539,0,0,0,0,0,0,0.0293502794494092,0,0,0,0,0,0,0,0.0581364764533144,0,0,0,0,0,0,0,0.0427031959062507,0,0,0,-0.109241103037394,0,0.366554690991329,0,0,0,0,0,0,0,0,0,0,0.073734519607068,0,0,0,0,0,0.0551346150588158
X601601.CH.EQUITY,0,0,0,0,0.244671589886782,0,0,0,0.0144026465654227,0,0,0,0.0280571547451288,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0552043029078353,0.0595854580161563,0,0,0,0,-0.0214494820462115,0,0,-0.0775694837856453,0,0,0,0,0,0.0851399413514408,0,0.0852796787989382,0,0,0,0,0.335115733477293,0,0.11577750827656,0,0,0,0,0.0750631731560023
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.121936916909044,0,0.304922083324804,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0647416444190885,0,0,-0.225180923339284,0,0.142320861527902,0,0,0,0,0,0,0,0,0,0,0,0.252708726848333,0,0.280132878394027,0.14375926132221,0,1.38777878078145e-17,0,0,0.146689131407581,-0.104864340261229
X1299.HK.EQUITY,0,0.154210431458091,0,0,0,0,0,0.480478551863476,0,0.0985730089927139,0,0,-0.0350150523149132,0,-0.020572127304409,0,0,-0.0382492191394828,0,-0.150434040076803,0.0400195915772543,0,0,0,0,0.37922801905229,0,0,0,0,0,-0.174620617206388,0,0,0,0,0,0,0,0,0,0,0.088080773546348,0,0.00813154085450278,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278944307134734,-0.0168250740151466,0,0,0,0,0,0,0,0,0.10656071664283,0,-0.100461955786008,-0.279678018003257,0.492378188131412,0,0,0,0,0.191986287924959,-0.132565038358962,0,0,0,0,0.325875048383722,0,0,0,0,0,0,0.424050305764035,0,0
X2883.TT.EQUITY,0,0,-6.93889390390723e-18,0,0.353991024920859,0,0,0,0,0,0,0,-0.097959536781127,0,0,0,0,0,0,0,0,0,0.0657615983693367,0,0,0,0,0,0.0405596988774343,0.247600253993297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49854143678147,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129280676121225,0,-0.0932949824610588,0,0.234828840588329,0,0.0201940554462468,0,0,0,0,0,0.0883731828256409,0,0.0847231415113653,0,0,0.168905673950924,0.186103793992665,0,0,0,0,0,0,0,0.219038915918535,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0303773099191072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154434825739425,0,0,0,0.0628900894981229,0.508646420652388,0,0,0,-0.232783032868698,-0.182816982623756,0,0,0,0,0,0.029569671643706,3.46944695195361e-18,0.0184902687938148,0,0,0,0,-0.0530253196566616,0.0213490489268462,0.244257643555588,0,-0.0604863194242561,0
