,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0801384594109259,0,0,0,0,0,0,0,0,0.292331898911541,0,0,0,0,0,0,0,0,-0.0708103579402762,0,4.33680868994202e-19,0,0.117385925173472,0,0,0,0.0852541966839439,0,0,0,0,0,0,0,0,0,0.0592894850107737,0,0.169517159229287,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.178697656967107,0,0,0,0,0,-0.0284134435601304,0.103909238870149,0.0486066866674752,0,0,0,0,0,0,0.282775688381293,0,0,0,-8.67361737988404e-19,0,-0.0452039956392359,0,0.0138276419879637,0,0.11383072199585,0,0,0,0,0,0,0.102563421193772,0,0,0,0,0,0,0,0,0,0.0567874686609559,0,0,0,0,-0.148482125192845,0.00928192312122924
X600000.CH.EQUITY,0,0.0781705981478345,0,0,0.358278021752292,0.119819570103729,0,0,0,0,0.0924866549147819,0,0,0,0,0,0,0,0,0,0,0.108260954399997,0,0,0,0,0,0,0,0,0,0,0,0.0798060496767905,0,0,0,0,0,0.0124940141372183,0,0,0.136562166753594,0,0,0,0.0168606916932226,0.000670158165816466,0
X600015.CH.EQUITY,0,0,0,0,0.0497467002506215,0,0,0,0,0.425862658405268,0.123425014203338,0,0.0669538830668679,0,0,0,0,0,0.121326043521077,0,0.0145024126534291,0,0,0,0,0,0,0,0,0,0.0353661181792965,0,0,0,0,0,0,0,0.023399742769514,0.0412087081858834,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.053002739134436,0.155964330116773,0.197369511067895,0,0.0323335641778433,0,0,0,0,0.154128851204462,0,-6.93889390390723e-18,0,0,0,0.180548175139299,0,0,0,0,0,0,0,0,-0.124185529372836,0,0,0,0,0,0,0.0772598005874446,0,0,0,0,0,0,0,0.210409663541509,0.1964501403611,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0290207417522442,0.163198384355822,0,0,0,0.302228103014579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766161813873811,0,0,0,0,0,0,0,0,0,-0.101959402686311,0,0,0,0,0.293555552943282,0,0.0371899664187457,0.237823284816138,0,0,0,0.113141597069747,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.452865475675232,0,0.112386092497249,0,0,0,0,0,0,0,0,0.0927181809898864,0,0,0.252713273782124,0,-0.00602346661727729,0,0,0,0,0,0,0,0,0,0,0,0.431948533355608,0,0.0933948680987253,0,0,0,0.127096990674351,0,0,0,-0.98676259150109,0,0,0,0,0
X601009.CH.EQUITY,0.539379359808897,0,0,0,0,0,0,0,0.273882264861255,0,0,0,0,0.0344106738855339,0.0824498090867873,-8.67361737988404e-19,0,0,0,0,0,-0.16899276830204,0.0914398878974296,0,0,0,0,0,0,-0.0198991510387232,0,0,-0.0287394513119195,0,0,0,0,0,0,0.139562536983968,0,0,0,0,0,0.161546272441959,0,0,0
X601166.CH.EQUITY,0,0.160225089043381,0,0,0,0,0,0,0,0,0,0.178826631298989,0,0,0,0,0.281046839327644,0,0,0,0,0,0,0,0.0306958588723154,0.0943368779447417,0,-0.118360607504028,0,0,0,0,0,0,0.0231785775247697,0,0,0,0,0,0,0.212973365681832,0.215013674424528,0.110839915529119,0,0,-0.0788412566821343,0,0
X601169.CH.EQUITY,0,0,0,1.0209610041915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386053140549392,0,-0.261072960474885,0.0212887851492127,0,0.16682526923906,0,0,0,0,0,0,0,0,0,0.180663457621886,0,0,0,0,0,0,0,-0.32149312681287,-0.129843101668515,0,0,0.0795388301452287,0,-0.00579473351940744
