,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.161690590006104,0,0,0.00420302889612221,0,0.0832905342511994,0,0,0,0,0,0,0.200006451991239,0,0,0,0,0,0,-0.00155602172800917,0,0,0,0,0,0,0,0,0,0,-0.0112099583468729,0,0,0,0.45695248190041,0,0,0,0,0.179266031927449,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152977949818723,0.164904017395478,0,0.373098227230954,0,0.183400652853362,0,0,0,0.000798078259857341,0.0198299298426468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996537778604389,0,0.0740018668791127,0,0,0,0.0236471344328516,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0903353266670168,0,0,0,0.00269198020968822,0,0,0,0.270451766300443,0.0268967750761855,0.0218400602882578,0,0,0.0786502399616304,0,0,0.224766201016697,0,0,0.0102851647270667,0.0309876094594422,0.0102862605120917,0.0519455018970422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23707023975104,0,0,0,0,0,0,0,0,0,0.00971297328929517
X601398.CH.EQUITY,0.0896715167601973,0,0,0,0,0.0305410115030128,0,0,0,0,0,0.0367116796033934,0,0,0,0.568928559632895,0,0,0.044657540077269,0,0.0268801160240758,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0583609279358978,0.0221310830032376,0,0,0.0211017370061545,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.290399672040668,0,0,0,0,0.0665203633182234,0,0.156460320028418,0,0,0.0767003572406362,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.098565817580333,0,-0.0153778410176038,0,0,0.150335726027045,0,0.0635539392158394,0,0,0,0.0305571984731559,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.131214202211603,0.00368885900181836,0,0.183052707574974,0.0183219721282,0.469941399463306,0.0049525537609513,0,0.107792465785656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146885018927612,0,0
X601988.CH.EQUITY,0,0,0,0,0.541053246776451,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.282970460734356,0,0,0.0928257265349743,0,0,0,0,0,0.0331720490380642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188411699367879,0.0980214754009955,0,0,0,0,0,0.0435461376070441
X601998.CH.EQUITY,0,0,0,0.314559136222754,0,0,0,0,0,0.012055081956646,0,0,0.387832356548919,0,0,0,0.0631289537143875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.125971166577031,0,-0.397113730835931,0,0,0,0,0.450613498787845,0.00499934958793623,0,0.180664020114227,0.0311455705888974,0,0,0,0,0,0.109703600867874,0,0,0.0509038271033091,0,0,0,0,0.345094843550919,0,0,0,0.0204581307650888,0,0.0833181850929242,0,0.148618677893465,0,0.208684034975341,0
X2388.HK.EQUITY,0,0,-0.0818002433847413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193719229475152,0,0,0.071429039957538,0,0.0449390993317397,-0.00102624715768449,0.146474397171002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359191468601233,0,0.0358013601047201,0,0.0291269108429369,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.189802282127335,0,0,0,0,0,0,0,0,0.295191774782082,0,0,0.232623076765491,0,0.238862023594038,0,-0.0442847294041199,0,0,0,0,0,0.0567763591330433,-0.853385460187936,0,0,0.307075771042448,0,0.0154488674581508,0,-0.15256494902435,0.00401422433066575,0,0.34822430982497,-0.295673375995855,0,0.156689576288011,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983987773804761,0,0,0,0,0,0.164872712994192,0,0,0.316344260096759,0,0,0,0,0,0,0,0,0.327782864648548,0,8.67361737988404e-19,0,0,0.125701854876813,0,0,0,0,0,0,0.159566438424706,0.188786384377977,0,-0.0687850375987849,-0.0285827042056236
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404437600735367,0.0353302688819903,0,0,0,0,0,0,0,0.138151717044928,-0.100492302247447,0,0.062231544692633,0,0.0225984175312177,-0.0992196715448036,0,0,0,0.101174079935435,0,0,0,0,0,0,-0.106018188115239,0.369566713118767,0,0,0,0.0600957532848884
X2891.TT.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0853388978956251,0,0,0,0,0,-0.0339841827521914,0,0,0,0,0,0,0,0,0,0,0.0563876599840713,0,0,-0.33058639410908,0.139478511904249,-0.222053659784959,0,0,0,0.241625117071975,0,0.0518308797696195,0,0,0,0,0,0,0.265142277999111,0.159427181811995,0,0.144492322418528,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476849107786552,0.013867908376293,0,0.415322593263995,0,0,0.207125328439493,0.0480440147344628,0.0794425422134274,0,0,0.156019468170355,0.0790233919411679,0,0.056669131359345,-0.069949394817181,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0621581332976757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338774397260504,0,0,0,0.38810264576991,0,0,0,0,0,0,0.106809805196038,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00868140463138006,0,0.0674904354760111,0,0,0,0.110749994651918,0,0.32111045944317,0.157734024288749,0,0,0.280600523067718,0,0.0349242304432564,0.0130748053503926,0,0,0.194976970624942,0,0,0,-0.093128982091249,-0.107967924865641,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030444797065016,0,0,0,0.0576257928516276,9.94625013801647e-05,0,0,0,0,0,0,0,0,0.530901576003733,0,0,0,0,0,0,0,0,0.118426942537066,0,0,3.46944695195361e-18,0,0,0.0367505628142448,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0353209652369338,0,0,-0.0373456674933053,0,0,0,0,0,0,0,0,0,0,0.0408440729579403,0,0,0.124518061077285,0,0,0.212589016485275,0,0,0,0,0,0.0449539002972939,0.476138876900297,0.0889845310645733,0,0,0,0.0726775924537703,0,0,0,0,0,0.00309290469175014,0,0.0329721465860721,0.00347696665450567
X600837.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054358899184092,0,0.128081695071494,0,-8.67361737988404e-19,0,0.308022034726935,0.209771832706055,0,0.0313379485072607,0,0,0,0,0,0,0,0.00811531145445973,0,0,0,0,0,0,0.0430926072018734
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149996596946527,0,0,0,0,0,0,0,0,0,0.00858491305154008,0,0,-0.0540144147855362,0,0.308283320131315,0,0,0.15726528823093,0,0,0,0.0867740727085107,0,0.157406079277326,1.73472347597681e-18,0.0159136382706132,0,0,0,0,0,0,0,0,0,0,0,0.0133775926548645,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00704949234724431,0,0,-0.0568084206790697,0,-0.0273038061074417,0.150194731336842,0.0637052108958371,0.0176200558407254,0,0.459364297465635,0,0.0239980146064239,0,-0.0517917181051447,0.304304252990423,0,0.00739852866453311,0.0160782443519648,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158012319560429,0,0,0,0,0,0,0,0,0,0,0,-0.143246032348024,-0.0108465825508467,0,0.0112399573584526,0.164820086137509,0.078991703072042,0,0,0,0,0,0,0,0,0,0,0,0.520710857638687,0,0,0,0,0.0130266324270806,0,-0.222784647092667,0,0.182827757185332
X601211.CH.EQUITY,0,0.0260924457500552,0,0,0,0,0.0480239156326887,0,0,0,0,0,0,0.0124100547614244,0,0,0,0,0,0,0,0,0,0,0.31605017516667,0,0.0895721770462779,0,0.0768217641222966,0.0787177922079533,0,0.32044779421613,0,0,0,0.0428327104652274,0,0,0,0,0,0.114052983203308,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0982971817256815,0,0,0,0,0,0,0,0,0.00774613534116146,0.0312017869313488,0,0,0,0,0.0486549543013919,0.0310445347326628,0,0.0277166493848644,0,0,0.0869970585671944,0,0,0,0.515560953931205,0,0,0.104291008888011,0,0,0,0,0,0,0,0,0,0,0.041340902951882,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126790133861848,0,0.191642698035197,0,0.285913155346922,0.027647585903862,0,0.00391066630211758,0,0,0,0.186311331578916,0,0,0,0,0,0,0,0,0,0.10525552118956,0,0
X601901.CH.EQUITY,-0.0493369682525817,0,0,0,0,0,0,0,0,0,0.101114312486001,0,0,0,0,0,0,0,0,0,-0.0271902250531077,0,0.40079682243316,-0.300310783423715,0,0.237878175698656,0,0.32293280515089,0,0,0.111727878596358,0,0,0,0,0.174702513791359,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0208261682760289,0,0,0.163929222514977,0.0265499627571805,0,0,0,0,0,0,0,0,0,0,0,0,0.168349631519036,0,0,0,0,0,0,0,0,0.120541245243809,0,0,0,0,-0.026957364101208,0,0,0,0,0,0,-0.00448521464922206,0,0.214279767380037,0.124783524046158,0,0,0,0.106477058042142,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0624485103120321,0,0,0,0,0.266839692050027,0.0447750477777715,0.109190492525325,0,0.115636229359797,0.00388587426033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270918020774805,0,0,0,0.0914613141908333,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.181919466406777,0.288484309938304,0,0,0,0,0,0,0,0,0,0,0,0,0.0514934416764496,0.0205986321150799,-0.0896954349379034,0,0,0,0,0,0.105661320236724,0,-3.46944695195361e-18,0,0.761110269074367,0,0,0.124119647279178,0,-0.0377584008512579,-0.201801433013745,0,0,0,0,-0.265705995540865,0.130284497864004,0,0,0,-0.0405565181937719
X601336.CH.EQUITY,0.324869945350594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113429211984956,0,0,0,-3.46944695195361e-18,0,0.0837419541611898,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.177148712144213,0,0,0,0,0.403992422463926,0.0132418399862917,0,0,0,0,-0.016060808880164
X601601.CH.EQUITY,0,0,0,0,0,0.05411656198055,0,0,0,0,0,0,0,0.297327050018273,0,0,0,0,0,0,0,0,0,0,0,0.00259923683809751,0,0.102987134279797,0,0,0,0.258310691264597,-0.0249471437939304,0,0,0,0,0.00746019734947495,0.14591878658633,0,0,0,0,0,0,0,0,0,0.0199365397958831
X601628.CH.EQUITY,0,0,0,0.132695782034625,0,0,0,0,0.164201687789956,0.210038833135727,0,0.00155427619261197,0,0,0,0,-2.16840434497101e-19,0,0,0.042240038722263,0.0102212074584496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963636859535546,0.0421270339836942,0.295697798569165,0,0,0,0,0,0,-0.168130395635368,0
X1299.HK.EQUITY,0,0,0,0,0,0.217869404117851,0,0,0,0,0,0,0,0,0,0,0,0,0.153890869294352,0.0968948468689157,0.0806548192115982,0,-0.13011361131941,-0.0794361489652506,0,0,0,0,0,0,0,0,0,0,0,0.390643676320785,0,-0.114185307378163,0,0,-0.0639066468666963,-0.038829760908581,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0824683799488194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246347202968446,0.276413354431205,0,0,0,0.0146341786028675,0.0692206809467623,0,0,0,0,0.108616022310437,0,0,0,0.0360616685124391,0,0,0,0,-0.0978134255628952,0,-0.0709370400536789,0,0.417042921272201,0,0.0306199006714391,0
X2882.TT.EQUITY,0,-0.187108281386818,0,0,0,-0.0345647300562321,0,0,0,0,0,0,0,0,-0.127275764506583,0,0,0,0,0,0,0.0268322003131431,0,0.166694657918953,0,0,0.0284577203330276,0,0,0,0,0,0,0,0,0,0,0,0.119330819078637,0,0,0,0.436679880929436,-0.195225736295424,0.579777871066592,0,0,-0.260015557994316,-0.204853334068115
X000069.CH.EQUITY,0,0,0,0,0,0.463671917933883,0,0.144046966260686,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0914357173262585,0,0.0198141557403183,0,0.428981447718788,0.00716955510726816,0,0,0,0,0,0,0,0,0,0,0,0.157343258291437,0,0,0,0,0,0,0,0,0,0,0,0,0.08688718936107
X267.HK.EQUITY,0.686304685965932,0,0,0,0,0,0,0.102886816302123,0,0,0,0,0,0,0,0,0,0,0,0.566536642833033,0,0.247552898835427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262427180518544,0,0,-0.680824648108285,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.517028608256683,0,0.236216939172376,0,0,-0.115373629779122,0,0,0,0,0,0,-0.109820934388308,-0.0307534470620139,0,0.124231077343411,0.20148891002729,0,-0.196442389082476,0,0,0,0,0,0,-0.245779006233265,0,0,0,0,0,-0.0730113964533296,-0.339858700907101,0,0,0,0,0,0,0,0,0.678969304493813,-0.151074979413079,0
