,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.263785219277728,0,0.0147620116021055,0,0,0,0.0428556545459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969992370476745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240876795298521,0.0575350102307888,0.160499057290172,0,0,0,0,0
X002142.CH.EQUITY,0.0253643196046541,0,0,0.0738923565510267,0,0,0,0.412615233573637,0,0,0,0,0,0,0,0.0801582950481306,0,0,-0.000580782814542109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254777994990203,0,0,0,0,0,0,8.67361737988404e-19,0,0.12068487443638,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.121815205865809,0,0,0.336366975121097,0,0.286315349303608,0,0,0,0,0,0,0,0.085523399437769,0,0,0,0.0579826100873035,0,0.0413828453043722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143221221539853,0,0,0,0,0,0.0127156215293088,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.209263514320675,0,0,0,0,0,0,0.0491188553257186,0,0,0,0,0.363973425373895,0,0,0,0,-0.0385176441242088,0,-0.0608661132760317,0,0,0,0,0.0904532118736197,0,0,0,0.329654751699427,0,0,0,0,0,0,0,0,0.0527194165946672,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00961329092716529,0.0370235280744656,0.310413272189643,0,0,0,0,0.224829100067023,0,0.0674932821841698,0,0.147192765196159,0,0.0764350509423867,0,0,0,0,0,0,0,0,0.0120981736367069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716499128661355,0,0,0,0,0,-0.00312793199939318
X600036.CH.EQUITY,0.725791596143144,0,0,0.134924319375371,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.118254004919799,0,0,0,4.2351647362715e-22,-0.0346722184571992,-0.0341097318308039,0,0,0,0.0121694979984862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430500701716298,0,0,0,0.031487961411123,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.286980241260639,0,0,0,0,0,0,0.196916717999645,0,0,0.11443251764502,-0.0663596216598281,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0.216770826646588,0,0.190567302132921,0,0,0,0.0697397844822033,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.111286653989911,0,0,0,0.0231027802453584,0.694157076576208,0,0.0526673765825066,0,0,0,0,0,0,0.0190716323113824,0,0,0,0,0,-0.0265245106852553,0,-0.130573397316703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509177779674965,0,0,0,0,0,0,0,0.0668647197717041,0
X601166.CH.EQUITY,0.0959044987690061,0.0527821220408194,0.149155387683983,0,0,0.188829166257505,0,0.0442593644916927,0,0,0,0,0.129587141526095,0,0,0.197726042701568,0,0,0.030227500450934,0,0,-0.0385267690366788,0,0.0036035830014367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112238977761096,0,0,0,0,0,0,0,0,0.0430497826720075
X601169.CH.EQUITY,0,0,0,0.154092045373604,0,0.10666705339002,0,0,0,0,0.248518887128041,0.187019229281985,0.121608460107867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981439521295942,0,0,0.023288425976738,0,0
X601229.CH.EQUITY,0,0,0.373479699490178,0.282256830161836,0,0,0,0,0,0,0,0,0.0556746130815815,0.054545710576091,0,0,0,0,0,0,0,0,0,0.0128956448705126,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.190709563693587,0,0,0,0,0,0,0,0.081729444111341,0,0,0,0,0,0
X601288.CH.EQUITY,0.209808688080618,0,0,0,0,0,0,0,0,0,0,0,0,0.131307810383164,0.201711616080785,0.290824178689286,0.0487114701024607,0,0,0,-0.0225581305629681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793203638021728,0.117626549749747,0,0,0,0,0.0397892742845393,0,0,0,0,-0.0394132755246721,0
X601328.CH.EQUITY,0,0,0.257702302218956,0,0,0.118665688978617,0,0,0,0,0.193548231716908,0,0,0,0.0569786050756623,0.168365589800448,0,0.240459358536567,0,0,0,0,0,0.00596766339362978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000656061158736276,0.0191369803716792,0,0,0
X601398.CH.EQUITY,0,0,0,0.0496662784497787,0,0.00129181187370651,0,-4.33680868994202e-19,0,0,0.0751994369399343,0.0452042726287597,0,0,0,0.592018811327696,0,0,0.0832875646646207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515406888077267,0,0,0,0,0,0,0,0,0,0,0.120251255107638,4.33680868994202e-19,0,0.0300583214576821,0,0,0
X601818.CH.EQUITY,0,0.0425312110660947,0,0,0.24637982305596,0.244930523389469,0,0,0,0.0516323454796294,0,0,0.28629642590365,0,0,0.0510439330002811,0,0,0,0,-0.0794998295002058,0,0,0.0267096988427582,0,0,0,0,0,0,0,0,0,-0.0372662101037652,0,0,0.10034740360955,0,0.00276616405623663,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0462514823578277,0.0756395478875451,0,0,0.561961199106529,0,0.159385399996125,0.0663947371829968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053677063013598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201593437845071
X601988.CH.EQUITY,0,0,0.0457724800051127,0,0.429978715334035,0,0,0,0,0,0.118203571518283,0,0,0,0,0.191757441674537,0,0,0.0571669914363457,0,0.0598789715550055,0,-0.0622529311245652,0,0,0,0.0358166701898899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447643217720377,0,0,-0.0222638797587368,0,0.0917946539389411
X601998.CH.EQUITY,0,0,0,0.173419342595654,0.108506640934553,0,0,0,0,0,0,0.110587585506186,0.35403441593319,0,0,0,0.0271439551178133,0,0,0,0,0,0,0.0842562241160129,0,0,0,0,0,0,0,0.0114740343345513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1363170954973,0.0830410055372883,0,0,0,0,0.230213229036622,0,0.096186959689144,0,0,0,0,0,0,0,0,0,0,0.0201699657029647,0,-0.0782388803621541,0,0,0,0,0,0,0.701867213624266,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.394764911227639,0,0,0,0,0,0,0,0,-0.299374340919202,0,0.147796261856887,0,0.295938610645969,0,0.0143161772673707,0,-0.160431854772147,0,0,0,0,0,0,0,0.369372712810339,0,0,0,0,-0.41837388870278,0.262803160271506,0,0,0,0,0,0,0.0181974541293394,0,0,0
X5.HK.EQUITY,0,0,0.157096364467439,0,0,0,0,0.0383439230194659,0.158506444991043,0,0,0,0,0,0,0,0.187464729733857,0,-0.0525774662662139,0.141079880418364,0,0.274927522709885,0,0.13906749647365,0,0,0,0,0,0,0,-0.837155716653444,0,0,0,0,0.292780299355482,0,0,0,0,0.0698770686505293,0,0,0,0,0,0.0179261232904449,0
X2884.TT.EQUITY,0,0,-0.0229434132158294,0,0,0,0,0,-0.0174472937182981,0,0,0,0,0,0,0,0,0,0,0.260833308916232,0,0,0,0,0.509466517041099,0,0,0,0,0,0,-0.0543264914041638,0,0.0650485303369456,0,0.0205034515079882,-0.0104266350360089,0,0.101390166116841,0,0.00166382818286543,0,0,0,0,0.115189660258506,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995823817139972,0,0,0,0,0,0.286396395660746,0,0,0,0,0,0.425098187184825,0,0,0.0128844834502164,-0.236771650852056,0,0,0,0,0,0,0,0,0,0.194130742136498,-0.00424328973819716,0,-0.119038556135836,0,0,0,0,0.101015476701564,0,0
X2891.TT.EQUITY,0,0,0.206354217095446,0,0,0,0,-0.00527540310878561,0,0,0,0,0,0,0.0487417031372646,0,0,0,0,-0.197654689151129,3.46944695195361e-18,0.0359622945999168,0.234452307630468,0,0,0,0,0,0,0,0,0,-0.233487352536753,0,0,0,0.136230884588504,0,0,-0.213077376752004,0,0,0,0,0,0.189008045244406,0,0.523208645188468,0
X2892.TT.EQUITY,4.33680868994202e-19,0.153919653856259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310541792294951,0,0,0.326778783804546,0.179634552948239,0,0,0,0,0,0.219984641988098,0,0,0,0,0,0,0,0.108245275850228,0,-0.366812624384151,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0427010940706362
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0354563388677002,-0.0042914835650414,0,0,0,0,0,0,0,0,0,0.00671173007121731,0,0,0,0,-0.000296068113594349,0,0,0.461799801562139,0.039940876521202,0,0,0.0903199046911951,0.0827754683343185,0,0.0748474973708754,0.0758660238361431,0.175531008328736,0,0.186500249474833,0,0,0,0,0,-0.11531201627237,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0871762032414281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013598523754688,0,0,0.0720747094255736,0,0,0,0.20494634951096,0.024480051473776,0,0.416532317296778,0.05273428487269,0,0.129293615106077,0,0,0,0,0,0,0,0.0509461620341316,0,0,0.0452865651100992,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.043123905246144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118516761345389,0,0.185576334528103,0.436146163391238,0,-0.0858157268353608,0.0833367966540959,0,0.107041086891881,0,0,0,0.0516708606760294,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0612526559701475,0,0,0,0,0,0,0,0,0,0,0.140878535991297,0,0,-0.111495646830785,0,-0.0773405594803932,-0.0731748308369264,0,0,0,0,0.608538909133308,-0.134179883649227,0,0,0,0,-1.38777878078145e-17,0.268654411604605,0,0.0415237781034735,-0.00734783312243455,0,0.0873528693330016,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444676023443418,0,0,0,0,0.00869255382043486,0,0.0540156683790979,0,0,0.203351395376792,0,0,0,3.46944695195361e-18,0.104124377984083,0.198479903781011,0.384398839108748,0,0,0.0199705291804528,0,0,0,0,0,0.0165239917056795,0,0,0.00989851443728333,0
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13266017554279,0.0856307184897064,0,0.238020499096566,0,0.187751686689018,0.164187295809299,0,0,0,0,0,0,0,0,0,0.0637115847538814,-3.46944695195361e-18,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00581306644490507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571897232522347,0,0,0.155138995057906,0,0,0,0.0314031068402407,0,0.0862095883304184,0.0111925825717967,0,0.0207152407412271,0,0,0,0,0,0,0,0,0,0,-0.035078148721201
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000904707089902693,0.102108137377803,0.19194751540399,0.0165146383070166,0,0.366755405010531,0.090701953784045,-8.67361737988404e-19,0,0,0.217728956210733,0,0,0,0.00456588401356935,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.261039772749727,0,0,-0.00894068578078786,-0.00107649499031935,0,0,0,0,0,0,0,-0.252369700884513,0,0,0,0,0,-0.165933011313192,-0.152118811766795,-0.0226902892936817,0.102283894360989,0,0,0,0.0319854143119237,0,0,0,0,0,0,0,0,0,0,0,0.482869864384999,0,0,0,0.050278778571261,0.122018352204535,0,0.137278774368653,0
X601211.CH.EQUITY,0,0,0,0.0569098831494323,0,0,0.0140586164277587,0,0,0,0,0.0497106022625713,0,0,0,0,0,0,0,0,0,0,0,-0.0332241109161101,0.0896835421567092,0.1073004754268,6.93889390390723e-18,0.102981375092911,0,0,0.227100392506421,0,0.343620646501198,0,0,0,0,0.132785881810352,0,0,0,0,0.0376013141099538,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0746201414013297,0,0,0,0,0,0,0,0,0,0.00770668710576556,0,0,0,0.186294403407772,0,0,0,0.293193639155976,0.0492680118139088,0,0.175903717213175,0,0,0,0.101082570528692,0.0423306448394348,0,0,0,0.0576403546803071,0.00750329453827492,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239172241955193,0,0,0,0.0130489901637513,0,0,0,0.0572205816625506,0.169396768275588,0.0527887346322415,0.14809906559797,0.0506951022212895,0,0,0,0,0,0.381876161222516,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108499145731975,0,0,0,0,0,0,0,0,-0.0476293059268489,0,0,0,-0.0860042903506522,-0.09511619077543,0.223155101678526,0.219430355388362,0.0316269012553527,0.129314856831635,0,0,0.0647641192422044,0,0,0.170334100380894,0,0.0717577652139557,0,0,0,0,0,0,0,0,0,0,0,0
