,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.351121050953757,0.314966954406666,0,0.00183937608775979,0,0,0,0,0,0,0.151004614713611,0.0563546788200534,0,0,0,0,0,0,0.0146295066593119,0,0,0,0,0,0,0,0,0,0.13002569564418,0,0,0,0,0,0,0,0,0.178891878408138,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.157797704170973,0,0,0.167239379788737,0,0,0,0,0,0,0,0,0,0,0.498212360579016,0,0,0,0,0,0,0.0805084428789988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329752750209574,0,0,0.00771290431721686,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0294762321203106,0.441934025669455,0.21721286747882,0.0173990899165231,6.93889390390723e-18,0,0,0.00132059168320142,0,0.0672818217481644,0,0,3.46944695195361e-18,0,0.378837088763515,0,0.14521178954603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080687677396053,0,0,0
X601398.CH.EQUITY,0,0,0,0.0878072318579075,0,0,0,0.0492484265462852,0.103174556718469,0,0,0.0482396584786108,0.129229727080551,0,0,0.319635646717666,0,0,0.183007833540297,0,0,0,-0.00742455550806064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251093083565307,0,0,0,0,0,0.0189906643842529
X601818.CH.EQUITY,0,0,0,0,0.493212928958375,0.0919982739010592,0,0,0,0,0,0,0.327081469388024,0.00498968042240395,0,0,0,0,-4.33680868994202e-19,0,0,-0.0461981808145076,0,0.0244722815504435,0,0,0,0.15984645285746,0,0,0,0,0,-0.0265736570946814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0160129505433286,0,0,0,0.477032331902795,0.0534690166642426,0.169453516365712,0.204609601049174,0,0.0944434214459912,0,-0.0468399648006306,0,0.0757469418868018,0,0,0,0.0181340534079225,0,0,0,0,0,0,0,-0.0307345499913494,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00401405121932997,0,0,0,0
X601988.CH.EQUITY,0.327187788684695,0.152300473935541,0,0,0,0,-0.0296733970550803,0,0,0,0,-0.0485156154456367,0,-0.0314112119315044,0,0,0,0,0,0,0.37162686697253,0,-0.152498750921628,0,0.396508410205516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489319239282174,0,0,0,0,0,0,-0.209444829486741,0,-0.209680475212078,0.0421990326540274
X601998.CH.EQUITY,0.14544228409941,0,0,0,0,0,0,0,0.0556250970102188,0,0,0.187440646308748,0.0621486670631466,0,0,0,0,0,0,0,0.00738328622886851,0,0,0,0,0,0,0,0,0.0146685429742548,0,0,0,0,0,0,0,0.125480436845244,0,0,0,0,0,0.0016617639709803,0,0,0,0.0894580657374619,0
X11.HK.EQUITY,0,0,-0.0632318591100828,0,0,0,0,0.0632154913785938,0,0,0,0,0,0,0,0,0,0,0,0,0.386776403076477,0.124759657524346,-0.0522908142749042,-0.174422495855158,0,0.25580251907428,0,0,0,0,0,-0.193278440536074,0,0,0,0,0,0,-1.38777878078145e-17,0.447467414082427,0,0,0.208908252529249,0,0,0,0,0.230209762745432,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.101750665957407,0.479998474201081,0,0,0,-0.362946216641982,0,0,0,0,-0.380020088079805,0,0,0,0.178556440579075,-0.0437143621813995,0,0,-0.015163794377521,0,0,0,0,0,0,0,0,0,-0.0602519157571581,0,0,0,0.347070308528198,0.2921841953106,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207390477503971,0,0,0,0,0,0.097765237964624,0,0,0.0736813083855442,0,0,0,0.23791462002753,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364710588372412,0.0497106621122338,0,0,0
X2884.TT.EQUITY,-0.193871120164073,0.175391898426793,-0.263048878437157,0,0,0,0,0,0,0,0,0.163480349278921,-0.0180681285973735,0.367871507430921,0,0,0,0,0,0,0.0750984940844446,0,0.225433007188782,0,0.546269534749793,0,0,0,0,0,0,0,0,0,0.278566612761807,0,0,-0.214986982408648,-0.067263513359373,0,-0.113437499597169,0,0,0,0,0.0489347720889108,0,0,-0.0252958374486112
X2886.TT.EQUITY,0,0,0,0,0,0,0.0953028596546076,0,0,0,0,-0.0615718148950253,-0.128497469135334,-0.211447027848604,0,0,0,0,0.31448497077225,0,0,0.153442676461452,0,0.258269300631579,0.317116827658812,0,0,0,-0.344028365667828,0,0,0,0.0637668635647464,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0753657264092159,0,0.280587634453462
X2891.TT.EQUITY,0,0,0.230114464729851,0,0,0,0,-0.116683995609337,0,0,0,0,0,-0.0450645195439935,0,0,0,0,0,0,0.0470842929761304,0,0,0,0,0,0,0,0,0,0,0,0,-0.208566899992053,-0.06338058339042,0,0,0,0,-0.00789891427664518,-0.0516351050292241,-0.0607573004334962,0,0,0,0.311319664999719,0,0.280176144830048,0
X2892.TT.EQUITY,0,0.104106397977204,0.191936153752347,0,0,0,-0.107658953079483,0,0,0,0,0,0,0,0,0,0.249322105397221,0,0,0,0,0.437970282281834,0.359377382398209,0,0,0,0,0,0,0,0,-0.0587794900557825,0,0,0.162823706214719,0,3.46944695195361e-18,0,-0.264325789871292,0,0,0,0,0.0208224802520076,0,0,-0.000126612401592645,0,0
X000166.CH.EQUITY,0,0,0,0.0148183359907055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758432039665743,0,0,0,0,-0.0200599615621379,0,0,0.311048851292706,0,0.341298774332447,0,0.0408342494878855,0.0529501839454517,0,0.115091638488914,0,0,0.150962383885968,0,0,-0.123938236920634,0.0747266927860704,0.0513318668573247,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0896782502032761,0,0,0,0,0,0,0,0,0,0,0,0.014479582848176,0,0,0,0,0,0.354905655544353,0,0,0,0,0,0,0,0.138619945937695,0,0,0.390681496853766,0,0,0,0,0.113372483889625,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0250190639960003,0,0,0,0,0.114913463560269,0,0,0,0,0.0244756669714236,0,0,0,0,0,0,0.0281293054991314,0,0,0,0,0,0.305167322929452,0,0,0.462230190784209,0,0,0,0,0,0.018543427236093,-0.0903786730527608,0.152470219588428,0,0,0,0,0,0.0078801091933981,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0369975989306318,0,0,0,0,0.00681200314886137,0,0,0,-0.0230586573984038,0,0,-0.0110629159766945,-0.120952511203637,0.203615078467489,0,0.14401366820948,0,0,0,0,0.10613894837937,0,0.148255729759967,0,0.0502871094780144,0.213853134730854,0,0,0.210914726055197,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0155511039372087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303856323234294,0,0,0,0,0,0.316560019474246,0,-8.67361737988404e-19,0,0.163965725753478,0.0713539995007148,0,5.42101086242752e-20,0.0126090720871283,0.0787244717592191,0.0673458643748163,0,0,0,0,0,0.0152752568506343,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0629269020992461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866081510517269,0,0.217965487555765,0,0,0.350067103022159,0.0358913168452194,0,0.0367883697358209,0.0209839274876214,0.0889647513188142,0,0,0.0635480523527181,0.180693139389865,0,0,0,-0.139689280756426,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0439373932655861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467693186025447,0,0.00364622025067367,0.0324253671843062,0,0.0389981606330138,0.376546995303948,0.0495706051061826,0,0.231844665978221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389354659192801
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806010617255722,0,0,0,0,0,0,0.240339308356314,0.00476681963549879,0,0,0.523324302255381,0.0206214489375723,0,0,0.0325274472517531,0,0.0644042900995769,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0273424744116996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679513354974354,0,-0.0451462711433041,0,-0.0232474067819853,0,0.30595563166161,-3.46944695195361e-18,0,0,0,0,0.0370865415470108,0.0835399492033011,0,0,0.572566693438168,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00787749060769027,0,0,0,0,-0.180660895806366,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.113506081890581,0,0,0,0,-0.0136656576022719,0,0,0,0,0.512370430437886,0,0,0,0,0,0,0,0,0,-0.10826775549455,0,0,0,0,0,0,0,0,0.28328835496406,0
X601211.CH.EQUITY,0,0,0,0.0860286518395806,0,0,0.0683694730270395,0,0,0,0,0,0,0,0,0,0,0,-0.0424622988902824,0,0,0,0,0,0,0,0.197100270840117,0.0117180033356378,0,0,0.0582261730147145,0.0620149998475292,0.118763106597331,0.316707811478565,0,0,0,0.0058443217425937,0,0,0.157278425610264,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.265904720937858,0.0675135718470739,1.73472347597681e-18,0.237032596486686,0.0230561908237945,0,0.263373851984302,0,0,0,0,0.116569800506587,0,0,0,0.0214602074482061,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043472213774826,0,-0.0263377903621083,0,0,0,0,0.00391935638660495,0,0.166522603111067,0.275815400821844,0,8.67361737988404e-19,0.420870379354852,0.0152038707722963,0,0.0471972346531299,0,0,0,0,0,0,0,0,0,0,0,0,0.0616636477909151,0
X388.HK.EQUITY,0,0,0.195288557057613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566286590163349,0.223557977095466,0,0,0.0279128407996841,0,0,0,0,0,0,0,0,0,0,0.0691861597538622,0,0,0,0,0,0,0,0,0.0167726694204138,0.105872680689149,0.423233078097421,0,0,0,0
X601318.CH.EQUITY,0,0.13805591890042,0,0,0,0.0395124790841564,0,0,0,0,0.0964593523417432,-0.0579989885696147,0,0,0,0,-0.0432839005289115,0,0,0.0814094169815915,0,0,0,0,0,0,0.0276557247279122,0,0,0,0,0,0,0.0580965223019301,0,0,0,0,0,0,0.0126838669654312,0,0.251295254651383,0.267092243576852,0.157989653830393,0.0964941120937214,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.220403208907934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229478311937335,0,0,0.00302905249669501,0,0,0,0.0694778286247625,0.50997397705969,0,0,0,0,0,0,0,0,0,0,0,0,0.00856639711087515,0,0,0,0.0490721253045069,0,0.152157820848635,0
X601336.CH.EQUITY,0.211602413549442,0.0836542737481632,0,0,0,0.101952422789623,0,0,0,0,0,0,0,0,0,0,0,0.0539559885329111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150385206213666,0.0428980660702743,0.0162941518507624,0.203793657738648,0,0.106510955422982,0.0144128369344483,0.147300529593492,0,0,0,-4.33680868994202e-19
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0.147516061994959,0.0253512354133296,0,0,0,0,0,0,0,0.0142437934598922,0,0,0,0,0.0790017728960908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887821275709252,0,0.322836038503557,0,0.189144779662615,0,0,0,0,0.0210645164458588
X601628.CH.EQUITY,0,0,0,0.0877364803116836,0,0,0,0,0,0.183651237234443,0.00143591017587227,0.0536462813104428,0,0,0,0,0,0,-0.0317217499688843,0,-0.0785892176870743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045094189740656,0,0,0.164624809921906,0,0.297179890457331,0.205045643124675,0,0,0,0.0764573752652025,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.248414202021144,0.0725353962459202,0,0,0,0,0,-0.0821626780482011,0,-0.00779066484295904,0,0.297972825864713,0,0.170901722022255,-0.151923320116277,0,0,0,0,-0.155969056660757,0,0,0,-0.0204919730615398,0,0,0,0,0,0,0,0.472421393817422,0.261335604519605,0,-0.0454515045448231,-0.0563669729706988,0,0,0,-0.141517205266264,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.130995227224772,0.213167192186081,0,-0.0649231237750049,0,0,0,0,0,0,0,-0.239913224934461,0,0,0,0,0.136202844572132,0,0.0872674374177788,0,-0.0438067526925028,0,0,0,0,0.0177984726644337,-0.0279299499723411,0,0,0.0463354055467881,0,0,0,-0.152694672233464,0,0,0,0,0,0,0,0.856755475058896,-0.0473852049191289,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.136083103811111,0,0,0.0434256350452802,0,0,0.0198477604689546,0.300926813420649,0,0,0,0,-0.112139921235133,0,0,0,0,0,0.143646420498444,0,0,0.0978958003011641,0,0,-0.116867275521228,0,0,0,0,0,0,0,-0.0543800023459197,0,0,0,0,0,-0.0465553593226279,0.858010370993037,0,-0.13400879925326,0.111596780279163
X267.HK.EQUITY,0,-0.374495295188412,0,0,0,0,0,0.00215761829999046,0,0,0.370446423739254,0.123215814259686,0,0,0,0,0,0,0,0,0,0.337011966843976,0,0.0426817509453667,0,0,0,0,-0.153502019059563,0,0,0,0,0,0.00470704739720276,0,0,0,0.258824094326799,0,0,0,0,0,0,0,-0.337536426016792,0,0
macro_return_add,0,0,0,0,0,0,0,0.163282716413188,0,0,-0.261238977245893,0,0.107702072383926,0.271101335277532,0,0,0.154203501852527,0,-0.25725928902604,0,0,-0.0240145853000071,0.206246736819336,0,0,0,0,0,0,0,0,0.252560097376342,0,0,-0.0762731144997477,0,0,0,-0.270483718462407,0,0,0,0,0.129044019467162,-0.100682142438314,0,0,0,0
