,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.504012280595662,0,0,0,0,0,0,0.0374450067314117,0,0.0332592254130693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370256240635258,0,0,0.113114628122918,0,0,0.0928916315012899,0,0.184782269068045,0,0.0301542542622146,-0.0426420884560576,0,3.46944695195361e-18,0,0,0,0.205651383839066
X002142.CH.EQUITY,0.137106248330809,0,0,0,0,0.421493294765063,0,0.242723198956585,0.176660629635557,0.080025867052628,0.0960470741225567,0,-0.0826291510006171,0,0,0,0,0,0,0,0.0547236401778687,0,0.0682399670192694,0,0,-0.174454411357934,0,0,-0.0999551270303698,0,0.0918610373071144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103341161655703,0,0,0,0.00491875882131458,0.229048579858356,0
X600000.CH.EQUITY,0,-0.100390211010725,0,0,0,0,-0.020360189066799,0,0.162340205857801,0,0,0.21812945560216,0,0,-0.176160456384728,0,0.552620303901698,0,0,0,0,0.34048993106447,0,0,0,0,0,0,0,0,0,0,-0.0542231301219875,0,0,0,0.267835842390416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0627497822327733,0,0,0.110600920853106,0.0869021679257038,0,0,0,0,0,0,0,0.423627619106316,0.145524194393687,0,0,0.00938961657082362,0,0,0,0,0.0222643286189151,0,0,0,0,0,-0.107543340800564,-0.162302848029495,0,0,0,0,0,0.478105108689361,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178822119798732,0,0.156162780693515,0,0,0,0,0,0,0,0.116714559847559,0,0,0,0,0,0,0,0,0.353487471764142,0,0,0,-0.244783314964885,0.134998299567651,0,0,0,0,0.0103820128335375,-0.155705973807246,0,0,0,0,0
X600036.CH.EQUITY,0.121569378957369,0.462639502834991,0,0,0,0,0,0.0607718908323873,0,0.153489430733984,0,0,0,0.0845825273389687,0,0.108580543102445,0,0,0,0,0,0,0.0412016275542742,0,0,0.0486785126537788,0,0,0,0,0,0,0,0,0,0,0,0.0520089265506459,0,0,0,0.0731528290262339,0.0534081773179441,0,0.0817600448053448,0,0,0,0,0,0
X600919.CH.EQUITY,0.181106195859555,0,-0.123231570843591,0,0,0,0,0.220158189697535,0,0.190704104690209,0,0,0,0,0,0,0,0.0438120197087188,0,0,0,0,0,0.147328761828138,0,0,0.201525738086773,0,0,0,0,0,0,-0.00192739599053909,0,0,0,0,0,0.0056710663794247,0,0,0,0,0,0,0,0.0581745957130396,0,0,0
X600926.CH.EQUITY,0.0199938397692682,0.0149828751571985,0,0,0,0,-6.93889390390723e-18,0,-0.0953561224940835,0,0,0,0,0,0,0,0,0.653034201000204,0,-0.0964679340472641,0,-0.0343620610282687,0,0.00833075591170924,0,0,0,0,-0.200537964206323,0,0,0,0,0,0,0,-0.201838860061062,0,0,0,0,0,0.0517547711735633,0,0.368567415539493,0,0,-0.0581012390110617,0,-0.0156991970694511,0
X601009.CH.EQUITY,0.0077332619825175,0.187642401116864,0.432882304131719,0,0,0,0,0,0,0,0,0.10724802960413,0,0,0,0.0613120123855263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757300778679343,0.0301529693338847,0,0,0,0.0949404415259465,0.0264190295920137,0,0,-0.0204682010317835,0,0
X601166.CH.EQUITY,0.099765924216782,0.118243250065104,0.00539121969690503,0,0,0.318872004635037,0,0,0,0,0,0.169655623446817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443147983836562,0,-0.151915412104204,0.260666162563125,-0.0960760672024734,0.24574920026196,0,0,0,0,0.147821668996318,0,0,0,0,-0.0385888906547253,0,-0.132038851593789,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203531414631044,0,0.2086709412536,0,0,0,0,0.0193145200438055,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253095401722987,0.118608799877999,0,0,0,0,0.136497246078153,0,0,0,0,-0.164952987757749,0.566112940812314,0,0,0,0,0,-0.0366104305432607,0.136596974867479,0,0,0,0,0.0475966168433488,0,0,0,0,0,0,0,-0.0152696560313443,0.0186494039945065,0.441186242859291,0,0,0,0,-0.0660358855357266,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.107223280796661,0,0,0,0,0,0,0,0,0.0425312330358218,0,0,0,0,0,0.0501955003198862,0,0,0,0.104688412001692,0,0,0,0,0,0,0,0,0.0877520980343617,0,0,0,0,6.93889390390723e-18,0,0,0.162973591430692,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.229036387332635,0,0.101970662433934,0,0,0,0,0.0237330750454763,0,0,0,0,0,0.15492366641029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0522853263237376,0,0,0,0,0,0,0.0607384243293808,0,0,0,0.979329232095555,0,0,0,0.130790596143823,0,0,0,0,0,0,0,0,0,0.158457228176111,-0.0735748126590065,-0.0380904746434801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.532523269959714,2.16840434497101e-19,0,0,0,0,-0.283763587090225,0
X601577.CH.EQUITY,0,0,0,0,0.263930737776886,0,0,0,0,0,0,0,0,0,0.636434127918136,0,0,0.253729254814606,0,0,0,0,0,0,0,0,-0.51760481675787,0,0,0.0976292416526664,0,0,0,0,0,0,0,0.325857287643816,0,0,0,0,0,0,0,0,0,0.216155267287291,0,0,-0.0850573464858562
X601818.CH.EQUITY,0,0,1.27672983251253,0,-0.164896148779888,0,0,0,0,0,0,0,0,0,0,-0.0391563609394243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116074468584936,0,0,0,0,0,0,-0.218354796839547,0,0,0,0,0,0,0,-0.184490378751819,0,0,0,0,0,-0.031395718234709
X601838.CH.EQUITY,0,0,0,0.150474274473575,0,0.140545251396681,0.268628873820734,0.133863491845694,0,0,0,0,0,0,0.0548731199722597,0.0893914441754332,0,0,0.138299079220371,0,0,0,0,0,0,0,0,-0.0433770427921134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14316695639375,0,0,0,0,0,0,0.13680982150634,-0.173537538075019
X601939.CH.EQUITY,0,0,0.176314801213373,0,0,0,0,0,0,0,0,0.222703582420625,0,0,0,0,0,0.000656114665983167,0,0,0,0,0,0.0115171839454473,0,0,0,0,0,0,0,0,0,0,-0.0209756278989451,0,0,0,0,0,0,-0.435857911930705,0,0.325802900067305,0.148240637084384,0,-0.0980713495055751,-0.16251978185062,0,0,-0.0382660342971784
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154293580515744,0.0814441200270185,0,0,0.239220226193224,0,0,0,0,0,0,0,-0.163383694339556,0,0,0,0,0,0,0,0,0,0,0,-0.00504186040687827,0,0,0,0,0
X601998.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0.579316019289811,0,0,0,0.0274911684511541,0,0,0,0,0,0,0,0,0,-0.000834270894030549,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.467925906194395,0,0,0,-0.365356682818478,0,0,0,0.547699078961367,-0.336406808493819,-0.43013135290263
X601658.CH.Equity,0,0,0,0,0,0,-0.247972530896366,0,0.542987590162012,0,0,0.151729370353253,0.0510641825149155,0,0,0,0,0,0,0,0,0,0.134616947791037,-0.0750018019746526,0,0,0,-0.22984175101043,0,0,0.129730546948693,0,0,0,0,0,0,0,0,0,-0.0896069119995501,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.322994472083181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136770486351525,0,0,0,0.20031618422436,0,0,0,0,0,0,0,0,0,0,0,0,-0.258175278151036,0.957980252361072,0,0,0,-0.642806383011386,0.520016967102896,-0.31984487401211,-0.150143147702158,0,0,0,0,0,0,0.424031417661149,0.425091120759987
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.194438034107031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831412541131411,0,0,0,0,0,0,0,0,0,0.0738792992897338,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.000857962049129128,0,0,0,0,0.0774661977670457,0,0.103112702329806,0.0440620176023355,0,0,0,0,0.0579641509556164,0,0,0,0,0,0.627439374367241,0,0,0.054798688914508,0,0,0,0,0,0,0,0.00671499399737948,0,0,0,0,0,-0.101544464971496,0.123808985493611,0,0,0,0.226794688405981,0,0.0130822835694053
X2388.HK.EQUITY,0,0,0,0,0.0396341562751092,0,0,0,0,0,0.0117617826206209,0,0,0,0.00934959152997514,0,0,0.00298122528431689,0,0.0208631584866489,0,0,0,0,0.360727756865233,0,0,0,0,-0.149541531856354,0.150403895784375,0,0,0.105039110870134,0,0,0,0,0,0,0,0,0,0,0.173115788021141,0,0,0.0756793867543831,0,0.253945933568316,0
X5.HK.EQUITY,0,0,0,0,0,0,0.208613236909219,-0.332398850406696,-0.0368452889165161,0,0,0,0,-0.058890055225699,0,0,0,0,0.0251696811276823,0,0,0,0,0.0275675943635014,0.469389437015935,0,0,0,0,0,0,0,0,0,-0.0144309213990399,0,0,0.0558179834846633,0,0.251839727281019,0,0,0,0.00467342790776722,0.0886478655955282,0,0,0.125442068394497,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0779703106408788,0,0,0,0,0.0511090648513113,0,0,-0.0467418949135413,0,0,0,0,0.00543828146990889,0,-0.066022906091142,0,0,0.180360637414172,0.192773151432466,0,0.184029567581867,0.25014520750967,0.0451344850146758,0,0,0,0,0.125435725869161,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,-0.00987580107616495,0,0,0,-0.0884649560164627,0,-0.0908298546847851,0,0,0,0,0,0.0115092631310089,0,0,0,0,0,-0.0615578447566261,0,0.0885049595663265,0,0,0,0,0,0.00920894878577869,0.383381425612579,0.32077475761479,0,0,0,0,0,0,-0.0279474217858104,0,0,0,0,0,0,0,0.158306052056879,0,0,-3.46944695195361e-18
