,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.122820662512438,0,0,0,0.378188556334047,0,0,0,0,0,0.0892122099275544,0,0,0,0,0,0.0336058789457821,0,0,-0.168157562151457,0,0,0,-0.154031100238629,0,0,0,0.0918733250766317,0.114018072973406,0,0,0,0,0.148264095064005,0,-0.0123572782170484,0.157850585296817,-0.0215549797699211,0,0,0,0,0,0,0,-0.10624847598533
X002142.CH.EQUITY,0.272192200404559,0,0,0,0,0.0726865897772912,0,0.297505351446486,0,0.204827704973769,-0.0593775692460263,0,0,0,0,0,-0.035348551407315,0,0.0104309124688408,0,0,0,0,0,0,0,0,0,0.0629279486063564,0,0,0.0986078553400407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747746846522458,0
X600000.CH.EQUITY,0.126856672803962,0,0,0,0,0,0.0318876033121673,0,0,0,0.25610741438894,0,0,0.0417322181785947,0,0,0,0,0,0.123683461462058,0,0.00296535918181372,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.098026391560598,0,0,0.0936877549524958,0.0231904354301827,0,-0.00980845883080078,0,0,0,0,0,-0.0489122553059727,0,0,0.0680729847984334,-0.180374566319591
X600015.CH.EQUITY,0,0,0.103101146530485,0,0,0,0.47337862234644,0,0.221401236440633,0,0,-0.0773668685680528,0,0,0,0,0,0.169276897559055,0,0.0223253607655607,0.0256408779489624,0.0194768117615286,0.0394434955823896,0,0,0,0.0489757444560822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00987962669443589,0,0,0.0909944428583784,0
X600016.CH.EQUITY,0,0,0.104025859908128,0,0,0.00644967371775549,0,0,0,0.0789921443955026,0.431076406463941,0,0,0.173183723403259,0,0.04305615068705,0.0909937860026822,0.0232187066281099,0,0,0,0.0753886038578274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601014009257381,0,0,0,0.10180007051108,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0656657433261961,0,0,0,0.482916744980612,0,0,0,0,0.0196855826642679,0,0,0,0,0,0.0841864995775101,0,0,0.0370588343178743,0,0,0,0,0,0,0.0698436896548151,0,0,0,0,0,0,0,0,0,0,-0.0820386861689743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102000442593429
X600919.CH.EQUITY,0,0,0.213154325593935,0,0,0,0,0,0,0,0,0,0.412982968109665,0,6.93889390390723e-18,0,0.188730535538162,0,0,0.467450384410582,0,0,0.0832518570881818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415514075627321,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0212144536268212,0,0,0.00530822124437773,0.611672203640061,0,0,0,-0.0653701768470403,0,0,0,0,0,0.0432056741462936,-0.0967695385344219,-0.0186608410659834,0,0,0,0,0,-0.110422034359812,0.201015482848711,0,0,0,0,0,0,0,0,0,-0.0777415951519389,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0743275414547657,0,0,0.106290410930921,0,0,0,0,0,0,0,0,0,0.283339673490637,0,0.149988727106012,0,0,0,0,0,0,0,0.0608383817713718,0,0,0.117081840280901,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0335037562361967,0,0,0.0321973187105767,0,0,-0.0798116889563085,0,0.0545264610068147
X601166.CH.EQUITY,0.48899837213572,0,0,0,0,0.0719437316248814,0,0.107134892135341,0,0,0,0,0,0,0,0.249530558233652,0,0,0,0,-0.0675355829488362,0,0,0,0,0,0,0,0,0,0,0.0361028332345414,0,0,0,0,0,-0.048806687903599,0,0,-0.184207483967335,0,0,0.031830342304856,0,0,-0.0315100276385838,0.0731041229374088,0,0,-0.0736102480965188
X601169.CH.EQUITY,0,0,0,0,0.712210530524345,0.0271274324605282,0,0,0,0,0,0,0,0,0,0,0.161088204867435,0,0,0,0,0.0530069368099121,0.0651333218904575,0,0,0,0,0,0,0,0,0,0,-0.0205378000069699,0,0,0,0,0,0,0,0.0744920174801105,0.0171924142696153,0,0,0,0,-0.20368775374125,0,-0.0296254363347088,0
X601229.CH.EQUITY,0,0.0907462710517808,0,0.180261085042599,0.331783072632132,0,0,0,0,0,0,0,0,0,0,0.0464872564747423,0,0,0,0.118140763646815,0,0,0,0,0,0,0.0920904009190677,0,0,0,0,0,0,0,0,0,0,0,0,0.0650136115273939,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0475962835605515,0.0405588299843095,0,0,0,0,0,0,0,0,0,0,0,0,0.0653560583622424,0.288651122113457,0.463364592142653,0.0297350582780168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128333520219363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495923074269261
X601328.CH.EQUITY,0,0,0.143974001931196,0,0.141247704122695,0,0.0539020419316173,0,0,0,0,0.155095821436135,0,0,0.0875970192075216,0,0,0.162517707046388,0,0.0206923248980464,0,0,0,0.112039517295427,0,0,0,0,0,0,0,0,0,0,0.0266788403766048,0,0,0,0,0,0,0,0,0,0,0.0910030745639863,0,0,0.00788596741751283,0.0465921101649066,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934638743931635,0,0,0,0.267122172728762,0.251630964479879,0.20042954116726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188352403598555,0.00163748678660001,0,0.0331884887895136,0,0.077623653376028,0,0,0.0281499986311162,0,0,0.10583933341358,0
X601818.CH.EQUITY,0,0.0669288977357786,0.0816962148577638,0,0,0,0,0,0,0.308257132728153,0,0,1.38777878078145e-17,0,-0.0608037987199758,0,0,0,0.251993263353652,0.130270252648616,0.212341837849006,-0.18011451023843,0,0.0327038143902723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227981509555391,0,0,0,-0.0199985152160009,0.116939997966158,0,0,0,0.100782943364427,0,0,0,0,-0.0176880974383449
X601939.CH.EQUITY,0,0,0,0,0,0,0.0710182153818593,0.0680113888592274,0,0,0.16807642711145,0,0,0,0.558139352042653,0.066370169134604,0,0,0,0,0,0,0.233687823187461,0,0,0,0,0,0,0,0,0.0478900413033095,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00233380280024494,0,0,0,0,0.0175765180019671
X601988.CH.EQUITY,-0.143203947058012,0,0,0.037277617270192,0,0,0,0,0,0,0,0,0.548018873113765,0.146514495978124,0,0,0,0,0,0,0,0,0,0.013237523981981,0,0,0.0890039738679531,0,0,0,0,0,0,0,0,0,0.127364139922319,0,0,0,0,0,0,0,-0.0165571406047839,0,0,0,0.21764602771255,0,0
X601998.CH.EQUITY,0,0,0.154986347643682,0,0.0864711783506869,0.0906414487382229,0,0,0,0,0,0,0,0,0.182682256038367,0.0926949748126299,0,0.249284534912271,0,0,0,0,0,0,0,0.0834631145745889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238852345627802
X601658.CH.Equity,0,-0.262048395971512,0,0,0,0,0.209567059149815,0,0,0,0,0,0,0,0,0.2657058807938,0,0,0.486803256708039,0,0,0.0597940020378405,0.0324890331358622,0,0,0,0,0,-0.0124781184699681,0,0,-0.0631229710723284,-0.213604238583464,0,0,0,0,0,0,0,-0.00402806871044285,0,0,0,0,0.134004490141124,0,0,0.104791707150503,0,0.204062149145823
X11.HK.EQUITY,0,0,0,-0.0592417798270374,0,0,-0.0853873614552797,-0.0729638057768464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856823558969839,0.544748067745668,0.0805757451937243,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936223124920245,0,0,0.2578215377831,0
X2388.HK.EQUITY,-0.0695080340354425,0,0,0,0,0,0,0,0,0,0.111020621156659,0.0742994480129826,0,0,0,0,0,0,0,0,0.501585771859372,0,0.166114518611663,0,0,0,0,0,0,0.0727093051147664,0,0,0,-0.0802569202480981,0,0.0592110943054369,0,0,0,-0.22453465995555,0.121482688222586,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0699359959418825,0,0,-0.0586890928296074,0.215609452470326,0,-0.0187352869158917,0,0,0,0,0,0.106028319513634,0,0,0,0.276531174932848,0.226955179519247,0,0,0,0,0,-0.0794481320332748,0,0,0,0,0,0,0,0,0,-0.0436980711489409,0,0,-0.104146249161049,0.218319455731313,0,0,0,0,0,0.222596540264739,-0.084871168901751,0,0.0799229843858981
X2884.TT.EQUITY,-0.0532863475609372,0.156254741967733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233697215279137,-0.107760971814341,0,0.0447599009358039,-0.143625943130454,0,0,0.226030250855291,0,0,0.229045609047465,0,0,0,-0.0114766492942143,0,0,0,0,-0.00526874985436187,0,-0.196180457671675,0,0,0,0,0,0,-0.213275208682649,0,0.353911842350705,0,0.00245960637270211,0
X2886.TT.EQUITY,0,0,0,0.155240792663328,0,0,0.0899167187110372,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.107061215814784,0,-0.0649397716491047,0.065729519654413,0,0,0,0,0.250545577829348,0,0,0,0,0,0,0,0,0,0,0.0298858811473207,0,0,0,-0.0515655191836518,0,0,0,0.0933295754530627,0,0,0.161801734140245,0.397017892492899,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00360046626484378,-0.0942456341249413,0,0,0,0,0,0,0,0,0,0,0.0438630628772014,0,0,0,0.0216287649597797,0,0.0919441762574299,0,-0.048651797160863,0,0,-0.000694601252318263,-0.0789627385915203,0.0930742198313195,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.285327694499799,0.459121072475244,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00419529592685686,0,0,0.113540237313646,0,0,0,0,0,0,0,0,0,0,0,0,0.0786454506726696,0,0,0,-0.0933294078962436,0,0,0,0,0.0992548636954982,0,0,-0.0367630333649678,0.494920952937546,0,0,0.148967333152701,0,0.370677672254333,-0.224794476244643,-0.0303265164104745,0,0,0,0,0.0790604035736564,0,0,0,0.0472453158706444
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216466529950085,0.060549775147453,0,0,0.213787797916191,0,0,0,0.186353198106501,0.134942961488733,0,0,0.204501437323717,0,0,0.0900806630696191,0,0,0,0.0720606545983339,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.040995117401083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778827206378944,-0.0331273511851827,0,4.33680868994202e-19,-0.394222025222977,0,0,0,0,0,0,0,0.218186327196258,0,0,0,0.0639215469469343,0,0.532704703201062,0,0.0633864887710879,0,0,0,0,0,-0.0150647538862919,0,0,-0.0551927785305557,0
X300059.CH.EQUITY,0,0.000965063736495343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971265042707983,-0.0778623989420859,0,-0.0481168466291268,0,0,0,0,0,0,0,0.325052441946429,0,0.0793491235011437,0,0,0,0.163677662465427,0.0408895516740406,0,0.0942946363292697,0.0751305406226809,0.20867275597899,0.12123798839236,0,0,0,0,0,0,-0.00934397895592631,-1.0842021724855e-19
X600030.CH.EQUITY,0.0132096409223334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244750114690991,0.100922603062291,0,0.0348064206265969,0,0,0,0.215794772857553,0.0448108059290711,0.166348664334693,0,0.194286706436804,0,0.00612102622343838,0,0,0,0,0.0897712656519769,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.117756705441168,0,0.0440980760468552,0.211014487812007,0,0,-0.792675861559363,0,0.18409015054854,0,0,0,0,0,0,0,0,0,0,-0.0223937137342178,0,0,0.0333405674419945,0,0.165768397521159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442870641574875,0,0,0,0,0,0,0,0,0,0,0.0229851156794051
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221854441888808,0,0,0,0,-0.163543179755719,0,0,0,0.07890059720421,0.250330720414401,0,0,0,0,0,0.130870536292269,0.376626456403819,0,0.177240632952931,0.0381722727219294,0,0,-0.181644899529985,0,-0.00135307467385764,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.197809229049027,0,0,0,-0.0739109040458246,0,0,0,-0.113755125780811,0,0,0,0,0,0,0.31788356415718,0.0266898825273548,0,0,0.0234152928930914,0,0,0,0,0.115498359455406,0.107096956857056,0,0.124179193775519,0.0886048795486527,0,0,0,0,0,0.186658977480377,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257099253943179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270192716219288,0.0475754428510519,0,0,0,0.055836588849161,0,0,0.117816067493812,0,0.213183596807627,0,0.0535191499169125,0,0,0,0,0,0,0.0175333958910777,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130756437604276,0,0,0,0,0,0,0,0,0,0,0,0.0934952678562866,0,0,0,0,0,0,0.0281584191125136,0.0427616104559141,0.323295733876187,0,0.0333035370739761,0,0.44356111863078,0,0,0,0,0,0.0911677403133288,0,0,0.0387347229307733,0,0.0194954569972166,0,0,-0.0320852123180949,0,0
X601788.CH.EQUITY,0,-0.0220298059563111,-0.0993703654495858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816493396589704,0,0,0,-0.0717511119652129,0,0,0,0,0.105132196413627,0,0.126360689262958,0,0,0.227281350255368,0,0,0,0,0,0,0,0.257291038268871,0.0304897089058741,0.233152045409992,0,0,0,0,0,0,0.0475380505251411,-3.46944695195361e-18,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0303959851096139,0,0,0,0,0,-0.0692055072937216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042130782905253,0.229253055528117,0,0,0.272801607013926,0,0,0,0,0.351274338158447,0,0,0,0,0.195197755602038,0,0,0,0.0822338046524139,0.01617943544089,0,0,0.0158359654698842,0,0,0.0554835623592482
X601901.CH.EQUITY,0,-0.081574658658533,0,-0.23182046698208,0,0,0,0,0,1.35525271560688e-20,-0.0189536192031077,0,0,0,0.186866145112518,0,0,0,0,0,0,-0.110703180770413,0,0,0,0,0.258563502780856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306600198226666,0,0,0.296592724306485,0,0,0,0,0,-0.166677617817694,-0.125984575418673
