,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.139165365579949,0,0,0,0,0,0,0,0,0.0152548707712817,0,0.407024081165572,0,0,0,0,-0.121720247142583,0,0,0,0,0,-0.0565661311033911,0,0,0,0,0,0,0,0,0,0.0239811221260317,0.468546037317832,0,0,0,0,0,0,0,-0.0233344685601407,-0.065087948642187,0,-0.144111538015068,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132144675607436,0,0,0.356063486337208,0,0.246497977792453,0.0694821015082636,0,-0.00876640926573877,0,-0.0351686072549328,0,0.0328397930890741,0,0.100917999418603,0,0,0,0,0.156782636912904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.317824926674993,0,0.0694810130065259,0,0,0,0.042237903733411,0.150533624410641,0,0,0,0,0,0,0.0830594756219881,0.150750625323915,0,0,0,0,0.130502063013049,0,0,0,0,0,0,0,0.0495279611689872,0,0,0,0,0,0,0,0,0,0,0,0,0.0479453526248056,0,0,0,0,0,-0.112674835674054,0.0364387702250375
X601398.CH.EQUITY,0,0.0201288195110178,0.482617043032286,0,0,0,0,0.0277930130829896,0,0,0,0.0871397373478919,0,0,0,0,0,0,0,0,0.0541505882530674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208833067096293,0,0,0,0,0,0,0,0.0867366219898157,0
X601818.CH.EQUITY,0.102204105653671,0,0,0.206881064830583,0,0,0,0,0,0,0,0,0,0,0,-0.153401999352477,0,0.245745634019204,0,0,0.109598347290838,0,0,0,0,0,-0.00634487714219685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246441080241123,0,0,0,0,-0.084400873269025,0,0.0114605567205776
X601939.CH.EQUITY,0.0727439186455302,0,0,0,0,0,0,0,0,0,0.484964792715799,0.293471765134216,0,0.173442583376439,0,0,0.113545869135449,0.102957498010534,0,0,0,0,-0.0708047593373344,0,0,0.00271774110992654,0.020019498585947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0185961225811758,0,0,0,-0.0729983504072875,0,-0.0308389252303652,0,-0.0352058890756219
X601988.CH.EQUITY,0,0,0,0,0.241332715609273,0,0,0,0.140778620797896,-6.93889390390723e-18,0,0.313728265260388,0.0522974965661595,0.0095422902445784,0,0.0924541984925296,0,0,0,0,0,0,0,0,0,0,0,-0.251809471130848,0,0,0,-0.0117723010602327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755955263887239,0,0,0,0.15036834423193,0
X601998.CH.EQUITY,0,0,0.0418128649784605,0,0.40541956229297,0,0,0.0181352217795888,0,0,0,0,0,0,0.156452945007968,0.0900563665436851,0.0236888530251746,0,0,0.095275281213842,0,0,0,0.0333385224772792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479302422330999,0,0,-0.0750644345232033,0.0191936435301113,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504663132204316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.699079665932512,0,0,0,0,0,0,0,-0.577372219190145,0,0,0.584649100556827,0.607652064280129,0,0,0.21145643511662,0,0,0,0,-0.334901693590779,0,0,0,0,0,0,0,0,0.0119408440338739,0,0.192624057420198,0,0.0627654400800682,0,0,0,0,0,-0.0776854469496795,0,0,0.392895337972826,0,0.309705167575625,0
X601077.CH.Equity,0.0995449151752055,0,0,0,0,0,-0.091365960781029,0,-0.0542040797724178,0,0,-0.0362914734902438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716608383917507,0,0,0,0,0,0.237907214361588,0,0,0,0,0.237585965951904,0,0,0,0,0,0,0,0,0,-0.324287294023706,0,0,0.0997654844194522,0.0690860004099468,0.0917111448766098
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.030217908625773,0,0,0,0,0,0,0,0,0,0,0,0.72538398638929,0.0266311397666853,0,0,0.0792671803987351,0.0255313775964759,0,0,0,-0.094114145514363,0,0,0,0,0,0,0.207021993846998,0,0,0,-0.0827987233164092,0,0,0,0.134266973185971,0,0,0.0785038315782538,-0.195327229395109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131661149141149,0,0,0,0,0,-0.0282065461336625,0,0,0.383404826387218,0,0,0,0,0.129010589317423,0,0.158478748140318,0,0.0448957814025245,0,0.0536408764277509,0,0,0.129624569108546,0,0,0,0,0,0,0,0,0,0,0.228358083649352,0,0,0,0
X5.HK.EQUITY,0,0,0.0963868934938681,0,0,0,0,0,0,0,0,0.291332392732072,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.603697675696744,0.261995990823557,0,0.0197695900786254,0,0,0,0,0,0,-0.0808395085193582,0,0,0,0,0,0,0,0,0,-0.090096555364731,0,0,0,0,-0.270236290802211,0.216767329010412,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0637540536009913,0,0,0,0.103293719340424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178786459655283,0.18100966963291,0.143315492415503,0,0,0,3.46944695195361e-18,0,0,0,-0.0913302128353696,0.2877875186584,0,0,0,0,0,0,0,-0.0884469024151457,0,0,0,0.0765915528925658,-0.0668847251704226,0
X2886.TT.EQUITY,-0.0411964080860753,-0.139641229296518,0,0,0,0,0,0,0,0,0,0,0,0.256150222308463,0,0,0,0,0,0,0,0,0,0,0,0,0.24889726617395,0,-0.0233277268349452,0,0,0,0,-0.012095153978187,0,0,0,0,0,0,0.0293271734824076,-0.205002315022501,0,0,0,0.058803681074132,0,0.0182197771696927,0,0.264287565746937,0.0260194121139052
X2891.TT.EQUITY,0,0.236946560096323,0.035580280644086,0,0,0,0,0,0,0,0,0,0,0,0,0.356088168209541,0,0,-0.0617799185516985,-0.0491355877729437,0,0,0,0,0.112414950088824,0.329998915002524,0,0.308249975676543,0,0,0.000890120990574611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421228181251883,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0902666191713398,0,0,0,0,-0.117816793521684,0,0,0,0,-0.108229379929294,0,0,0,0,0,0.321472759268614,0,0.404750483773584,0.0341383847193426,0.122444972135131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397361712606797,0,0,0,0.0588106533556992,0,0.0914083462607004,0.124202750881473,0.0138398939255138,0,-0.0583407894928634
X000166.CH.EQUITY,0,0,0,0,0.0978558747607838,0,0,0,0,0,0,0,0,0,-0.00292775474937316,0,0.0235958407689497,0,0,0,0,0,0,0,0,0,8.470329472543e-22,6.93889390390723e-18,0,0.235465231283977,0.407768997580397,0,0,0,0.106540223752226,0.121813325408116,0,0,0,0,-0.0146813737284331,0,0,0,0,0,0,0,0.0950637650399209,0,0
X000776.CH.EQUITY,-0.00612877157954083,0,0,0,0,0,0,0.0704372615810214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624105621271162,0,0,0,0.259540942664142,0,0,0,0,0.121419587333444,0,0,0,0.225215128307012,0,0.0686970314021643,0.126117175666319,0,0,0,0,0,0,0,-0.0208751878401326,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0435767216337931,0,0,0,0,0,-0.0569009207820592,0,0,0,0,0,0,-0.0905660163768406,0,0,0,0,0,0,0,0.179764148711471,0.244484996058181,0,0,0,0.0933835134178936,0.203321699885854,0,0.0716670325774867,0,0,0,0,0,0,0.0961598964095106,0,0,0,-0.0273293164108626,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273946593257048,0,0,0,0,0,0.0417214876150612,0.275935123709488,0,0.0387064069698609,0,0,0.0557921762930614,-1.73472347597681e-18,0,0.224141183543037,0.0632968970501499,0.163068997711325,0,0,0,0.0564278912835719,0,0,0,0,0.0706914501473626,0,0
X600837.CH.EQUITY,0,-0.0447721730887491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115298868239114,0,0,0,0,0,0,0,0,-0.0404192517331948,-0.126628664677379,0,0.302669744658416,0,0,0,0.134116885061381,0,0,0,0,0.190877044165126,0,0.238396320293758,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.120589517706282,0,0,0,0,0,-0.00871884532138059,0,0,0,0,0.00719457728545493,0,0,0,0,0,0,0,0,0,0,0.0843858460854943,0,0.224665320508963,0,0,0.202402554574236,0.120941220030298,0.100794097911267,0.072300114571921,0.0368427086277746,0,0,0,0.223243150270252,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.051318828687101,0,0,0.191375596315092,0,0,0,0,0,0,0,0,0,0,0,0,-0.180073582233658,0,0,0,0,0,0,-0.182382466374814,0.0491340021116074,0,-0.159734614218213,0.174283745852244,0,0,0,0,0,0.320797218174388,0,0,0.382524326680658,-0.0887183316009088,0,-0.0460662803379576,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.076154804581025,0,0,0.232742152803221,0,0,0,-0.0180870507876084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357295720194023,0,0,0,0,0.0109807781696899,0,0,0,0.199500560374373,0,0.337899673397568,0,0,0,0,0,0.199231400970418,0,0,0,0,0,0,-0.0561137962789569,0,-0.00443499023582434,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0203714849846128,0,0,0,0,0.211288817343014,0.257077470182247,0.0242473058427103,0.135828390033525,0.277070188788203,0,0,0.0463823448808743,0.111264094707133,0,0,0,0,0,0,0,0,0.0940436522476883,0.00571389583357317,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.00822776101056954,0,0,-6.93889390390723e-18,0,0,0,0,-0.083847793558368,0,-0.433704681152967,0,0,0,0,0,0,7.7844780105453e-05,0,0,0,0,0,0.360183811972173,0,0.35073139756778,0,0,0,0,0.0801515195435855,0,0.26239118977879,0,0,0,0,0,-0.331312180813032,0,0,0.085779716180662,0,0
X601881.CH.EQUITY,0.0499189711579395,0,0,0,0,0,0,0,0.185372833787161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581013138633516,0,0,0.26875021875315,0.261494744700862,0,0.118193552061387,0.0367659996380911,0,-2.16840434497101e-19,0.054573685541331,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.547901888979211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838573237074934,0,-0.207549998014508,0.0670258009078956,0,0.0450382453214756,0.03946641451469,0,-0.493926628270368,0,0.1217674987808,0,0,0,0,0,-0.0370720047416339,0,0,0,0,0.540294152033931,0,0,0,0
X601318.CH.EQUITY,0,0.229551086831872,0,0,0,0,0,0,0,0.0653254460677999,-0.261494120299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185596984964867,-0.0279830095098459,0,0,-0.138033412808252,0,0,0,0,0,0,0,0.0233192774213633,0.136182423592732,0,0,0,0.428838298500452,0,0.121176656021476,0.0164502691993128,0,0,0,0
X601319.CH.EQUITY,0,-0.0778438935971932,0,0,0,0,0.179481877762254,0,0.0350400298221418,0,0,0,0,0,0,0.0357431375858416,0,0,0,0,0,0,0,0,0,0,0.0628310165530185,0,0,0,0.138960916478089,0,0,0,0,0,0,0,0,0.227103837371961,0,0,0,0,0,0,0,0,0,0.00893125449175294,0
X601336.CH.EQUITY,0,0,0,0.483060860598687,0,0,0,0.0719345138582941,0,0,0,-0.119661487503899,0,0,0.0163474278232138,0,0,0,0,0,0.115776347427225,0,0,0,0,0,0,0,0,0,0,0.147207492528759,0.0918763423230973,0,0.0266263227812919,0,0,0,0,0,-0.0267381936158504,0,0,0,0.185145916369671,0,-0.260990397795287,0.040426845553255,0.0971504533248574,0,0
X601601.CH.EQUITY,0,0,-0.0303895985528792,0,0,0,0,0,0.412851660100107,0,0.0422483398749212,0,0,-0.159883851649368,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.166620145593326,0.105960925365878,0,0.0343794483944362,0,0,0,0,0,0,0,0,0.147058776329072,0,0.0475007339277867,0.0182912740191081,0.160899640223273,0,0,0,0,0.395205228195303,0,0,0,0.179968552521096,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361275716862082,0,0,0,0,0,0,0,-0.0748204434578534,0,0,0,0,-0.0791126740982232,0,0,0.198212394930691,0,-0.0940762746035078,0,-0.0572874327055292,0,0,0,0,0,0,0,0,0,0,0,0.0232389336830872,0.332200432960762,0,0,0,0,0,0,0.105560254864691,0,0
X1299.HK.EQUITY,-0.208857435976366,0,0,0,0,0.135239236042882,-0.0399845115492712,0,0.134548116097102,0,0,0,0,0,0,0,-0.00419416206311112,0,0,0,0,0.256065817374681,0,0,0.0940417545258367,0.024975144894676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375077679725697,0,0,0,0,0,0,0,0,0.0987185396025,0
X2881.TT.EQUITY,-0.266055147459102,0,0,0,0,-0.0385862649185923,0,0,0,0,-0.0380709068288178,0,0,0.00643213230225999,0,0,0,0,0,0,0,0,0,0,0,0,0.160148601796882,0.191753443057907,0,0,-0.0999235189423529,0,0,0,0,0,-0.0216158619905686,0,-0.113701646762678,0,0,0,0,0.378492239976897,-0.0725904044415362,0,0,0,0.576993772258696,0,0
X2882.TT.EQUITY,0,0.0432181136031771,0,0,0,0.00731488516776676,0,0,0,0,0,0,0,-0.0335319572654921,0,0,-0.0481922035430538,0,0,0,0.0194494540456831,0,0.107709659547457,0,0.0886207107739106,0,0,0,-0.107873112517427,0,0,0,0,0,0,0,0.156445592376891,0,0,0,0,0,0,0,0,0,0.0990223776108527,0.403320790243592,0,0,0
X267.HK.EQUITY,0.0655822559581873,0.0328853718846077,0,0,0,0,0,0,0,0,0,0,0,0.0102481621048217,0,0,0,0,0,0,0,0.527663308885436,0,0,0,0.0916219764957854,0,0.27227134904839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658883447705088,0,0.127955669042078,0,0,0,0.144489511829949
macro_return_add,0,-0.0528823946403147,0,0,0,0.383773073099723,-0.18046383298561,0,0,0,0,0,0,0,0,0,0,0,0,0.0608321791428832,0,0,0,0.0816650057585267,0.0883081438672908,0.0102931405647172,0,0,0,0,0,0,0,0,0,-0.112917690214124,0,-0.0510933734080144,4.33680868994202e-19,0,0,0,0,0,0,0.0867489749172989,3.46944695195361e-18,0.0193495116680996,0,0,0
