,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00375413697784354,0.000865678365639853,0.0856737394976345,0,0.444719947311593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28885765482375,0,0.144940780714985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333163979760923,-0.0686875640083086,0,0,0,0
X002142.CH.EQUITY,0.0390238280193049,0,0,0,0.198386858890044,0.212772529630688,0,0,0,0,0,0,0,0,0.00883904596401534,0,0,0,0,0,0,0,0,0.0403438267506089,0.341067538158646,0.00769607145611907,-0.121348422821346,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.241805460303381,0,0,0,0,0,0,0.333312047678682,0,0,-0.259309612251826,0,0,-0.00421875625134356,0
X600000.CH.EQUITY,0,0,0,0.00888574929472716,0,0.131478450463152,0.394047949821493,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.437511349235988,0,0,0,0,0.0714271410154211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093890188508,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.528840845420401,0,0,0,1.6940658945086e-21,0.0531300610847131,0,0,0,0,0.256035919553349,0,-0.00551451253729582,-0.0781038826173576,0,0.0546868596815167,0.160406032050977,0,0,0.0533941234172031,0,0,0,0,0,-0.106520516792961,0,0,-0.0201079693029651,0,0,0,0.0525234836749745,0,0,0,0,-0.0498981443345624,0,0,0,0,0
X600016.CH.EQUITY,0,0.3444337822054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081819133096131,0,0,0,0,0,0.196899217460679,0,-0.287689529776869,0,0.558539507254866,0,0.0566698079559523,0,0,0,0,0.0405276398531959,0,0.0288787376450841,0,0,0,0,0,0,0,0,0,0,0,0,-0.121516625161153,0,0,0
X600036.CH.EQUITY,0,0.0981051941713683,0.155668271348685,0,0,0,0,0,0.0115053990816406,0,0,0.0687504153142473,0.276562253529741,0,0,0.0873296997781876,0.0655559694789864,0.00978604085646348,0,0,0,0.0351594927511798,0.016366410264371,0,0.0339960409268428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405534961824708,0,-0.0225533575440356,0,0,0,0,0,0,0,0,0.164788506887702,0
X600919.CH.EQUITY,0,-0.185319454199725,0,0,0,0,0,0,0.0589821951274827,0,0,0,0.0487216615387181,0.0409795524040895,0,0.630940732282589,0,0,0,0,0,0,0,-0.0609602488336252,0,0,0,0,0,0,0,0,0,0.0810389447606663,0,0,0,0,0.0687938394120109,0,0.095177906818998,0,0,0,0,0,0,0,0.0977224143558773,0.0173356833771266,0
X600926.CH.EQUITY,0,0.283509752716708,0,0,0,0,6.93889390390723e-18,0,0.174594181863552,0,0,0.0458863405836806,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.146276699056035,0,0,0,0,0,0,0,0,0,0.269719714630746,0,0.00908799401639428,0,0,0,0.046762582743161,0,0,0,0,0,0,0,0,-0.132194031881181,0,0,0,-0.255546117579109
X601009.CH.EQUITY,0,0.0118509913729167,0,0.766735293741599,0,0.0582831230144983,0,0,0,-0.0279336291455606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174946106903391,0.0493898294384222,0,0,0,0.0819884374888402,0,0,0,0,0,0,0,0,0,0,0,-0.275305980677455,0,0,0.0873080192063618,0,0,0.0713833102315218,-0.040895386757973,0,0,-0.013618371624826
X601166.CH.EQUITY,0,0,0.0606800387583658,0,0.075198786521558,0.0706753955179551,0,0.0736489567198875,0,0,0.546680435034321,0,0,0,0,0,0.0525199201638119,0.0765375163381412,0.00361426458538981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487405522827798,0,0,0,0,0,0.0528526827663543,0,0,0.0450674958384645,0,0,0,0
X601169.CH.EQUITY,0,-0.0277892139679616,0,0,0,0,0,0,0,0.21049454762173,0,0,0,0,0,0,0,0.619798716257635,0.0921934888456737,0,0,0,0,0,0,0,0,0,0.0883748823573691,0.048927595652094,0,0,-0.0991249213634381,0,0,-6.93889390390723e-18,0.0235675583477121,0,0,-3.46944695195361e-18,-0.00978039040570141,0,0,0,0,0,0.0305250743577782,0,0,0,-0.0289827709313613
