,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.260218226678502,0,0,0,0,0,0,0,0,0.187933407672989,0,0,-0.0441800097719527,0,0,0,0,0.0577443270050055,0,-0.0974360131312086,0,0,0,0.218905058390915,0,0,0,0,0,0,0.229707789903868,0,0.157941351101451,0,0,-0.279783160616567,0,0,0,0,0,-0.0226621510998884,0,0,0,0,0,0
X002142.CH.EQUITY,0.213476684103042,0,0,0,0,0,0,0.0534703301114796,0.0897436769285988,0,0,0,0,0,0,0,0.0725662084013948,0,0.0218457978470767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154254262093982,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.108942534354524,0.0610842990267586,0,0,0.116886791646924,0.298875713073745,0,0,0,0,0,0,0.25492863096704,0,0.105179799380742,0,0.0667951757281032,0,0,0,0,0,0.0645600810416704,0,0,0,0,0,0,-0.0294626859673495,0,0,0,0,0,0,0,0,-0.0108797628099846,0.113059290163926,0,0,-0.0698282764151445,0,0,-1.73472347597681e-18,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287576643747772,0.0408091655551207,0,0,6.93889390390723e-18,0.352907765054414,0.00816615352979341,0,0,0,0.028964628368827,0,0.201579260210429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163955920933854,0,0,0,0.0250750074922961,0,0,0
X600016.CH.EQUITY,0,0,0,0.411778880337599,0,0,0,0,0,0,0.111853932737881,0,0.0437754872842404,0,0,0,0.232607118401339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102689335417499,0,0,0,0,0,0,0,0.149023506626519,0.0255882862609225,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.238578462835296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685929297916513,0,0.211157379231198,0,-0.0525054367818684,0,0.0630238069352182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893053090667439,0.450736913865742,0,0.00187843328730355,0,0,0,0,0.116531525113831,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.53267643905431,0,0,0,0.259818736172946,0.0325761209346682,0,0,0,-0.0294380455732546,0,0,0,0,0,0,0,0,0,0.0585413282252219,0,0,0,0,0,0,0,0,0,-0.02829175361497,0,0,-0.0925700161863278,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.377755333855425,0,0,0,0,0,0,0,0,0,0,0,0,0.214183664251927,0.0384015631154397,0.265288303499517,0,0,-0.0569078104441505,0,0,0,0,0,0.0455387124229805,0.0354103708343955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.507118455561965,0,0,0,0,0,0,0,-0.166874418338394,0,0,0,0.00284905610098118,0,0,0.157949621504263,0,0,0,0,0,-0.00890598404194099,0,0,0,0,-0.12978291430122,0,0,0,0,0,0,0.191699687757892,0,0,0,0,0,0,0.253860388636414,0.204129612754286,0.108609454625532,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.168917195182537,0.491671771907236,0,0,0,0,0,0,0,0,0.371330899936792,-0.0500852197288335,0,0,0,0,0,0,0,0,0,0.109664706787573,0,0,0,0,-0.00288191456352306,0,0,0,0,0,-0.0186697680227224,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0652466581630842,0.123035816249435
X601229.CH.EQUITY,0.206792824540381,0.0288252829250749,0,0,0.0421505270434811,0,0.0362824294785966,0,0,0,0,0,0,0.0891734658530902,0,0.12979203821448,0,0,-0.21573668093589,0,0,0,0,0,0,0,0,0,0,0.08171209112824,0,0,0,0,0.194782174991007,0,0,0,0,0,0,0,0,0,0,0,-0.0877040991163811,0,-0.0205307826987163
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0493097402384159,0,0.202479398545852,0.118745916942722,0,0,0.465350576768488,0,0.00603110365877834,0,0,0,0,0,0.063300949866206,0,0,0,0,0,0,0,0.0404715461006832,0,0,0,0,0,0,0,0.156964041121194,0,0,0,0.0454229778671221,0,0,0,0,0,0.0453470661550153,0
X601328.CH.EQUITY,0,0,0.046185735206541,0,0.170943846852496,0,0,0.0817951926275752,0,0.0486516462991264,0,0,0,0,0,0.0489776554031975,0.381444352382807,0.102532328684151,0,0,0,0.0428246455971101,0,0,0.0460643012645007,0,0,0,0,0,0,0,0,0.0752749345736817,0,0,0,0,0,0,0,0.0360839886113904,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.152987747989651,0.0496586970998352,0,0,0.00663576066009588,0.210827580368658,0,0,0.119515971326255,0.144201271794159,0.202767885914058,0,0,0,0,0,0,-0.259945684289754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065832668588145,-0.0120559623856371,-0.0294666219533455,0,0,0
X601818.CH.EQUITY,0,-0.102104838736603,0.140824239776262,0.0871018526757569,0,0,0.0689614638040428,0.0475202849758009,0,0,0.117185103374716,0,0,0,0,0,0,0.365690616693488,0.122235124899177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508274073896843,-0.0348517553167364,-0.216020598891527,0,0.254188201879217,0,0,-0.115242902980818,0,0,-0.0972247258370099,0,0
X601939.CH.EQUITY,0.14510495961,0,0,0,0,0,0,0.00263489962880053,0,0,0.304364341919063,0.045796523294131,0,0.457157082806544,0,0,0,0.0325058632488549,0,0,0.0123747556220041,0.101531947008221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404392031741029,0,-0.138370168092819,0,0.128230353989644,0
