,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.241456335466474,0,0,0,0.103083726809104,0,0,0,0,0,0,0,0,0,0,0,0,0.197328348509926,0,0,0,0,0,0,0,0.0232111657528821,0,0,0,0,0,0,0,0,0,0,0,0,0.309475310900801,0,0,0.0638555020950681,0,0,0,0
X002142.CH.EQUITY,0.150297304210363,0,0,0,0,0.190948023447298,0,0.0866327017979433,0,0,0,0,0.0524764764818408,0,0,0,0,0,0,0.0348942977477749,0,0.0480815369472802,0,-8.67361737988404e-19,0,0,-0.0463967584970538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937802915215804,0.0856016055764071,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260914332180666,0.0275809760729513,0.0985170514404121,0,0,0,0,0,0.0635043024231698,0.0297114229949733,0.24467078575808,0,0,0.0309021559180483,0.0517915431446114,0.042034067678216,0,0,0,0,0,0,0,0.0598077888033558,0.12302994552123,0,0,0,0,0,0,0,0,0,0,0.0947197094706734,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.202925861238127,0,0,0,0,0,0,0,0.392145289917652,0,0.0244964205177248,0.0636471315470712,0,0,0,0,0.12740646232073,0.0265334277806244,0,0,-0.0395176194405399,0,0.256247149699401,0,0.0317749040039424,0,0,0,0,0,-0.0957399812907935,0,0,0,-0.0875447184202996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334959262795022,-0.0312165830402078
X600016.CH.EQUITY,0,0,0.0231667020769652,0.169706353512715,0,0.0628214712654096,0,0,0,0,0,0,0,0,0.204683655732272,0,0,0.205371742563673,0,0,0.14855501290834,0,0,0.121878840460056,0,0,0,0,0.00366100501325975,0,0,0,0.0625374004858465,0,0,0,0,0,0,0.0424942237608064,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.185216302362833,0.371139529801978,0,0,0.0512990442201157,0,0,0,0,0.0909358917070942,0,0,0,0,0,0,0.0432116752494435,0.0500291947696342,0,0,0,0,0,0,0,0,0.158212832901418,0,0,0,0.143921591186923,0,0,0,0,0,0,0,0,0,0,0,-0.0213307961791556,0,-0.0268312322937207,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.148709773421604,0,0,0,0.179096903263629,0,0.0167140850740122,0,0,0.197432485866403,0.0891260973638741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903079815509786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081473233222931,0,0,0,0,0,0
X600926.CH.EQUITY,0.145172522331636,0,0,0,0.0528473004954849,0,0.149758587343955,0,0.209836418479282,0,0,0,0,0.0652935711638606,0,0,0,0.104196039779678,0,0,0,0.0424613499732521,0,0.0184148122640009,0,0,0,0,0,0,0,0,0,0,0.017275414032076,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0106595253548213
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255248263158826,0,0.130005963549631,0,0,0,0,0.0655535441184483,0,0,0,0.136178172131292,0,0,0.0330776245205198,0,0,0,0,0,0,0,0.190372474860453,0.0270451834827716,0,0,0,0,0,0.21321092871448,0,0,0,0,0,0,0,-0.00368618647024828
X601166.CH.EQUITY,0.059132993720908,0.0342148564039063,0,0,0,0.10040772106182,0,0,0.0819835973209559,0,0,0,0.00711243754607195,0.188184469004762,0,0,0,0,0,0.107399180971008,0,0,0,0,0,0,0,0,0,0,0.0715638266437407,0,0,0,0.0328325534528298,0,0,0,0,0,0,0,0,0.170989745970835,0,0,0,0,0.0901635136635151,0,0
X601169.CH.EQUITY,0,0,0,0,0.19760466596086,0,0,0,0,0,0,0.0234453974863002,0,0,0.0906624044401781,0,0.170069441175806,0,0,0.0210846571610152,0.139098172499695,0,0,0,0.342202089337786,0,0,0,0,0,-0.0793110949745752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463528887006869
X601229.CH.EQUITY,0,0,0.343637437848226,0,0,0,0,0,0,0,0.195691566249038,0,0,0.101940045294333,0,0.0116617593438954,0,0,0,0,0,0,0,0,0.0950440945139661,0,0.0678436901511941,0,0,0,0,0,0,0,0,0.0514723297168232,0,0.173144035813686,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.309497265346544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242932334135703,0.0280398727966454,0,0,0.161965381956723,0,0,0,0,0,-0.0607942687968837,0,0,0,0.227967076712851,0,0,0,0,0,0,0,0,0,0.243605369813089,-0.106193019513007,0,-0.0953789073012155,-0.148999442283373,0,0,-0.0682594986715991,0.0930727858041461
X601328.CH.EQUITY,0,0,0,-0.0763384120648844,0,0,0.156847279646923,0,0,0,0,0.445996066958393,0.241376061296369,0,0,0,0.121505284102012,0,0,0,0,0,0,0.0948546919353958,0,0,0,0,0,0,0,0,0.0447820875239529,0.0304018587920244,0,0,0,0,-0.0201624036583002,0,0.0132004699013979,0,0,0,0,-0.199596229276965,0,0,8.67361737988404e-19,0,0
