,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.363859159381175,0.46494116716581,0,0,0,0,0,0.0233800660710129,0,0,0,0.0216796917058659,-1.38777878078145e-17,0,0,0.0312752316132563,0,0,0,0,0,0.0610125391384819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692701229269415,0,0.0787727464723599,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.234994049820338,0,0,0.194780551092412,0,0,0,0,0,0.00742972641849422,0,0,0,0,0.231281223545041,0.174982302394285,0,0,0,0,0,0.0176160701792629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0526877736834521,0.368694198334624,0.083847835914575,0,0.0123322395243841,0,-0.00755416277565556,0,-3.46944695195361e-18,0,0,0,0.154808238155499,0,0.183832614102581,0,0.33375528510116,0,0,0,0,0,0,0,0.00326372966803857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192509832897975,0,0,0,0,0.0979437610058444,0,0,0
X601398.CH.EQUITY,0,-0.00598496837170833,0,0,0,0,-1.38777878078145e-17,0.0837032715566513,0.112632417749778,0,0.0566038332152204,0,0.133182100825165,0,0,0.40326776225653,0,0,0.162909018325503,0,0,0,-0.0442013787922788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104003945946981,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.457420065898875,0.187510519320664,0,0,0,0,0,0.192127020013878,0.0018879982977848,0.0411056149631661,0,0.126998883344372,0,0,0,0,0,0,0.0409019173312417,0.0597712780018558,0,0,0,0,0,0,0,0,0,-0.0520642478323202,-0.0841103262428894,0,0,0.0955792887822241,0,-0.0590555099444679,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0650880530693981,0,0,0,0.453620126682798,0,0.212776199577565,0.123359451619886,0,0.0941879526777388,0,-0.00970504376493468,0,0,0,0,0,0.0221458455274549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310137017505416,0,0,0
X601988.CH.EQUITY,0.10681991394296,1.73472347597681e-18,0,0.20238199082905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26057157878549,0.0967196220908993,0,0,0.340525442369134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267132578956997,0,-0.125670678877295,-0.052704189256903,0.0041871589625726
X601998.CH.EQUITY,0,0,0,0.0875552625604664,0,0,0,0,0,0,0,0.01560308538665,0.610335144088911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144928061058464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.261467042416927,0,0,0,0,0,0,0,0,0,0,0,0,0.0567854825062795,0.163393396732872,0,-0.0544410285489308,-0.137367526978939,0,0,0.253459465171417,0,0,0,0,0,0,0,0,0,0,0,0,0.14426241443825,0,0,0.322555054560024,0,0,0,0,0.256338491560255,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.145622564715702,0.466998869431911,0.0866496663381619,0,0,-0.356024431703769,0,0,0,0,-0.383463493304654,0,0,0,0.244425772876446,0,-0.0496049218068134,0,-0.060413150985151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304463291851347,0.299884542226911,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.022939850300629,0,0,0,0,0,0,0,0,0.111498855537542,0,0.0762089646953957,0.177653350420086,0,0,0,0.430264540686419,0,0.0571525716207585,0,0,-0.105304457815096,-0.0799006452776301,0,0,0,0,0.0646564951330978,0,0,0,0.2124734249112,-1.38777878078145e-17,0,0,0,0,0.150383508442889,0,0.155300292106095,0,0.0472986725904589
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0492860082672516,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.309983385942135,0,0,0,0,0,0,0,0,0,0,0,0.186016887573236,0,0,0,0,0,0,0,0,0,0.0445003773582272,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0149448191509164,0,0,0,0,-0.330113910664918,0,0,0,0,0,0,0.27422623709596,0,0,0,0,0,0.224013761182909,0.290157711682066,0,0,0,0,0,0,0,0,0,0,0,0,0.0658107413819233,-0.0533659616742014,0,0,0,0,0,0,0.0745225876213457,0.020458968941919,0.254322423038567
X2891.TT.EQUITY,0,0,0.202092768992539,0,0,0,0,-0.0740230007195437,0,0,0,0,0,0,0.103090437842336,0,0,0,0,-0.0575816620415833,0.0283441307543918,0,0.303981304044957,0,0,0.137526141228706,0,0,0,0,0,0,0,-0.122519016207906,0,0,0,0,0,-0.16262498375196,2.16840434497101e-19,0,-0.119581170471465,0,0,0.185440680405214,0,0.425645398821909,0
X2892.TT.EQUITY,0.114611953904244,0.105516776557086,0.0342293464920276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205966019726326,0,0,0,0,0.301126622404684,0.324716125667797,0,0,0.209120383133686,0,0,0,0,0,0,0,0,0.0572686677499855,0,0,0,-0.354507812047611,0,0,0,0,0,0,0,0,0,0.0728010826889058
X5880.TT.EQUITY,0.273777646629836,0,0,0,0,0,0,0.0156546909999735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296863287948375,0.141235354177611,0,0.0456980861255316,0,0,0,0.127686479704297,0,0,0,0,0,0,0,0,0,0.126717040692946,0,0,0,0,-1.38777878078145e-17,0,0.145552330521587,8.67361737988404e-19,-0.0885554811385701,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118931520666202,0,0,0,0,-0.0385037133576523,0,0,0,0.374741983854785,0,0.205860717331028,0,0,0,0.0325367752962688,0.0350428108361685,0,0.282315374742539,0.1164697623645,0,-0.00769924870907776,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0264208672436596,0,0.125588810703817,0,0,0,0,0,0,0,0,0,0,0,0.0167609120918377,0,0,0,0,0,0.000111415206270825,0.205373544227929,0,0,0,0,0,0,0,0.102249136816323,0.211383504611522,0.378847635594751,0,0,0,0,0.0699807636547346,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0410928087344799,0,0,0,0,0.044654401824407,0,0,0,0.0400945745584383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229865545193713,0.482130227394793,0,-0.0213054926920818,0,0,0,0,-0.0872864594856929,0.12159916252406,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.053498416690181,0,0,0,0,0,0,0,0,0,0,0.17536182003986,0,0,-0.115376648082709,0,-0.197376813479742,0,0,0,0,0,0,0.464147000643233,-0.104205354246614,0,0,0,0,0.0324592026442698,0.29650485625852,0.158359178113145,-0.0791496737454878,0,0.0734878144684522,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.025475735491794,0,0,0,0,0,0,0,0,0,0,0.00348166864337349,0,0,0.0665124523417203,0,0,0,0,0.0815083152050294,0,0,0.0846974572630463,0,0,0,0,0.0106162720833931,0.14693072079434,0.515003868669434,0,0,0,0.0265819430046567,0,0,0,0.0290599954234354,0.0423442101014218,0,0.0518782751876498,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369259819432573,0,0.124125791149723,0,0.229816734120026,0,0,0.242365458244217,0,0.0641349288961323,0,0.066141443372171,0,0,0,0,0.0627245711654641,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292174575903416,0,0,0,0,0,0,0,0.279148677788378,0,0.0200121532477972,0,0.382953816719312,0,0,0.0522711482424223,0,0.0655432750591728,0.118418684193595,0.0410087871332721,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0421927192837199,0,0,0,0,0,0,0,0,0,0,0,0,0.00374517131117996,0,0,0,0,0,0.0271959018264715,0.378898646988869,0.151322397038184,0,0,0.0813748289989142,0,0.177561205847215,0,0,0.0735064982169552,0,0.0485962517425321,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.107088983265434,0,0,-0.0742360183613516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424565149696497,-0.0558714071584841,-0.162927800094932,0.140903845534316,0,0,0,0,0.06022783274272,0,0,0,0,0,0,0,0.219442300839817,-0.138449855346824,0,0.248753765268705,0,0,0,0,0,-0.0683314711676761,0.204084219636587,0
X601211.CH.EQUITY,0,0,0,0.083978806740847,0,0,0.0578386675751336,0,0,0.0126548894804753,0,0,0,0,0,0,0,0,-0.0372887281889266,0,0,0,0,0,0.0459144833961655,0,0,0.121806961638823,0.0947243864802624,0,0,0.173131257583789,0.0269223732856844,0.311054309845836,0,0,0,0.0461768012473638,0,0,0.123307581002457,0,0,0.0355920383049584,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678129971645647,0,0,0,0,0,0,-0.0539847827962993,0,-0.0264303011247632,0,0,0,0.00791037975910328,0,0,0.044293149103596,0.0199770130516934,0.0273300618738506,0.340247144291574,0,0.321526583520515,0,0.0403949377852714,0,0,0.0974677660870864,0,0,0,0.104046867788045,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518308626960902,0,0,0,0,-0.00541755922857097,0,0,0,0.0660817660636569,0.039327262319255,0.300671519146386,0,0.216133385837728,0.251674454980638,0,0.0366844584852086,0,0,0,0,0,0,0,0,0,-0.0399566185270209,0,0,0,0
X388.HK.EQUITY,0,0,0.169770370167322,0,0,0,0,0,0.0327619884000139,0,0,0,0,0,0,0,0,0,0.0177152432418817,0.24905943236696,0,0,0.0498203747718326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199239457212473,0.409688408409633,0,0,0,0
X601318.CH.EQUITY,0.00967075764263941,0.0422022093786582,0,0,0,0,0,0,0,0.0128593126142209,0,0,0,0,0,0,0,0.0388757080028194,0,0.113909858089946,0,0,0,0,0,0.108318831966451,0,0,0,0,0,0.0200483567842266,0,0,0,0,0,0,0,0,0,0.0269744581072852,0.240974810393836,0.291644019561271,0.115760442173421,0,0,0,0
X601319.CH.EQUITY,0,0,0.0339290005958911,-0.378992573999782,0,0.0582788345357823,0,0.356235457141176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363498787019309,0,0,0,0.459999587176461,0.148963362915701,0,0.0212500294439753,0,0,0,0,0,0,-0.311155928081724,0,-0.0435831093853039,0,0
X601336.CH.EQUITY,0.0172969515827784,0.116844817191175,0,0,0,0.106257152125793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211170753154076,0,0,0,0,0,0,0,0.145801770045658,0.143847182120514,0.258068382685745,0,0,0,0,0.0908888877738958,0,0,0,-0.0491060640912779
X601601.CH.EQUITY,0,0,0,0,0,0.0566468635605247,0,0.00714812726681184,0.131983608528723,0,0,0,0,0,0,0,0,0,0.0251471164419474,0,0,0,0,0,0.0116267741691193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707519431778821,0,0.239449795076261,0,0.221962126955714,0,0,0,0,0.00413721387793346
X601628.CH.EQUITY,0.0722550452206122,0,0,0.0467986290718113,0,0,0,0,0,0.169160027272883,0,0.0125812496567103,0,0,0,0,0,0,-0.0145051071027295,0,-0.0564743478924403,0,0,0,0,0,0,0.0509120882971309,0,0,0,0,0,0,0,0,0,0,0,0.158172162604809,0,0.27471118525822,0.221337221002528,0,0,0,0.0631139952887006,0,0
X1299.HK.EQUITY,0,0.361156019211,0,0,0,0,0,-0.471987649923639,0,0,0,0,0.166532597094908,0,-0.00634235011737241,0,-0.058987372565579,0,0.226836107447327,-0.017969714128082,0.274345013375028,-0.209442591104063,0.153237192991491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223949495234293,0.119335195755846,0,-0.0260740115227139,-0.0230394200406651,0,0,0,-0.209979581276394,0,0
X2881.TT.EQUITY,0,0,0,-0.0613725086320187,0,0,0.103630829573966,0,0,0,0,0,0,0,0,0,-0.165363746118299,0,0,0,0,0.315105335873605,0,0.051019132110917,0,0,0,0,0,0,0,0,0,0,0.0396052926402868,0,0,0,0,0,0,0,-0.0337623763627054,0,0,0,0.760132143008148,-0.128872794280007,0
X2882.TT.EQUITY,-0.173474791368973,0,0,0,0,0,-0.0761394264839249,0,0,0.0112962749691749,0,0,0,0.401283213398969,0,0,0,0,-0.0914491378331665,0,0,0,0,0,0.115190826816231,0,0,0,0.0634658611999976,0,0,0,0,0,0,0,0,0,-0.0735880357459021,0,0,0,0,0,0,0.92820043801529,0,-0.185172623289778,0.115333148703017
X267.HK.EQUITY,0,0,0,0,0,-0.205025188191541,0,0.298082310433235,0,0,0,0.0733174302840385,0,0,0,0,-0.347939772437428,0,-0.0390612511202598,0,0.436940415459816,0.40016182194119,0,0.0986953069650224,0,0,0,0,0,0,0,0,0,0,0.095948824648132,0,0,0,0.0319409254039729,0,0,0,0,0,0,0,-0.373152868303172,0,0
macro_return_add,0,0,0,0,0,0.0495148978939483,0,0.218916012965153,0.210937217968687,0,0,0,0,0.0406565921825819,0,0.284105735101797,0,0,0,-0.0547250935157633,0,0,0.213731304454168,-0.0817258842609939,0.357441101648219,-0.765111254675427,0,0,0,0,0,0.0720404615708153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661942715901968,0,0
