,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.189390981544937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160150171795681,0.215560585350767,0,0,0,0,0.0587909707729351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158709945482521,0,0.233046382209652,0,0,0.123451739616746,0,0,0,0,0,0.061765406596412
X002142.CH.EQUITY,0,0,0,0,0.137354560809902,0.614883865139663,-0.0282762335123889,0,0,0,0,0,0,0,0,0,0,0,0,0.0409850755209413,0,0,0,6.93889390390723e-18,0,0,0,-0.0407016887355311,0,0,0,0,0,0,-0.129754794120692,-0.0257956381245149,0,0,0,0.0866897398693144,0.0631700141110766,0,0,0.211069690703195,0,0,0,-0.0916974961526074,0,0,-0.124460690681498
X600000.CH.EQUITY,0,0,0,0,0,0.0792371391233595,0,0.568776747750796,0,0,0,0,0,0,0,0.0751627653234589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471606114550984,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.557769017328445,0,0,0,0,0,0,0,0.00847910603965548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138280823152033,0,0,0,0,0,0.0274019481871445,0,0,0.00158512233128579,0,0.126247205910176,0,0,0,0,0,0.18238617207655,-0.127461689135524
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.150997728629121,0,0,0,0,0,0,0.196156682145397,0,0,0,0,0,0.0604724527374289,0,0,0.156537913505312,0,0.226939834523442,-0.563886212263577,0,0,0,0,0,0,0,0,0,0,0,0,0.0283885565250055,0.126353517861041,0,0,0,0,0,0,0,-0.18887363118726,0,0
X600036.CH.EQUITY,0,0.272806807466001,0.123321167849892,0,0,0,0,0,0,0,0,0,0,0,0.41431460178792,0,0,0,0,0,0.0809786276185376,0.0830522432115596,0,0,0,0,0,-0.0320356239611216,0,0,0,0,0,0,0,0,0,0,-0.0357957155522808,0,-0.0508370791005751,0.0268146902256597,0,0,6.93889390390723e-18,0,0.0790579824005846,0,0,0,0.0772087736116713
X601009.CH.EQUITY,0.018886462041373,0.0567251275216929,0,0.864627294886888,0,0,0,0,0,0.0511218812096022,0,0,0,0,0,0,0,0.0326234571794066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651905037501699,-0.0643624190529605,0,0.0385003042430046,0,0,-0.00298624117316019,0,0,-0.0495364434903126,0.0500661575117841,0,0,0,0,0.0779699987916433,-0.0759296770764713,0,-0.102154452895548,0
X601166.CH.EQUITY,0.0220028231022911,0.0370731979260642,0.551139539193206,0.0362145914295871,0.0406542180444958,0,0,0,0,0,0.0346616304119122,0,0,0,0,0,0.0418284815654344,0.00135124177695821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123747236331313,0,0,0.113438020885919,0.043120671702937,0,0.0143837369459471,0,0,0,0,0,-5.42101086242752e-20
X601169.CH.EQUITY,0,0,0.0322744817552858,0.0768724734695022,0,0,0,0.250128452177355,0,0,0,0,0,0,0.00396667037469254,0,0.132228909702932,0,0,0,0,0,0,-0.0706403276984534,0,6.93889390390723e-18,0,0,0,0,0.0110474873047897,0,0,0.128383336335423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116897495005111,-0.0978808314491528
X601229.CH.EQUITY,0,0,0,0,0,0,0.0225309346539316,0,0,0,0,0,0.135047630729679,0,0.693924844902834,0,0,0,-0.463516347631325,0,0,0,0,0,0,0,0,0,0,0,-0.0958844038450516,0,0,0,0,0.103448579041555,0,0,0,-0.00675701603396405,-0.0297539095476165,0,0,0,0,-0.115558603061928,0,0,0,-0.0594825955301402,0.0156514955300011
X601288.CH.EQUITY,0,-0.0957718632821282,0,0,0,0,0,0,0,0,0,0.197548321555754,0,0,0.715270721418402,0.122507364640479,0,0,0.11518963738718,0,0,0,0,0,0,0,0,0.00190823973375038,-0.00318225680494514,0,0,0,0,0,0,0,0,0,0,-0.121366482457798,0,0,-1.73472347597681e-18,0,0,-0.0300706502184248,0,0,0,0,-0.00018725611270195
X601328.CH.EQUITY,0,0,0,0,0.0957738738423572,0,0,0,0,0,0.236821624897421,0,0.351233318962609,0,0,0.0155323317474087,0.0823280056109841,0,0,0,0.0216668138160112,0,0,0,0,0,0,0,7.73972828542883e-05,0,0,0.0199223448978036,0,0.100884776428082,0.0470079072420279,0,0,0.00626349966446028,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601398.CH.EQUITY,0,0.246010406331465,0,0,0,0.0441824031853264,0,0,0,0,0.0915094955308214,0,0,0,0,0,0.403597642842086,0,0,0,0,0,0,0,0,0,0,-0.139439216514344,0,0,0,-0.19269239957858,0,0,0,0,-0.144538836416323,0,0,0,0,0,0,0,0,0,0,0.0939113179217895,0,0,4.33680868994202e-19
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332468305398882,0,0,0,0.0437383940833102,0,0,0,0,0,0,0,0,0,0.0649030834110038,0,0,0,0,0,0,0.00319088343935249,0.0700967000204493,0,0.0271605064782046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100141055366879,0
X601939.CH.EQUITY,-0.0289509930796155,0.0456783909515308,0,0,0.017518299357916,0,0,0,0,0,0.728118428674989,0,0.0513820279352771,0,0,0,0,0,0.161587320679415,0,-0.00332715780351297,0,0.0520571105854818,-0.0799035032557844,0,0,0,0,0,0,0,0,0,0,-0.00906509037772706,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0347703282364085,0.0833818587238771
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.347661779942794,0,0.0637044401484731,0,0,0,0,0,0,0,0.355984685674505,0,0,0.0663752475060024,0,0,0.045321633021319,0.0825284133225751,0,0,0,0,0,0,0,0.0354728259035527,0,0,0,0,0.0345551109782951,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0234371637423279,0,0,0.196306876255773,0,0,0.0765675018196904,0,0.304590105164108,0,0,0,0.248897203776659,0,0,0,0,0,0,0,-0.00228302020093188,0,0,0,0,0.231190477294805,0,0,0,0,0,0.0129339828908353,0,0,0,0,-0.0638269221997308,0,0,-0.0606443259657148,0,0,0,0,0,0,0,0,0,0,-0.0587915025242629
X601658.CH.Equity,0.203903609723404,0,0.211861708144355,0,0,0,0,0,0,0.000669599058773187,0.146813782605175,0,0,0,0,0,0,0,0,0,0,0,-0.0180000065872291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835568277301122,0,-0.0630256914469921,0,0,0,0,0.182707719085027,0,0,0,0,0,0,0
X601916.CH.Equity,0.066487725478925,0,0,0,0,0,0,0,0,0,0.616058134984701,0,0,0,0,0,0,0,0,0,0.0469032703454758,-0.317797200904029,0,0,0,0,0.332278002765925,0,0,0,0,-0.0588687549333227,0,0,0,0,0,0,0.0599561725058115,-0.162305787247573,0.141515939439929,0.0507183013090858,1.73472347597681e-18,0,0,0.0938333013979755,-0.0850012226955349,0,-0.00219895104655678,0,0.0519839939793486
X11.HK.EQUITY,0,0.136962411649112,-0.0816813026887789,0,0,0,0,0,0,0,0,0,-0.101529729214056,0,0,0,0,0,0,0,0.250477155148969,0.251306625637941,0.0583950853279199,0,0,0,0,0,0,0,0,0,0.0465385590677224,0,0,0,0,0,-0.0168545316503884,0.100657381971125,-0.110174711817244,0,0,0,0.0527458652387048,0,0.225138782169165,0,0,0,0
X2388.HK.EQUITY,0,0.0780389976286311,0,0,0.0134189653134112,0,0,0,0,0.0184819652364574,0,0,0.00889331143725835,0,0,0,0,0,0,0.414438882200712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163497647226699,0,-0.0342014900316934,0.0604437595181311,0.0349226997032041,0,0,0,0,0,0,-0.130677828431474,0.369200642496845,0,0,0.0636089903836375,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0470908964135331,0,0,0,0,0,0,0,0,-0.277978304501803,0.282901720052411,0.161013058661263,0,0,0.0694763443231459,0,0,0,0,0,0,0,0,0.083444026326321,0,0.0610922428406858,0,0,0,0,0,0,0,0,0,0.25292502239057,0,0,0,0,0.00547537342804471,0.337088896893725
X2886.TT.EQUITY,-0.17000218101206,0,0,0.157045441947899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588789612589432,0,0,0,0.0350932639368344,0,0,0,0,-0.131522977258647,0,0,0,0,0,0,0,0,0,0,0.196527824084098,0,0,0.1233973668119,0.280493754001604,0.177702972746518,0.0425965885047011,0.0723725305650218
X2891.TT.EQUITY,0,0,0,0,0.376562459077474,0,-0.0533803497429212,0,0,0,0,0,-0.0055585635321277,0,0,-0.133498000583919,0,-0.0549743412735871,0,0.0757918733151848,0,0,0.513582812816089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540357397241494
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215416564572649,0,0,0,0,0,0,0,0,0,0.0343704208286907,0.27650618862045,0,0,0,0,0.275223406732259,0,-0.00571123220590158,0.0279051463830342,0,0,-0.00159212109612566,0,0.149683515634923,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.270526509968837,-0.0406478666574094,0,0,0,0,0,0,0,0,0,0,0,0.00212318161787313,0,0,0.0352559972373883,0,0,0,0,0,0,0.0307094501435982,0,0,0,0.0107873081485689,0.0735346401700435,0,0.00722529873858041,0.450668559786846,0,0,0,0,0,0,0.297321843918834,0,0,0,0,-0.0262589151445334,0,0,-0.0647788805351993
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698384782770821,0,0,0,0,8.67361737988404e-19,0,0,0,0.147745903820536,0,0,0.050962867317413,0,0.0262510708538539,0.211263717298916,0.06593070159493,0,-0.0218475814081185,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0829529151844431,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.062574495606192,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.398779826913486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118420547615711,0.139862776271504,0,0,0,0,0,0,0,0.0538646898337531,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00849071358186072,0,0,0,0,0,0,0.0503760007262772,0.0388525702574859,0,0,0.0083882198590096,0,0.268281023695387,0.0772266762709298,0,0.324607432018714,0,0.0190325141815159,0,0,0,0,0,0.109720343835506,0,0,0,0,0,0,0.00857121717501617
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0861177372730747,0,0,0,0,0,0.0395135095543513,0,0,0.0351774065032814,0,0,0,0,0.000890455090063939,0.0766944011416978,0.493595262845059,0,0.20651603174298,0,0.000719022774983136,-0.0548194641804417,0,0,0,0,0.0695806170228907,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030797269002863,0,0,0,0,0,0,0,0,0.0529150225238563,0,0,0.0835971865946266,0,0,0,0.114717880355584,0,0,0,0,0.0853688862266437,0.282205248515877,0.183488756923297,0,0.0285757165420932,0.0437224375996258,0,0.0202945885936367,0,0,0,0,0,0,0,0.0778825348922571,0
X600999.CH.EQUITY,0,0,0.126558852159562,0,0,0,0,0,0,0,0,0.28825761478005,0,0,0,0,0,0,0,0,0,0,-0.000520074319929681,0,0.120280082309001,0,0,0,0,0.0318130083294864,0,0,0,0,0,0,0,0,0,0.0461255944181121,0,0,0,0,0,-0.0717972106987107,0,0,0,0,-0.0360145979792935
X601066.CH.EQUITY,0,-0.0284422024748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559202180299583,0.0826698860586824,0.533364220637276,0,0,0,0,0.162552214053762,0.0828738025476912,0,0,0,0,0,0.0125736461141842,0,0,0,0,0,0,0,0.0601348032276401,0,0
X601211.CH.EQUITY,0,0,0.0946417888102491,0,0,0,0,0,0.0574420574712585,0,0,0.0406621596609309,0,0,0,0,0.0383333927499851,0,0,0,0,0.0608594405731858,0,0,0,0.0918983751404252,0.1889824835168,0,0.196591954628548,0.0336390969937274,0,0.289278685339783,0,0,0,0.176342141682435,0,0,0.0170560311771989,0,0.0151057659552677,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.140244262978564,0,0,0,0,0,0,0,0,0,0,0,0.0528075686686058,0,0,0,0,0,0,0.220269335788323,0,0,-0.0406651153764131,0.0244577511281177,0,0,0,0,0.041480590619778,0.454380110287095,-0.0409930832011061,0.0457374588092962,0,0,0,0,0,0,0.162186121739656,0,0,0,0,0,-0.0305489502956033,0,0,0,0,-0.141894799960333
X601688.CH.EQUITY,0,0,0,0,0,0,0.101255685235611,0,0,0.0180723445641439,0,0,0,0,0,0,-0.0208105595091526,0,0,0,0,0,0.02689257959514,0,0,0.204228958310907,0,0,0,0.313646468886326,0.0211655221999557,0,0,0.237358951950488,0.105919237747954,0,0,0,0,0,-0.0300897586429015,0,0.0383442669889028,0,0,0,0.0868463024399688,0,0,0,0
X601788.CH.EQUITY,0,0.0321308209165244,0,0,0,0,0.0457330861527941,0,0.00385764603357312,0,0,0,0,0,0.0359066178632262,0,0,0,0,0,0,0,0,0,0,0,0.0244992237165682,0.164399384779039,0,0,0,0,0,0.0259770107543898,0,0,0,0.212621836804191,0,0,0,0,0.0941452915277106,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098517015411103,0,0,0,0,0,0.0766923464913235,0.0433139003910158,0,0,0,0,0.522422177878348,0,0,0,0,0.205164501001689,0,0,0,0,0,0,0,0,-0.0174772627792074,0,0,0,6.93889390390723e-18,0,0,-0.00568467541633189,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.138631228635745,0,0,-0.380387081872261,0,0.0158770667131611,0,0,0,0.0519356079082235,0,0,0,0,0,0,0.281208168551025,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0296335775828061,0,0,0.0437371550326176,0,0,0,0,-0.0312818704581164,0,0
