,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.192015503036686,0,1.73472347597681e-18,0,0.0681821453120491,0,0,0.231408476767981,0,0,0,0,0,0,0,0,0.205989887617979,0,0,0,0,0,0,0,0,0,0,0,0.0781707574152059,0,0,0,0,0,0,0,0,0,0.0176676331286952,0.119333853480797,0.0432654100357876,0.105206012343816,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.315008520593493,0,0.0633532344596879,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.305916851456043,0,0,0,0,-0.00264645118669616,0,0,-0.142714122019006,-0.068495921278042,0,0,-0.0868467405466483,0,0,0.198318000531803,0,0.640766825368892,0,0.0353770688959493,-0.0137445985884077,0,0,0,-0.0419462757503821
X600000.CH.EQUITY,0.122520837938718,0,0,0,0,0,0,0.0387134793109626,0,0,0.102925619045163,0,0.447697717095821,0,0,0,0,0,0,0.054261303847363,0,0,0,0,0,0,0.0550672678795002,0.0982383017527352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.468806197377332,0,0,0,0,0.0462900341056582,3.46944695195361e-18,0,0,0,0,0,0.0469877757563655,0.0354478670232659,0,0.088365484965747,0.00710250277739844,0.0576280612311428,0,0,0,0,0,0,0,0,0,0.220129890357256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.051306206853258,0.109719639266484,0,0,0.182542858622404,0,0,0.168206915409489,0,0,0.20698126346461,0,0,0.117939325663401,0,0,0,0.0243930342224223,0,0.00536308558829763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268868456606688,0,0,0,0,0,0,0,0,0,0,0,0.0435771434630365,0.0754867575135916,0
X600036.CH.EQUITY,0.253602716406941,0.0325661604623512,0,0,0,0,0,0,0.242812603170988,0,0,0,0,0,0,0,0,0,0.00491083459684252,0,0,0,0,0,0.0758720415728366,-0.0456348244141057,0,0,0,0,0,0,0,0,0,0.0327682637391093,0,0,0.108811448410421,0,0,0,0,0,0,0,0.241086680606963,0,0,0,0
X600919.CH.EQUITY,0,0,0.251220336129749,0,-1.73472347597681e-18,0,0,0,0,0,0.0703076443178081,0,0.270977460905619,0,0,0.251885920008969,0,0,0.145604312467855,0,0,0,0,0.0560766347378475,0,0.0262421786278311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00628181061678459,0,0,0.0149628405607323,0,0,-0.148862690959899,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.114166751362851,0,0,0,0,0.153236554386982,0.067927289614649,0,0.0639962093497338,0.281807342188137,0,0.126876215948245,0.0135565063380645,0,0,0.0145432216966689,0,0,0,0,0,0,0.0402786233157293,0,0,0,0,0.0759072617988975,0,0,0,0,0,0,0,0,0.0216499052738025,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.271607055644564,0,0.346045086929036,0,0,0,0,0,0,0.322279125736033,0,0,0,0,0,0,0,0,0.103607438863189,0,0.0248369539748455,0,0,0,0,0,-0.00361754817572033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.123557265805543,0.137915894242623,0,0,0,0,0,0,0,0.308419578617663,0.118119043648775,0.0460770451383443,0,0,0,0,0,0,0,0.0185606749609867,0,0,0,0,0.0209883095188906,0.185165494995577,-4.33680868994202e-19,0,0,0.0498780157511189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0879138686176405,0.120128750986148,0,6.93889390390723e-18,0,0,0.167518003834069,0,6.93889390390723e-18,0,0.0365739976277464,0,0,0,0.388129198228015,0,0,0.0723455664868488,0.0784446568307091,0,0,0,0,-0.0461829153123459,0,0,0.0785701069358591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0538678591188591,0,0,0,0,0.00855165024413793,0,0,0.366091921939055,0,-1.73472347597681e-18,0.493212191817187,0,0,0,0,0,0,0,0.0101527251813158,0,0.0255177424840891,0,0,0,0,-0.0345517047038327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074719979493018,0,0,0
X601328.CH.EQUITY,0,0,0.256141769762366,0,0.283630228320162,0,0,0.0712747830665184,0,0.165824543111549,0,0,0,0,0,0,0.11722115026683,0,0,0,0,0.0452351665977585,0,0,0,0.0126869924340063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052748808530138,0
X601398.CH.EQUITY,0,0,0,0,0,0.037089043130571,0,0,0,0,0,0.190700552576521,0,0,0,0,0,0.238311596445882,0,0,0,0,0,0,0.0205425068667936,0,0.0751471229329088,0,0,0,0,0,0,0,0,0.0134988916268699,0,0,0,0,0.021649693725546,0,0,0,0,0.347021226481341,0,0,0,0,0
X601818.CH.EQUITY,0.0600999951632488,0.0200966293825247,0,0,0,0,0,0.403070415958922,0,0,0,0,0.112675924559927,0,0,0,0,0.317409752894353,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.099549625027558,0,0,0.066877118326318,0,0,0,0,0,0,0,0,0,0,0,0,0.00960840350095734
X601939.CH.EQUITY,0,0.200657188957581,0.491087083020145,0,0,0,0,0,0,0,0,0.0589402308844004,0,0.182593759201319,0,0,0,0,0,0,0,0,0,0,0,0.0625083389099603,0,0,0,0,0,0,0,0,0,-0.0329789732709371,0,0,0,0,0,0,0.0129441264299265,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.180726362204531,0,0.269377433579792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133093822241719,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767925596109063,0,0,0.119407212352512,0.151716760103327,0,0,0,0,0
X601998.CH.EQUITY,0,0.0630823781995411,0,0.295825131433742,0,0,0,0,0,0,0,0,0.0605334363851214,0,0.1912180329913,0,0,0,0,0.178063511837287,0,0,0,0,0,0,0.00419818391222305,0,0,0,0,0,0,0,0,0,0,0.139677695480928,0,0,0,0.039404424574309,0,0.0733625228625562,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.370351804191319,0.145111998994311,-0.319036584835674,0,0,0,0,0.468768353795567,0,0,0,0,0,0,0,0,0.630716555147287,0,0,0,0,0.122199380722839,0,-0.331389823518368,0,0,0,0,0,0,0,0,0,0,-0.125125656101542,0,0.0753796835297778,-0.236496354293264,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.161782409630472,0,0,0,0,0,0,0,-0.0928577685512884,0,0,0,1.08437727362281,0.0738489292448088,0,0.0033726201112877,0.0391843305605971,0,0,0,-0.161063996107491,0,0,0,0,0,0,0,0,0,0.0336156823674437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560678155775718
X11.HK.EQUITY,0,-0.0977197836611172,0,0,0,0,0,0.034268073049396,0,0,0,0.01481997421369,0,0,0,0,0,0,0,0,0,0.522466853822933,0,0,0,0,0,0,0,0,0,0,0,0.169054747299474,0,0.059046825843477,0,0,0,0,0.0239450756670276,0,0,0,0,0,0.388116763351372,-0.0239605793553352,-0.0939924677812924,0,0
X2388.HK.EQUITY,0,0,0,0.0465356814606175,0,0,0,0,0,0,0,0,0.0749896697781659,0,0,0.0369197941703074,0,0,0,0,0.427145084543825,0,0.0631434593917897,0,0,0.0561868256602147,0.0665851909056115,0,0,0,0,0,0,0,0,-0.0293538319302919,0,0,0,0,0,0,0,0,0,0,0,0,0.0248102658649485,0.220002592055128,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945243240088114,0,0.558623588435109,0,-0.110636020740909,-0.0696326462023211,-0.239618850459315,-0.218666771263258,0,0,0,0,0,0,0,0,0.0964610878733686,0,0,0.123821085574262,-0.0653625599125285,0,0,-0.0432336080310403,0,0,0,0.33762481119252,0,0,0.180404381186227,0.166056999571158
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581764242379651,0.0374541041964634,0.200217094968435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0910036214108715,0,0,0.082618623352993,0,0.0779728435706293
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0161628499264284,-0.24023215606155,0,0,0,0,0,0.323879374859017,0,0,0,0,0,0,0,0,0,0.266491950067529,0,0.163831037700073,0,0,0,0,-0.0794813484016777,0,0,0,-0.0371722350098454,0,0,-0.178653914633626,0,0,0.177564722261247,0,0,0,0,0,0,0,0,0,0.146950553408797
X2891.TT.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0578039022961658,0,0,0,0,0.369597556857841,0,0,0,0,0,0,0,0.220554964349664,0.298062993561297,0,0.091553878106546,0,0,0,-0.0195735384748396,0,0,0,0,-0.100372960281496,0,-0.149232911053391,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236750697988334,0,0,0,0,0.161935836875134,0,0,0,0.00392849174822194,0,0,0,0,0,0,0,0.0417033351449418,0,0,0,0,0,0,0.19005925313492,0.157543418835644,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566746730449623,0.0713217244499374,0.0583164884638666,0,0,0.00318627846362928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277672365627623,0,0,0.355783295915073,0.299636262178563,0,0,0,0.0463479924839784,0.0957516276563229,0.0209643592833179,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.193520908544088,0,0,0.0555377689539429,0,0,0,0,0,0,0,0,0.0149729465595003,0,-0.0156091533298044,0,-0.0538953872031727,0,0.00890128113807164,0,0,0,0,0,0,0.0739553002087802,0.149867314536807,0.187927883144695,0.247753726016705,0.0474543332738265,0,0.0605952666840653,0.0323997508888473,0,0,0,0,0,0,0,0,0,0,0,-0.0283366978737065
